id,tc,fair
852,13952.130000000001,0.9702999999999946
853,13950.645,0.9722000000000008
854,13949.175,0.9739999999999966
855,13947.689999999999,0.9758999999999958
856,13946.205,0.9777999999999949
857,13944.735,0.9795999999999978
858,13943.25,0.9814999999999969
859,13941.785,0.983399999999996
860,13940.335,0.985199999999999
861,13938.849999999999,0.9870999999999981
862,13937.400000000001,0.9888999999999939
863,13935.935000000001,0.9908000000000001
864,13934.485,0.9925999999999959
865,13933.02,0.994499999999995
866,13931.59,0.996299999999998
867,13930.14,0.9981000000000009
868,13928.675,1.0
869,13927.244999999999,1.0017999999999958
870,13925.814999999999,1.0035999999999987
871,13924.369999999999,1.0054999999999978
872,13922.939999999999,1.0073000000000008
873,13921.509999999998,1.0090999999999966
874,13920.079999999998,1.0108999999999995
875,13918.650000000001,1.0126999999999953
876,13917.205000000002,1.0145999999999944
877,13915.795,1.0163999999999973
878,13914.365,1.0182000000000002
879,13912.955000000002,1.019999999999996
880,13911.545,1.021799999999999
881,13910.135,1.0235999999999947
882,13908.725,1.0253999999999976
883,13907.315,1.0272000000000006
884,13905.919999999998,1.0289000000000001
885,13904.51,1.030699999999996
886,13903.119999999999,1.0324999999999989
887,13901.710000000001,1.0342999999999947
888,13900.32,1.0360999999999976
889,13898.945,1.0377999999999972
890,13897.555,1.0396
891,13896.145,1.0413999999999959
892,13894.775,1.0431999999999988
893,13893.400000000001,1.0448999999999984
894,13892.01,1.0466999999999942
895,13890.634999999998,1.0484000000000009
896,13889.265,1.0501999999999967
897,13887.890000000001,1.0518999999999963
898,13886.52,1.0536999999999992
899,13885.165,1.0553999999999988
900,13883.795000000002,1.0571999999999946
901,13882.42,1.0588999999999942
902,13881.07,1.060699999999997
903,13879.715,1.0623999999999967
904,13878.36,1.0640999999999963
905,13876.989999999998,1.0658999999999992
906,13875.655,1.0675999999999988
907,13874.3,1.0692999999999984
908,13872.965,1.070999999999998
909,13871.615,1.0728000000000009
910,13870.279999999999,1.0745000000000005
911,13868.925,1.0762
912,13867.61,1.0778999999999996
913,13866.275000000001,1.0795999999999992
914,13864.939999999999,1.0812999999999988
915,13863.605,1.0829999999999984
916,13862.29,1.084699999999998
917,13860.955,1.0863999999999976
918,13859.64,1.0880999999999972
919,13858.305,1.0897999999999968
920,13856.990000000002,1.0914999999999964
921,13855.675,1.093199999999996
922,13854.36,1.0948999999999955
923,13853.045,1.0965999999999951
924,13851.73,1.0982999999999947
925,13850.435000000001,1.0999999999999943
926,13849.135,1.1015999999999977
927,13847.84,1.1032999999999973
928,13846.525000000001,1.1049999999999969
929,13845.244999999999,1.1066000000000003
930,13843.95,1.1082999999999998
931,13842.634999999998,1.1099999999999994
932,13841.355000000001,1.1115999999999957
933,13840.060000000001,1.1132999999999953
934,13838.765,1.1149999999999949
935,13837.505,1.1165999999999983
936,13836.21,1.1182999999999979
937,13834.93,1.1198999999999941
938,13833.654999999999,1.1216000000000008
939,13832.375,1.123199999999997
940,13831.115,1.1248000000000005
941,13829.84,1.1265
942,13828.58,1.1280999999999963
943,13827.305,1.129799999999996
944,13826.044999999998,1.1313999999999993
945,13824.785,1.1329999999999956
946,13823.525000000001,1.134599999999999
947,13822.25,1.1362999999999985
948,13820.99,1.1378999999999948
949,13819.75,1.1394999999999982
950,13818.49,1.1410999999999945
951,13817.235,1.142799999999994
952,13815.994999999999,1.1443999999999974
953,13814.755,1.1460000000000008
954,13813.515,1.147599999999997
955,13812.274999999998,1.1492000000000004
956,13811.035,1.1507999999999967
957,13809.795,1.1524
958,13808.555,1.1539999999999964
959,13807.314999999999,1.1555999999999997
960,13806.095000000001,1.157199999999996
961,13804.855,1.1587999999999994
962,13803.635,1.1603999999999957
963,13802.395,1.161999999999999
964,13801.189999999999,1.163499999999999
965,13799.970000000001,1.1650999999999954
966,13798.75,1.1666999999999987
967,13797.53,1.168299999999995
968,13796.310000000001,1.1698999999999984
969,13795.105,1.1713999999999984
970,13793.905,1.1729999999999947
971,13792.685000000001,1.174599999999998
972,13791.48,1.1760999999999981
973,13790.28,1.1776999999999944
974,13789.060000000001,1.1792999999999978
975,13787.875,1.1807999999999979
976,13786.675000000001,1.1823999999999941
977,13785.49,1.1838999999999942
978,13784.29,1.1854999999999976
979,13783.105,1.1869999999999976
980,13781.905,1.1885999999999939
981,13780.720000000001,1.190099999999994
982,13779.52,1.1916999999999973
983,13778.335,1.1931999999999974
984,13777.154999999999,1.1948000000000008
985,13775.97,1.1963000000000008
986,13774.805,1.1978000000000009
987,13773.605,1.1993999999999971
988,13772.44,1.2008999999999972
989,13771.275000000001,1.2023999999999972
990,13770.11,1.2038999999999973
991,13768.93,1.2055000000000007
992,13767.765,1.2070000000000007
993,13766.599999999999,1.2085000000000008
994,13765.435,1.2100000000000009
995,13764.269999999999,1.211500000000001
996,13763.11,1.2130999999999972
997,13761.945,1.2145999999999972
998,13760.8,1.2160999999999973
999,13759.635,1.2175999999999974
1000,13758.49,1.2190999999999974
1001,13757.345000000001,1.2205999999999975
1002,13756.2,1.2220999999999975
1003,13755.035,1.2235999999999976
1004,13753.89,1.2250999999999976
1005,13752.765,1.2265999999999977
1006,13751.62,1.2280999999999977
1007,13750.474999999999,1.2295999999999978
1008,13749.345000000001,1.2309999999999945
1009,13748.2,1.2324999999999946
1010,13747.075,1.2339999999999947
1011,13745.93,1.2354999999999947
1012,13744.805,1.2369999999999948
1013,13743.68,1.2384999999999948
1014,13742.55,1.2398999999999987
1015,13741.425,1.2413999999999987
1016,13740.3,1.2428999999999988
1017,13739.189999999999,1.2442999999999955
1018,13738.065,1.2457999999999956
1019,13736.939999999999,1.2472999999999956
1020,13735.83,1.2486999999999995
1021,13734.725,1.2501999999999995
1022,13733.599999999999,1.2516999999999996
1023,13732.490000000002,1.2530999999999963
1024,13731.384999999998,1.2545999999999964
1025,13730.275,1.2560000000000002
1026,13729.169999999998,1.2575000000000003
1027,13728.080000000002,1.258899999999997
1028,13726.955000000002,1.260399999999997
1029,13725.865000000002,1.2617999999999938
1030,13724.775000000001,1.2631999999999977
1031,13723.669999999998,1.2646999999999977
1032,13722.580000000002,1.2660999999999945
1033,13721.474999999999,1.2675999999999945
1034,13720.385,1.2689999999999984
1035,13719.314999999999,1.270399999999995
1036,13718.210000000001,1.2718999999999951
1037,13717.119999999999,1.273299999999999
1038,13716.05,1.2746999999999957
1039,13714.96,1.2760999999999996
1040,13713.875,1.2775999999999996
1041,13712.805,1.2789999999999964
1042,13711.715,1.2804000000000002
1043,13710.645,1.281799999999997
1044,13709.575,1.2832000000000008
1045,13708.505000000001,1.2845999999999975
1046,13707.435000000001,1.2859999999999943
1047,13706.35,1.2874999999999943
1048,13705.279999999999,1.2888999999999982
1049,13704.23,1.290299999999995
1050,13703.16,1.2916999999999987
1051,13702.09,1.2930999999999955
1052,13701.039999999997,1.2944999999999993
1053,13699.970000000001,1.295899999999996
1054,13698.919999999998,1.2973
1055,13697.849999999999,1.2986999999999966
1056,13696.815,1.2999999999999972
1057,13695.765000000001,1.301399999999994
1058,13694.715,1.3027999999999977
1059,13693.665,1.3041999999999945
1060,13692.615,1.3055999999999983
1061,13691.565,1.306999999999995
1062,13690.53,1.3082999999999956
1063,13689.48,1.3096999999999994
1064,13688.43,1.3110999999999962
1065,13687.380000000001,1.3125
1066,13686.365,1.3138000000000005
1067,13685.314999999999,1.3151999999999973
1068,13684.285,1.316599999999994
1069,13683.235,1.3179999999999978
1070,13682.22,1.3192999999999984
1071,13681.189999999999,1.320699999999995
1072,13680.155,1.3219999999999956
1073,13679.125,1.3233999999999995
1074,13678.095,1.3247999999999962
1075,13677.08,1.3260999999999967
1076,13676.05,1.3275000000000006
1077,13675.035,1.328799999999994
1078,13674.005000000001,1.3301999999999978
1079,13673.01,1.3314999999999984
1080,13671.98,1.332899999999995
1081,13670.965,1.3341999999999956
1082,13669.970000000001,1.3354999999999961
1083,13668.939999999999,1.3369
1084,13667.945,1.3382000000000005
1085,13666.915,1.3395999999999972
1086,13665.92,1.3408999999999978
1087,13664.925,1.3421999999999983
1088,13663.895,1.343599999999995
1089,13662.900000000001,1.3448999999999955
1090,13661.905,1.346199999999996
1091,13660.895,1.3476
1092,13659.9,1.3489000000000004
1093,13658.905000000002,1.3501999999999938
1094,13657.91,1.3514999999999944
1095,13656.935000000001,1.352799999999995
1096,13655.925,1.3541999999999987
1097,13654.93,1.3554999999999993
1098,13653.955,1.3567999999999998
1099,13652.96,1.3581000000000003
1100,13651.985,1.3594000000000008
1101,13650.990000000002,1.3606999999999942
1102,13650.015,1.3619999999999948
1103,13649.02,1.3632999999999953
1104,13648.045,1.3645999999999958
1105,13647.07,1.3658999999999963
1106,13646.095000000001,1.3671999999999969
1107,13645.119999999999,1.3684999999999974
1108,13644.145,1.369799999999998
1109,13643.169999999998,1.3710999999999984
1110,13642.195,1.372399999999999
1111,13641.22,1.3736999999999995
1112,13640.244999999999,1.375
1113,13639.289999999999,1.3763000000000005
1114,13638.315,1.377599999999994
1115,13637.36,1.3788999999999945
1116,13636.400000000001,1.3800999999999988
1117,13635.445,1.3813999999999993
1118,13634.470000000001,1.3826999999999998
1119,13633.515,1.3840000000000003
1120,13632.56,1.3853000000000009
1121,13631.599999999999,1.386499999999998
1122,13630.645,1.3877999999999986
1123,13629.69,1.3890999999999991
1124,13628.75,1.3902999999999963
1125,13627.794999999998,1.3915999999999968
1126,13626.84,1.3928999999999974
1127,13625.900000000001,1.3940999999999946
1128,13624.945,1.395399999999995
1129,13624.01,1.3966999999999956
1130,13623.07,1.3979
1131,13622.114999999998,1.3992000000000004
1132,13621.195,1.4003999999999976
1133,13620.24,1.4016999999999982
1134,13619.3,1.4028999999999954
1135,13618.365,1.404199999999996
1136,13617.445,1.4054000000000002
1137,13616.489999999998,1.4067000000000007
1138,13615.57,1.407899999999998
1139,13614.635,1.4091999999999985
1140,13613.715,1.4103999999999957
1141,13612.78,1.4116999999999962
1142,13611.86,1.4129000000000005
1143,13610.925,1.414199999999994
1144,13610.005,1.4153999999999982
1145,13609.085000000001,1.4165999999999954
1146,13608.15,1.417899999999996
1147,13607.23,1.4191000000000003
1148,13606.310000000001,1.4202999999999975
1149,13605.41,1.4214999999999947
1150,13604.475,1.4227999999999952
1151,13603.575,1.4239999999999995
1152,13602.654999999999,1.4251999999999967
1153,13601.755000000001,1.426399999999994
1154,13600.82,1.4276999999999944
1155,13599.92,1.4288999999999987
1156,13599.02,1.430099999999996
1157,13598.1,1.4313000000000002
1158,13597.2,1.4324999999999974
1159,13596.285,1.433799999999998
1160,13595.385,1.4349999999999952
1161,13594.485,1.4361999999999995
1162,13593.585,1.4373999999999967
1163,13592.685000000001,1.4385999999999939
1164,13591.785,1.4397999999999982
1165,13590.904999999999,1.4409999999999954
1166,13590.005000000001,1.4421999999999997
1167,13589.105,1.443399999999997
1168,13588.205,1.444599999999994
1169,13587.325,1.4457999999999984
1170,13586.425000000001,1.4469999999999956
1171,13585.545,1.4482
1172,13584.645,1.4493999999999971
1173,13583.765,1.4505999999999943
1174,13582.884999999998,1.4517999999999986
1175,13581.985,1.4529999999999959
1176,13581.119999999999,1.4540999999999968
1177,13580.240000000002,1.455299999999994
1178,13579.36,1.4564999999999984
1179,13578.480000000001,1.4576999999999956
1180,13577.599999999999,1.4588999999999999
1181,13576.72,1.460099999999997
1182,13575.855,1.461199999999998
1183,13574.975,1.4623999999999953
1184,13574.095,1.4635999999999996
1185,13573.215,1.4647999999999968
1186,13572.37,1.4658999999999978
1187,13571.490000000002,1.467099999999995
1188,13570.609999999999,1.4682999999999993
1189,13569.765,1.4694000000000003
1190,13568.885000000002,1.4705999999999975
1191,13568.025,1.4717999999999947
1192,13567.16,1.4728999999999957
1193,13566.3,1.4741
1194,13565.42,1.4752999999999972
1195,13564.575,1.4763999999999982
1196,13563.715,1.4775999999999954
1197,13562.87,1.4786999999999964
1198,13562.01,1.4799000000000007
1199,13561.165,1.4809999999999945
1200,13560.305,1.4821999999999989
1201,13559.46,1.4832999999999998
1202,13558.6,1.484499999999997
1203,13557.755000000001,1.485599999999998
1204,13556.895,1.4867999999999952
1205,13556.05,1.4878999999999962
1206,13555.19,1.4891000000000005
1207,13554.365000000002,1.4901999999999944
1208,13553.52,1.4912999999999954
1209,13552.66,1.4924999999999997
1210,13551.835,1.4936000000000007
1211,13550.975,1.494799999999998
1212,13550.150000000001,1.495899999999999
1213,13549.304999999998,1.4969999999999999
1214,13548.465,1.498199999999997
1215,13547.64,1.499299999999998
1216,13546.795,1.500399999999999
1217,13545.970000000001,1.5015
1218,13545.130000000001,1.5026999999999973
1219,13544.305,1.5037999999999982
1220,13543.48,1.5048999999999992
1221,13542.654999999999,1.5060000000000002
1222,13541.814999999999,1.5071999999999974
1223,13540.99,1.5082999999999984
1224,13540.165,1.5093999999999994
1225,13539.34,1.5105000000000004
1226,13538.515,1.5115999999999943
1227,13537.71,1.5126999999999953
1228,13536.869999999999,1.5138999999999996
1229,13536.044999999998,1.5150000000000006
1230,13535.240000000002,1.5160999999999945
1231,13534.415,1.5171999999999954
1232,13533.59,1.5182999999999964
1233,13532.785,1.5193999999999974
1234,13531.96,1.5204999999999984
1235,13531.154999999999,1.5215999999999994
1236,13530.349999999999,1.5227000000000004
1237,13529.525000000001,1.5237999999999943
1238,13528.720000000001,1.5248999999999953
1239,13527.915,1.5259999999999962
1240,13527.11,1.5270999999999972
1241,13526.305,1.5281999999999982
1242,13525.5,1.5292999999999992
1243,13524.695,1.5304000000000002
1244,13523.89,1.531499999999994
1245,13523.085,1.532599999999995
1246,13522.279999999999,1.533699999999996
1247,13521.49,1.5347000000000008
1248,13520.685000000001,1.5357999999999947
1249,13519.880000000001,1.5368999999999957
1250,13519.075,1.5379999999999967
1251,13518.289999999999,1.5390999999999977
1252,13517.484999999999,1.5401999999999987
1253,13516.715,1.5411999999999964
1254,13515.91,1.5422999999999973
1255,13515.105,1.5433999999999983
1256,13514.32,1.5444999999999993
1257,13513.55,1.545499999999997
1258,13512.744999999999,1.546599999999998
1259,13511.96,1.547699999999999
1260,13511.175,1.5488
1261,13510.385,1.5497999999999976
1262,13509.6,1.5508999999999986
1263,13508.814999999999,1.5519999999999996
1264,13508.044999999998,1.5529999999999973
1265,13507.26,1.5540999999999983
1266,13506.49,1.555099999999996
1267,13505.705000000002,1.556199999999997
1268,13504.92,1.557299999999998
1269,13504.15,1.5582999999999956
1270,13503.365000000002,1.5593999999999966
1271,13502.595000000001,1.5603999999999942
1272,13501.810000000001,1.5614999999999952
1273,13501.06,1.5625
1274,13500.275,1.5635999999999939
1275,13499.505000000001,1.5645999999999987
1276,13498.74,1.5656999999999996
1277,13497.97,1.5666999999999973
1278,13497.185,1.5677999999999983
1279,13496.435,1.568799999999996
1280,13495.67,1.569899999999997
1281,13494.9,1.5708999999999946
1282,13494.134999999998,1.5719999999999956
1283,13493.365,1.5730000000000004
1284,13492.6,1.5740999999999943
1285,13491.85,1.575099999999999
1286,13491.1,1.5760999999999967
1287,13490.314999999999,1.5771999999999977
1288,13489.564999999999,1.5781999999999954
1289,13488.814999999999,1.5792000000000002
1290,13488.050000000001,1.580299999999994
1291,13487.3,1.5812999999999988
1292,13486.550000000001,1.5822999999999965
1293,13485.785,1.5833999999999975
1294,13485.035,1.5843999999999951
1295,13484.305,1.5854
1296,13483.555,1.5863999999999976
1297,13482.789999999999,1.5874999999999986
1298,13482.04,1.5884999999999962
1299,13481.310000000001,1.589499999999994
