method,case,dest,node,fout,lout,label
dp   ,  186, 1,  1,  1,  3, 39.61
dp   ,  186, 1,  2,  4,  5, 47.73
dp   ,  186, 1,  3,  6,  6, 15.34
dp   ,  187, 1,  1,  1,  3, 39.61
dp   ,  187, 1,  2,  4,  5, 47.73
dp   ,  187, 1,  3,  6,  6, 15.34
dp   ,  188, 1,  1,  1,  3, 39.61
dp   ,  188, 1,  2,  4,  5, 47.72
dp   ,  188, 1,  3,  6,  6, 15.34
dp   ,  189, 1,  1,  1,  3, 39.61
dp   ,  189, 1,  2,  4,  5, 47.71
dp   ,  189, 1,  3,  6,  6, 15.34
dp   ,  190, 1,  1,  1,  3, 39.61
dp   ,  190, 1,  2,  4,  5, 47.71
dp   ,  190, 1,  3,  6,  6, 15.34
dp   ,  191, 1,  1,  1,  3, 39.61
dp   ,  191, 1,  2,  4,  5, 47.70
dp   ,  191, 1,  3,  6,  6, 15.34
dp   ,  192, 1,  1,  1,  3, 39.61
dp   ,  192, 1,  2,  4,  5, 47.69
dp   ,  192, 1,  3,  6,  6, 15.34
dp   ,  193, 1,  1,  1,  3, 39.61
dp   ,  193, 1,  2,  4,  5, 47.69
dp   ,  193, 1,  3,  6,  6, 15.34
dp   ,  194, 1,  1,  1,  3, 39.61
dp   ,  194, 1,  2,  4,  5, 47.68
dp   ,  194, 1,  3,  6,  6, 15.34
dp   ,  195, 1,  1,  1,  3, 39.61
dp   ,  195, 1,  2,  4,  5, 47.67
dp   ,  195, 1,  3,  6,  6, 15.34
dp   ,  196, 1,  1,  1,  3, 39.61
dp   ,  196, 1,  2,  4,  5, 47.67
dp   ,  196, 1,  3,  6,  6, 15.34
dp   ,  197, 1,  1,  1,  3, 39.61
dp   ,  197, 1,  2,  4,  5, 47.66
dp   ,  197, 1,  3,  6,  6, 15.34
dp   ,  198, 1,  1,  1,  3, 39.61
dp   ,  198, 1,  2,  4,  5, 47.66
dp   ,  198, 1,  3,  6,  6, 15.34
dp   ,  199, 1,  1,  1,  3, 39.61
dp   ,  199, 1,  2,  4,  5, 47.65
dp   ,  199, 1,  3,  6,  6, 15.34
dp   ,  200, 1,  1,  1,  3, 39.61
dp   ,  200, 1,  2,  4,  5, 47.64
dp   ,  200, 1,  3,  6,  6, 15.34
dp   ,  201, 1,  1,  1,  3, 39.61
dp   ,  201, 1,  2,  4,  5, 47.64
dp   ,  201, 1,  3,  6,  6, 15.34
dp   ,  202, 1,  1,  1,  3, 39.61
dp   ,  202, 1,  2,  4,  5, 47.63
dp   ,  202, 1,  3,  6,  6, 15.34
dp   ,  203, 1,  1,  1,  3, 39.61
dp   ,  203, 1,  2,  4,  5, 47.62
dp   ,  203, 1,  3,  6,  6, 15.34
dp   ,  204, 1,  1,  1,  3, 39.61
dp   ,  204, 1,  2,  4,  5, 47.62
dp   ,  204, 1,  3,  6,  6, 15.34
dp   ,  205, 1,  1,  1,  3, 39.61
dp   ,  205, 1,  2,  4,  5, 47.61
dp   ,  205, 1,  3,  6,  6, 15.34
dp   ,  206, 1,  1,  1,  3, 39.61
dp   ,  206, 1,  2,  4,  5, 47.61
dp   ,  206, 1,  3,  6,  6, 15.34
dp   ,  207, 1,  1,  1,  3, 39.61
dp   ,  207, 1,  2,  4,  5, 47.60
dp   ,  207, 1,  3,  6,  6, 15.34
dp   ,  208, 1,  1,  1,  3, 39.61
dp   ,  208, 1,  2,  4,  5, 47.59
dp   ,  208, 1,  3,  6,  6, 15.34
dp   ,  209, 1,  1,  1,  3, 39.61
dp   ,  209, 1,  2,  4,  5, 47.59
dp   ,  209, 1,  3,  6,  6, 15.34
dp   ,  210, 1,  1,  1,  3, 39.61
dp   ,  210, 1,  2,  4,  5, 47.58
dp   ,  210, 1,  3,  6,  6, 15.34
dp   ,  211, 1,  1,  1,  3, 39.61
dp   ,  211, 1,  2,  4,  5, 47.57
dp   ,  211, 1,  3,  6,  6, 15.34
dp   ,  212, 1,  1,  1,  3, 39.61
dp   ,  212, 1,  2,  4,  5, 47.57
dp   ,  212, 1,  3,  6,  6, 15.34
dp   ,  213, 1,  1,  1,  3, 39.61
dp   ,  213, 1,  2,  4,  5, 47.56
dp   ,  213, 1,  3,  6,  6, 15.34
dp   ,  214, 1,  1,  1,  3, 39.61
dp   ,  214, 1,  2,  4,  5, 47.56
dp   ,  214, 1,  3,  6,  6, 15.34
dp   ,  215, 1,  1,  1,  3, 39.61
dp   ,  215, 1,  2,  4,  5, 47.55
dp   ,  215, 1,  3,  6,  6, 15.34
dp   ,  216, 1,  1,  1,  3, 39.61
dp   ,  216, 1,  2,  4,  5, 47.54
dp   ,  216, 1,  3,  6,  6, 15.34
dp   ,  217, 1,  1,  1,  3, 39.61
dp   ,  217, 1,  2,  4,  5, 47.54
dp   ,  217, 1,  3,  6,  6, 15.34
dp   ,  218, 1,  1,  1,  3, 39.61
dp   ,  218, 1,  2,  4,  5, 47.53
dp   ,  218, 1,  3,  6,  6, 15.34
dp   ,  219, 1,  1,  1,  3, 39.61
dp   ,  219, 1,  2,  4,  5, 47.53
dp   ,  219, 1,  3,  6,  6, 15.34
dp   ,  220, 1,  1,  1,  3, 39.61
dp   ,  220, 1,  2,  4,  5, 47.52
dp   ,  220, 1,  3,  6,  6, 15.34
dp   ,  221, 1,  1,  1,  3, 39.61
dp   ,  221, 1,  2,  4,  5, 47.51
dp   ,  221, 1,  3,  6,  6, 15.34
dp   ,  222, 1,  1,  1,  3, 39.61
dp   ,  222, 1,  2,  4,  5, 47.51
dp   ,  222, 1,  3,  6,  6, 15.34
dp   ,  223, 1,  1,  1,  3, 39.61
dp   ,  223, 1,  2,  4,  5, 47.50
dp   ,  223, 1,  3,  6,  6, 15.34
dp   ,  224, 1,  1,  1,  3, 39.61
dp   ,  224, 1,  2,  4,  5, 47.50
dp   ,  224, 1,  3,  6,  6, 15.34
dp   ,  225, 1,  1,  1,  3, 39.61
dp   ,  225, 1,  2,  4,  5, 47.49
dp   ,  225, 1,  3,  6,  6, 15.34
dp   ,  226, 1,  1,  1,  3, 39.61
dp   ,  226, 1,  2,  4,  5, 47.49
dp   ,  226, 1,  3,  6,  6, 15.34
dp   ,  227, 1,  1,  1,  3, 39.61
dp   ,  227, 1,  2,  4,  5, 47.48
dp   ,  227, 1,  3,  6,  6, 15.34
dp   ,  228, 1,  1,  1,  3, 39.61
dp   ,  228, 1,  2,  4,  5, 47.47
dp   ,  228, 1,  3,  6,  6, 15.34
dp   ,  229, 1,  1,  1,  3, 39.61
dp   ,  229, 1,  2,  4,  5, 47.47
dp   ,  229, 1,  3,  6,  6, 15.34
dp   ,  230, 1,  1,  1,  3, 39.61
dp   ,  230, 1,  2,  4,  5, 47.46
dp   ,  230, 1,  3,  6,  6, 15.34
dp   ,  231, 1,  1,  1,  3, 39.61
dp   ,  231, 1,  2,  4,  5, 47.46
dp   ,  231, 1,  3,  6,  6, 15.34
dp   ,  232, 1,  1,  1,  3, 39.61
dp   ,  232, 1,  2,  4,  5, 47.45
dp   ,  232, 1,  3,  6,  6, 15.34
dp   ,  233, 1,  1,  1,  3, 39.61
dp   ,  233, 1,  2,  4,  5, 47.44
dp   ,  233, 1,  3,  6,  6, 15.34
dp   ,  234, 1,  1,  1,  3, 39.61
dp   ,  234, 1,  2,  4,  5, 47.44
dp   ,  234, 1,  3,  6,  6, 15.34
dp   ,  235, 1,  1,  1,  3, 39.61
dp   ,  235, 1,  2,  4,  5, 47.43
dp   ,  235, 1,  3,  6,  6, 15.34
dp   ,  236, 1,  1,  1,  3, 39.61
dp   ,  236, 1,  2,  4,  5, 47.43
dp   ,  236, 1,  3,  6,  6, 15.34
dp   ,  237, 1,  1,  1,  3, 39.61
dp   ,  237, 1,  2,  4,  5, 47.42
dp   ,  237, 1,  3,  6,  6, 15.34
dp   ,  238, 1,  1,  1,  3, 39.61
dp   ,  238, 1,  2,  4,  5, 47.42
dp   ,  238, 1,  3,  6,  6, 15.34
dp   ,  239, 1,  1,  1,  3, 39.61
dp   ,  239, 1,  2,  4,  5, 47.41
dp   ,  239, 1,  3,  6,  6, 15.34
dp   ,  240, 1,  1,  1,  3, 39.61
dp   ,  240, 1,  2,  4,  5, 47.41
dp   ,  240, 1,  3,  6,  6, 15.34
dp   ,  241, 1,  1,  1,  3, 39.61
dp   ,  241, 1,  2,  4,  5, 47.40
dp   ,  241, 1,  3,  6,  6, 15.34
dp   ,  242, 1,  1,  1,  3, 39.61
dp   ,  242, 1,  2,  4,  5, 47.39
dp   ,  242, 1,  3,  6,  6, 15.34
dp   ,  243, 1,  1,  1,  3, 39.61
dp   ,  243, 1,  2,  4,  5, 47.39
dp   ,  243, 1,  3,  6,  6, 15.34
dp   ,  244, 1,  1,  1,  3, 39.61
dp   ,  244, 1,  2,  4,  5, 47.38
dp   ,  244, 1,  3,  6,  6, 15.34
dp   ,  245, 1,  1,  1,  3, 39.61
dp   ,  245, 1,  2,  4,  5, 47.38
dp   ,  245, 1,  3,  6,  6, 15.34
dp   ,  246, 1,  1,  1,  3, 39.61
dp   ,  246, 1,  2,  4,  5, 47.37
dp   ,  246, 1,  3,  6,  6, 15.34
dp   ,  247, 1,  1,  1,  3, 39.61
dp   ,  247, 1,  2,  4,  5, 47.37
dp   ,  247, 1,  3,  6,  6, 15.34
dp   ,  248, 1,  1,  1,  3, 39.61
dp   ,  248, 1,  2,  4,  5, 47.36
dp   ,  248, 1,  3,  6,  6, 15.34
dp   ,  249, 1,  1,  1,  3, 39.61
dp   ,  249, 1,  2,  4,  5, 47.36
dp   ,  249, 1,  3,  6,  6, 15.34
dp   ,  250, 1,  1,  1,  3, 39.61
dp   ,  250, 1,  2,  4,  5, 47.35
dp   ,  250, 1,  3,  6,  6, 15.34
dp   ,  251, 1,  1,  1,  3, 39.61
dp   ,  251, 1,  2,  4,  5, 47.35
dp   ,  251, 1,  3,  6,  6, 15.34
dp   ,  252, 1,  1,  1,  3, 39.61
dp   ,  252, 1,  2,  4,  5, 47.34
dp   ,  252, 1,  3,  6,  6, 15.34
dp   ,  253, 1,  1,  1,  3, 39.61
dp   ,  253, 1,  2,  4,  5, 47.33
dp   ,  253, 1,  3,  6,  6, 15.34
dp   ,  254, 1,  1,  1,  3, 39.61
dp   ,  254, 1,  2,  4,  5, 47.33
dp   ,  254, 1,  3,  6,  6, 15.34
dp   ,  255, 1,  1,  1,  3, 39.61
dp   ,  255, 1,  2,  4,  5, 47.32
dp   ,  255, 1,  3,  6,  6, 15.34
dp   ,  256, 1,  1,  1,  3, 39.61
dp   ,  256, 1,  2,  4,  5, 47.32
dp   ,  256, 1,  3,  6,  6, 15.34
dp   ,  257, 1,  1,  1,  3, 39.61
dp   ,  257, 1,  2,  4,  5, 47.31
dp   ,  257, 1,  3,  6,  6, 15.34
dp   ,  258, 1,  1,  1,  3, 39.61
dp   ,  258, 1,  2,  4,  5, 47.31
dp   ,  258, 1,  3,  6,  6, 15.34
dp   ,  259, 1,  1,  1,  3, 39.61
dp   ,  259, 1,  2,  4,  5, 47.30
dp   ,  259, 1,  3,  6,  6, 15.34
dp   ,  260, 1,  1,  1,  3, 39.61
dp   ,  260, 1,  2,  4,  5, 47.30
dp   ,  260, 1,  3,  6,  6, 15.34
dp   ,  261, 1,  1,  1,  3, 39.61
dp   ,  261, 1,  2,  4,  5, 47.29
dp   ,  261, 1,  3,  6,  6, 15.34
dp   ,  262, 1,  1,  1,  3, 39.61
dp   ,  262, 1,  2,  4,  5, 47.29
dp   ,  262, 1,  3,  6,  6, 15.34
dp   ,  263, 1,  1,  1,  3, 39.61
dp   ,  263, 1,  2,  4,  5, 47.28
dp   ,  263, 1,  3,  6,  6, 15.34
dp   ,  264, 1,  1,  1,  3, 39.61
dp   ,  264, 1,  2,  4,  5, 47.28
dp   ,  264, 1,  3,  6,  6, 15.34
dp   ,  265, 1,  1,  1,  3, 39.61
dp   ,  265, 1,  2,  4,  5, 47.27
dp   ,  265, 1,  3,  6,  6, 15.34
dp   ,  266, 1,  1,  1,  3, 39.61
dp   ,  266, 1,  2,  4,  5, 47.27
dp   ,  266, 1,  3,  6,  6, 15.34
dp   ,  267, 1,  1,  1,  3, 39.61
dp   ,  267, 1,  2,  4,  5, 47.26
dp   ,  267, 1,  3,  6,  6, 15.34
dp   ,  268, 1,  1,  1,  3, 39.61
dp   ,  268, 1,  2,  4,  5, 47.26
dp   ,  268, 1,  3,  6,  6, 15.34
dp   ,  269, 1,  1,  1,  3, 39.61
dp   ,  269, 1,  2,  4,  5, 47.25
dp   ,  269, 1,  3,  6,  6, 15.34
dp   ,  270, 1,  1,  1,  3, 39.61
dp   ,  270, 1,  2,  4,  5, 47.25
dp   ,  270, 1,  3,  6,  6, 15.34
dp   ,  271, 1,  1,  1,  3, 39.61
dp   ,  271, 1,  2,  4,  5, 47.24
dp   ,  271, 1,  3,  6,  6, 15.34
dp   ,  272, 1,  1,  1,  3, 39.61
dp   ,  272, 1,  2,  4,  5, 47.24
dp   ,  272, 1,  3,  6,  6, 15.34
dp   ,  273, 1,  1,  1,  3, 39.61
dp   ,  273, 1,  2,  4,  5, 47.23
dp   ,  273, 1,  3,  6,  6, 15.34
dp   ,  274, 1,  1,  1,  3, 39.61
dp   ,  274, 1,  2,  4,  5, 47.23
dp   ,  274, 1,  3,  6,  6, 15.34
dp   ,  275, 1,  1,  1,  3, 39.61
dp   ,  275, 1,  2,  4,  5, 47.22
dp   ,  275, 1,  3,  6,  6, 15.34
dp   ,  276, 1,  1,  1,  3, 39.61
dp   ,  276, 1,  2,  4,  5, 47.22
dp   ,  276, 1,  3,  6,  6, 15.34
dp   ,  277, 1,  1,  1,  3, 39.61
dp   ,  277, 1,  2,  4,  5, 47.21
dp   ,  277, 1,  3,  6,  6, 15.34
dp   ,  278, 1,  1,  1,  3, 39.61
dp   ,  278, 1,  2,  4,  5, 47.21
dp   ,  278, 1,  3,  6,  6, 15.34
dp   ,  279, 1,  1,  1,  3, 39.61
dp   ,  279, 1,  2,  4,  5, 47.20
dp   ,  279, 1,  3,  6,  6, 15.34
dp   ,  280, 1,  1,  1,  3, 39.61
dp   ,  280, 1,  2,  4,  5, 47.20
dp   ,  280, 1,  3,  6,  6, 15.34
dp   ,  281, 1,  1,  1,  3, 39.61
dp   ,  281, 1,  2,  4,  5, 47.19
dp   ,  281, 1,  3,  6,  6, 15.34
dp   ,  282, 1,  1,  1,  3, 39.61
dp   ,  282, 1,  2,  4,  5, 47.19
dp   ,  282, 1,  3,  6,  6, 15.34
dp   ,  283, 1,  1,  1,  3, 39.61
dp   ,  283, 1,  2,  4,  5, 47.18
dp   ,  283, 1,  3,  6,  6, 15.34
dp   ,  284, 1,  1,  1,  3, 39.61
dp   ,  284, 1,  2,  4,  5, 47.18
dp   ,  284, 1,  3,  6,  6, 15.34
dp   ,  285, 1,  1,  1,  3, 39.61
dp   ,  285, 1,  2,  4,  5, 47.17
dp   ,  285, 1,  3,  6,  6, 15.34
dp   ,  286, 1,  1,  1,  3, 39.61
dp   ,  286, 1,  2,  4,  5, 47.17
dp   ,  286, 1,  3,  6,  6, 15.34
dp   ,  287, 1,  1,  1,  3, 39.61
dp   ,  287, 1,  2,  4,  5, 47.16
dp   ,  287, 1,  3,  6,  6, 15.34
dp   ,  288, 1,  1,  1,  3, 39.61
dp   ,  288, 1,  2,  4,  5, 47.16
dp   ,  288, 1,  3,  6,  6, 15.34
dp   ,  289, 1,  1,  1,  3, 39.61
dp   ,  289, 1,  2,  4,  5, 47.15
dp   ,  289, 1,  3,  6,  6, 15.34
dp   ,  290, 1,  1,  1,  3, 39.61
dp   ,  290, 1,  2,  4,  5, 47.15
dp   ,  290, 1,  3,  6,  6, 15.34
dp   ,  291, 1,  1,  1,  3, 39.61
dp   ,  291, 1,  2,  4,  5, 47.14
dp   ,  291, 1,  3,  6,  6, 15.34
dp   ,  292, 1,  1,  1,  3, 39.61
dp   ,  292, 1,  2,  4,  5, 47.14
dp   ,  292, 1,  3,  6,  6, 15.34
dp   ,  293, 1,  1,  1,  3, 39.61
dp   ,  293, 1,  2,  4,  5, 47.13
dp   ,  293, 1,  3,  6,  6, 15.34
dp   ,  294, 1,  1,  1,  3, 39.61
dp   ,  294, 1,  2,  4,  5, 47.13
dp   ,  294, 1,  3,  6,  6, 15.34
dp   ,  295, 1,  1,  1,  3, 39.61
dp   ,  295, 1,  2,  4,  5, 47.12
dp   ,  295, 1,  3,  6,  6, 15.34
dp   ,  296, 1,  1,  1,  3, 39.61
dp   ,  296, 1,  2,  4,  5, 47.12
dp   ,  296, 1,  3,  6,  6, 15.34
dp   ,  297, 1,  1,  1,  3, 39.61
dp   ,  297, 1,  2,  4,  5, 47.11
dp   ,  297, 1,  3,  6,  6, 15.34
dp   ,  298, 1,  1,  1,  3, 39.61
dp   ,  298, 1,  2,  4,  5, 47.11
dp   ,  298, 1,  3,  6,  6, 15.34
dp   ,  299, 1,  1,  1,  3, 39.61
dp   ,  299, 1,  2,  4,  5, 47.10
dp   ,  299, 1,  3,  6,  6, 15.34
dp   ,  300, 1,  1,  1,  3, 39.61
dp   ,  300, 1,  2,  4,  5, 47.10
dp   ,  300, 1,  3,  6,  6, 15.34
dp   ,  301, 1,  1,  1,  3, 39.61
dp   ,  301, 1,  2,  4,  5, 47.10
dp   ,  301, 1,  3,  6,  6, 15.34
dp   ,  302, 1,  1,  1,  3, 39.61
dp   ,  302, 1,  2,  4,  5, 47.09
dp   ,  302, 1,  3,  6,  6, 15.34
dp   ,  303, 1,  1,  1,  3, 39.61
dp   ,  303, 1,  2,  4,  5, 47.09
dp   ,  303, 1,  3,  6,  6, 15.34
dp   ,  304, 1,  1,  1,  3, 39.61
dp   ,  304, 1,  2,  4,  5, 47.08
dp   ,  304, 1,  3,  6,  6, 15.34
dp   ,  305, 1,  1,  1,  3, 39.61
dp   ,  305, 1,  2,  4,  5, 47.08
dp   ,  305, 1,  3,  6,  6, 15.34
dp   ,  306, 1,  1,  1,  3, 39.61
dp   ,  306, 1,  2,  4,  5, 47.07
dp   ,  306, 1,  3,  6,  6, 15.34
dp   ,  307, 1,  1,  1,  3, 39.61
dp   ,  307, 1,  2,  4,  5, 47.07
dp   ,  307, 1,  3,  6,  6, 15.34
dp   ,  308, 1,  1,  1,  3, 39.61
dp   ,  308, 1,  2,  4,  5, 47.06
dp   ,  308, 1,  3,  6,  6, 15.34
dp   ,  309, 1,  1,  1,  3, 39.61
dp   ,  309, 1,  2,  4,  5, 47.06
dp   ,  309, 1,  3,  6,  6, 15.34
dp   ,  310, 1,  1,  1,  3, 39.61
dp   ,  310, 1,  2,  4,  5, 47.05
dp   ,  310, 1,  3,  6,  6, 15.34
dp   ,  311, 1,  1,  1,  3, 39.61
dp   ,  311, 1,  2,  4,  5, 47.05
dp   ,  311, 1,  3,  6,  6, 15.34
dp   ,  312, 1,  1,  1,  3, 39.61
dp   ,  312, 1,  2,  4,  5, 47.05
dp   ,  312, 1,  3,  6,  6, 15.34
dp   ,  313, 1,  1,  1,  3, 39.61
dp   ,  313, 1,  2,  4,  5, 47.04
dp   ,  313, 1,  3,  6,  6, 15.34
dp   ,  314, 1,  1,  1,  3, 39.61
dp   ,  314, 1,  2,  4,  5, 47.04
dp   ,  314, 1,  3,  6,  6, 15.34
dp   ,  315, 1,  1,  1,  3, 39.60
dp   ,  315, 1,  2,  4,  5, 47.04
dp   ,  315, 1,  3,  6,  6, 15.34
dp   ,  316, 1,  1,  1,  3, 39.59
dp   ,  316, 1,  2,  4,  5, 47.04
dp   ,  316, 1,  3,  6,  6, 15.35
dp   ,  317, 1,  1,  1,  3, 39.58
dp   ,  317, 1,  2,  4,  5, 47.05
dp   ,  317, 1,  3,  6,  6, 15.35
dp   ,  318, 1,  1,  1,  3, 39.57
dp   ,  318, 1,  2,  4,  5, 47.06
dp   ,  318, 1,  3,  6,  6, 15.36
dp   ,  319, 1,  1,  1,  3, 39.56
dp   ,  319, 1,  2,  4,  5, 47.06
dp   ,  319, 1,  3,  6,  6, 15.36
dp   ,  320, 1,  1,  1,  3, 39.56
dp   ,  320, 1,  2,  4,  5, 47.07
dp   ,  320, 1,  3,  6,  6, 15.36
dp   ,  321, 1,  1,  1,  3, 39.55
dp   ,  321, 1,  2,  4,  5, 47.08
dp   ,  321, 1,  3,  6,  6, 15.37
dp   ,  322, 1,  1,  1,  3, 39.54
dp   ,  322, 1,  2,  4,  5, 47.08
dp   ,  322, 1,  3,  6,  6, 15.37
dp   ,  323, 1,  1,  1,  3, 39.53
dp   ,  323, 1,  2,  4,  5, 47.09
dp   ,  323, 1,  3,  6,  6, 15.37
dp   ,  324, 1,  1,  1,  3, 39.52
dp   ,  324, 1,  2,  4,  5, 47.09
dp   ,  324, 1,  3,  6,  6, 15.38
dp   ,  325, 1,  1,  1,  3, 39.51
dp   ,  325, 1,  2,  4,  5, 47.10
dp   ,  325, 1,  3,  6,  6, 15.38
dp   ,  326, 1,  1,  1,  3, 39.50
dp   ,  326, 1,  2,  4,  5, 47.11
dp   ,  326, 1,  3,  6,  6, 15.38
dp   ,  327, 1,  1,  1,  3, 39.50
dp   ,  327, 1,  2,  4,  5, 47.11
dp   ,  327, 1,  3,  6,  6, 15.39
dp   ,  328, 1,  1,  1,  3, 39.49
dp   ,  328, 1,  2,  4,  5, 47.12
dp   ,  328, 1,  3,  6,  6, 15.39
dp   ,  329, 1,  1,  1,  3, 39.48
dp   ,  329, 1,  2,  4,  5, 47.13
dp   ,  329, 1,  3,  6,  6, 15.40
dp   ,  330, 1,  1,  1,  3, 39.47
dp   ,  330, 1,  2,  4,  5, 47.13
dp   ,  330, 1,  3,  6,  6, 15.40
dp   ,  331, 1,  1,  1,  3, 39.46
dp   ,  331, 1,  2,  4,  5, 47.14
dp   ,  331, 1,  3,  6,  6, 15.40
dp   ,  332, 1,  1,  1,  3, 39.45
dp   ,  332, 1,  2,  4,  5, 47.14
dp   ,  332, 1,  3,  6,  6, 15.41
dp   ,  333, 1,  1,  1,  3, 39.44
dp   ,  333, 1,  2,  4,  5, 47.15
dp   ,  333, 1,  3,  6,  6, 15.41
dp   ,  334, 1,  1,  1,  3, 39.44
dp   ,  334, 1,  2,  4,  5, 47.16
dp   ,  334, 1,  3,  6,  6, 15.41
dp   ,  335, 1,  1,  1,  3, 39.43
dp   ,  335, 1,  2,  4,  5, 47.16
dp   ,  335, 1,  3,  6,  6, 15.42
dp   ,  336, 1,  1,  1,  3, 39.42
dp   ,  336, 1,  2,  4,  5, 47.17
dp   ,  336, 1,  3,  6,  6, 15.42
dp   ,  337, 1,  1,  1,  3, 39.41
dp   ,  337, 1,  2,  4,  5, 47.17
dp   ,  337, 1,  3,  6,  6, 15.42
dp   ,  338, 1,  1,  1,  3, 39.40
dp   ,  338, 1,  2,  4,  5, 47.18
dp   ,  338, 1,  3,  6,  6, 15.43
dp   ,  339, 1,  1,  1,  3, 39.39
dp   ,  339, 1,  2,  4,  5, 47.19
dp   ,  339, 1,  3,  6,  6, 15.43
dp   ,  340, 1,  1,  1,  3, 39.39
dp   ,  340, 1,  2,  4,  5, 47.19
dp   ,  340, 1,  3,  6,  6, 15.44
dp   ,  341, 1,  1,  1,  3, 39.38
dp   ,  341, 1,  2,  4,  5, 47.20
dp   ,  341, 1,  3,  6,  6, 15.44
dp   ,  342, 1,  1,  1,  3, 39.37
dp   ,  342, 1,  2,  4,  5, 47.20
dp   ,  342, 1,  3,  6,  6, 15.44
dp   ,  343, 1,  1,  1,  3, 39.36
dp   ,  343, 1,  2,  4,  5, 47.21
dp   ,  343, 1,  3,  6,  6, 15.45
dp   ,  344, 1,  1,  1,  3, 39.35
dp   ,  344, 1,  2,  4,  5, 47.21
dp   ,  344, 1,  3,  6,  6, 15.45
dp   ,  345, 1,  1,  1,  3, 39.35
dp   ,  345, 1,  2,  4,  5, 47.22
dp   ,  345, 1,  3,  6,  6, 15.45
dp   ,  346, 1,  1,  1,  3, 39.34
dp   ,  346, 1,  2,  4,  5, 47.23
dp   ,  346, 1,  3,  6,  6, 15.46
dp   ,  347, 1,  1,  1,  3, 39.33
dp   ,  347, 1,  2,  4,  5, 47.23
dp   ,  347, 1,  3,  6,  6, 15.46
dp   ,  348, 1,  1,  1,  3, 39.32
dp   ,  348, 1,  2,  4,  5, 47.24
dp   ,  348, 1,  3,  6,  6, 15.46
dp   ,  349, 1,  1,  1,  3, 39.31
dp   ,  349, 1,  2,  4,  5, 47.24
dp   ,  349, 1,  3,  6,  6, 15.47
dp   ,  350, 1,  1,  1,  3, 39.30
dp   ,  350, 1,  2,  4,  5, 47.25
dp   ,  350, 1,  3,  6,  6, 15.47
dp   ,  351, 1,  1,  1,  3, 39.30
dp   ,  351, 1,  2,  4,  5, 47.25
dp   ,  351, 1,  3,  6,  6, 15.47
dp   ,  352, 1,  1,  1,  3, 39.29
dp   ,  352, 1,  2,  4,  5, 47.26
dp   ,  352, 1,  3,  6,  6, 15.48
dp   ,  353, 1,  1,  1,  3, 39.28
dp   ,  353, 1,  2,  4,  5, 47.27
dp   ,  353, 1,  3,  6,  6, 15.48
dp   ,  354, 1,  1,  1,  3, 39.27
dp   ,  354, 1,  2,  4,  5, 47.27
dp   ,  354, 1,  3,  6,  6, 15.48
dp   ,  355, 1,  1,  1,  3, 39.26
dp   ,  355, 1,  2,  4,  5, 47.28
dp   ,  355, 1,  3,  6,  6, 15.49
dp   ,  356, 1,  1,  1,  3, 39.26
dp   ,  356, 1,  2,  4,  5, 47.28
dp   ,  356, 1,  3,  6,  6, 15.49
dp   ,  357, 1,  1,  1,  3, 39.25
dp   ,  357, 1,  2,  4,  5, 47.29
dp   ,  357, 1,  3,  6,  6, 15.49
dp   ,  358, 1,  1,  1,  3, 39.24
dp   ,  358, 1,  2,  4,  5, 47.29
dp   ,  358, 1,  3,  6,  6, 15.50
dp   ,  359, 1,  1,  1,  3, 39.23
dp   ,  359, 1,  2,  4,  5, 47.30
dp   ,  359, 1,  3,  6,  6, 15.50
dp   ,  360, 1,  1,  1,  3, 39.22
dp   ,  360, 1,  2,  4,  5, 47.30
dp   ,  360, 1,  3,  6,  6, 15.50
dp   ,  361, 1,  1,  1,  3, 39.22
dp   ,  361, 1,  2,  4,  5, 47.31
dp   ,  361, 1,  3,  6,  6, 15.51
dp   ,  362, 1,  1,  1,  3, 39.21
dp   ,  362, 1,  2,  4,  5, 47.31
dp   ,  362, 1,  3,  6,  6, 15.51
dp   ,  363, 1,  1,  1,  3, 39.20
dp   ,  363, 1,  2,  4,  5, 47.32
dp   ,  363, 1,  3,  6,  6, 15.52
dp   ,  364, 1,  1,  1,  3, 39.19
dp   ,  364, 1,  2,  4,  5, 47.32
dp   ,  364, 1,  3,  6,  6, 15.52
dp   ,  365, 1,  1,  1,  3, 39.18
dp   ,  365, 1,  2,  4,  5, 47.33
dp   ,  365, 1,  3,  6,  6, 15.52
dp   ,  366, 1,  1,  1,  3, 39.18
dp   ,  366, 1,  2,  4,  5, 47.34
dp   ,  366, 1,  3,  6,  6, 15.53
dp   ,  367, 1,  1,  1,  3, 39.17
dp   ,  367, 1,  2,  4,  5, 47.34
dp   ,  367, 1,  3,  6,  6, 15.53
dp   ,  368, 1,  1,  1,  3, 39.16
dp   ,  368, 1,  2,  4,  5, 47.34
dp   ,  368, 1,  3,  6,  6, 15.53
dp   ,  369, 1,  1,  1,  3, 39.15
dp   ,  369, 1,  2,  4,  5, 47.35
dp   ,  369, 1,  3,  6,  6, 15.54
dp   ,  370, 1,  1,  1,  3, 39.15
dp   ,  370, 1,  2,  4,  5, 47.36
dp   ,  370, 1,  3,  6,  6, 15.54
dp   ,  371, 1,  1,  1,  3, 39.14
dp   ,  371, 1,  2,  4,  5, 47.36
dp   ,  371, 1,  3,  6,  6, 15.54
dp   ,  372, 1,  1,  1,  3, 39.13
