 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   2,    35,   1,   1,   1,       9717.40,     38.61
   2,    35,   1,   2,   3,       9717.40,     38.61
   2,    35,   1,   3,   4,       9717.40,     38.61
   2,    35,   1,   4,   3,       9717.40,     38.61
   2,    36,   1,   1,   1,       9717.40,     38.61
   2,    36,   1,   2,   3,       9717.40,     38.61
   2,    36,   1,   3,   4,       9717.40,     38.61
   2,    36,   1,   4,   3,       9717.40,     38.61
   2,    37,   1,   1,   1,       9717.40,     38.61
   2,    37,   1,   2,   3,       9717.40,     38.61
   2,    37,   1,   3,   4,       9717.40,     38.61
   2,    37,   1,   4,   3,       9717.40,     38.61
   2,    38,   1,   1,   1,       9717.40,     38.61
   2,    38,   1,   2,   3,       9717.40,     38.61
   2,    38,   1,   3,   4,       9717.40,     38.61
   2,    38,   1,   4,   3,       9717.40,     38.61
   2,    39,   1,   1,   1,       9717.40,     38.61
   2,    39,   1,   2,   3,       9717.40,     38.61
   2,    39,   1,   3,   4,       9717.40,     38.61
   2,    39,   1,   4,   3,       9717.40,     38.61
   2,    40,   1,   1,   1,       9717.40,     38.61
   2,    40,   1,   2,   3,       9717.40,     38.61
   2,    40,   1,   3,   4,       9717.40,     38.61
   2,    40,   1,   4,   3,       9717.40,     38.61
   2,    41,   1,   1,   1,       9717.40,     38.61
   2,    41,   1,   2,   3,       9717.40,     38.61
   2,    41,   1,   3,   4,       9717.40,     38.61
   2,    41,   1,   4,   3,       9717.40,     38.61
   2,    42,   1,   1,   1,       9717.40,     38.61
   2,    42,   1,   2,   3,       9717.40,     38.61
   2,    42,   1,   3,   4,       9717.40,     38.61
   2,    42,   1,   4,   3,       9717.40,     38.61
   2,    43,   1,   1,   1,       9717.40,     38.61
   2,    43,   1,   2,   3,       9717.40,     38.61
   2,    43,   1,   3,   4,       9717.40,     38.61
   2,    43,   1,   4,   3,       9717.40,     38.61
   2,    44,   1,   1,   1,       9717.40,     38.61
   2,    44,   1,   2,   3,       9717.40,     38.61
   2,    44,   1,   3,   4,       9717.40,     38.61
   2,    44,   1,   4,   3,       9717.40,     38.61
   2,    45,   1,   1,   1,       9717.40,     38.61
   2,    45,   1,   2,   3,       9717.40,     38.61
   2,    45,   1,   3,   4,       9717.40,     38.61
   2,    45,   1,   4,   3,       9717.40,     38.61
   2,    46,   1,   1,   1,       9717.40,     38.61
   2,    46,   1,   2,   3,       9717.40,     38.61
   2,    46,   1,   3,   4,       9717.40,     38.61
   2,    46,   1,   4,   3,       9717.40,     38.61
   2,    47,   1,   1,   1,       9717.40,     38.61
   2,    47,   1,   2,   3,       9717.40,     38.61
   2,    47,   1,   3,   4,       9717.40,     38.61
   2,    47,   1,   4,   3,       9717.40,     38.61
   2,    48,   1,   1,   1,       9717.40,     38.61
   2,    48,   1,   2,   3,       9717.40,     38.61
   2,    48,   1,   3,   4,       9717.40,     38.61
   2,    48,   1,   4,   3,       9717.40,     38.61
   2,    49,   1,   1,   1,       9717.40,     38.61
   2,    49,   1,   2,   3,       9717.40,     38.61
   2,    49,   1,   3,   4,       9717.40,     38.61
   2,    49,   1,   4,   3,       9717.40,     38.61
   2,    50,   1,   1,   1,       9717.40,     38.61
   2,    50,   1,   2,   3,       9717.40,     38.61
   2,    50,   1,   3,   4,       9717.40,     38.61
   2,    50,   1,   4,   3,       9717.40,     38.61
   2,    51,   1,   1,   1,       9717.40,     38.61
   2,    51,   1,   2,   3,       9717.40,     38.61
   2,    51,   1,   3,   4,       9717.40,     38.61
   2,    51,   1,   4,   3,       9717.40,     38.61
   2,    52,   1,   1,   1,       9717.40,     38.61
   2,    52,   1,   2,   3,       9717.40,     38.61
   2,    52,   1,   3,   4,       9717.40,     38.61
   2,    52,   1,   4,   3,       9717.40,     38.61
   2,    53,   1,   1,   1,       9717.40,     38.61
   2,    53,   1,   2,   3,       9717.40,     38.61
   2,    53,   1,   3,   4,       9717.40,     38.61
   2,    53,   1,   4,   3,       9717.40,     38.61
   2,    54,   1,   1,   1,       9717.40,     38.61
   2,    54,   1,   2,   3,       9717.40,     38.61
   2,    54,   1,   3,   4,       9717.40,     38.61
   2,    54,   1,   4,   3,       9717.40,     38.61
   2,    55,   1,   1,   1,       9717.40,     38.61
   2,    55,   1,   2,   3,       9717.40,     38.61
   2,    55,   1,   3,   4,       9717.40,     38.61
   2,    55,   1,   4,   3,       9717.40,     38.61
   2,    56,   1,   1,   1,       9717.40,     38.61
   2,    56,   1,   2,   3,       9717.40,     38.61
   2,    56,   1,   3,   4,       9717.40,     38.61
   2,    56,   1,   4,   3,       9717.40,     38.61
   2,    57,   1,   1,   1,       9717.40,     38.61
   2,    57,   1,   2,   3,       9717.40,     38.61
   2,    57,   1,   3,   4,       9717.40,     38.61
   2,    57,   1,   4,   3,       9717.40,     38.61
   2,    58,   1,   1,   1,       9717.40,     38.61
   2,    58,   1,   2,   3,       9717.40,     38.61
   2,    58,   1,   3,   4,       9717.40,     38.61
   2,    58,   1,   4,   3,       9717.40,     38.61
   2,    59,   1,   1,   1,       9717.40,     38.61
   2,    59,   1,   2,   3,       9717.40,     38.61
   2,    59,   1,   3,   4,       9717.40,     38.61
   2,    59,   1,   4,   3,       9717.40,     38.61
   2,    60,   1,   1,   1,       9717.40,     38.61
   2,    60,   1,   2,   3,       9717.40,     38.61
   2,    60,   1,   3,   4,       9717.40,     38.61
   2,    60,   1,   4,   3,       9717.40,     38.61
   2,    61,   1,   1,   1,       9717.40,     38.61
   2,    61,   1,   2,   3,       9717.40,     38.61
   2,    61,   1,   3,   4,       9717.40,     38.61
   2,    61,   1,   4,   3,       9717.40,     38.61
   2,    62,   1,   1,   1,       9717.40,     38.61
   2,    62,   1,   2,   3,       9717.40,     38.61
   2,    62,   1,   3,   4,       9717.40,     38.61
   2,    62,   1,   4,   3,       9717.40,     38.61
   2,    63,   1,   1,   1,       9717.40,     38.61
   2,    63,   1,   2,   3,       9717.40,     38.61
   2,    63,   1,   3,   4,       9717.40,     38.61
   2,    63,   1,   4,   3,       9717.40,     38.61
   2,    64,   1,   1,   1,       9717.40,     38.61
   2,    64,   1,   2,   3,       9717.40,     38.61
   2,    64,   1,   3,   4,       9717.40,     38.61
   2,    64,   1,   4,   3,       9717.40,     38.61
   2,    65,   1,   1,   1,       9717.40,     38.61
   2,    65,   1,   2,   3,       9717.40,     38.61
   2,    65,   1,   3,   4,       9717.40,     38.61
   2,    65,   1,   4,   3,       9717.40,     38.61
   2,    66,   1,   1,   1,       9717.40,     38.61
   2,    66,   1,   2,   3,       9717.40,     38.61
   2,    66,   1,   3,   4,       9717.40,     38.61
   2,    66,   1,   4,   3,       9717.40,     38.61
   2,    67,   1,   1,   1,       9717.40,     38.61
   2,    67,   1,   2,   3,       9717.40,     38.61
   2,    67,   1,   3,   4,       9717.40,     38.61
   2,    67,   1,   4,   3,       9717.40,     38.61
   2,    68,   1,   1,   1,       9717.40,     38.61
   2,    68,   1,   2,   3,       9717.40,     38.61
   2,    68,   1,   3,   4,       9717.40,     38.61
   2,    68,   1,   4,   3,       9717.40,     38.61
   2,    69,   1,   1,   1,       9717.40,     38.61
   2,    69,   1,   2,   3,       9717.40,     38.61
   2,    69,   1,   3,   4,       9717.40,     38.61
   2,    69,   1,   4,   3,       9717.40,     38.61
   2,    70,   1,   1,   1,       9717.40,     38.61
   2,    70,   1,   2,   3,       9717.40,     38.61
   2,    70,   1,   3,   4,       9717.40,     38.61
   2,    70,   1,   4,   3,       9717.40,     38.61
   2,    71,   1,   1,   1,       9717.40,     38.61
   2,    71,   1,   2,   3,       9717.40,     38.61
   2,    71,   1,   3,   4,       9717.40,     38.61
   2,    71,   1,   4,   3,       9717.40,     38.61
   2,    72,   1,   1,   1,       9717.40,     38.61
   2,    72,   1,   2,   3,       9717.40,     38.61
   2,    72,   1,   3,   4,       9717.40,     38.61
   2,    72,   1,   4,   3,       9717.40,     38.61
   2,    73,   1,   1,   1,       9717.40,     38.61
   2,    73,   1,   2,   3,       9717.40,     38.61
   2,    73,   1,   3,   4,       9717.40,     38.61
   2,    73,   1,   4,   3,       9717.40,     38.61
   2,    74,   1,   1,   1,       9717.40,     38.61
   2,    74,   1,   2,   3,       9717.40,     38.61
   2,    74,   1,   3,   4,       9717.40,     38.61
   2,    74,   1,   4,   3,       9717.40,     38.61
   2,    75,   1,   1,   1,       9717.40,     38.61
   2,    75,   1,   2,   3,       9717.40,     38.61
   2,    75,   1,   3,   4,       9717.40,     38.61
   2,    75,   1,   4,   3,       9717.40,     38.61
   2,    76,   1,   1,   1,       9717.40,     38.61
   2,    76,   1,   2,   3,       9717.40,     38.61
   2,    76,   1,   3,   4,       9717.40,     38.61
   2,    76,   1,   4,   3,       9717.40,     38.61
   2,    77,   1,   1,   1,       9717.40,     38.61
   2,    77,   1,   2,   3,       9717.40,     38.61
   2,    77,   1,   3,   4,       9717.40,     38.61
   2,    77,   1,   4,   3,       9717.40,     38.61
   2,    78,   1,   1,   1,       9717.40,     38.61
   2,    78,   1,   2,   3,       9717.40,     38.61
   2,    78,   1,   3,   4,       9717.40,     38.61
   2,    78,   1,   4,   3,       9717.40,     38.61
   2,    79,   1,   1,   1,       9717.40,     38.61
   2,    79,   1,   2,   3,       9717.40,     38.61
   2,    79,   1,   3,   4,       9717.40,     38.61
   2,    79,   1,   4,   3,       9717.40,     38.61
   2,    80,   1,   1,   1,       9717.40,     38.61
   2,    80,   1,   2,   3,       9717.40,     38.61
   2,    80,   1,   3,   4,       9717.40,     38.61
   2,    80,   1,   4,   3,       9717.40,     38.61
   2,    81,   1,   1,   1,       9717.40,     38.61
   2,    81,   1,   2,   3,       9717.40,     38.61
   2,    81,   1,   3,   4,       9717.40,     38.61
   2,    81,   1,   4,   3,       9717.40,     38.61
   2,    82,   1,   1,   1,       9717.40,     38.61
   2,    82,   1,   2,   3,       9717.40,     38.61
   2,    82,   1,   3,   4,       9717.40,     38.61
   2,    82,   1,   4,   3,       9717.40,     38.61
   2,    83,   1,   1,   1,       9717.40,     38.61
   2,    83,   1,   2,   3,       9717.40,     38.61
   2,    83,   1,   3,   4,       9717.40,     38.61
   2,    83,   1,   4,   3,       9717.40,     38.61
   2,    84,   1,   1,   1,       9717.40,     38.61
   2,    84,   1,   2,   3,       9717.40,     38.61
   2,    84,   1,   3,   4,       9717.40,     38.61
   2,    84,   1,   4,   3,       9717.40,     38.61
   2,    85,   1,   1,   1,       9717.40,     38.61
   2,    85,   1,   2,   3,       9717.40,     38.61
   2,    85,   1,   3,   4,       9717.40,     38.61
   2,    85,   1,   4,   3,       9717.40,     38.61
   2,    86,   1,   1,   1,       9717.40,     38.61
   2,    86,   1,   2,   3,       9717.40,     38.61
   2,    86,   1,   3,   4,       9717.40,     38.61
   2,    86,   1,   4,   3,       9717.40,     38.61
   2,    87,   1,   1,   1,       9717.40,     38.61
   2,    87,   1,   2,   3,       9717.40,     38.61
   2,    87,   1,   3,   4,       9717.40,     38.61
   2,    87,   1,   4,   3,       9717.40,     38.61
   2,    88,   1,   1,   1,       9717.40,     38.61
   2,    88,   1,   2,   3,       9717.40,     38.61
   2,    88,   1,   3,   4,       9717.40,     38.61
   2,    88,   1,   4,   3,       9717.40,     38.61
   2,    89,   1,   1,   1,       9717.40,     38.61
   2,    89,   1,   2,   3,       9717.40,     38.61
   2,    89,   1,   3,   4,       9717.40,     38.61
   2,    89,   1,   4,   3,       9717.40,     38.61
   2,    90,   1,   1,   1,       9717.40,     38.61
   2,    90,   1,   2,   3,       9717.40,     38.61
   2,    90,   1,   3,   4,       9717.40,     38.61
   2,    90,   1,   4,   3,       9717.40,     38.61
   2,    91,   1,   1,   1,       9717.40,     38.61
   2,    91,   1,   2,   3,       9717.40,     38.61
   2,    91,   1,   3,   4,       9717.40,     38.61
   2,    91,   1,   4,   3,       9717.40,     38.61
   2,    92,   1,   1,   1,       9717.40,     38.61
   2,    92,   1,   2,   3,       9717.40,     38.61
   2,    92,   1,   3,   4,       9717.40,     38.61
   2,    92,   1,   4,   3,       9717.40,     38.61
   2,    93,   1,   1,   1,       9717.40,     38.61
   2,    93,   1,   2,   3,       9717.40,     38.61
   2,    93,   1,   3,   4,       9717.40,     38.61
   2,    93,   1,   4,   3,       9717.40,     38.61
   2,    94,   1,   1,   1,       9717.40,     38.61
   2,    94,   1,   2,   3,       9717.40,     38.61
   2,    94,   1,   3,   4,       9717.40,     38.61
   2,    94,   1,   4,   3,       9717.40,     38.61
   2,    95,   1,   1,   1,       9717.40,     38.61
   2,    95,   1,   2,   3,       9717.40,     38.61
   2,    95,   1,   3,   4,       9717.40,     38.61
   2,    95,   1,   4,   3,       9717.40,     38.61
   2,    96,   1,   1,   1,       9717.40,     38.61
   2,    96,   1,   2,   3,       9717.40,     38.61
   2,    96,   1,   3,   4,       9717.40,     38.61
   2,    96,   1,   4,   3,       9717.40,     38.61
   2,    97,   1,   1,   1,       9717.40,     38.61
   2,    97,   1,   2,   3,       9717.40,     38.61
   2,    97,   1,   3,   4,       9717.40,     38.61
   2,    97,   1,   4,   3,       9717.40,     38.61
   2,    98,   1,   1,   1,       9717.40,     38.61
   2,    98,   1,   2,   3,       9717.40,     38.61
   2,    98,   1,   3,   4,       9717.40,     38.61
   2,    98,   1,   4,   3,       9717.40,     38.61
   2,    99,   1,   1,   1,       9717.40,     38.61
   2,    99,   1,   2,   3,       9717.40,     38.61
   2,    99,   1,   3,   4,       9717.40,     38.61
   2,    99,   1,   4,   3,       9717.40,     38.61
   2,   100,   1,   1,   1,       9717.40,     38.61
   2,   100,   1,   2,   3,       9717.40,     38.61
   2,   100,   1,   3,   4,       9717.40,     38.61
   2,   100,   1,   4,   3,       9717.40,     38.61
   3,     1,   1,   1,   1,       9717.40,     38.61
   3,     1,   1,   2,   3,       9717.40,     38.61
   3,     1,   1,   3,   4,       9717.40,     38.61
   3,     1,   1,   4,   3,       9717.40,     38.61
   3,     2,   1,   1,   1,       9717.40,     38.61
   3,     2,   1,   2,   3,       9717.40,     38.61
   3,     2,   1,   3,   4,       9717.40,     38.61
   3,     2,   1,   4,   3,       9717.40,     38.61
   3,     3,   1,   1,   1,       9717.40,     38.61
   3,     3,   1,   2,   3,       9717.40,     38.61
   3,     3,   1,   3,   4,       9717.40,     38.61
   3,     3,   1,   4,   3,       9717.40,     38.61
   3,     4,   1,   1,   1,       9717.40,     38.61
   3,     4,   1,   2,   3,       9717.40,     38.61
   3,     4,   1,   3,   4,       9717.40,     38.61
   3,     4,   1,   4,   3,       9717.40,     38.61
   3,     5,   1,   1,   1,       9717.40,     38.61
   3,     5,   1,   2,   3,       9717.40,     38.61
   3,     5,   1,   3,   4,       9717.40,     38.61
   3,     5,   1,   4,   3,       9717.40,     38.61
   3,     6,   1,   1,   1,       9717.40,     38.61
   3,     6,   1,   2,   3,       9717.40,     38.61
   3,     6,   1,   3,   4,       9717.40,     38.61
   3,     6,   1,   4,   3,       9717.40,     38.61
   3,     7,   1,   1,   1,       9717.40,     38.61
   3,     7,   1,   2,   3,       9717.40,     38.61
   3,     7,   1,   3,   4,       9717.40,     38.61
   3,     7,   1,   4,   3,       9717.40,     38.61
   3,     8,   1,   1,   1,       9717.40,     38.61
   3,     8,   1,   2,   3,       9717.40,     38.61
   3,     8,   1,   3,   4,       9717.40,     38.61
   3,     8,   1,   4,   3,       9717.40,     38.61
   3,     9,   1,   1,   1,       9717.40,     38.61
   3,     9,   1,   2,   3,       9717.40,     38.61
   3,     9,   1,   3,   4,       9717.40,     38.61
   3,     9,   1,   4,   3,       9717.40,     38.61
   3,    10,   1,   1,   1,       9717.40,     38.61
   3,    10,   1,   2,   3,       9717.40,     38.61
   3,    10,   1,   3,   4,       9717.40,     38.61
   3,    10,   1,   4,   3,       9717.40,     38.61
   3,    11,   1,   1,   1,       9717.40,     38.61
   3,    11,   1,   2,   3,       9717.40,     38.61
   3,    11,   1,   3,   4,       9717.40,     38.61
   3,    11,   1,   4,   3,       9717.40,     38.61
   3,    12,   1,   1,   1,       9717.40,     38.61
   3,    12,   1,   2,   3,       9717.40,     38.61
   3,    12,   1,   3,   4,       9717.40,     38.61
   3,    12,   1,   4,   3,       9717.40,     38.61
   3,    13,   1,   1,   1,       9717.40,     38.61
   3,    13,   1,   2,   3,       9717.40,     38.61
   3,    13,   1,   3,   4,       9717.40,     38.61
   3,    13,   1,   4,   3,       9717.40,     38.61
   3,    14,   1,   1,   1,       9717.40,     38.61
   3,    14,   1,   2,   3,       9717.40,     38.61
   3,    14,   1,   3,   4,       9717.40,     38.61
   3,    14,   1,   4,   3,       9717.40,     38.61
   3,    15,   1,   1,   1,       9717.40,     38.61
   3,    15,   1,   2,   3,       9717.40,     38.61
   3,    15,   1,   3,   4,       9717.40,     38.61
   3,    15,   1,   4,   3,       9717.40,     38.61
   3,    16,   1,   1,   1,       9717.40,     38.61
   3,    16,   1,   2,   3,       9717.40,     38.61
   3,    16,   1,   3,   4,       9717.40,     38.61
   3,    16,   1,   4,   3,       9717.40,     38.61
   3,    17,   1,   1,   1,       9717.40,     38.61
   3,    17,   1,   2,   3,       9717.40,     38.61
   3,    17,   1,   3,   4,       9717.40,     38.61
   3,    17,   1,   4,   3,       9717.40,     38.61
   3,    18,   1,   1,   1,       9717.40,     38.61
   3,    18,   1,   2,   3,       9717.40,     38.61
   3,    18,   1,   3,   4,       9717.40,     38.61
   3,    18,   1,   4,   3,       9717.40,     38.61
   3,    19,   1,   1,   1,       9717.40,     38.61
   3,    19,   1,   2,   3,       9717.40,     38.61
   3,    19,   1,   3,   4,       9717.40,     38.61
   3,    19,   1,   4,   3,       9717.40,     38.61
   3,    20,   1,   1,   1,       9717.40,     38.61
   3,    20,   1,   2,   3,       9717.40,     38.61
   3,    20,   1,   3,   4,       9717.40,     38.61
   3,    20,   1,   4,   3,       9717.40,     38.61
   3,    21,   1,   1,   1,       9717.40,     38.61
   3,    21,   1,   2,   3,       9717.40,     38.61
   3,    21,   1,   3,   4,       9717.40,     38.61
   3,    21,   1,   4,   3,       9717.40,     38.61
   3,    22,   1,   1,   1,       9717.40,     38.61
   3,    22,   1,   2,   3,       9717.40,     38.61
   3,    22,   1,   3,   4,       9717.40,     38.61
   3,    22,   1,   4,   3,       9717.40,     38.61
   3,    23,   1,   1,   1,       9717.40,     38.61
   3,    23,   1,   2,   3,       9717.40,     38.61
   3,    23,   1,   3,   4,       9717.40,     38.61
   3,    23,   1,   4,   3,       9717.40,     38.61
   3,    24,   1,   1,   1,       9717.40,     38.61
   3,    24,   1,   2,   3,       9717.40,     38.61
   3,    24,   1,   3,   4,       9717.40,     38.61
   3,    24,   1,   4,   3,       9717.40,     38.61
   3,    25,   1,   1,   1,       9717.40,     38.61
   3,    25,   1,   2,   3,       9717.40,     38.61
   3,    25,   1,   3,   4,       9717.40,     38.61
   3,    25,   1,   4,   3,       9717.40,     38.61
   3,    26,   1,   1,   1,       9717.40,     38.61
   3,    26,   1,   2,   3,       9717.40,     38.61
   3,    26,   1,   3,   4,       9717.40,     38.61
   3,    26,   1,   4,   3,       9717.40,     38.61
   3,    27,   1,   1,   1,       9717.40,     38.61
   3,    27,   1,   2,   3,       9717.40,     38.61
   3,    27,   1,   3,   4,       9717.40,     38.61
   3,    27,   1,   4,   3,       9717.40,     38.61
   3,    28,   1,   1,   1,       9717.40,     38.61
   3,    28,   1,   2,   3,       9717.40,     38.61
   3,    28,   1,   3,   4,       9717.40,     38.61
   3,    28,   1,   4,   3,       9717.40,     38.61
   3,    29,   1,   1,   1,       9717.40,     38.61
   3,    29,   1,   2,   3,       9717.40,     38.61
   3,    29,   1,   3,   4,       9717.40,     38.61
   3,    29,   1,   4,   3,       9717.40,     38.61
   3,    30,   1,   1,   1,       9717.40,     38.61
   3,    30,   1,   2,   3,       9717.40,     38.61
   3,    30,   1,   3,   4,       9717.40,     38.61
   3,    30,   1,   4,   3,       9717.40,     38.61
   3,    31,   1,   1,   1,       9717.40,     38.61
   3,    31,   1,   2,   3,       9717.40,     38.61
   3,    31,   1,   3,   4,       9717.40,     38.61
   3,    31,   1,   4,   3,       9717.40,     38.61
   3,    32,   1,   1,   1,       9717.40,     38.61
   3,    32,   1,   2,   3,       9717.40,     38.61
   3,    32,   1,   3,   4,       9717.40,     38.61
   3,    32,   1,   4,   3,       9717.40,     38.61
   3,    33,   1,   1,   1,       9717.40,     38.61
   3,    33,   1,   2,   3,       9717.40,     38.61
   3,    33,   1,   3,   4,       9717.40,     38.61
   3,    33,   1,   4,   3,       9717.40,     38.61
   3,    34,   1,   1,   1,       9717.40,     38.61
   3,    34,   1,   2,   3,       9717.40,     38.61
   3,    34,   1,   3,   4,       9717.40,     38.61
   3,    34,   1,   4,   3,       9717.40,     38.61
   3,    35,   1,   1,   1,       9717.40,     38.61
   3,    35,   1,   2,   3,       9717.40,     38.61
   3,    35,   1,   3,   4,       9717.40,     38.61
   3,    35,   1,   4,   3,       9717.40,     38.61
   3,    36,   1,   1,   1,       9717.40,     38.61
   3,    36,   1,   2,   3,       9717.40,     38.61
   3,    36,   1,   3,   4,       9717.40,     38.61
   3,    36,   1,   4,   3,       9717.40,     38.61
   3,    37,   1,   1,   1,       9717.40,     38.61
   3,    37,   1,   2,   3,       9717.40,     38.61
   3,    37,   1,   3,   4,       9717.40,     38.61
   3,    37,   1,   4,   3,       9717.40,     38.61
   3,    38,   1,   1,   1,       9717.40,     38.61
   3,    38,   1,   2,   3,       9717.40,     38.61
   3,    38,   1,   3,   4,       9717.40,     38.61
   3,    38,   1,   4,   3,       9717.40,     38.61
   3,    39,   1,   1,   1,       9717.40,     38.61
   3,    39,   1,   2,   3,       9717.40,     38.61
   3,    39,   1,   3,   4,       9717.40,     38.61
   3,    39,   1,   4,   3,       9717.40,     38.61
   3,    40,   1,   1,   1,       9717.40,     38.61
   3,    40,   1,   2,   3,       9717.40,     38.61
   3,    40,   1,   3,   4,       9717.40,     38.61
   3,    40,   1,   4,   3,       9717.40,     38.61
   3,    41,   1,   1,   1,       9717.40,     38.61
   3,    41,   1,   2,   3,       9717.40,     38.61
   3,    41,   1,   3,   4,       9717.40,     38.61
   3,    41,   1,   4,   3,       9717.40,     38.61
   3,    42,   1,   1,   1,       9717.40,     38.61
   3,    42,   1,   2,   3,       9717.40,     38.61
   3,    42,   1,   3,   4,       9717.40,     38.61
   3,    42,   1,   4,   3,       9717.40,     38.61
   3,    43,   1,   1,   1,       9717.40,     38.61
   3,    43,   1,   2,   3,       9717.40,     38.61
   3,    43,   1,   3,   4,       9717.40,     38.61
   3,    43,   1,   4,   3,       9717.40,     38.61
   3,    44,   1,   1,   1,       9717.40,     38.61
   3,    44,   1,   2,   3,       9717.40,     38.61
   3,    44,   1,   3,   4,       9717.40,     38.61
   3,    44,   1,   4,   3,       9717.40,     38.61
   3,    45,   1,   1,   1,       9717.40,     38.61
   3,    45,   1,   2,   3,       9717.40,     38.61
   3,    45,   1,   3,   4,       9717.40,     38.61
   3,    45,   1,   4,   3,       9717.40,     38.61
   3,    46,   1,   1,   1,       9717.40,     38.61
   3,    46,   1,   2,   3,       9717.40,     38.61
   3,    46,   1,   3,   4,       9717.40,     38.61
   3,    46,   1,   4,   3,       9717.40,     38.61
   3,    47,   1,   1,   1,       9717.40,     38.61
   3,    47,   1,   2,   3,       9717.40,     38.61
   3,    47,   1,   3,   4,       9717.40,     38.61
   3,    47,   1,   4,   3,       9717.40,     38.61
   3,    48,   1,   1,   1,       9717.40,     38.61
   3,    48,   1,   2,   3,       9717.40,     38.61
   3,    48,   1,   3,   4,       9717.40,     38.61
   3,    48,   1,   4,   3,       9717.40,     38.61
   3,    49,   1,   1,   1,       9717.40,     38.61
   3,    49,   1,   2,   3,       9717.40,     38.61
   3,    49,   1,   3,   4,       9717.40,     38.61
   3,    49,   1,   4,   3,       9717.40,     38.61
   3,    50,   1,   1,   1,       9717.40,     38.61
   3,    50,   1,   2,   3,       9717.40,     38.61
   3,    50,   1,   3,   4,       9717.40,     38.61
   3,    50,   1,   4,   3,       9717.40,     38.61
   3,    51,   1,   1,   1,       9717.40,     38.61
   3,    51,   1,   2,   3,       9717.40,     38.61
   3,    51,   1,   3,   4,       9717.40,     38.61
   3,    51,   1,   4,   3,       9717.40,     38.61
   3,    52,   1,   1,   1,       9717.40,     38.61
   3,    52,   1,   2,   3,       9717.40,     38.61
   3,    52,   1,   3,   4,       9717.40,     38.61
   3,    52,   1,   4,   3,       9717.40,     38.61
   3,    53,   1,   1,   1,       9717.40,     38.61
   3,    53,   1,   2,   3,       9717.40,     38.61
   3,    53,   1,   3,   4,       9717.40,     38.61
   3,    53,   1,   4,   3,       9717.40,     38.61
   3,    54,   1,   1,   1,       9717.40,     38.61
   3,    54,   1,   2,   3,       9717.40,     38.61
   3,    54,   1,   3,   4,       9717.40,     38.61
   3,    54,   1,   4,   3,       9717.40,     38.61
   3,    55,   1,   1,   1,       9717.40,     38.61
   3,    55,   1,   2,   3,       9717.40,     38.61
   3,    55,   1,   3,   4,       9717.40,     38.61
   3,    55,   1,   4,   3,       9717.40,     38.61
   3,    56,   1,   1,   1,       9717.40,     38.61
   3,    56,   1,   2,   3,       9717.40,     38.61
   3,    56,   1,   3,   4,       9717.40,     38.61
   3,    56,   1,   4,   3,       9717.40,     38.61
   3,    57,   1,   1,   1,       9717.40,     38.61
   3,    57,   1,   2,   3,       9717.40,     38.61
   3,    57,   1,   3,   4,       9717.40,     38.61
   3,    57,   1,   4,   3,       9717.40,     38.61
   3,    58,   1,   1,   1,       9717.40,     38.61
   3,    58,   1,   2,   3,       9717.40,     38.61
   3,    58,   1,   3,   4,       9717.40,     38.61
   3,    58,   1,   4,   3,       9717.40,     38.61
   3,    59,   1,   1,   1,       9717.40,     38.61
   3,    59,   1,   2,   3,       9717.40,     38.61
   3,    59,   1,   3,   4,       9717.40,     38.61
   3,    59,   1,   4,   3,       9717.40,     38.61
   3,    60,   1,   1,   1,       9717.40,     38.61
   3,    60,   1,   2,   3,       9717.40,     38.61
   3,    60,   1,   3,   4,       9717.40,     38.61
   3,    60,   1,   4,   3,       9717.40,     38.61
   3,    61,   1,   1,   1,       9717.40,     38.61
   3,    61,   1,   2,   3,       9717.40,     38.61
   3,    61,   1,   3,   4,       9717.40,     38.61
   3,    61,   1,   4,   3,       9717.40,     38.61
   3,    62,   1,   1,   1,       9717.40,     38.61
   3,    62,   1,   2,   3,       9717.40,     38.61
   3,    62,   1,   3,   4,       9717.40,     38.61
   3,    62,   1,   4,   3,       9717.40,     38.61
   3,    63,   1,   1,   1,       9717.40,     38.61
   3,    63,   1,   2,   3,       9717.40,     38.61
   3,    63,   1,   3,   4,       9717.40,     38.61
   3,    63,   1,   4,   3,       9717.40,     38.61
   3,    64,   1,   1,   1,       9717.40,     38.61
   3,    64,   1,   2,   3,       9717.40,     38.61
   3,    64,   1,   3,   4,       9717.40,     38.61
   3,    64,   1,   4,   3,       9717.40,     38.61
   3,    65,   1,   1,   1,       9717.40,     38.61
   3,    65,   1,   2,   3,       9717.40,     38.61
   3,    65,   1,   3,   4,       9717.40,     38.61
   3,    65,   1,   4,   3,       9717.40,     38.61
   3,    66,   1,   1,   1,       9717.40,     38.61
   3,    66,   1,   2,   3,       9717.40,     38.61
   3,    66,   1,   3,   4,       9717.40,     38.61
   3,    66,   1,   4,   3,       9717.40,     38.61
   3,    67,   1,   1,   1,       9717.40,     38.61
   3,    67,   1,   2,   3,       9717.40,     38.61
   3,    67,   1,   3,   4,       9717.40,     38.61
   3,    67,   1,   4,   3,       9717.40,     38.61
   3,    68,   1,   1,   1,       9717.40,     38.61
   3,    68,   1,   2,   3,       9717.40,     38.61
   3,    68,   1,   3,   4,       9717.40,     38.61
   3,    68,   1,   4,   3,       9717.40,     38.61
   3,    69,   1,   1,   1,       9717.40,     38.61
