 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,    34,   4,   1,   1,      10236.82,      0.28
   1,    34,   4,   2,   3,      10236.82,      0.28
   1,    34,   4,   3,   2,      10236.82,      0.28
   1,    34,   4,   4,   3,      10236.82,      0.28
   1,    35,   1,   1,   2,       9873.66,      0.26
   1,    35,   1,   2,   3,       9873.66,      0.26
   1,    35,   1,   3,   3,       9873.66,      0.26
   1,    35,   1,   4,   3,       9873.66,      0.26
   1,    35,   2,   1,   2,      11471.50,      0.30
   1,    35,   2,   2,   3,      11471.50,      0.30
   1,    35,   2,   3,   1,      11471.50,      0.30
   1,    35,   2,   4,   3,      11471.50,      0.30
   1,    35,   3,   1,   1,       9717.40,      0.25
   1,    35,   3,   2,   3,       9717.40,      0.25
   1,    35,   3,   3,   4,       9717.40,      0.25
   1,    35,   3,   4,   3,       9717.40,      0.25
   1,    35,   4,   1,   3,      10236.82,      0.28
   1,    35,   4,   2,   3,      10236.82,      0.28
   1,    35,   4,   3,   2,      10236.82,      0.28
   1,    35,   4,   4,   3,      10236.82,      0.28
   1,    36,   1,   1,   2,       9873.66,      0.26
   1,    36,   1,   2,   3,       9873.66,      0.26
   1,    36,   1,   3,   3,       9873.66,      0.26
   1,    36,   1,   4,   3,       9873.66,      0.26
   1,    36,   2,   1,   1,       9717.40,      0.25
   1,    36,   2,   2,   3,       9717.40,      0.25
   1,    36,   2,   3,   4,       9717.40,      0.25
   1,    36,   2,   4,   3,       9717.40,      0.25
   1,    36,   3,   1,   2,      10236.82,      0.28
   1,    36,   3,   2,   3,      10236.82,      0.28
   1,    36,   3,   3,   2,      10236.82,      0.28
   1,    36,   3,   4,   3,      10236.82,      0.28
   1,    36,   4,   1,   4,      11471.50,      0.30
   1,    36,   4,   2,   3,      11471.50,      0.30
   1,    36,   4,   3,   1,      11471.50,      0.30
   1,    36,   4,   4,   3,      11471.50,      0.30
   1,    37,   1,   1,   2,       9873.66,      0.26
   1,    37,   1,   2,   3,       9873.66,      0.26
   1,    37,   1,   3,   3,       9873.66,      0.26
   1,    37,   1,   4,   3,       9873.66,      0.26
   1,    37,   2,   1,   1,       9717.40,      0.25
   1,    37,   2,   2,   3,       9717.40,      0.25
   1,    37,   2,   3,   4,       9717.40,      0.25
   1,    37,   2,   4,   3,       9717.40,      0.25
   1,    37,   3,   1,   2,      10236.82,      0.28
   1,    37,   3,   2,   3,      10236.82,      0.28
   1,    37,   3,   3,   2,      10236.82,      0.28
   1,    37,   3,   4,   3,      10236.82,      0.28
   1,    37,   4,   1,   4,      11471.50,      0.30
   1,    37,   4,   2,   3,      11471.50,      0.30
   1,    37,   4,   3,   1,      11471.50,      0.30
   1,    37,   4,   4,   3,      11471.50,      0.30
   1,    38,   1,   1,   2,       9873.66,      0.26
   1,    38,   1,   2,   3,       9873.66,      0.26
   1,    38,   1,   3,   3,       9873.66,      0.26
   1,    38,   1,   4,   3,       9873.66,      0.26
   1,    38,   2,   1,   1,       9717.40,      0.25
   1,    38,   2,   2,   3,       9717.40,      0.25
   1,    38,   2,   3,   4,       9717.40,      0.25
   1,    38,   2,   4,   3,       9717.40,      0.25
   1,    38,   3,   1,   2,      10236.82,      0.28
   1,    38,   3,   2,   3,      10236.82,      0.28
   1,    38,   3,   3,   2,      10236.82,      0.28
   1,    38,   3,   4,   3,      10236.82,      0.28
   1,    38,   4,   1,   2,      11471.50,      0.30
   1,    38,   4,   2,   3,      11471.50,      0.30
   1,    38,   4,   3,   1,      11471.50,      0.30
   1,    38,   4,   4,   3,      11471.50,      0.30
   1,    39,   1,   1,   1,       9717.40,      0.25
   1,    39,   1,   2,   3,       9717.40,      0.25
   1,    39,   1,   3,   4,       9717.40,      0.25
   1,    39,   1,   4,   3,       9717.40,      0.25
   1,    39,   2,   1,   3,      10236.82,      0.28
   1,    39,   2,   2,   3,      10236.82,      0.28
   1,    39,   2,   3,   2,      10236.82,      0.28
   1,    39,   2,   4,   3,      10236.82,      0.28
   1,    39,   3,   1,   1,      11471.50,      0.30
   1,    39,   3,   2,   3,      11471.50,      0.30
   1,    39,   3,   3,   1,      11471.50,      0.30
   1,    39,   3,   4,   3,      11471.50,      0.30
   1,    39,   4,   1,   2,       9873.66,      0.26
   1,    39,   4,   2,   3,       9873.66,      0.26
   1,    39,   4,   3,   3,       9873.66,      0.26
   1,    39,   4,   4,   3,       9873.66,      0.26
   1,    40,   1,   1,   1,       9717.40,      0.25
   1,    40,   1,   2,   3,       9717.40,      0.25
   1,    40,   1,   3,   4,       9717.40,      0.25
   1,    40,   1,   4,   3,       9717.40,      0.25
   1,    40,   2,   1,   2,       9873.66,      0.26
   1,    40,   2,   2,   3,       9873.66,      0.26
   1,    40,   2,   3,   3,       9873.66,      0.26
   1,    40,   2,   4,   3,       9873.66,      0.26
   1,    40,   3,   1,   3,      11471.50,      0.30
   1,    40,   3,   2,   3,      11471.50,      0.30
   1,    40,   3,   3,   1,      11471.50,      0.30
   1,    40,   3,   4,   3,      11471.50,      0.30
   1,    40,   4,   1,   1,      10236.82,      0.28
   1,    40,   4,   2,   3,      10236.82,      0.28
   1,    40,   4,   3,   2,      10236.82,      0.28
   1,    40,   4,   4,   3,      10236.82,      0.28
   1,    41,   1,   1,   1,       9717.40,      0.25
   1,    41,   1,   2,   3,       9717.40,      0.25
   1,    41,   1,   3,   4,       9717.40,      0.25
   1,    41,   1,   4,   3,       9717.40,      0.25
   1,    41,   2,   1,   2,       9873.66,      0.26
   1,    41,   2,   2,   3,       9873.66,      0.26
   1,    41,   2,   3,   3,       9873.66,      0.26
   1,    41,   2,   4,   3,       9873.66,      0.26
   1,    41,   3,   1,   3,      11471.50,      0.30
   1,    41,   3,   2,   3,      11471.50,      0.30
   1,    41,   3,   3,   1,      11471.50,      0.30
   1,    41,   3,   4,   3,      11471.50,      0.30
   1,    41,   4,   1,   1,      10236.82,      0.28
   1,    41,   4,   2,   3,      10236.82,      0.28
   1,    41,   4,   3,   2,      10236.82,      0.28
   1,    41,   4,   4,   3,      10236.82,      0.28
   1,    42,   1,   1,   1,       9717.40,      0.25
   1,    42,   1,   2,   3,       9717.40,      0.25
   1,    42,   1,   3,   4,       9717.40,      0.25
   1,    42,   1,   4,   3,       9717.40,      0.25
   1,    42,   2,   1,   2,       9873.66,      0.26
   1,    42,   2,   2,   3,       9873.66,      0.26
   1,    42,   2,   3,   3,       9873.66,      0.26
   1,    42,   2,   4,   3,       9873.66,      0.26
   1,    42,   3,   1,   1,      10236.82,      0.28
   1,    42,   3,   2,   3,      10236.82,      0.28
   1,    42,   3,   3,   2,      10236.82,      0.28
   1,    42,   3,   4,   3,      10236.82,      0.28
   1,    42,   4,   1,   1,      11471.50,      0.30
   1,    42,   4,   2,   3,      11471.50,      0.30
   1,    42,   4,   3,   1,      11471.50,      0.30
   1,    42,   4,   4,   3,      11471.50,      0.30
   1,    43,   1,   1,   1,       9717.40,      0.25
   1,    43,   1,   2,   3,       9717.40,      0.25
   1,    43,   1,   3,   4,       9717.40,      0.25
   1,    43,   1,   4,   3,       9717.40,      0.25
   1,    43,   2,   1,   2,       9873.66,      0.26
   1,    43,   2,   2,   3,       9873.66,      0.26
   1,    43,   2,   3,   3,       9873.66,      0.26
   1,    43,   2,   4,   3,       9873.66,      0.26
   1,    43,   3,   1,   1,      10236.82,      0.28
   1,    43,   3,   2,   3,      10236.82,      0.28
   1,    43,   3,   3,   2,      10236.82,      0.28
   1,    43,   3,   4,   3,      10236.82,      0.28
   1,    43,   4,   1,   1,      11471.50,      0.30
   1,    43,   4,   2,   3,      11471.50,      0.30
   1,    43,   4,   3,   1,      11471.50,      0.30
   1,    43,   4,   4,   3,      11471.50,      0.30
   1,    44,   1,   1,   1,       9717.40,      0.25
   1,    44,   1,   2,   3,       9717.40,      0.25
   1,    44,   1,   3,   4,       9717.40,      0.25
   1,    44,   1,   4,   3,       9717.40,      0.25
   1,    44,   2,   1,   2,       9873.66,      0.26
   1,    44,   2,   2,   3,       9873.66,      0.26
   1,    44,   2,   3,   3,       9873.66,      0.26
   1,    44,   2,   4,   3,       9873.66,      0.26
   1,    44,   3,   1,   1,      10236.82,      0.28
   1,    44,   3,   2,   3,      10236.82,      0.28
   1,    44,   3,   3,   2,      10236.82,      0.28
   1,    44,   3,   4,   3,      10236.82,      0.28
   1,    44,   4,   1,   1,      11471.50,      0.30
   1,    44,   4,   2,   3,      11471.50,      0.30
   1,    44,   4,   3,   1,      11471.50,      0.30
   1,    44,   4,   4,   3,      11471.50,      0.30
   1,    45,   1,   1,   1,       9717.40,      0.25
   1,    45,   1,   2,   3,       9717.40,      0.25
   1,    45,   1,   3,   4,       9717.40,      0.25
   1,    45,   1,   4,   3,       9717.40,      0.25
   1,    45,   2,   1,   2,       9873.66,      0.26
   1,    45,   2,   2,   3,       9873.66,      0.26
   1,    45,   2,   3,   3,       9873.66,      0.26
   1,    45,   2,   4,   3,       9873.66,      0.26
   1,    45,   3,   1,   1,      10236.82,      0.28
   1,    45,   3,   2,   3,      10236.82,      0.28
   1,    45,   3,   3,   2,      10236.82,      0.28
   1,    45,   3,   4,   3,      10236.82,      0.28
   1,    45,   4,   1,   1,      11471.50,      0.30
   1,    45,   4,   2,   3,      11471.50,      0.30
   1,    45,   4,   3,   1,      11471.50,      0.30
   1,    45,   4,   4,   3,      11471.50,      0.30
   1,    46,   1,   1,   1,       9717.40,      0.25
   1,    46,   1,   2,   3,       9717.40,      0.25
   1,    46,   1,   3,   4,       9717.40,      0.25
   1,    46,   1,   4,   3,       9717.40,      0.25
   1,    46,   2,   1,   1,      11471.50,      0.30
   1,    46,   2,   2,   3,      11471.50,      0.30
   1,    46,   2,   3,   1,      11471.50,      0.30
   1,    46,   2,   4,   3,      11471.50,      0.30
   1,    46,   3,   1,   2,       9873.66,      0.26
   1,    46,   3,   2,   3,       9873.66,      0.26
   1,    46,   3,   3,   3,       9873.66,      0.26
   1,    46,   3,   4,   3,       9873.66,      0.26
   1,    46,   4,   1,   1,      10236.82,      0.28
   1,    46,   4,   2,   3,      10236.82,      0.28
   1,    46,   4,   3,   2,      10236.82,      0.28
   1,    46,   4,   4,   3,      10236.82,      0.28
   1,    47,   1,   1,   1,       9717.40,      0.25
   1,    47,   1,   2,   3,       9717.40,      0.25
   1,    47,   1,   3,   4,       9717.40,      0.25
   1,    47,   1,   4,   3,       9717.40,      0.25
   1,    47,   2,   1,   1,      10236.82,      0.28
   1,    47,   2,   2,   3,      10236.82,      0.28
   1,    47,   2,   3,   2,      10236.82,      0.28
   1,    47,   2,   4,   3,      10236.82,      0.28
   1,    47,   3,   1,   2,       9873.66,      0.26
   1,    47,   3,   2,   3,       9873.66,      0.26
   1,    47,   3,   3,   3,       9873.66,      0.26
   1,    47,   3,   4,   3,       9873.66,      0.26
   1,    47,   4,   1,   1,      11471.50,      0.30
   1,    47,   4,   2,   3,      11471.50,      0.30
   1,    47,   4,   3,   1,      11471.50,      0.30
   1,    47,   4,   4,   3,      11471.50,      0.30
   1,    48,   1,   1,   1,       9717.40,      0.25
   1,    48,   1,   2,   3,       9717.40,      0.25
   1,    48,   1,   3,   4,       9717.40,      0.25
   1,    48,   1,   4,   3,       9717.40,      0.25
   1,    48,   2,   1,   1,      10236.82,      0.28
   1,    48,   2,   2,   3,      10236.82,      0.28
   1,    48,   2,   3,   2,      10236.82,      0.28
   1,    48,   2,   4,   3,      10236.82,      0.28
   1,    48,   3,   1,   2,       9873.66,      0.26
   1,    48,   3,   2,   3,       9873.66,      0.26
   1,    48,   3,   3,   3,       9873.66,      0.26
   1,    48,   3,   4,   3,       9873.66,      0.26
   1,    48,   4,   1,   1,      11471.50,      0.30
   1,    48,   4,   2,   3,      11471.50,      0.30
   1,    48,   4,   3,   1,      11471.50,      0.30
   1,    48,   4,   4,   3,      11471.50,      0.30
   1,    49,   1,   1,   2,       9873.66,      0.26
   1,    49,   1,   2,   3,       9873.66,      0.26
   1,    49,   1,   3,   3,       9873.66,      0.26
   1,    49,   1,   4,   3,       9873.66,      0.26
   1,    49,   2,   1,   1,      11471.50,      0.30
   1,    49,   2,   2,   3,      11471.50,      0.30
   1,    49,   2,   3,   1,      11471.50,      0.30
   1,    49,   2,   4,   3,      11471.50,      0.30
   1,    49,   3,   1,   1,       9717.40,      0.25
   1,    49,   3,   2,   3,       9717.40,      0.25
   1,    49,   3,   3,   4,       9717.40,      0.25
   1,    49,   3,   4,   3,       9717.40,      0.25
   1,    49,   4,   1,   2,      10236.82,      0.28
   1,    49,   4,   2,   3,      10236.82,      0.28
   1,    49,   4,   3,   2,      10236.82,      0.28
   1,    49,   4,   4,   3,      10236.82,      0.28
   1,    50,   1,   1,   1,      11471.50,      0.30
   1,    50,   1,   2,   3,      11471.50,      0.30
   1,    50,   1,   3,   1,      11471.50,      0.30
   1,    50,   1,   4,   3,      11471.50,      0.30
   1,    50,   2,   1,   1,       9717.40,      0.25
   1,    50,   2,   2,   3,       9717.40,      0.25
   1,    50,   2,   3,   4,       9717.40,      0.25
   1,    50,   2,   4,   3,       9717.40,      0.25
   1,    50,   3,   1,   2,       9873.66,      0.26
   1,    50,   3,   2,   3,       9873.66,      0.26
   1,    50,   3,   3,   3,       9873.66,      0.26
   1,    50,   3,   4,   3,       9873.66,      0.26
   1,    50,   4,   1,   2,      10236.82,      0.28
   1,    50,   4,   2,   3,      10236.82,      0.28
   1,    50,   4,   3,   2,      10236.82,      0.28
   1,    50,   4,   4,   3,      10236.82,      0.28
   2,     1,   1,   1,   1,      11471.50,      0.30
   2,     1,   1,   2,   3,      11471.50,      0.30
   2,     1,   1,   3,   1,      11471.50,      0.30
   2,     1,   1,   4,   3,      11471.50,      0.30
   2,     1,   2,   1,   1,       9717.40,      0.25
   2,     1,   2,   2,   3,       9717.40,      0.25
   2,     1,   2,   3,   4,       9717.40,      0.25
   2,     1,   2,   4,   3,       9717.40,      0.25
   2,     1,   3,   1,   1,       9873.66,      0.26
   2,     1,   3,   2,   3,       9873.66,      0.26
   2,     1,   3,   3,   3,       9873.66,      0.26
   2,     1,   3,   4,   3,       9873.66,      0.26
   2,     1,   4,   1,   3,      10236.82,      0.28
   2,     1,   4,   2,   3,      10236.82,      0.28
   2,     1,   4,   3,   2,      10236.82,      0.28
   2,     1,   4,   4,   3,      10236.82,      0.28
   2,     2,   1,   1,   1,      11471.50,      0.30
   2,     2,   1,   2,   3,      11471.50,      0.30
   2,     2,   1,   3,   1,      11471.50,      0.30
   2,     2,   1,   4,   3,      11471.50,      0.30
   2,     2,   2,   1,   1,       9873.66,      0.26
   2,     2,   2,   2,   3,       9873.66,      0.26
   2,     2,   2,   3,   3,       9873.66,      0.26
   2,     2,   2,   4,   3,       9873.66,      0.26
   2,     2,   3,   1,   1,       9717.40,      0.25
   2,     2,   3,   2,   3,       9717.40,      0.25
   2,     2,   3,   3,   4,       9717.40,      0.25
   2,     2,   3,   4,   3,       9717.40,      0.25
   2,     2,   4,   1,   2,      10236.82,      0.28
   2,     2,   4,   2,   3,      10236.82,      0.28
   2,     2,   4,   3,   2,      10236.82,      0.28
   2,     2,   4,   4,   3,      10236.82,      0.28
   2,     3,   1,   1,   1,       9717.40,      0.25
   2,     3,   1,   2,   3,       9717.40,      0.25
   2,     3,   1,   3,   4,       9717.40,      0.25
   2,     3,   1,   4,   3,       9717.40,      0.25
   2,     3,   2,   1,   2,       9873.66,      0.26
   2,     3,   2,   2,   3,       9873.66,      0.26
   2,     3,   2,   3,   3,       9873.66,      0.26
   2,     3,   2,   4,   3,       9873.66,      0.26
   2,     3,   3,   1,   3,      10236.82,      0.28
   2,     3,   3,   2,   3,      10236.82,      0.28
   2,     3,   3,   3,   2,      10236.82,      0.28
   2,     3,   3,   4,   3,      10236.82,      0.28
   2,     3,   4,   1,   4,      11471.50,      0.30
   2,     3,   4,   2,   3,      11471.50,      0.30
   2,     3,   4,   3,   1,      11471.50,      0.30
   2,     3,   4,   4,   3,      11471.50,      0.30
   2,     4,   1,   1,   1,       9717.40,      0.25
   2,     4,   1,   2,   3,       9717.40,      0.25
   2,     4,   1,   3,   4,       9717.40,      0.25
   2,     4,   1,   4,   3,       9717.40,      0.25
   2,     4,   2,   1,   2,       9873.66,      0.26
   2,     4,   2,   2,   3,       9873.66,      0.26
   2,     4,   2,   3,   3,       9873.66,      0.26
   2,     4,   2,   4,   3,       9873.66,      0.26
   2,     4,   3,   1,   4,      11471.50,      0.30
   2,     4,   3,   2,   3,      11471.50,      0.30
   2,     4,   3,   3,   1,      11471.50,      0.30
   2,     4,   3,   4,   3,      11471.50,      0.30
   2,     4,   4,   1,   2,      10236.82,      0.28
   2,     4,   4,   2,   3,      10236.82,      0.28
   2,     4,   4,   3,   2,      10236.82,      0.28
   2,     4,   4,   4,   3,      10236.82,      0.28
   2,     5,   1,   1,   1,       9717.40,      0.25
   2,     5,   1,   2,   3,       9717.40,      0.25
   2,     5,   1,   3,   4,       9717.40,      0.25
   2,     5,   1,   4,   3,       9717.40,      0.25
   2,     5,   2,   1,   4,      11471.50,      0.30
   2,     5,   2,   2,   3,      11471.50,      0.30
   2,     5,   2,   3,   1,      11471.50,      0.30
   2,     5,   2,   4,   3,      11471.50,      0.30
   2,     5,   3,   1,   2,       9873.66,      0.26
   2,     5,   3,   2,   3,       9873.66,      0.26
   2,     5,   3,   3,   3,       9873.66,      0.26
   2,     5,   3,   4,   3,       9873.66,      0.26
   2,     5,   4,   1,   3,      10236.82,      0.28
   2,     5,   4,   2,   3,      10236.82,      0.28
   2,     5,   4,   3,   2,      10236.82,      0.28
   2,     5,   4,   4,   3,      10236.82,      0.28
   2,     6,   1,   1,   1,       9717.40,      0.25
   2,     6,   1,   2,   3,       9717.40,      0.25
   2,     6,   1,   3,   4,       9717.40,      0.25
   2,     6,   1,   4,   3,       9717.40,      0.25
   2,     6,   2,   1,   4,      11471.50,      0.30
   2,     6,   2,   2,   3,      11471.50,      0.30
   2,     6,   2,   3,   1,      11471.50,      0.30
   2,     6,   2,   4,   3,      11471.50,      0.30
   2,     6,   3,   1,   3,      10236.82,      0.28
   2,     6,   3,   2,   3,      10236.82,      0.28
   2,     6,   3,   3,   2,      10236.82,      0.28
   2,     6,   3,   4,   3,      10236.82,      0.28
   2,     6,   4,   1,   1,       9873.66,      0.26
   2,     6,   4,   2,   3,       9873.66,      0.26
   2,     6,   4,   3,   3,       9873.66,      0.26
   2,     6,   4,   4,   3,       9873.66,      0.26
   2,     7,   1,   1,   4,      11471.50,      0.30
   2,     7,   1,   2,   3,      11471.50,      0.30
   2,     7,   1,   3,   1,      11471.50,      0.30
   2,     7,   1,   4,   3,      11471.50,      0.30
   2,     7,   2,   1,   1,       9717.40,      0.25
   2,     7,   2,   2,   3,       9717.40,      0.25
   2,     7,   2,   3,   4,       9717.40,      0.25
   2,     7,   2,   4,   3,       9717.40,      0.25
   2,     7,   3,   1,   1,       9873.66,      0.26
   2,     7,   3,   2,   3,       9873.66,      0.26
   2,     7,   3,   3,   3,       9873.66,      0.26
   2,     7,   3,   4,   3,       9873.66,      0.26
   2,     7,   4,   1,   2,      10236.82,      0.28
   2,     7,   4,   2,   3,      10236.82,      0.28
   2,     7,   4,   3,   2,      10236.82,      0.28
   2,     7,   4,   4,   3,      10236.82,      0.28
   2,     8,   1,   1,   4,      11471.50,      0.30
   2,     8,   1,   2,   3,      11471.50,      0.30
   2,     8,   1,   3,   1,      11471.50,      0.30
   2,     8,   1,   4,   3,      11471.50,      0.30
   2,     8,   2,   1,   1,       9717.40,      0.25
   2,     8,   2,   2,   3,       9717.40,      0.25
   2,     8,   2,   3,   4,       9717.40,      0.25
   2,     8,   2,   4,   3,       9717.40,      0.25
   2,     8,   3,   1,   2,      10236.82,      0.28
   2,     8,   3,   2,   3,      10236.82,      0.28
   2,     8,   3,   3,   2,      10236.82,      0.28
   2,     8,   3,   4,   3,      10236.82,      0.28
   2,     8,   4,   1,   2,       9873.66,      0.26
   2,     8,   4,   2,   3,       9873.66,      0.26
   2,     8,   4,   3,   3,       9873.66,      0.26
   2,     8,   4,   4,   3,       9873.66,      0.26
   2,     9,   1,   1,   2,       9873.66,      0.26
   2,     9,   1,   2,   3,       9873.66,      0.26
   2,     9,   1,   3,   3,       9873.66,      0.26
   2,     9,   1,   4,   3,       9873.66,      0.26
   2,     9,   2,   1,   3,      11471.50,      0.30
   2,     9,   2,   2,   3,      11471.50,      0.30
   2,     9,   2,   3,   1,      11471.50,      0.30
   2,     9,   2,   4,   3,      11471.50,      0.30
   2,     9,   3,   1,   1,       9717.40,      0.25
   2,     9,   3,   2,   3,       9717.40,      0.25
   2,     9,   3,   3,   4,       9717.40,      0.25
   2,     9,   3,   4,   3,       9717.40,      0.25
   2,     9,   4,   1,   3,      10236.82,      0.28
   2,     9,   4,   2,   3,      10236.82,      0.28
   2,     9,   4,   3,   2,      10236.82,      0.28
   2,     9,   4,   4,   3,      10236.82,      0.28
   2,    10,   1,   1,   3,      11471.50,      0.30
   2,    10,   1,   2,   3,      11471.50,      0.30
   2,    10,   1,   3,   1,      11471.50,      0.30
   2,    10,   1,   4,   3,      11471.50,      0.30
   2,    10,   2,   1,   1,       9717.40,      0.25
   2,    10,   2,   2,   3,       9717.40,      0.25
   2,    10,   2,   3,   4,       9717.40,      0.25
   2,    10,   2,   4,   3,       9717.40,      0.25
   2,    10,   3,   1,   3,      10236.82,      0.28
   2,    10,   3,   2,   3,      10236.82,      0.28
   2,    10,   3,   3,   2,      10236.82,      0.28
   2,    10,   3,   4,   3,      10236.82,      0.28
   2,    10,   4,   1,   2,       9873.66,      0.26
   2,    10,   4,   2,   3,       9873.66,      0.26
   2,    10,   4,   3,   3,       9873.66,      0.26
   2,    10,   4,   4,   3,       9873.66,      0.26
   2,    11,   1,   1,   3,      11471.50,      0.30
   2,    11,   1,   2,   3,      11471.50,      0.30
   2,    11,   1,   3,   1,      11471.50,      0.30
   2,    11,   1,   4,   3,      11471.50,      0.30
   2,    11,   2,   1,   1,       9717.40,      0.25
   2,    11,   2,   2,   3,       9717.40,      0.25
   2,    11,   2,   3,   4,       9717.40,      0.25
   2,    11,   2,   4,   3,       9717.40,      0.25
   2,    11,   3,   1,   2,       9873.66,      0.26
   2,    11,   3,   2,   3,       9873.66,      0.26
   2,    11,   3,   3,   3,       9873.66,      0.26
   2,    11,   3,   4,   3,       9873.66,      0.26
   2,    11,   4,   1,   3,      10236.82,      0.28
   2,    11,   4,   2,   3,      10236.82,      0.28
   2,    11,   4,   3,   2,      10236.82,      0.28
   2,    11,   4,   4,   3,      10236.82,      0.28
   2,    12,   1,   1,   3,      11471.50,      0.30
   2,    12,   1,   2,   3,      11471.50,      0.30
   2,    12,   1,   3,   1,      11471.50,      0.30
   2,    12,   1,   4,   3,      11471.50,      0.30
   2,    12,   2,   1,   1,       9717.40,      0.25
   2,    12,   2,   2,   3,       9717.40,      0.25
   2,    12,   2,   3,   4,       9717.40,      0.25
   2,    12,   2,   4,   3,       9717.40,      0.25
   2,    12,   3,   1,   2,       9873.66,      0.26
   2,    12,   3,   2,   3,       9873.66,      0.26
   2,    12,   3,   3,   3,       9873.66,      0.26
   2,    12,   3,   4,   3,       9873.66,      0.26
   2,    12,   4,   1,   3,      10236.82,      0.28
   2,    12,   4,   2,   3,      10236.82,      0.28
   2,    12,   4,   3,   2,      10236.82,      0.28
   2,    12,   4,   4,   3,      10236.82,      0.28
   2,    13,   1,   1,   1,       9717.40,      0.25
   2,    13,   1,   2,   3,       9717.40,      0.25
   2,    13,   1,   3,   4,       9717.40,      0.25
   2,    13,   1,   4,   3,       9717.40,      0.25
   2,    13,   2,   1,   3,      10236.82,      0.28
   2,    13,   2,   2,   3,      10236.82,      0.28
   2,    13,   2,   3,   2,      10236.82,      0.28
   2,    13,   2,   4,   3,      10236.82,      0.28
   2,    13,   3,   1,   1,      11471.50,      0.30
   2,    13,   3,   2,   3,      11471.50,      0.30
   2,    13,   3,   3,   1,      11471.50,      0.30
   2,    13,   3,   4,   3,      11471.50,      0.30
   2,    13,   4,   1,   2,       9873.66,      0.26
   2,    13,   4,   2,   3,       9873.66,      0.26
   2,    13,   4,   3,   3,       9873.66,      0.26
   2,    13,   4,   4,   3,       9873.66,      0.26
   2,    14,   1,   1,   1,       9717.40,      0.25
   2,    14,   1,   2,   3,       9717.40,      0.25
   2,    14,   1,   3,   4,       9717.40,      0.25
   2,    14,   1,   4,   3,       9717.40,      0.25
   2,    14,   2,   1,   1,      11471.50,      0.30
   2,    14,   2,   2,   3,      11471.50,      0.30
   2,    14,   2,   3,   1,      11471.50,      0.30
   2,    14,   2,   4,   3,      11471.50,      0.30
   2,    14,   3,   1,   2,       9873.66,      0.26
   2,    14,   3,   2,   3,       9873.66,      0.26
   2,    14,   3,   3,   3,       9873.66,      0.26
   2,    14,   3,   4,   3,       9873.66,      0.26
   2,    14,   4,   1,   1,      10236.82,      0.28
   2,    14,   4,   2,   3,      10236.82,      0.28
   2,    14,   4,   3,   2,      10236.82,      0.28
   2,    14,   4,   4,   3,      10236.82,      0.28
   2,    15,   1,   1,   1,       9717.40,      0.25
   2,    15,   1,   2,   3,       9717.40,      0.25
   2,    15,   1,   3,   4,       9717.40,      0.25
   2,    15,   1,   4,   3,       9717.40,      0.25
   2,    15,   2,   1,   1,      10236.82,      0.28
   2,    15,   2,   2,   3,      10236.82,      0.28
   2,    15,   2,   3,   2,      10236.82,      0.28
   2,    15,   2,   4,   3,      10236.82,      0.28
   2,    15,   3,   1,   2,      11471.50,      0.30
   2,    15,   3,   2,   3,      11471.50,      0.30
   2,    15,   3,   3,   1,      11471.50,      0.30
   2,    15,   3,   4,   3,      11471.50,      0.30
   2,    15,   4,   1,   1,       9873.66,      0.26
   2,    15,   4,   2,   3,       9873.66,      0.26
   2,    15,   4,   3,   3,       9873.66,      0.26
   2,    15,   4,   4,   3,       9873.66,      0.26
   2,    16,   1,   1,   1,       9717.40,      0.25
   2,    16,   1,   2,   3,       9717.40,      0.25
   2,    16,   1,   3,   4,       9717.40,      0.25
   2,    16,   1,   4,   3,       9717.40,      0.25
   2,    16,   2,   1,   2,       9873.66,      0.26
   2,    16,   2,   2,   3,       9873.66,      0.26
   2,    16,   2,   3,   3,       9873.66,      0.26
   2,    16,   2,   4,   3,       9873.66,      0.26
   2,    16,   3,   1,   2,      11471.50,      0.30
   2,    16,   3,   2,   3,      11471.50,      0.30
   2,    16,   3,   3,   1,      11471.50,      0.30
   2,    16,   3,   4,   3,      11471.50,      0.30
   2,    16,   4,   1,   2,      10236.82,      0.28
   2,    16,   4,   2,   3,      10236.82,      0.28
   2,    16,   4,   3,   2,      10236.82,      0.28
   2,    16,   4,   4,   3,      10236.82,      0.28
   2,    17,   1,   1,   1,       9717.40,      0.25
   2,    17,   1,   2,   3,       9717.40,      0.25
   2,    17,   1,   3,   4,       9717.40,      0.25
   2,    17,   1,   4,   3,       9717.40,      0.25
   2,    17,   2,   1,   2,       9873.66,      0.26
   2,    17,   2,   2,   3,       9873.66,      0.26
   2,    17,   2,   3,   3,       9873.66,      0.26
   2,    17,   2,   4,   3,       9873.66,      0.26
   2,    17,   3,   1,   3,      10236.82,      0.28
   2,    17,   3,   2,   3,      10236.82,      0.28
   2,    17,   3,   3,   2,      10236.82,      0.28
   2,    17,   3,   4,   3,      10236.82,      0.28
   2,    17,   4,   1,   2,      11471.50,      0.30
   2,    17,   4,   2,   3,      11471.50,      0.30
   2,    17,   4,   3,   1,      11471.50,      0.30
   2,    17,   4,   4,   3,      11471.50,      0.30
   2,    18,   1,   1,   2,       9873.66,      0.26
   2,    18,   1,   2,   3,       9873.66,      0.26
   2,    18,   1,   3,   3,       9873.66,      0.26
   2,    18,   1,   4,   3,       9873.66,      0.26
   2,    18,   2,   1,   2,      10236.82,      0.28
