method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   , 52, 1,  4,      0.00,1000.00, 25.13,0.0000,0.0000,  2,  3
dp   , 52, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 52, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 53, 1,  1,      0.00,  42.83, 13.54,0.0000,0.0000,  1,  2
dp   , 53, 1,  2,    175.00,  37.16, 19.84,1.0000,0.0000,  1,  3
dp   , 53, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 53, 1,  4,      0.00,1000.00, 25.15,0.0000,0.0000,  2,  3
dp   , 53, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 53, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 54, 1,  1,      0.00,  42.74, 13.45,0.0000,0.0000,  1,  2
dp   , 54, 1,  2,    175.00,  37.07, 19.75,1.0000,0.0000,  1,  3
dp   , 54, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 54, 1,  4,      0.00,1000.00, 25.17,0.0000,0.0000,  2,  3
dp   , 54, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 54, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 55, 1,  1,      0.00,  42.66, 13.37,0.0000,0.0000,  1,  2
dp   , 55, 1,  2,    175.00,  36.99, 19.67,1.0000,0.0000,  1,  3
dp   , 55, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 55, 1,  4,      0.00,1000.00, 25.18,0.0000,0.0000,  2,  3
dp   , 55, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 55, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 56, 1,  1,      0.00,  42.58, 13.29,0.0000,0.0000,  1,  2
dp   , 56, 1,  2,    175.00,  36.91, 19.59,1.0000,0.0000,  1,  3
dp   , 56, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 56, 1,  4,      0.00,1000.00, 25.20,0.0000,0.0000,  2,  3
dp   , 56, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 56, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 57, 1,  1,      0.00,  42.50, 13.21,0.0000,0.0000,  1,  2
dp   , 57, 1,  2,    175.00,  36.83, 19.51,1.0000,0.0000,  1,  3
dp   , 57, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 57, 1,  4,      0.00,1000.00, 25.21,0.0000,0.0000,  2,  3
dp   , 57, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 57, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 58, 1,  1,      0.00,  42.42, 13.13,0.0000,0.0000,  1,  2
dp   , 58, 1,  2,    175.00,  36.75, 19.43,1.0000,0.0000,  1,  3
dp   , 58, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 58, 1,  4,      0.00,1000.00, 25.23,0.0000,0.0000,  2,  3
dp   , 58, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 58, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 59, 1,  1,      0.00,  42.34, 13.05,0.0000,0.0000,  1,  2
dp   , 59, 1,  2,    175.00,  36.67, 19.35,1.0000,0.0000,  1,  3
dp   , 59, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 59, 1,  4,      0.00,1000.00, 25.24,0.0000,0.0000,  2,  3
dp   , 59, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 59, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 60, 1,  1,      0.00,  42.27, 12.98,0.0000,0.0000,  1,  2
dp   , 60, 1,  2,    175.00,  36.60, 19.28,1.0000,0.0000,  1,  3
dp   , 60, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 60, 1,  4,      0.00,1000.00, 25.25,0.0000,0.0000,  2,  3
dp   , 60, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 60, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 61, 1,  1,      0.00,  42.20, 12.91,0.0000,0.0000,  1,  2
dp   , 61, 1,  2,    175.00,  36.52, 19.21,1.0000,0.0000,  1,  3
dp   , 61, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 61, 1,  4,      0.00,1000.00, 25.27,0.0000,0.0000,  2,  3
dp   , 61, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 61, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 62, 1,  1,      0.00,  42.13, 12.84,0.0000,0.0000,  1,  2
dp   , 62, 1,  2,    175.00,  36.45, 19.14,1.0000,0.0000,  1,  3
dp   , 62, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 62, 1,  4,      0.00,1000.00, 25.28,0.0000,0.0000,  2,  3
dp   , 62, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 62, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 63, 1,  1,      0.00,  42.06, 12.77,0.0000,0.0000,  1,  2
dp   , 63, 1,  2,    175.00,  36.38, 19.07,1.0000,0.0000,  1,  3
dp   , 63, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 63, 1,  4,      0.00,1000.00, 25.30,0.0000,0.0000,  2,  3
dp   , 63, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 63, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 64, 1,  1,      0.00,  41.99, 12.70,0.0000,0.0000,  1,  2
dp   , 64, 1,  2,    175.00,  36.32, 19.00,1.0000,0.0000,  1,  3
dp   , 64, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 64, 1,  4,      0.00,1000.00, 25.31,0.0000,0.0000,  2,  3
dp   , 64, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 64, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 65, 1,  1,      0.00,  41.92, 12.63,0.0000,0.0000,  1,  2
dp   , 65, 1,  2,    175.00,  36.25, 18.93,1.0000,0.0000,  1,  3
dp   , 65, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 65, 1,  4,      0.00,1000.00, 25.33,0.0000,0.0000,  2,  3
dp   , 65, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 65, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 66, 1,  1,      0.00,  41.85, 12.57,0.0000,0.0000,  1,  2
dp   , 66, 1,  2,    175.00,  36.18, 18.87,1.0000,0.0000,  1,  3
dp   , 66, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 66, 1,  4,      0.00,1000.00, 25.34,0.0000,0.0000,  2,  3
dp   , 66, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 66, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 67, 1,  1,      0.00,  41.79, 12.50,0.0000,0.0000,  1,  2
dp   , 67, 1,  2,    175.00,  36.12, 18.80,1.0000,0.0000,  1,  3
dp   , 67, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 67, 1,  4,      0.00,1000.00, 25.35,0.0000,0.0000,  2,  3
dp   , 67, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 67, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 68, 1,  1,      0.00,  41.73, 12.44,0.0000,0.0000,  1,  2
dp   , 68, 1,  2,    175.00,  36.06, 18.74,1.0000,0.0000,  1,  3
dp   , 68, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 68, 1,  4,      0.00,1000.00, 25.37,0.0000,0.0000,  2,  3
dp   , 68, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 68, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 69, 1,  1,      0.00,  41.67, 12.38,0.0000,0.0000,  1,  2
dp   , 69, 1,  2,    175.00,  35.99, 18.68,1.0000,0.0000,  1,  3
dp   , 69, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 69, 1,  4,      0.00,1000.00, 25.38,0.0000,0.0000,  2,  3
dp   , 69, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 69, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 70, 1,  1,      0.00,  41.61, 12.32,0.0000,0.0000,  1,  2
dp   , 70, 1,  2,    175.00,  35.93, 18.62,1.0000,0.0000,  1,  3
dp   , 70, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 70, 1,  4,      0.00,1000.00, 25.39,0.0000,0.0000,  2,  3
dp   , 70, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 70, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 71, 1,  1,      0.00,  41.55, 12.26,0.0000,0.0000,  1,  2
dp   , 71, 1,  2,    175.00,  35.87, 18.56,1.0000,0.0000,  1,  3
dp   , 71, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 71, 1,  4,      0.00,1000.00, 25.41,0.0000,0.0000,  2,  3
dp   , 71, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 71, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 72, 1,  1,      0.00,  41.49, 12.20,0.0000,0.0000,  1,  2
dp   , 72, 1,  2,    175.00,  35.82, 18.50,1.0000,0.0000,  1,  3
dp   , 72, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 72, 1,  4,      0.00,1000.00, 25.42,0.0000,0.0000,  2,  3
dp   , 72, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 72, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 73, 1,  1,      0.00,  41.43, 12.14,0.0000,0.0000,  1,  2
dp   , 73, 1,  2,    175.00,  35.76, 18.44,1.0000,0.0000,  1,  3
dp   , 73, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 73, 1,  4,      0.00,1000.00, 25.43,0.0000,0.0000,  2,  3
dp   , 73, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 73, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 74, 1,  1,      0.00,  41.38, 12.09,0.0000,0.0000,  1,  2
dp   , 74, 1,  2,    175.00,  35.70, 18.39,1.0000,0.0000,  1,  3
dp   , 74, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 74, 1,  4,      0.00,1000.00, 25.45,0.0000,0.0000,  2,  3
dp   , 74, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 74, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 75, 1,  1,      0.00,  41.32, 12.03,0.0000,0.0000,  1,  2
dp   , 75, 1,  2,    175.00,  35.65, 18.33,1.0000,0.0000,  1,  3
dp   , 75, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 75, 1,  4,      0.00,1000.00, 25.46,0.0000,0.0000,  2,  3
dp   , 75, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 75, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 76, 1,  1,      0.00,  41.27, 11.98,0.0000,0.0000,  1,  2
dp   , 76, 1,  2,    175.00,  35.60, 18.28,1.0000,0.0000,  1,  3
dp   , 76, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 76, 1,  4,      0.00,1000.00, 25.47,0.0000,0.0000,  2,  3
dp   , 76, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 76, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 77, 1,  1,      0.00,  41.21, 11.93,0.0000,0.0000,  1,  2
dp   , 77, 1,  2,    175.00,  35.54, 18.23,1.0000,0.0000,  1,  3
dp   , 77, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 77, 1,  4,      0.00,1000.00, 25.49,0.0000,0.0000,  2,  3
dp   , 77, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 77, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 78, 1,  1,      0.00,  41.16, 11.87,0.0000,0.0000,  1,  2
dp   , 78, 1,  2,    175.00,  35.49, 18.17,1.0000,0.0000,  1,  3
dp   , 78, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 78, 1,  4,      0.00,1000.00, 25.50,0.0000,0.0000,  2,  3
dp   , 78, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 78, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 79, 1,  1,      0.00,  41.11, 11.82,0.0000,0.0000,  1,  2
dp   , 79, 1,  2,    175.00,  35.44, 18.12,1.0000,0.0000,  1,  3
dp   , 79, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 79, 1,  4,      0.00,1000.00, 25.51,0.0000,0.0000,  2,  3
dp   , 79, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 79, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 80, 1,  1,      0.00,  41.06, 11.77,0.0000,0.0000,  1,  2
dp   , 80, 1,  2,    175.00,  35.39, 18.07,1.0000,0.0000,  1,  3
dp   , 80, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 80, 1,  4,      0.00,1000.00, 25.52,0.0000,0.0000,  2,  3
dp   , 80, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 80, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 81, 1,  1,      0.00,  41.01, 11.72,0.0000,0.0000,  1,  2
dp   , 81, 1,  2,    175.00,  35.34, 18.02,1.0000,0.0000,  1,  3
dp   , 81, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 81, 1,  4,      0.00,1000.00, 25.54,0.0000,0.0000,  2,  3
dp   , 81, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 81, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 82, 1,  1,      0.00,  40.96, 11.68,0.0000,0.0000,  1,  2
dp   , 82, 1,  2,    175.00,  35.29, 17.98,1.0000,0.0000,  1,  3
dp   , 82, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 82, 1,  4,      0.00,1000.00, 25.55,0.0000,0.0000,  2,  3
dp   , 82, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 82, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 83, 1,  1,      0.00,  40.92, 11.63,0.0000,0.0000,  1,  2
dp   , 83, 1,  2,    175.00,  35.24, 17.93,1.0000,0.0000,  1,  3
dp   , 83, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 83, 1,  4,      0.00,1000.00, 25.56,0.0000,0.0000,  2,  3
dp   , 83, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 83, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 84, 1,  1,      0.00,  40.87, 11.58,0.0000,0.0000,  1,  2
dp   , 84, 1,  2,    175.00,  35.20, 17.88,1.0000,0.0000,  1,  3
dp   , 84, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 84, 1,  4,      0.00,1000.00, 25.57,0.0000,0.0000,  2,  3
dp   , 84, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 84, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 85, 1,  1,      0.00,  40.82, 11.54,0.0000,0.0000,  1,  2
dp   , 85, 1,  2,    175.00,  35.15, 17.84,1.0000,0.0000,  1,  3
dp   , 85, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 85, 1,  4,      0.00,1000.00, 25.59,0.0000,0.0000,  2,  3
dp   , 85, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 85, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 86, 1,  1,      0.00,  40.78, 11.49,0.0000,0.0000,  1,  2
dp   , 86, 1,  2,    175.00,  35.11, 17.79,1.0000,0.0000,  1,  3
dp   , 86, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 86, 1,  4,      0.00,1000.00, 25.60,0.0000,0.0000,  2,  3
dp   , 86, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 86, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 87, 1,  1,      0.00,  40.74, 11.45,0.0000,0.0000,  1,  2
dp   , 87, 1,  2,    175.00,  35.06, 17.75,1.0000,0.0000,  1,  3
dp   , 87, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 87, 1,  4,      0.00,1000.00, 25.61,0.0000,0.0000,  2,  3
dp   , 87, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 87, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 88, 1,  1,      0.00,  40.69, 11.40,0.0000,0.0000,  1,  2
dp   , 88, 1,  2,    175.00,  35.02, 17.70,1.0000,0.0000,  1,  3
dp   , 88, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 88, 1,  4,      0.00,1000.00, 25.62,0.0000,0.0000,  2,  3
dp   , 88, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 88, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 89, 1,  1,      0.00,  40.65, 11.36,0.0000,0.0000,  1,  2
dp   , 89, 1,  2,    175.00,  34.98, 17.66,1.0000,0.0000,  1,  3
dp   , 89, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 89, 1,  4,      0.00,1000.00, 25.63,0.0000,0.0000,  2,  3
dp   , 89, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 89, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 90, 1,  1,      0.00,  40.61, 11.32,0.0000,0.0000,  1,  2
dp   , 90, 1,  2,    175.00,  34.93, 17.62,1.0000,0.0000,  1,  3
dp   , 90, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 90, 1,  4,      0.00,1000.00, 25.64,0.0000,0.0000,  2,  3
dp   , 90, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 90, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 91, 1,  1,      0.00,  40.57, 11.28,0.0000,0.0000,  1,  2
dp   , 91, 1,  2,    175.00,  34.89, 17.58,1.0000,0.0000,  1,  3
dp   , 91, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 91, 1,  4,      0.00,1000.00, 25.66,0.0000,0.0000,  2,  3
dp   , 91, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 91, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 92, 1,  1,      0.00,  40.52, 11.24,0.0000,0.0000,  1,  2
dp   , 92, 1,  2,    175.00,  34.85, 17.54,1.0000,0.0000,  1,  3
dp   , 92, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 92, 1,  4,      0.00,1000.00, 25.67,0.0000,0.0000,  2,  3
dp   , 92, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 92, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 93, 1,  1,      0.00,  40.48, 11.20,0.0000,0.0000,  1,  2
dp   , 93, 1,  2,    175.00,  34.81, 17.50,1.0000,0.0000,  1,  3
dp   , 93, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 93, 1,  4,      0.00,1000.00, 25.68,0.0000,0.0000,  2,  3
dp   , 93, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 93, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 94, 1,  1,      0.00,  40.45, 11.16,0.0000,0.0000,  1,  2
dp   , 94, 1,  2,    175.00,  34.77, 17.46,1.0000,0.0000,  1,  3
dp   , 94, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 94, 1,  4,      0.00,1000.00, 25.69,0.0000,0.0000,  2,  3
dp   , 94, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 94, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 95, 1,  1,      0.00,  40.41, 11.12,0.0000,0.0000,  1,  2
dp   , 95, 1,  2,    175.00,  34.73, 17.42,1.0000,0.0000,  1,  3
dp   , 95, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 95, 1,  4,      0.00,1000.00, 25.70,0.0000,0.0000,  2,  3
dp   , 95, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 95, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 96, 1,  1,      0.00,  40.37, 11.08,0.0000,0.0000,  1,  2
dp   , 96, 1,  2,    175.00,  34.70, 17.38,1.0000,0.0000,  1,  3
dp   , 96, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 96, 1,  4,      0.00,1000.00, 25.71,0.0000,0.0000,  2,  3
dp   , 96, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 96, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 97, 1,  1,      0.00,  40.33, 11.04,0.0000,0.0000,  1,  2
dp   , 97, 1,  2,    175.00,  34.66, 17.34,1.0000,0.0000,  1,  3
dp   , 97, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 97, 1,  4,      0.00,1000.00, 25.72,0.0000,0.0000,  2,  3
dp   , 97, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 97, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 98, 1,  1,      0.00,  40.29, 11.01,0.0000,0.0000,  1,  2
dp   , 98, 1,  2,    175.00,  34.62, 17.31,1.0000,0.0000,  1,  3
dp   , 98, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 98, 1,  4,      0.00,1000.00, 25.74,0.0000,0.0000,  2,  3
dp   , 98, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 98, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 99, 1,  1,      0.00,  40.26, 10.97,0.0000,0.0000,  1,  2
dp   , 99, 1,  2,    175.00,  34.59, 17.27,1.0000,0.0000,  1,  3
dp   , 99, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 99, 1,  4,      0.00,1000.00, 25.75,0.0000,0.0000,  2,  3
dp   , 99, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 99, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,100, 1,  1,      0.00,  40.22, 10.93,0.0000,0.0000,  1,  2
dp   ,100, 1,  2,    175.00,  34.55, 17.23,1.0000,0.0000,  1,  3
dp   ,100, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,100, 1,  4,      0.00,1000.00, 25.76,0.0000,0.0000,  2,  3
dp   ,100, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,100, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,101, 1,  1,      0.00,  40.19, 10.90,0.0000,0.0000,  1,  2
dp   ,101, 1,  2,    175.00,  34.51, 17.20,1.0000,0.0000,  1,  3
dp   ,101, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,101, 1,  4,      0.00,1000.00, 25.77,0.0000,0.0000,  2,  3
dp   ,101, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,101, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,102, 1,  1,      0.00,  40.15, 10.86,0.0000,0.0000,  1,  2
dp   ,102, 1,  2,    175.00,  34.48, 17.16,1.0000,0.0000,  1,  3
dp   ,102, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,102, 1,  4,      0.00,1000.00, 25.78,0.0000,0.0000,  2,  3
dp   ,102, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,102, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,103, 1,  1,      0.00,  40.12, 10.83,0.0000,0.0000,  1,  2
dp   ,103, 1,  2,    175.00,  34.45, 17.13,1.0000,0.0000,  1,  3
dp   ,103, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,103, 1,  4,      0.00,1000.00, 25.79,0.0000,0.0000,  2,  3
dp   ,103, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,103, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,104, 1,  1,      0.00,  40.08, 10.79,0.0000,0.0000,  1,  2
dp   ,104, 1,  2,    175.00,  34.41, 17.09,1.0000,0.0000,  1,  3
dp   ,104, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   ,104, 1,  4,      0.00,1000.00, 25.80,0.0000,0.0000,  2,  3
dp   ,104, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,104, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   ,105, 1,  1,      0.00,  40.05, 10.76,0.0000,0.0000,  1,  2
dp   ,105, 1,  2,    175.00,  34.38, 17.06,1.0000,0.0000,  1,  3
