method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,   51, 1,  4,      0.00,1000.00, 21.88,0.0000,0.0000,  2,  3
dp   ,   51, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   51, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,   52, 1,  1,    103.98,  42.45, 18.43,0.5199,0.0000,  1,  2
dp   ,   52, 1,  2,      0.00,  42.84, 24.73,0.0000,0.0000,  1,  3
dp   ,   52, 1,  3,     96.02,  42.46, 42.46,0.4801,0.0000,  1,  4
dp   ,   52, 1,  4,      0.00,1000.00, 18.19,0.0000,0.0000,  2,  3
dp   ,   52, 1,  5,    253.98,  24.02, 24.02,1.0000,0.0000,  2,  4
dp   ,   52, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,   53, 1,  1,      0.00,  43.28, 19.66,0.0000,0.0000,  1,  2
dp   ,   53, 1,  2,    200.00,  41.68, 25.96,1.0000,0.0000,  1,  3
dp   ,   53, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   53, 1,  4,      0.00,1000.00, 18.44,0.0000,0.0000,  2,  3
dp   ,   53, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   53, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,   54, 1,  1,      0.00,  43.28, 19.66,0.0000,0.0000,  1,  2
dp   ,   54, 1,  2,    200.00,  40.27, 25.96,1.0000,0.0000,  1,  3
dp   ,   54, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   54, 1,  4,      0.00,1000.00, 18.44,0.0000,0.0000,  2,  3
dp   ,   54, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   54, 1,  6,    200.00,  14.31, 14.31,1.0000,0.0000,  3,  4
dp   ,   55, 1,  1,    180.38,  41.96, 19.34,0.9019,0.0000,  1,  2
dp   ,   55, 1,  2,      0.00,  43.80, 25.64,0.0000,0.0000,  1,  3
dp   ,   55, 1,  3,     19.62,  41.97, 41.97,0.0981,0.0000,  1,  4
dp   ,   55, 1,  4,      0.00,1000.00, 16.29,0.0000,0.0000,  2,  3
dp   ,   55, 1,  5,    330.38,  22.61, 22.61,1.0000,0.0000,  2,  4
dp   ,   55, 1,  6,      0.00,  18.15, 18.15,1.0000,0.0000,  3,  4
dp   ,   56, 1,  1,     66.08,  41.94, 19.66,0.3304,0.0000,  1,  2
dp   ,   56, 1,  2,    133.92,  41.93, 25.96,0.6696,0.0000,  1,  3
dp   ,   56, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   56, 1,  4,      0.00,1000.00, 16.33,0.0000,0.0000,  2,  3
dp   ,   56, 1,  5,    216.08,  22.28, 22.28,1.0000,0.0000,  2,  4
dp   ,   56, 1,  6,    133.92,  15.97, 15.97,1.0000,0.0000,  3,  4
dp   ,   57, 1,  1,      0.00,  41.81, 19.66,0.0000,0.0000,  1,  2
dp   ,   57, 1,  2,    200.00,  40.62, 25.96,1.0000,0.0000,  1,  3
dp   ,   57, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   57, 1,  4,      0.00,1000.00, 16.33,0.0000,0.0000,  2,  3
dp   ,   57, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,   57, 1,  6,    200.00,  14.66, 14.66,1.0000,0.0000,  3,  4
dp   ,   58, 1,  1,    200.00,  41.28, 19.66,1.0000,0.0000,  1,  2
dp   ,   58, 1,  2,      0.00,  44.07, 25.96,0.0000,0.0000,  1,  3
dp   ,   58, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   58, 1,  4,      0.00,1000.00, 14.89,0.0000,0.0000,  2,  3
dp   ,   58, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   58, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,   59, 1,  1,    200.00,  41.28, 19.66,1.0000,0.0000,  1,  2
dp   ,   59, 1,  2,      0.00,  42.13, 25.96,0.0000,0.0000,  1,  3
dp   ,   59, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   59, 1,  4,      0.00,1000.00, 14.89,0.0000,0.0000,  2,  3
dp   ,   59, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   59, 1,  6,      0.00,  16.17, 16.17,1.0000,0.0000,  3,  4
dp   ,   60, 1,  1,      0.00,  40.94, 19.66,0.0000,0.0000,  1,  2
dp   ,   60, 1,  2,    200.00,  40.91, 25.96,1.0000,0.0000,  1,  3
dp   ,   60, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   60, 1,  4,      0.00,1000.00, 14.89,0.0000,0.0000,  2,  3
dp   ,   60, 1,  5,    150.00,  21.28, 21.28,1.0000,0.0000,  2,  4
dp   ,   60, 1,  6,    200.00,  14.95, 14.95,1.0000,0.0000,  3,  4
dp   ,   61, 1,  1,      0.00,  48.90, 12.56,0.0000,0.0000,  1,  2
dp   ,   61, 1,  2,    200.00,  37.91, 18.86,1.0000,0.0000,  1,  3
dp   ,   61, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   61, 1,  4,      0.00,1000.00, 28.02,0.0000,0.0000,  2,  3
dp   ,   61, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   61, 1,  6,    200.00,  19.06, 19.06,1.0000,0.0000,  3,  4
dp   ,   62, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,   62, 1,  2,    200.00,  33.82, 18.86,1.0000,0.0000,  1,  3
dp   ,   62, 1,  3,      0.00,  41.94, 41.94,0.0000,0.0000,  1,  4
dp   ,   62, 1,  4,      0.00,  42.98, 28.02,0.0000,0.0000,  2,  3
dp   ,   62, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   62, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,   63, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,   63, 1,  2,    200.00,  32.18, 18.86,1.0000,0.0000,  1,  3
dp   ,   63, 1,  3,      0.00,  41.94, 41.94,0.0000,0.0000,  1,  4
dp   ,   63, 1,  4,      0.00,  41.33, 28.02,0.0000,0.0000,  2,  3
dp   ,   63, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   63, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,   64, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,   64, 1,  2,    200.00,  37.40, 18.86,1.0000,0.0000,  1,  3
dp   ,   64, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   64, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,   64, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   64, 1,  6,    200.00,  18.54, 18.54,1.0000,0.0000,  3,  4
dp   ,   65, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,   65, 1,  2,    200.00,  34.26, 18.86,1.0000,0.0000,  1,  3
dp   ,   65, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   65, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,   65, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   65, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,   66, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,   66, 1,  2,    200.00,  32.73, 18.86,1.0000,0.0000,  1,  3
dp   ,   66, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   66, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,   66, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   66, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,   67, 1,  1,    200.00,  37.12, 12.56,1.0000,0.0000,  1,  2
dp   ,   67, 1,  2,      0.00,  37.17, 18.86,0.0000,0.0000,  1,  3
dp   ,   67, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   67, 1,  4,      0.00,1000.00, 20.79,0.0000,0.0000,  2,  3
dp   ,   67, 1,  5,    350.00,  24.56, 24.56,1.0000,0.0000,  2,  4
dp   ,   67, 1,  6,      0.00,  18.31, 18.31,1.0000,0.0000,  3,  4
dp   ,   68, 1,  1,      0.00,  36.18, 12.56,0.0000,0.0000,  1,  2
dp   ,   68, 1,  2,    200.00,  34.58, 18.86,1.0000,0.0000,  1,  3
dp   ,   68, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   68, 1,  4,      0.00,1000.00, 20.79,0.0000,0.0000,  2,  3
dp   ,   68, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   68, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,   69, 1,  1,      0.00,  36.18, 12.56,0.0000,0.0000,  1,  2
dp   ,   69, 1,  2,    200.00,  33.17, 18.86,1.0000,0.0000,  1,  3
dp   ,   69, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   69, 1,  4,      0.00,1000.00, 20.79,0.0000,0.0000,  2,  3
dp   ,   69, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   69, 1,  6,    200.00,  14.31, 14.31,1.0000,0.0000,  3,  4
dp   ,   70, 1,  1,    200.00,  35.24, 12.56,1.0000,0.0000,  1,  2
dp   ,   70, 1,  2,      0.00,  37.04, 18.86,0.0000,0.0000,  1,  3
dp   ,   70, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   70, 1,  4,      0.00,1000.00, 18.79,0.0000,0.0000,  2,  3
dp   ,   70, 1,  5,    350.00,  22.68, 22.68,1.0000,0.0000,  2,  4
dp   ,   70, 1,  6,      0.00,  18.18, 18.18,1.0000,0.0000,  3,  4
dp   ,   71, 1,  1,     66.08,  34.84, 12.56,0.3304,0.0000,  1,  2
dp   ,   71, 1,  2,    133.92,  34.83, 18.86,0.6696,0.0000,  1,  3
dp   ,   71, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   71, 1,  4,      0.00,1000.00, 18.79,0.0000,0.0000,  2,  3
dp   ,   71, 1,  5,    216.08,  22.28, 22.28,1.0000,0.0000,  2,  4
dp   ,   71, 1,  6,    133.92,  15.97, 15.97,1.0000,0.0000,  3,  4
dp   ,   72, 1,  1,      0.00,  34.71, 12.56,0.0000,0.0000,  1,  2
dp   ,   72, 1,  2,    200.00,  33.52, 18.86,1.0000,0.0000,  1,  3
dp   ,   72, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   72, 1,  4,      0.00,1000.00, 18.79,0.0000,0.0000,  2,  3
dp   ,   72, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,   72, 1,  6,    200.00,  14.66, 14.66,1.0000,0.0000,  3,  4
dp   ,   73, 1,  1,    200.00,  34.18, 12.56,1.0000,0.0000,  1,  2
dp   ,   73, 1,  2,      0.00,  36.97, 18.86,0.0000,0.0000,  1,  3
dp   ,   73, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   73, 1,  4,      0.00,1000.00, 17.31,0.0000,0.0000,  2,  3
dp   ,   73, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   73, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,   74, 1,  1,    200.00,  34.18, 12.56,1.0000,0.0000,  1,  2
dp   ,   74, 1,  2,      0.00,  35.03, 18.86,0.0000,0.0000,  1,  3
dp   ,   74, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   74, 1,  4,      0.00,1000.00, 17.31,0.0000,0.0000,  2,  3
dp   ,   74, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   74, 1,  6,      0.00,  16.17, 16.17,1.0000,0.0000,  3,  4
dp   ,   75, 1,  1,      0.00,  33.84, 12.56,0.0000,0.0000,  1,  2
dp   ,   75, 1,  2,    200.00,  33.81, 18.86,1.0000,0.0000,  1,  3
dp   ,   75, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   75, 1,  4,      0.00,1000.00, 17.31,0.0000,0.0000,  2,  3
dp   ,   75, 1,  5,    150.00,  21.28, 21.28,1.0000,0.0000,  2,  4
dp   ,   75, 1,  6,    200.00,  14.95, 14.95,1.0000,0.0000,  3,  4
dp   ,   76, 1,  1,      0.00,  46.72, 10.38,0.0000,0.0000,  1,  2
dp   ,   76, 1,  2,    200.00,  35.73, 16.68,1.0000,0.0000,  1,  3
dp   ,   76, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   76, 1,  4,      0.00,1000.00, 28.01,0.0000,0.0000,  2,  3
dp   ,   76, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   76, 1,  6,    200.00,  19.06, 19.06,1.0000,0.0000,  3,  4
dp   ,   77, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   77, 1,  2,    200.00,  31.64, 16.68,1.0000,0.0000,  1,  3
dp   ,   77, 1,  3,      0.00,  41.94, 41.94,0.0000,0.0000,  1,  4
dp   ,   77, 1,  4,      0.00,  42.97, 28.01,0.0000,0.0000,  2,  3
dp   ,   77, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   77, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,   78, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   78, 1,  2,    200.00,  30.00, 16.68,1.0000,0.0000,  1,  3
dp   ,   78, 1,  3,      0.00,  41.94, 41.94,0.0000,0.0000,  1,  4
dp   ,   78, 1,  4,      0.00,  41.33, 28.01,0.0000,0.0000,  2,  3
dp   ,   78, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   78, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,   79, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,   79, 1,  2,    200.00,  35.22, 16.68,1.0000,0.0000,  1,  3
dp   ,   79, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   79, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,   79, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   79, 1,  6,    200.00,  18.54, 18.54,1.0000,0.0000,  3,  4
dp   ,   80, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,   80, 1,  2,    200.00,  32.08, 16.68,1.0000,0.0000,  1,  3
dp   ,   80, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   80, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,   80, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   80, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,   81, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,   81, 1,  2,    200.00,  30.55, 16.68,1.0000,0.0000,  1,  3
dp   ,   81, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   81, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,   81, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   81, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,   82, 1,  1,    200.00,  34.94, 10.38,1.0000,0.0000,  1,  2
dp   ,   82, 1,  2,      0.00,  34.99, 16.68,0.0000,0.0000,  1,  3
dp   ,   82, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   82, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,   82, 1,  5,    350.00,  24.56, 24.56,1.0000,0.0000,  2,  4
dp   ,   82, 1,  6,      0.00,  18.31, 18.31,1.0000,0.0000,  3,  4
dp   ,   83, 1,  1,      0.00,  34.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   83, 1,  2,    200.00,  32.40, 16.68,1.0000,0.0000,  1,  3
dp   ,   83, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   83, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,   83, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   83, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,   84, 1,  1,      0.00,  34.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   84, 1,  2,    200.00,  30.99, 16.68,1.0000,0.0000,  1,  3
dp   ,   84, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   84, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,   84, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   84, 1,  6,    200.00,  14.31, 14.31,1.0000,0.0000,  3,  4
dp   ,   85, 1,  1,    200.00,  33.06, 10.38,1.0000,0.0000,  1,  2
dp   ,   85, 1,  2,      0.00,  34.86, 16.68,0.0000,0.0000,  1,  3
dp   ,   85, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   85, 1,  4,      0.00,1000.00, 20.43,0.0000,0.0000,  2,  3
dp   ,   85, 1,  5,    350.00,  22.68, 22.68,1.0000,0.0000,  2,  4
dp   ,   85, 1,  6,      0.00,  18.18, 18.18,1.0000,0.0000,  3,  4
dp   ,   86, 1,  1,     66.08,  32.66, 10.38,0.3304,0.0000,  1,  2
dp   ,   86, 1,  2,    133.92,  32.65, 16.68,0.6696,0.0000,  1,  3
dp   ,   86, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   86, 1,  4,      0.00,1000.00, 20.43,0.0000,0.0000,  2,  3
dp   ,   86, 1,  5,    216.08,  22.28, 22.28,1.0000,0.0000,  2,  4
dp   ,   86, 1,  6,    133.92,  15.97, 15.97,1.0000,0.0000,  3,  4
dp   ,   87, 1,  1,      0.00,  32.53, 10.38,0.0000,0.0000,  1,  2
dp   ,   87, 1,  2,    200.00,  31.34, 16.68,1.0000,0.0000,  1,  3
dp   ,   87, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   87, 1,  4,      0.00,1000.00, 20.43,0.0000,0.0000,  2,  3
dp   ,   87, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,   87, 1,  6,    200.00,  14.66, 14.66,1.0000,0.0000,  3,  4
dp   ,   88, 1,  1,    200.00,  32.00, 10.38,1.0000,0.0000,  1,  2
dp   ,   88, 1,  2,      0.00,  34.79, 16.68,0.0000,0.0000,  1,  3
dp   ,   88, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   88, 1,  4,      0.00,1000.00, 19.00,0.0000,0.0000,  2,  3
dp   ,   88, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   88, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,   89, 1,  1,    200.00,  32.00, 10.38,1.0000,0.0000,  1,  2
dp   ,   89, 1,  2,      0.00,  32.85, 16.68,0.0000,0.0000,  1,  3
dp   ,   89, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   89, 1,  4,      0.00,1000.00, 19.00,0.0000,0.0000,  2,  3
dp   ,   89, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   89, 1,  6,      0.00,  16.17, 16.17,1.0000,0.0000,  3,  4
dp   ,   90, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,   90, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,   90, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   90, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,   90, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   90, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,   91, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,   91, 1,  2,      0.00,  38.89, 24.28,0.0000,0.0000,  1,  3
dp   ,   91, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   91, 1,  4,      0.00,  41.56, 26.94,0.0000,0.0000,  2,  3
dp   ,   91, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   91, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,   92, 1,  1,      0.00,1000.00, 18.28,0.0000,0.0000,  1,  2
dp   ,   92, 1,  2,     85.20,  37.78, 24.58,0.4260,0.0000,  1,  3
dp   ,   92, 1,  3,    114.80,  37.79, 37.79,0.5740,0.0000,  1,  4
dp   ,   92, 1,  4,      0.00,  40.61, 27.41,0.0000,0.0000,  2,  3
dp   ,   92, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   92, 1,  6,     85.20,  13.20, 13.20,1.0000,0.0000,  3,  4
dp   ,   93, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,   93, 1,  2,      0.00,  42.29, 24.28,0.0000,0.0000,  1,  3
dp   ,   93, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   93, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,   93, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   93, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,   94, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,   94, 1,  2,      0.00,  39.43, 24.28,0.0000,0.0000,  1,  3
dp   ,   94, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   94, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,   94, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   94, 1,  6,      0.00,  15.16, 15.16,1.0000,0.0000,  3,  4
dp   ,   95, 1,  1,      0.00,  44.69, 18.04,0.0000,0.0000,  1,  2
dp   ,   95, 1,  2,     39.07,  38.10, 24.34,0.1953,0.0000,  1,  3
dp   ,   95, 1,  3,    160.93,  38.11, 38.11,0.8047,0.0000,  1,  4
dp   ,   95, 1,  4,      0.00,1000.00, 21.25,0.0000,0.0000,  2,  3
dp   ,   95, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   95, 1,  6,     39.07,  13.76, 13.76,1.0000,0.0000,  3,  4
dp   ,   96, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,   96, 1,  2,      0.00,  42.24, 24.28,0.0000,0.0000,  1,  3
dp   ,   96, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   96, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,   96, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   96, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,   97, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,   97, 1,  2,      0.00,  39.82, 24.28,0.0000,0.0000,  1,  3
dp   ,   97, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   97, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,   97, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   97, 1,  6,      0.00,  15.55, 15.55,1.0000,0.0000,  3,  4
dp   ,   98, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,   98, 1,  2,      0.00,  38.48, 24.28,0.0000,0.0000,  1,  3
dp   ,   98, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   98, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,   98, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   98, 1,  6,      0.00,  14.20, 14.20,1.0000,0.0000,  3,  4
dp   ,   99, 1,  1,      0.00,  40.13, 17.98,0.0000,0.0000,  1,  2
dp   ,   99, 1,  2,      0.00,  42.22, 24.28,0.0000,0.0000,  1,  3
dp   ,   99, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,   99, 1,  4,      0.00,1000.00, 16.04,0.0000,0.0000,  2,  3
dp   ,   99, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,   99, 1,  6,      0.00,  17.95, 17.95,1.0000,0.0000,  3,  4
dp   ,  100, 1,  1,      0.00,  40.13, 17.98,0.0000,0.0000,  1,  2
dp   ,  100, 1,  2,      0.00,  40.11, 24.28,0.0000,0.0000,  1,  3
dp   ,  100, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,  100, 1,  4,      0.00,1000.00, 16.04,0.0000,0.0000,  2,  3
dp   ,  100, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,  100, 1,  6,      0.00,  15.84, 15.84,1.0000,0.0000,  3,  4
dp   ,  101, 1,  1,      0.00,  40.13, 17.98,0.0000,0.0000,  1,  2
dp   ,  101, 1,  2,      0.00,  38.85, 24.28,0.0000,0.0000,  1,  3
dp   ,  101, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,  101, 1,  4,      0.00,1000.00, 16.04,0.0000,0.0000,  2,  3
dp   ,  101, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,  101, 1,  6,      0.00,  14.57, 14.57,1.0000,0.0000,  3,  4
dp   ,  102, 1,  1,      0.00,  39.26, 17.98,0.0000,0.0000,  1,  2
dp   ,  102, 1,  2,      0.00,  42.21, 24.28,0.0000,0.0000,  1,  3
dp   ,  102, 1,  3,    200.00,  38.45, 38.45,1.0000,0.0000,  1,  4
dp   ,  102, 1,  4,      0.00,1000.00, 14.68,0.0000,0.0000,  2,  3
dp   ,  102, 1,  5,    150.00,  21.28, 21.28,1.0000,0.0000,  2,  4
dp   ,  102, 1,  6,      0.00,  17.93, 17.93,1.0000,0.0000,  3,  4
dp   ,  103, 1,  1,      0.00,  39.26, 17.98,0.0000,0.0000,  1,  2
