method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   , 53, 1,  1,  0.00,  48.18, 17.96,0.0000,0.0000,  1,  2
dp   , 53, 1,  2,150.00,  39.66, 24.56,1.0000,0.0000,  1,  3
dp   , 53, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 53, 1,  4,250.00,  30.22, 15.12,1.0000,0.0000,  2,  3
dp   , 53, 1,  5,  0.00,  36.57, 36.57,0.0000,0.0000,  2,  4
dp   , 53, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 54, 1,  1,  0.00,  47.91, 17.78,0.0000,0.0000,  1,  2
dp   , 54, 1,  2,150.00,  39.49, 24.38,1.0000,0.0000,  1,  3
dp   , 54, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 54, 1,  4,250.00,  30.13, 15.02,1.0000,0.0000,  2,  3
dp   , 54, 1,  5,  0.00,  36.56, 36.56,0.0000,0.0000,  2,  4
dp   , 54, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 55, 1,  1,  0.00,  47.64, 17.61,0.0000,0.0000,  1,  2
dp   , 55, 1,  2,150.00,  39.32, 24.21,1.0000,0.0000,  1,  3
dp   , 55, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 55, 1,  4,250.00,  30.03, 14.93,1.0000,0.0000,  2,  3
dp   , 55, 1,  5,  0.00,  36.55, 36.55,0.0000,0.0000,  2,  4
dp   , 55, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 56, 1,  1,  0.00,  47.38, 17.45,0.0000,0.0000,  1,  2
dp   , 56, 1,  2,150.00,  39.15, 24.05,1.0000,0.0000,  1,  3
dp   , 56, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 56, 1,  4,250.00,  29.94, 14.83,1.0000,0.0000,  2,  3
dp   , 56, 1,  5,  0.00,  36.53, 36.53,0.0000,0.0000,  2,  4
dp   , 56, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 57, 1,  1,  0.00,  47.13, 17.28,0.0000,0.0000,  1,  2
dp   , 57, 1,  2,150.00,  38.99, 23.88,1.0000,0.0000,  1,  3
dp   , 57, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 57, 1,  4,250.00,  29.84, 14.74,1.0000,0.0000,  2,  3
dp   , 57, 1,  5,  0.00,  36.52, 36.52,0.0000,0.0000,  2,  4
dp   , 57, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 58, 1,  1,  0.00,  46.88, 17.13,0.0000,0.0000,  1,  2
dp   , 58, 1,  2,150.00,  38.83, 23.73,1.0000,0.0000,  1,  3
dp   , 58, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 58, 1,  4,250.00,  29.75, 14.65,1.0000,0.0000,  2,  3
dp   , 58, 1,  5,  0.00,  36.51, 36.51,0.0000,0.0000,  2,  4
dp   , 58, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 59, 1,  1,  0.00,  46.64, 16.97,0.0000,0.0000,  1,  2
dp   , 59, 1,  2,150.00,  38.68, 23.57,1.0000,0.0000,  1,  3
dp   , 59, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 59, 1,  4,250.00,  29.66, 14.56,1.0000,0.0000,  2,  3
dp   , 59, 1,  5,  0.00,  36.50, 36.50,0.0000,0.0000,  2,  4
dp   , 59, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 60, 1,  1,  0.00,  46.40, 16.82,0.0000,0.0000,  1,  2
dp   , 60, 1,  2,150.00,  38.53, 23.43,1.0000,0.0000,  1,  3
dp   , 60, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 60, 1,  4,250.00,  29.58, 14.47,1.0000,0.0000,  2,  3
dp   , 60, 1,  5,  0.00,  36.49, 36.49,0.0000,0.0000,  2,  4
dp   , 60, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 61, 1,  1,  0.00,  46.17, 16.68,0.0000,0.0000,  1,  2
dp   , 61, 1,  2,150.00,  38.38, 23.28,1.0000,0.0000,  1,  3
dp   , 61, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 61, 1,  4,250.00,  29.49, 14.39,1.0000,0.0000,  2,  3
dp   , 61, 1,  5,  0.00,  36.48, 36.48,0.0000,0.0000,  2,  4
dp   , 61, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 62, 1,  1,  0.00,  45.95, 16.54,0.0000,0.0000,  1,  2
dp   , 62, 1,  2,150.00,  38.24, 23.14,1.0000,0.0000,  1,  3
dp   , 62, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 62, 1,  4,250.00,  29.41, 14.30,1.0000,0.0000,  2,  3
dp   , 62, 1,  5,  0.00,  36.47, 36.47,0.0000,0.0000,  2,  4
dp   , 62, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 63, 1,  1,  0.00,  45.73, 16.40,0.0000,0.0000,  1,  2
dp   , 63, 1,  2,150.00,  38.11, 23.00,1.0000,0.0000,  1,  3
dp   , 63, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 63, 1,  4,250.00,  29.33, 14.22,1.0000,0.0000,  2,  3
dp   , 63, 1,  5,  0.00,  36.46, 36.46,0.0000,0.0000,  2,  4
dp   , 63, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 64, 1,  1,  0.00,  45.51, 16.27,0.0000,0.0000,  1,  2
dp   , 64, 1,  2,150.00,  37.97, 22.87,1.0000,0.0000,  1,  3
dp   , 64, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 64, 1,  4,250.00,  29.25, 14.14,1.0000,0.0000,  2,  3
dp   , 64, 1,  5,  0.00,  36.45, 36.45,0.0000,0.0000,  2,  4
dp   , 64, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 65, 1,  1,  0.00,  45.30, 16.14,0.0000,0.0000,  1,  2
dp   , 65, 1,  2,150.00,  37.84, 22.74,1.0000,0.0000,  1,  3
dp   , 65, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 65, 1,  4,250.00,  29.17, 14.06,1.0000,0.0000,  2,  3
dp   , 65, 1,  5,  0.00,  36.44, 36.44,0.0000,0.0000,  2,  4
dp   , 65, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 66, 1,  1,  0.00,  45.10, 16.01,0.0000,0.0000,  1,  2
dp   , 66, 1,  2,150.00,  37.71, 22.61,1.0000,0.0000,  1,  3
dp   , 66, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 66, 1,  4,250.00,  29.09, 13.99,1.0000,0.0000,  2,  3
dp   , 66, 1,  5,  0.00,  36.43, 36.43,0.0000,0.0000,  2,  4
dp   , 66, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 67, 1,  1,  0.00,  44.90, 15.88,0.0000,0.0000,  1,  2
dp   , 67, 1,  2,150.00,  37.59, 22.48,1.0000,0.0000,  1,  3
dp   , 67, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 67, 1,  4,250.00,  29.01, 13.91,1.0000,0.0000,  2,  3
dp   , 67, 1,  5,  0.00,  36.42, 36.42,0.0000,0.0000,  2,  4
dp   , 67, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 68, 1,  1,  0.00,  44.70, 15.76,0.0000,0.0000,  1,  2
dp   , 68, 1,  2,150.00,  37.47, 22.36,1.0000,0.0000,  1,  3
dp   , 68, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 68, 1,  4,250.00,  28.94, 13.84,1.0000,0.0000,  2,  3
dp   , 68, 1,  5,  0.00,  36.41, 36.41,0.0000,0.0000,  2,  4
dp   , 68, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 69, 1,  1,  0.00,  44.51, 15.64,0.0000,0.0000,  1,  2
dp   , 69, 1,  2,150.00,  37.35, 22.24,1.0000,0.0000,  1,  3
dp   , 69, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 69, 1,  4,250.00,  28.87, 13.76,1.0000,0.0000,  2,  3
dp   , 69, 1,  5,  0.00,  36.40, 36.40,0.0000,0.0000,  2,  4
dp   , 69, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 70, 1,  1,  0.00,  44.32, 15.53,0.0000,0.0000,  1,  2
dp   , 70, 1,  2,150.00,  37.23, 22.13,1.0000,0.0000,  1,  3
dp   , 70, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 70, 1,  4,250.00,  28.80, 13.69,1.0000,0.0000,  2,  3
dp   , 70, 1,  5,  0.00,  36.40, 36.40,0.0000,0.0000,  2,  4
dp   , 70, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 71, 1,  1,  0.00,  44.14, 15.42,0.0000,0.0000,  1,  2
dp   , 71, 1,  2,150.00,  37.12, 22.02,1.0000,0.0000,  1,  3
dp   , 71, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 71, 1,  4,250.00,  28.73, 13.62,1.0000,0.0000,  2,  3
dp   , 71, 1,  5,  0.00,  36.39, 36.39,0.0000,0.0000,  2,  4
dp   , 71, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 72, 1,  1,  0.00,  43.96, 15.31,0.0000,0.0000,  1,  2
dp   , 72, 1,  2,150.00,  37.01, 21.91,1.0000,0.0000,  1,  3
dp   , 72, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 72, 1,  4,250.00,  28.66, 13.55,1.0000,0.0000,  2,  3
dp   , 72, 1,  5,  0.00,  36.38, 36.38,0.0000,0.0000,  2,  4
dp   , 72, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 73, 1,  1,  0.00,  43.79, 15.20,0.0000,0.0000,  1,  2
dp   , 73, 1,  2,150.00,  36.90, 21.80,1.0000,0.0000,  1,  3
dp   , 73, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 73, 1,  4,250.00,  28.59, 13.48,1.0000,0.0000,  2,  3
dp   , 73, 1,  5,  0.00,  36.37, 36.37,0.0000,0.0000,  2,  4
dp   , 73, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 74, 1,  1,  0.00,  43.62, 15.09,0.0000,0.0000,  1,  2
dp   , 74, 1,  2,150.00,  36.80, 21.69,1.0000,0.0000,  1,  3
dp   , 74, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 74, 1,  4,250.00,  28.52, 13.42,1.0000,0.0000,  2,  3
dp   , 74, 1,  5,  0.00,  36.36, 36.36,0.0000,0.0000,  2,  4
dp   , 74, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 75, 1,  1,  0.00,  43.45, 14.99,0.0000,0.0000,  1,  2
dp   , 75, 1,  2,150.00,  36.69, 21.59,1.0000,0.0000,  1,  3
dp   , 75, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 75, 1,  4,250.00,  28.46, 13.35,1.0000,0.0000,  2,  3
dp   , 75, 1,  5,  0.00,  36.36, 36.36,0.0000,0.0000,  2,  4
dp   , 75, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 76, 1,  1,  0.00,  43.28, 14.89,0.0000,0.0000,  1,  2
dp   , 76, 1,  2,150.00,  36.59, 21.49,1.0000,0.0000,  1,  3
dp   , 76, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 76, 1,  4,250.00,  28.39, 13.29,1.0000,0.0000,  2,  3
dp   , 76, 1,  5,  0.00,  36.35, 36.35,0.0000,0.0000,  2,  4
dp   , 76, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 77, 1,  1,  0.00,  43.12, 14.79,0.0000,0.0000,  1,  2
dp   , 77, 1,  2,150.00,  36.49, 21.39,1.0000,0.0000,  1,  3
dp   , 77, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 77, 1,  4,250.00,  28.33, 13.23,1.0000,0.0000,  2,  3
dp   , 77, 1,  5,  0.00,  36.34, 36.34,0.0000,0.0000,  2,  4
dp   , 77, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 78, 1,  1,  0.00,  42.96, 14.69,0.0000,0.0000,  1,  2
dp   , 78, 1,  2,150.00,  36.40, 21.29,1.0000,0.0000,  1,  3
dp   , 78, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 78, 1,  4,250.00,  28.27, 13.16,1.0000,0.0000,  2,  3
dp   , 78, 1,  5,  0.00,  36.33, 36.33,0.0000,0.0000,  2,  4
dp   , 78, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 79, 1,  1,  0.00,  42.81, 14.60,0.0000,0.0000,  1,  2
dp   , 79, 1,  2,150.00,  36.30, 21.20,1.0000,0.0000,  1,  3
dp   , 79, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 79, 1,  4,250.00,  28.21, 13.10,1.0000,0.0000,  2,  3
dp   , 79, 1,  5,  0.00,  36.33, 36.33,0.0000,0.0000,  2,  4
dp   , 79, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
