method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   , 53, 1,  1,  0.00,  62.71, 16.40,0.0000,0.0000,  1,  2
dp   , 53, 1,  2,150.00,  41.06, 16.40,1.0000,0.0000,  1,  3
dp   , 53, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 53, 1,  4,250.00,  40.69, 16.03,1.0000,0.0000,  2,  3
dp   , 53, 1,  5,  0.00,  46.31, 46.31,0.0000,0.0000,  2,  4
dp   , 53, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 54, 1,  1,  0.00,  62.56, 16.27,0.0000,0.0000,  1,  2
dp   , 54, 1,  2,150.00,  40.93, 16.27,1.0000,0.0000,  1,  3
dp   , 54, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 54, 1,  4,250.00,  40.57, 15.90,1.0000,0.0000,  2,  3
dp   , 54, 1,  5,  0.00,  46.29, 46.29,0.0000,0.0000,  2,  4
dp   , 54, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 55, 1,  1,  0.00,  62.41, 16.14,0.0000,0.0000,  1,  2
dp   , 55, 1,  2,150.00,  40.80, 16.14,1.0000,0.0000,  1,  3
dp   , 55, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 55, 1,  4,250.00,  40.45, 15.79,1.0000,0.0000,  2,  3
dp   , 55, 1,  5,  0.00,  46.28, 46.28,0.0000,0.0000,  2,  4
dp   , 55, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 56, 1,  1,  0.00,  62.27, 16.01,0.0000,0.0000,  1,  2
dp   , 56, 1,  2,150.00,  40.67, 16.01,1.0000,0.0000,  1,  3
dp   , 56, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 56, 1,  4,250.00,  40.33, 15.67,1.0000,0.0000,  2,  3
dp   , 56, 1,  5,  0.00,  46.26, 46.26,0.0000,0.0000,  2,  4
dp   , 56, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 57, 1,  1,  0.00,  62.13, 15.88,0.0000,0.0000,  1,  2
dp   , 57, 1,  2,150.00,  40.55, 15.88,1.0000,0.0000,  1,  3
dp   , 57, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 57, 1,  4,250.00,  40.22, 15.55,1.0000,0.0000,  2,  3
dp   , 57, 1,  5,  0.00,  46.25, 46.25,0.0000,0.0000,  2,  4
dp   , 57, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 58, 1,  1,  0.00,  62.00, 15.76,0.0000,0.0000,  1,  2
dp   , 58, 1,  2,150.00,  40.42, 15.76,1.0000,0.0000,  1,  3
dp   , 58, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 58, 1,  4,250.00,  40.11, 15.44,1.0000,0.0000,  2,  3
dp   , 58, 1,  5,  0.00,  46.24, 46.24,0.0000,0.0000,  2,  4
dp   , 58, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 59, 1,  1,  0.00,  61.87, 15.64,0.0000,0.0000,  1,  2
dp   , 59, 1,  2,150.00,  40.31, 15.64,1.0000,0.0000,  1,  3
dp   , 59, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 59, 1,  4,250.00,  40.00, 15.34,1.0000,0.0000,  2,  3
dp   , 59, 1,  5,  0.00,  46.22, 46.22,0.0000,0.0000,  2,  4
dp   , 59, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 60, 1,  1,  0.00,  61.74, 15.53,0.0000,0.0000,  1,  2
dp   , 60, 1,  2,150.00,  40.19, 15.53,1.0000,0.0000,  1,  3
dp   , 60, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 60, 1,  4,250.00,  39.89, 15.23,1.0000,0.0000,  2,  3
dp   , 60, 1,  5,  0.00,  46.21, 46.21,0.0000,0.0000,  2,  4
dp   , 60, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 61, 1,  1,  0.00,  61.61, 15.42,0.0000,0.0000,  1,  2
dp   , 61, 1,  2,150.00,  40.08, 15.42,1.0000,0.0000,  1,  3
dp   , 61, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 61, 1,  4,250.00,  39.79, 15.12,1.0000,0.0000,  2,  3
dp   , 61, 1,  5,  0.00,  46.19, 46.19,0.0000,0.0000,  2,  4
dp   , 61, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 62, 1,  1,  0.00,  61.49, 15.31,0.0000,0.0000,  1,  2
dp   , 62, 1,  2,150.00,  39.97, 15.31,1.0000,0.0000,  1,  3
dp   , 62, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 62, 1,  4,250.00,  39.68, 15.02,1.0000,0.0000,  2,  3
dp   , 62, 1,  5,  0.00,  46.18, 46.18,0.0000,0.0000,  2,  4
dp   , 62, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 63, 1,  1,  0.00,  61.37, 15.20,0.0000,0.0000,  1,  2
dp   , 63, 1,  2,150.00,  39.86, 15.20,1.0000,0.0000,  1,  3
dp   , 63, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 63, 1,  4,250.00,  39.59, 14.92,1.0000,0.0000,  2,  3
dp   , 63, 1,  5,  0.00,  46.17, 46.17,0.0000,0.0000,  2,  4
dp   , 63, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 64, 1,  1,  0.00,  61.25, 15.09,0.0000,0.0000,  1,  2
dp   , 64, 1,  2,150.00,  39.75, 15.09,1.0000,0.0000,  1,  3
dp   , 64, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 64, 1,  4,250.00,  39.49, 14.83,1.0000,0.0000,  2,  3
dp   , 64, 1,  5,  0.00,  46.16, 46.16,0.0000,0.0000,  2,  4
dp   , 64, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 65, 1,  1,  0.00,  61.13, 14.99,0.0000,0.0000,  1,  2
dp   , 65, 1,  2,150.00,  39.65, 14.99,1.0000,0.0000,  1,  3
dp   , 65, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 65, 1,  4,250.00,  39.39, 14.73,1.0000,0.0000,  2,  3
dp   , 65, 1,  5,  0.00,  46.15, 46.15,0.0000,0.0000,  2,  4
dp   , 65, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 66, 1,  1,  0.00,  61.02, 14.89,0.0000,0.0000,  1,  2
dp   , 66, 1,  2,150.00,  39.55, 14.89,1.0000,0.0000,  1,  3
dp   , 66, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 66, 1,  4,250.00,  39.30, 14.64,1.0000,0.0000,  2,  3
dp   , 66, 1,  5,  0.00,  46.13, 46.13,0.0000,0.0000,  2,  4
dp   , 66, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 67, 1,  1,  0.00,  60.91, 14.79,0.0000,0.0000,  1,  2
dp   , 67, 1,  2,150.00,  39.45, 14.79,1.0000,0.0000,  1,  3
dp   , 67, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 67, 1,  4,250.00,  39.21, 14.55,1.0000,0.0000,  2,  3
dp   , 67, 1,  5,  0.00,  46.12, 46.12,0.0000,0.0000,  2,  4
dp   , 67, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 68, 1,  1,  0.00,  60.80, 14.69,0.0000,0.0000,  1,  2
dp   , 68, 1,  2,150.00,  39.36, 14.69,1.0000,0.0000,  1,  3
dp   , 68, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 68, 1,  4,250.00,  39.12, 14.46,1.0000,0.0000,  2,  3
dp   , 68, 1,  5,  0.00,  46.11, 46.11,0.0000,0.0000,  2,  4
dp   , 68, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 69, 1,  1,  0.00,  60.70, 14.60,0.0000,0.0000,  1,  2
dp   , 69, 1,  2,150.00,  39.26, 14.60,1.0000,0.0000,  1,  3
dp   , 69, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 69, 1,  4,250.00,  39.03, 14.37,1.0000,0.0000,  2,  3
dp   , 69, 1,  5,  0.00,  46.10, 46.10,0.0000,0.0000,  2,  4
dp   , 69, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
