 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,    49,   3,  12,   6,     528438.41,     -0.21
   1,    49,   3,  13,   4,     528438.41,     -0.21
   1,    49,   3,  14,   1,     528438.41,     -0.21
   1,    49,   3,  15,   2,     528438.41,     -0.21
   1,    49,   3,  16,   3,     528438.41,     -0.21
   1,    49,   3,  17,   5,     528438.41,     -0.21
   1,    49,   3,  18,   4,     528438.41,     -0.21
   1,    49,   3,  19,   4,     528438.41,     -0.21
   1,    49,   3,  20,   4,     528438.41,     -0.21
   1,    49,   4,   1,   4,     552163.31,      0.01
   1,    49,   4,   2,   4,     552163.31,      0.01
   1,    49,   4,   3,   2,     552163.31,      0.01
   1,    49,   4,   4,   5,     552163.31,      0.01
   1,    49,   4,   5,   2,     552163.31,      0.01
   1,    49,   4,   6,   5,     552163.31,      0.01
   1,    49,   4,   7,   5,     552163.31,      0.01
   1,    49,   4,   8,   5,     552163.31,      0.01
   1,    49,   4,   9,   4,     552163.31,      0.01
   1,    49,   4,  10,   5,     552163.31,      0.01
   1,    49,   4,  11,   4,     552163.31,      0.01
   1,    49,   4,  12,   4,     552163.31,      0.01
   1,    49,   4,  13,   6,     552163.31,      0.01
   1,    49,   4,  14,   5,     552163.31,      0.01
   1,    49,   4,  15,   5,     552163.31,      0.01
   1,    49,   4,  16,   3,     552163.31,      0.01
   1,    49,   4,  17,   3,     552163.31,      0.01
   1,    49,   4,  18,   1,     552163.31,      0.01
   1,    49,   4,  19,   4,     552163.31,      0.01
   1,    49,   4,  20,   4,     552163.31,      0.01
   1,    49,   5,   1,   2,     547308.86,     -0.03
   1,    49,   5,   2,   4,     547308.86,     -0.03
   1,    49,   5,   3,   2,     547308.86,     -0.03
   1,    49,   5,   4,   7,     547308.86,     -0.03
   1,    49,   5,   5,   2,     547308.86,     -0.03
   1,    49,   5,   6,   2,     547308.86,     -0.03
   1,    49,   5,   7,   4,     547308.86,     -0.03
   1,    49,   5,   8,   5,     547308.86,     -0.03
   1,    49,   5,   9,   2,     547308.86,     -0.03
   1,    49,   5,  10,   8,     547308.86,     -0.03
   1,    49,   5,  11,   9,     547308.86,     -0.03
   1,    49,   5,  12,   5,     547308.86,     -0.03
   1,    49,   5,  13,   5,     547308.86,     -0.03
   1,    49,   5,  14,   3,     547308.86,     -0.03
   1,    49,   5,  15,   1,     547308.86,     -0.03
   1,    49,   5,  16,   4,     547308.86,     -0.03
   1,    49,   5,  17,   5,     547308.86,     -0.03
   1,    49,   5,  18,   4,     547308.86,     -0.03
   1,    49,   5,  19,   3,     547308.86,     -0.03
   1,    49,   5,  20,   2,     547308.86,     -0.03
   1,    49,   6,   1,   2,     534545.33,     -0.08
   1,    49,   6,   2,   3,     534545.33,     -0.08
   1,    49,   6,   3,   3,     534545.33,     -0.08
   1,    49,   6,   4,   6,     534545.33,     -0.08
   1,    49,   6,   5,   4,     534545.33,     -0.08
   1,    49,   6,   6,   5,     534545.33,     -0.08
   1,    49,   6,   7,   1,     534545.33,     -0.08
   1,    49,   6,   8,   4,     534545.33,     -0.08
   1,    49,   6,   9,   6,     534545.33,     -0.08
   1,    49,   6,  10,   8,     534545.33,     -0.08
   1,    49,   6,  11,   6,     534545.33,     -0.08
   1,    49,   6,  12,   5,     534545.33,     -0.08
   1,    49,   6,  13,   6,     534545.33,     -0.08
   1,    49,   6,  14,   2,     534545.33,     -0.08
   1,    49,   6,  15,   4,     534545.33,     -0.08
   1,    49,   6,  16,   3,     534545.33,     -0.08
   1,    49,   6,  17,   3,     534545.33,     -0.08
   1,    49,   6,  18,   4,     534545.33,     -0.08
   1,    49,   6,  19,   3,     534545.33,     -0.08
   1,    49,   6,  20,   2,     534545.33,     -0.08
   1,    50,   1,   1,   4,     528438.41,     -0.21
   1,    50,   1,   2,   3,     528438.41,     -0.21
   1,    50,   1,   3,   4,     528438.41,     -0.21
   1,    50,   1,   4,   5,     528438.41,     -0.21
   1,    50,   1,   5,   3,     528438.41,     -0.21
   1,    50,   1,   6,   6,     528438.41,     -0.21
   1,    50,   1,   7,   2,     528438.41,     -0.21
   1,    50,   1,   8,   5,     528438.41,     -0.21
   1,    50,   1,   9,   5,     528438.41,     -0.21
   1,    50,   1,  10,   5,     528438.41,     -0.21
   1,    50,   1,  11,   5,     528438.41,     -0.21
   1,    50,   1,  12,   6,     528438.41,     -0.21
   1,    50,   1,  13,   4,     528438.41,     -0.21
   1,    50,   1,  14,   1,     528438.41,     -0.21
   1,    50,   1,  15,   2,     528438.41,     -0.21
   1,    50,   1,  16,   3,     528438.41,     -0.21
   1,    50,   1,  17,   5,     528438.41,     -0.21
   1,    50,   1,  18,   4,     528438.41,     -0.21
   1,    50,   1,  19,   4,     528438.41,     -0.21
   1,    50,   1,  20,   4,     528438.41,     -0.21
   1,    50,   2,   1,   2,     534545.33,     -0.08
   1,    50,   2,   2,   3,     534545.33,     -0.08
   1,    50,   2,   3,   3,     534545.33,     -0.08
   1,    50,   2,   4,   6,     534545.33,     -0.08
   1,    50,   2,   5,   4,     534545.33,     -0.08
   1,    50,   2,   6,   5,     534545.33,     -0.08
   1,    50,   2,   7,   1,     534545.33,     -0.08
   1,    50,   2,   8,   4,     534545.33,     -0.08
   1,    50,   2,   9,   6,     534545.33,     -0.08
   1,    50,   2,  10,   8,     534545.33,     -0.08
   1,    50,   2,  11,   6,     534545.33,     -0.08
   1,    50,   2,  12,   5,     534545.33,     -0.08
   1,    50,   2,  13,   6,     534545.33,     -0.08
   1,    50,   2,  14,   2,     534545.33,     -0.08
   1,    50,   2,  15,   4,     534545.33,     -0.08
   1,    50,   2,  16,   3,     534545.33,     -0.08
   1,    50,   2,  17,   3,     534545.33,     -0.08
   1,    50,   2,  18,   4,     534545.33,     -0.08
   1,    50,   2,  19,   3,     534545.33,     -0.08
   1,    50,   2,  20,   2,     534545.33,     -0.08
   1,    50,   3,   1,   4,     540118.63,      0.03
   1,    50,   3,   2,   2,     540118.63,      0.03
   1,    50,   3,   3,   3,     540118.63,      0.03
   1,    50,   3,   4,   6,     540118.63,      0.03
   1,    50,   3,   5,   3,     540118.63,      0.03
   1,    50,   3,   6,   5,     540118.63,      0.03
   1,    50,   3,   7,   6,     540118.63,      0.03
   1,    50,   3,   8,   6,     540118.63,      0.03
   1,    50,   3,   9,   6,     540118.63,      0.03
   1,    50,   3,  10,   4,     540118.63,      0.03
   1,    50,   3,  11,   4,     540118.63,      0.03
   1,    50,   3,  12,   3,     540118.63,      0.03
   1,    50,   3,  13,   6,     540118.63,      0.03
   1,    50,   3,  14,   4,     540118.63,      0.03
   1,    50,   3,  15,   2,     540118.63,      0.03
   1,    50,   3,  16,   3,     540118.63,      0.03
   1,    50,   3,  17,   4,     540118.63,      0.03
   1,    50,   3,  18,   3,     540118.63,      0.03
   1,    50,   3,  19,   3,     540118.63,      0.03
   1,    50,   3,  20,   2,     540118.63,      0.03
   1,    51,   1,   1,   4,     528438.41,     -0.21
   1,    51,   1,   2,   3,     528438.41,     -0.21
   1,    51,   1,   3,   4,     528438.41,     -0.21
   1,    51,   1,   4,   5,     528438.41,     -0.21
   1,    51,   1,   5,   3,     528438.41,     -0.21
   1,    51,   1,   6,   6,     528438.41,     -0.21
   1,    51,   1,   7,   2,     528438.41,     -0.21
   1,    51,   1,   8,   5,     528438.41,     -0.21
   1,    51,   1,   9,   5,     528438.41,     -0.21
   1,    51,   1,  10,   5,     528438.41,     -0.21
   1,    51,   1,  11,   5,     528438.41,     -0.21
   1,    51,   1,  12,   6,     528438.41,     -0.21
   1,    51,   1,  13,   4,     528438.41,     -0.21
   1,    51,   1,  14,   1,     528438.41,     -0.21
   1,    51,   1,  15,   2,     528438.41,     -0.21
   1,    51,   1,  16,   3,     528438.41,     -0.21
   1,    51,   1,  17,   5,     528438.41,     -0.21
   1,    51,   1,  18,   4,     528438.41,     -0.21
   1,    51,   1,  19,   4,     528438.41,     -0.21
   1,    51,   1,  20,   4,     528438.41,     -0.21
   1,    51,   2,   1,   4,     540118.63,      0.03
   1,    51,   2,   2,   2,     540118.63,      0.03
   1,    51,   2,   3,   3,     540118.63,      0.03
   1,    51,   2,   4,   6,     540118.63,      0.03
   1,    51,   2,   5,   3,     540118.63,      0.03
   1,    51,   2,   6,   5,     540118.63,      0.03
   1,    51,   2,   7,   6,     540118.63,      0.03
   1,    51,   2,   8,   6,     540118.63,      0.03
   1,    51,   2,   9,   6,     540118.63,      0.03
   1,    51,   2,  10,   4,     540118.63,      0.03
   1,    51,   2,  11,   4,     540118.63,      0.03
   1,    51,   2,  12,   3,     540118.63,      0.03
   1,    51,   2,  13,   6,     540118.63,      0.03
   1,    51,   2,  14,   4,     540118.63,      0.03
   1,    51,   2,  15,   2,     540118.63,      0.03
   1,    51,   2,  16,   3,     540118.63,      0.03
   1,    51,   2,  17,   4,     540118.63,      0.03
   1,    51,   2,  18,   3,     540118.63,      0.03
   1,    51,   2,  19,   3,     540118.63,      0.03
   1,    51,   2,  20,   2,     540118.63,      0.03
   1,    52,   1,   1,   4,     528438.41,     -0.21
   1,    52,   1,   2,   3,     528438.41,     -0.21
   1,    52,   1,   3,   4,     528438.41,     -0.21
   1,    52,   1,   4,   5,     528438.41,     -0.21
   1,    52,   1,   5,   3,     528438.41,     -0.21
   1,    52,   1,   6,   6,     528438.41,     -0.21
   1,    52,   1,   7,   2,     528438.41,     -0.21
   1,    52,   1,   8,   5,     528438.41,     -0.21
   1,    52,   1,   9,   5,     528438.41,     -0.21
   1,    52,   1,  10,   5,     528438.41,     -0.21
   1,    52,   1,  11,   5,     528438.41,     -0.21
   1,    52,   1,  12,   6,     528438.41,     -0.21
   1,    52,   1,  13,   4,     528438.41,     -0.21
   1,    52,   1,  14,   1,     528438.41,     -0.21
   1,    52,   1,  15,   2,     528438.41,     -0.21
   1,    52,   1,  16,   3,     528438.41,     -0.21
   1,    52,   1,  17,   5,     528438.41,     -0.21
   1,    52,   1,  18,   4,     528438.41,     -0.21
   1,    52,   1,  19,   4,     528438.41,     -0.21
   1,    52,   1,  20,   4,     528438.41,     -0.21
   1,    52,   2,   1,   3,     538569.10,      0.03
   1,    52,   2,   2,   2,     538569.10,      0.03
   1,    52,   2,   3,   3,     538569.10,      0.03
   1,    52,   2,   4,   7,     538569.10,      0.03
   1,    52,   2,   5,   3,     538569.10,      0.03
   1,    52,   2,   6,   5,     538569.10,      0.03
   1,    52,   2,   7,   6,     538569.10,      0.03
   1,    52,   2,   8,   6,     538569.10,      0.03
   1,    52,   2,   9,   6,     538569.10,      0.03
   1,    52,   2,  10,   4,     538569.10,      0.03
   1,    52,   2,  11,   4,     538569.10,      0.03
   1,    52,   2,  12,   3,     538569.10,      0.03
   1,    52,   2,  13,   6,     538569.10,      0.03
   1,    52,   2,  14,   4,     538569.10,      0.03
   1,    52,   2,  15,   3,     538569.10,      0.03
   1,    52,   2,  16,   3,     538569.10,      0.03
   1,    52,   2,  17,   4,     538569.10,      0.03
   1,    52,   2,  18,   3,     538569.10,      0.03
   1,    52,   2,  19,   3,     538569.10,      0.03
   1,    52,   2,  20,   2,     538569.10,      0.03
   1,    53,   1,   1,   4,     528438.41,     -0.21
   1,    53,   1,   2,   3,     528438.41,     -0.21
   1,    53,   1,   3,   4,     528438.41,     -0.21
   1,    53,   1,   4,   5,     528438.41,     -0.21
   1,    53,   1,   5,   3,     528438.41,     -0.21
   1,    53,   1,   6,   6,     528438.41,     -0.21
   1,    53,   1,   7,   2,     528438.41,     -0.21
   1,    53,   1,   8,   5,     528438.41,     -0.21
   1,    53,   1,   9,   5,     528438.41,     -0.21
   1,    53,   1,  10,   5,     528438.41,     -0.21
   1,    53,   1,  11,   5,     528438.41,     -0.21
   1,    53,   1,  12,   6,     528438.41,     -0.21
   1,    53,   1,  13,   4,     528438.41,     -0.21
   1,    53,   1,  14,   1,     528438.41,     -0.21
   1,    53,   1,  15,   2,     528438.41,     -0.21
   1,    53,   1,  16,   3,     528438.41,     -0.21
   1,    53,   1,  17,   5,     528438.41,     -0.21
   1,    53,   1,  18,   4,     528438.41,     -0.21
   1,    53,   1,  19,   4,     528438.41,     -0.21
   1,    53,   1,  20,   4,     528438.41,     -0.21
   1,    53,   2,   1,   3,     537860.75,      0.03
   1,    53,   2,   2,   2,     537860.75,      0.03
   1,    53,   2,   3,   3,     537860.75,      0.03
   1,    53,   2,   4,   6,     537860.75,      0.03
   1,    53,   2,   5,   3,     537860.75,      0.03
   1,    53,   2,   6,   5,     537860.75,      0.03
   1,    53,   2,   7,   6,     537860.75,      0.03
   1,    53,   2,   8,   7,     537860.75,      0.03
   1,    53,   2,   9,   6,     537860.75,      0.03
   1,    53,   2,  10,   4,     537860.75,      0.03
   1,    53,   2,  11,   4,     537860.75,      0.03
   1,    53,   2,  12,   3,     537860.75,      0.03
   1,    53,   2,  13,   6,     537860.75,      0.03
   1,    53,   2,  14,   4,     537860.75,      0.03
   1,    53,   2,  15,   3,     537860.75,      0.03
   1,    53,   2,  16,   3,     537860.75,      0.03
   1,    53,   2,  17,   4,     537860.75,      0.03
   1,    53,   2,  18,   3,     537860.75,      0.03
   1,    53,   2,  19,   3,     537860.75,      0.03
   1,    53,   2,  20,   2,     537860.75,      0.03
   1,    54,   1,   1,   4,     528438.41,     -0.21
   1,    54,   1,   2,   3,     528438.41,     -0.21
   1,    54,   1,   3,   4,     528438.41,     -0.21
   1,    54,   1,   4,   5,     528438.41,     -0.21
   1,    54,   1,   5,   3,     528438.41,     -0.21
   1,    54,   1,   6,   6,     528438.41,     -0.21
   1,    54,   1,   7,   2,     528438.41,     -0.21
   1,    54,   1,   8,   5,     528438.41,     -0.21
   1,    54,   1,   9,   5,     528438.41,     -0.21
   1,    54,   1,  10,   5,     528438.41,     -0.21
   1,    54,   1,  11,   5,     528438.41,     -0.21
   1,    54,   1,  12,   6,     528438.41,     -0.21
   1,    54,   1,  13,   4,     528438.41,     -0.21
   1,    54,   1,  14,   1,     528438.41,     -0.21
   1,    54,   1,  15,   2,     528438.41,     -0.21
   1,    54,   1,  16,   3,     528438.41,     -0.21
   1,    54,   1,  17,   5,     528438.41,     -0.21
   1,    54,   1,  18,   4,     528438.41,     -0.21
   1,    54,   1,  19,   4,     528438.41,     -0.21
   1,    54,   1,  20,   4,     528438.41,     -0.21
   1,    54,   2,   1,   3,     537860.75,      0.03
   1,    54,   2,   2,   2,     537860.75,      0.03
   1,    54,   2,   3,   3,     537860.75,      0.03
   1,    54,   2,   4,   6,     537860.75,      0.03
   1,    54,   2,   5,   3,     537860.75,      0.03
   1,    54,   2,   6,   5,     537860.75,      0.03
   1,    54,   2,   7,   6,     537860.75,      0.03
   1,    54,   2,   8,   7,     537860.75,      0.03
   1,    54,   2,   9,   6,     537860.75,      0.03
   1,    54,   2,  10,   4,     537860.75,      0.03
   1,    54,   2,  11,   4,     537860.75,      0.03
   1,    54,   2,  12,   3,     537860.75,      0.03
   1,    54,   2,  13,   6,     537860.75,      0.03
   1,    54,   2,  14,   4,     537860.75,      0.03
   1,    54,   2,  15,   3,     537860.75,      0.03
   1,    54,   2,  16,   3,     537860.75,      0.03
   1,    54,   2,  17,   4,     537860.75,      0.03
   1,    54,   2,  18,   3,     537860.75,      0.03
   1,    54,   2,  19,   3,     537860.75,      0.03
   1,    54,   2,  20,   2,     537860.75,      0.03
   1,    55,   1,   1,   4,     528438.41,     -0.21
   1,    55,   1,   2,   3,     528438.41,     -0.21
   1,    55,   1,   3,   4,     528438.41,     -0.21
   1,    55,   1,   4,   5,     528438.41,     -0.21
   1,    55,   1,   5,   3,     528438.41,     -0.21
   1,    55,   1,   6,   6,     528438.41,     -0.21
   1,    55,   1,   7,   2,     528438.41,     -0.21
   1,    55,   1,   8,   5,     528438.41,     -0.21
   1,    55,   1,   9,   5,     528438.41,     -0.21
   1,    55,   1,  10,   5,     528438.41,     -0.21
   1,    55,   1,  11,   5,     528438.41,     -0.21
   1,    55,   1,  12,   6,     528438.41,     -0.21
   1,    55,   1,  13,   4,     528438.41,     -0.21
   1,    55,   1,  14,   1,     528438.41,     -0.21
   1,    55,   1,  15,   2,     528438.41,     -0.21
   1,    55,   1,  16,   3,     528438.41,     -0.21
   1,    55,   1,  17,   5,     528438.41,     -0.21
   1,    55,   1,  18,   4,     528438.41,     -0.21
   1,    55,   1,  19,   4,     528438.41,     -0.21
   1,    55,   1,  20,   4,     528438.41,     -0.21
   1,    55,   2,   1,   4,     535052.97,      0.03
   1,    55,   2,   2,   4,     535052.97,      0.03
   1,    55,   2,   3,   3,     535052.97,      0.03
   1,    55,   2,   4,   3,     535052.97,      0.03
   1,    55,   2,   5,   4,     535052.97,      0.03
   1,    55,   2,   6,   4,     535052.97,      0.03
   1,    55,   2,   7,   4,     535052.97,      0.03
   1,    55,   2,   8,   8,     535052.97,      0.03
   1,    55,   2,   9,   5,     535052.97,      0.03
   1,    55,   2,  10,   6,     535052.97,      0.03
   1,    55,   2,  11,   4,     535052.97,      0.03
   1,    55,   2,  12,   4,     535052.97,      0.03
   1,    55,   2,  13,   4,     535052.97,      0.03
   1,    55,   2,  14,   4,     535052.97,      0.03
   1,    55,   2,  15,   2,     535052.97,      0.03
   1,    55,   2,  16,   3,     535052.97,      0.03
   1,    55,   2,  17,   6,     535052.97,      0.03
   1,    55,   2,  18,   2,     535052.97,      0.03
   1,    55,   2,  19,   4,     535052.97,      0.03
   1,    55,   2,  20,   2,     535052.97,      0.03
   1,    56,   1,   1,   4,     528438.41,     -0.21
   1,    56,   1,   2,   3,     528438.41,     -0.21
   1,    56,   1,   3,   4,     528438.41,     -0.21
   1,    56,   1,   4,   5,     528438.41,     -0.21
   1,    56,   1,   5,   3,     528438.41,     -0.21
   1,    56,   1,   6,   6,     528438.41,     -0.21
   1,    56,   1,   7,   2,     528438.41,     -0.21
   1,    56,   1,   8,   5,     528438.41,     -0.21
   1,    56,   1,   9,   5,     528438.41,     -0.21
   1,    56,   1,  10,   5,     528438.41,     -0.21
   1,    56,   1,  11,   5,     528438.41,     -0.21
   1,    56,   1,  12,   6,     528438.41,     -0.21
   1,    56,   1,  13,   4,     528438.41,     -0.21
   1,    56,   1,  14,   1,     528438.41,     -0.21
   1,    56,   1,  15,   2,     528438.41,     -0.21
   1,    56,   1,  16,   3,     528438.41,     -0.21
   1,    56,   1,  17,   5,     528438.41,     -0.21
   1,    56,   1,  18,   4,     528438.41,     -0.21
   1,    56,   1,  19,   4,     528438.41,     -0.21
   1,    56,   1,  20,   4,     528438.41,     -0.21
   1,    56,   2,   1,   4,     535052.97,      0.03
   1,    56,   2,   2,   4,     535052.97,      0.03
   1,    56,   2,   3,   3,     535052.97,      0.03
   1,    56,   2,   4,   3,     535052.97,      0.03
   1,    56,   2,   5,   4,     535052.97,      0.03
   1,    56,   2,   6,   4,     535052.97,      0.03
   1,    56,   2,   7,   4,     535052.97,      0.03
   1,    56,   2,   8,   8,     535052.97,      0.03
   1,    56,   2,   9,   5,     535052.97,      0.03
   1,    56,   2,  10,   6,     535052.97,      0.03
   1,    56,   2,  11,   4,     535052.97,      0.03
   1,    56,   2,  12,   4,     535052.97,      0.03
   1,    56,   2,  13,   4,     535052.97,      0.03
   1,    56,   2,  14,   4,     535052.97,      0.03
   1,    56,   2,  15,   2,     535052.97,      0.03
   1,    56,   2,  16,   3,     535052.97,      0.03
   1,    56,   2,  17,   6,     535052.97,      0.03
   1,    56,   2,  18,   2,     535052.97,      0.03
   1,    56,   2,  19,   4,     535052.97,      0.03
   1,    56,   2,  20,   2,     535052.97,      0.03
   1,    57,   1,   1,   4,     528438.41,     -0.21
   1,    57,   1,   2,   3,     528438.41,     -0.21
   1,    57,   1,   3,   4,     528438.41,     -0.21
   1,    57,   1,   4,   5,     528438.41,     -0.21
   1,    57,   1,   5,   3,     528438.41,     -0.21
   1,    57,   1,   6,   6,     528438.41,     -0.21
   1,    57,   1,   7,   2,     528438.41,     -0.21
   1,    57,   1,   8,   5,     528438.41,     -0.21
   1,    57,   1,   9,   5,     528438.41,     -0.21
   1,    57,   1,  10,   5,     528438.41,     -0.21
   1,    57,   1,  11,   5,     528438.41,     -0.21
   1,    57,   1,  12,   6,     528438.41,     -0.21
   1,    57,   1,  13,   4,     528438.41,     -0.21
   1,    57,   1,  14,   1,     528438.41,     -0.21
   1,    57,   1,  15,   2,     528438.41,     -0.21
   1,    57,   1,  16,   3,     528438.41,     -0.21
   1,    57,   1,  17,   5,     528438.41,     -0.21
   1,    57,   1,  18,   4,     528438.41,     -0.21
   1,    57,   1,  19,   4,     528438.41,     -0.21
   1,    57,   1,  20,   4,     528438.41,     -0.21
   1,    57,   2,   1,   4,     535052.97,      0.03
   1,    57,   2,   2,   4,     535052.97,      0.03
   1,    57,   2,   3,   3,     535052.97,      0.03
   1,    57,   2,   4,   3,     535052.97,      0.03
   1,    57,   2,   5,   4,     535052.97,      0.03
   1,    57,   2,   6,   4,     535052.97,      0.03
   1,    57,   2,   7,   4,     535052.97,      0.03
   1,    57,   2,   8,   8,     535052.97,      0.03
   1,    57,   2,   9,   5,     535052.97,      0.03
   1,    57,   2,  10,   6,     535052.97,      0.03
   1,    57,   2,  11,   4,     535052.97,      0.03
   1,    57,   2,  12,   4,     535052.97,      0.03
   1,    57,   2,  13,   4,     535052.97,      0.03
   1,    57,   2,  14,   4,     535052.97,      0.03
   1,    57,   2,  15,   2,     535052.97,      0.03
   1,    57,   2,  16,   3,     535052.97,      0.03
   1,    57,   2,  17,   6,     535052.97,      0.03
   1,    57,   2,  18,   2,     535052.97,      0.03
   1,    57,   2,  19,   4,     535052.97,      0.03
   1,    57,   2,  20,   2,     535052.97,      0.03
   1,    58,   1,   1,   4,     528438.41,     -0.21
   1,    58,   1,   2,   3,     528438.41,     -0.21
   1,    58,   1,   3,   4,     528438.41,     -0.21
   1,    58,   1,   4,   5,     528438.41,     -0.21
   1,    58,   1,   5,   3,     528438.41,     -0.21
   1,    58,   1,   6,   6,     528438.41,     -0.21
   1,    58,   1,   7,   2,     528438.41,     -0.21
   1,    58,   1,   8,   5,     528438.41,     -0.21
   1,    58,   1,   9,   5,     528438.41,     -0.21
   1,    58,   1,  10,   5,     528438.41,     -0.21
   1,    58,   1,  11,   5,     528438.41,     -0.21
   1,    58,   1,  12,   6,     528438.41,     -0.21
   1,    58,   1,  13,   4,     528438.41,     -0.21
   1,    58,   1,  14,   1,     528438.41,     -0.21
   1,    58,   1,  15,   2,     528438.41,     -0.21
   1,    58,   1,  16,   3,     528438.41,     -0.21
   1,    58,   1,  17,   5,     528438.41,     -0.21
   1,    58,   1,  18,   4,     528438.41,     -0.21
   1,    58,   1,  19,   4,     528438.41,     -0.21
   1,    58,   1,  20,   4,     528438.41,     -0.21
   1,    58,   2,   1,   4,     535052.97,      0.03
   1,    58,   2,   2,   4,     535052.97,      0.03
   1,    58,   2,   3,   3,     535052.97,      0.03
   1,    58,   2,   4,   3,     535052.97,      0.03
   1,    58,   2,   5,   4,     535052.97,      0.03
   1,    58,   2,   6,   4,     535052.97,      0.03
   1,    58,   2,   7,   4,     535052.97,      0.03
   1,    58,   2,   8,   8,     535052.97,      0.03
   1,    58,   2,   9,   5,     535052.97,      0.03
   1,    58,   2,  10,   6,     535052.97,      0.03
   1,    58,   2,  11,   4,     535052.97,      0.03
   1,    58,   2,  12,   4,     535052.97,      0.03
   1,    58,   2,  13,   4,     535052.97,      0.03
   1,    58,   2,  14,   4,     535052.97,      0.03
   1,    58,   2,  15,   2,     535052.97,      0.03
   1,    58,   2,  16,   3,     535052.97,      0.03
   1,    58,   2,  17,   6,     535052.97,      0.03
   1,    58,   2,  18,   2,     535052.97,      0.03
   1,    58,   2,  19,   4,     535052.97,      0.03
   1,    58,   2,  20,   2,     535052.97,      0.03
   1,    59,   1,   1,   4,     528438.41,     -0.21
   1,    59,   1,   2,   3,     528438.41,     -0.21
   1,    59,   1,   3,   4,     528438.41,     -0.21
   1,    59,   1,   4,   5,     528438.41,     -0.21
   1,    59,   1,   5,   3,     528438.41,     -0.21
   1,    59,   1,   6,   6,     528438.41,     -0.21
   1,    59,   1,   7,   2,     528438.41,     -0.21
   1,    59,   1,   8,   5,     528438.41,     -0.21
   1,    59,   1,   9,   5,     528438.41,     -0.21
   1,    59,   1,  10,   5,     528438.41,     -0.21
   1,    59,   1,  11,   5,     528438.41,     -0.21
   1,    59,   1,  12,   6,     528438.41,     -0.21
   1,    59,   1,  13,   4,     528438.41,     -0.21
   1,    59,   1,  14,   1,     528438.41,     -0.21
   1,    59,   1,  15,   2,     528438.41,     -0.21
   1,    59,   1,  16,   3,     528438.41,     -0.21
   1,    59,   1,  17,   5,     528438.41,     -0.21
   1,    59,   1,  18,   4,     528438.41,     -0.21
   1,    59,   1,  19,   4,     528438.41,     -0.21
   1,    59,   1,  20,   4,     528438.41,     -0.21
   1,    59,   2,   1,   3,     534786.32,      0.02
   1,    59,   2,   2,   3,     534786.32,      0.02
   1,    59,   2,   3,   3,     534786.32,      0.02
   1,    59,   2,   4,   6,     534786.32,      0.02
   1,    59,   2,   5,   3,     534786.32,      0.02
   1,    59,   2,   6,   3,     534786.32,      0.02
   1,    59,   2,   7,   6,     534786.32,      0.02
   1,    59,   2,   8,   7,     534786.32,      0.02
   1,    59,   2,   9,   6,     534786.32,      0.02
   1,    59,   2,  10,   4,     534786.32,      0.02
   1,    59,   2,  11,   4,     534786.32,      0.02
   1,    59,   2,  12,   3,     534786.32,      0.02
   1,    59,   2,  13,   6,     534786.32,      0.02
   1,    59,   2,  14,   3,     534786.32,      0.02
   1,    59,   2,  15,   3,     534786.32,      0.02
   1,    59,   2,  16,   4,     534786.32,      0.02
   1,    59,   2,  17,   5,     534786.32,      0.02
   1,    59,   2,  18,   3,     534786.32,      0.02
   1,    59,   2,  19,   3,     534786.32,      0.02
   1,    59,   2,  20,   2,     534786.32,      0.02
   1,    60,   1,   1,   4,     528438.41,     -0.21
   1,    60,   1,   2,   3,     528438.41,     -0.21
   1,    60,   1,   3,   4,     528438.41,     -0.21
   1,    60,   1,   4,   5,     528438.41,     -0.21
   1,    60,   1,   5,   3,     528438.41,     -0.21
   1,    60,   1,   6,   6,     528438.41,     -0.21
   1,    60,   1,   7,   2,     528438.41,     -0.21
   1,    60,   1,   8,   5,     528438.41,     -0.21
   1,    60,   1,   9,   5,     528438.41,     -0.21
   1,    60,   1,  10,   5,     528438.41,     -0.21
   1,    60,   1,  11,   5,     528438.41,     -0.21
   1,    60,   1,  12,   6,     528438.41,     -0.21
   1,    60,   1,  13,   4,     528438.41,     -0.21
   1,    60,   1,  14,   1,     528438.41,     -0.21
   1,    60,   1,  15,   2,     528438.41,     -0.21
   1,    60,   1,  16,   3,     528438.41,     -0.21
   1,    60,   1,  17,   5,     528438.41,     -0.21
   1,    60,   1,  18,   4,     528438.41,     -0.21
   1,    60,   1,  19,   4,     528438.41,     -0.21
   1,    60,   1,  20,   4,     528438.41,     -0.21
   1,    60,   2,   1,   3,     534786.32,      0.02
   1,    60,   2,   2,   3,     534786.32,      0.02
   1,    60,   2,   3,   3,     534786.32,      0.02
   1,    60,   2,   4,   6,     534786.32,      0.02
   1,    60,   2,   5,   3,     534786.32,      0.02
   1,    60,   2,   6,   3,     534786.32,      0.02
   1,    60,   2,   7,   6,     534786.32,      0.02
   1,    60,   2,   8,   7,     534786.32,      0.02
   1,    60,   2,   9,   6,     534786.32,      0.02
   1,    60,   2,  10,   4,     534786.32,      0.02
   1,    60,   2,  11,   4,     534786.32,      0.02
   1,    60,   2,  12,   3,     534786.32,      0.02
   1,    60,   2,  13,   6,     534786.32,      0.02
   1,    60,   2,  14,   3,     534786.32,      0.02
   1,    60,   2,  15,   3,     534786.32,      0.02
   1,    60,   2,  16,   4,     534786.32,      0.02
   1,    60,   2,  17,   5,     534786.32,      0.02
