 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   207,   1,  20,   2,    1482380.18,     -0.07
   1,   207,   2,   1,   3,    1513324.52,      0.03
   1,   207,   2,   2,   2,    1513324.52,      0.03
   1,   207,   2,   3,   4,    1513324.52,      0.03
   1,   207,   2,   4,   2,    1513324.52,      0.03
   1,   207,   2,   5,   2,    1513324.52,      0.03
   1,   207,   2,   6,   4,    1513324.52,      0.03
   1,   207,   2,   7,   6,    1513324.52,      0.03
   1,   207,   2,   8,   5,    1513324.52,      0.03
   1,   207,   2,   9,   4,    1513324.52,      0.03
   1,   207,   2,  10,   4,    1513324.52,      0.03
   1,   207,   2,  11,   4,    1513324.52,      0.03
   1,   207,   2,  12,   3,    1513324.52,      0.03
   1,   207,   2,  13,   4,    1513324.52,      0.03
   1,   207,   2,  14,   2,    1513324.52,      0.03
   1,   207,   2,  15,   1,    1513324.52,      0.03
   1,   207,   2,  16,   2,    1513324.52,      0.03
   1,   207,   2,  17,   3,    1513324.52,      0.03
   1,   207,   2,  18,   2,    1513324.52,      0.03
   1,   207,   2,  19,   2,    1513324.52,      0.03
   1,   207,   2,  20,   1,    1513324.52,      0.03
   1,   207,   3,   1,   2,    1590446.14,      0.09
   1,   207,   3,   2,   2,    1590446.14,      0.09
   1,   207,   3,   3,   1,    1590446.14,      0.09
   1,   207,   3,   4,   2,    1590446.14,      0.09
   1,   207,   3,   5,   1,    1590446.14,      0.09
   1,   207,   3,   6,   2,    1590446.14,      0.09
   1,   207,   3,   7,   1,    1590446.14,      0.09
   1,   207,   3,   8,   5,    1590446.14,      0.09
   1,   207,   3,   9,   4,    1590446.14,      0.09
   1,   207,   3,  10,   3,    1590446.14,      0.09
   1,   207,   3,  11,   3,    1590446.14,      0.09
   1,   207,   3,  12,   2,    1590446.14,      0.09
   1,   207,   3,  13,   4,    1590446.14,      0.09
   1,   207,   3,  14,   5,    1590446.14,      0.09
   1,   207,   3,  15,   6,    1590446.14,      0.09
   1,   207,   3,  16,   3,    1590446.14,      0.09
   1,   207,   3,  17,   5,    1590446.14,      0.09
   1,   207,   3,  18,   2,    1590446.14,      0.09
   1,   207,   3,  19,   3,    1590446.14,      0.09
   1,   207,   3,  20,   4,    1590446.14,      0.09
   1,   207,   4,   1,   2,    1600350.17,      0.11
   1,   207,   4,   2,   1,    1600350.17,      0.11
   1,   207,   4,   3,   4,    1600350.17,      0.11
   1,   207,   4,   4,   4,    1600350.17,      0.11
   1,   207,   4,   5,   2,    1600350.17,      0.11
   1,   207,   4,   6,   2,    1600350.17,      0.11
   1,   207,   4,   7,   2,    1600350.17,      0.11
   1,   207,   4,   8,   2,    1600350.17,      0.11
   1,   207,   4,   9,   2,    1600350.17,      0.11
   1,   207,   4,  10,   4,    1600350.17,      0.11
   1,   207,   4,  11,   4,    1600350.17,      0.11
   1,   207,   4,  12,   5,    1600350.17,      0.11
   1,   207,   4,  13,   6,    1600350.17,      0.11
   1,   207,   4,  14,   3,    1600350.17,      0.11
   1,   207,   4,  15,   2,    1600350.17,      0.11
   1,   207,   4,  16,   4,    1600350.17,      0.11
   1,   207,   4,  17,   2,    1600350.17,      0.11
   1,   207,   4,  18,   1,    1600350.17,      0.11
   1,   207,   4,  19,   3,    1600350.17,      0.11
   1,   207,   4,  20,   4,    1600350.17,      0.11
   1,   208,   1,   1,   1,    1482380.18,     -0.07
   1,   208,   1,   2,   4,    1482380.18,     -0.07
   1,   208,   1,   3,   3,    1482380.18,     -0.07
   1,   208,   1,   4,   2,    1482380.18,     -0.07
   1,   208,   1,   5,   2,    1482380.18,     -0.07
   1,   208,   1,   6,   3,    1482380.18,     -0.07
   1,   208,   1,   7,   1,    1482380.18,     -0.07
   1,   208,   1,   8,   4,    1482380.18,     -0.07
   1,   208,   1,   9,   5,    1482380.18,     -0.07
   1,   208,   1,  10,   4,    1482380.18,     -0.07
   1,   208,   1,  11,   4,    1482380.18,     -0.07
   1,   208,   1,  12,   6,    1482380.18,     -0.07
   1,   208,   1,  13,   3,    1482380.18,     -0.07
   1,   208,   1,  14,   1,    1482380.18,     -0.07
   1,   208,   1,  15,   1,    1482380.18,     -0.07
   1,   208,   1,  16,   2,    1482380.18,     -0.07
   1,   208,   1,  17,   5,    1482380.18,     -0.07
   1,   208,   1,  18,   4,    1482380.18,     -0.07
   1,   208,   1,  19,   3,    1482380.18,     -0.07
   1,   208,   1,  20,   2,    1482380.18,     -0.07
   1,   208,   2,   1,   3,    1513324.52,      0.03
   1,   208,   2,   2,   2,    1513324.52,      0.03
   1,   208,   2,   3,   4,    1513324.52,      0.03
   1,   208,   2,   4,   2,    1513324.52,      0.03
   1,   208,   2,   5,   2,    1513324.52,      0.03
   1,   208,   2,   6,   4,    1513324.52,      0.03
   1,   208,   2,   7,   6,    1513324.52,      0.03
   1,   208,   2,   8,   5,    1513324.52,      0.03
   1,   208,   2,   9,   4,    1513324.52,      0.03
   1,   208,   2,  10,   4,    1513324.52,      0.03
   1,   208,   2,  11,   4,    1513324.52,      0.03
   1,   208,   2,  12,   3,    1513324.52,      0.03
   1,   208,   2,  13,   4,    1513324.52,      0.03
   1,   208,   2,  14,   2,    1513324.52,      0.03
   1,   208,   2,  15,   1,    1513324.52,      0.03
   1,   208,   2,  16,   2,    1513324.52,      0.03
   1,   208,   2,  17,   3,    1513324.52,      0.03
   1,   208,   2,  18,   2,    1513324.52,      0.03
   1,   208,   2,  19,   2,    1513324.52,      0.03
   1,   208,   2,  20,   1,    1513324.52,      0.03
   1,   209,   1,   1,   1,    1482380.18,     -0.07
   1,   209,   1,   2,   4,    1482380.18,     -0.07
   1,   209,   1,   3,   3,    1482380.18,     -0.07
   1,   209,   1,   4,   2,    1482380.18,     -0.07
   1,   209,   1,   5,   2,    1482380.18,     -0.07
   1,   209,   1,   6,   3,    1482380.18,     -0.07
   1,   209,   1,   7,   1,    1482380.18,     -0.07
   1,   209,   1,   8,   4,    1482380.18,     -0.07
   1,   209,   1,   9,   5,    1482380.18,     -0.07
   1,   209,   1,  10,   4,    1482380.18,     -0.07
   1,   209,   1,  11,   4,    1482380.18,     -0.07
   1,   209,   1,  12,   6,    1482380.18,     -0.07
   1,   209,   1,  13,   3,    1482380.18,     -0.07
   1,   209,   1,  14,   1,    1482380.18,     -0.07
   1,   209,   1,  15,   1,    1482380.18,     -0.07
   1,   209,   1,  16,   2,    1482380.18,     -0.07
   1,   209,   1,  17,   5,    1482380.18,     -0.07
   1,   209,   1,  18,   4,    1482380.18,     -0.07
   1,   209,   1,  19,   3,    1482380.18,     -0.07
   1,   209,   1,  20,   2,    1482380.18,     -0.07
   1,   209,   2,   1,   1,    1519188.16,      0.12
   1,   209,   2,   2,   2,    1519188.16,      0.12
   1,   209,   2,   3,   4,    1519188.16,      0.12
   1,   209,   2,   4,   2,    1519188.16,      0.12
   1,   209,   2,   5,   3,    1519188.16,      0.12
   1,   209,   2,   6,   3,    1519188.16,      0.12
   1,   209,   2,   7,   3,    1519188.16,      0.12
   1,   209,   2,   8,   5,    1519188.16,      0.12
   1,   209,   2,   9,   3,    1519188.16,      0.12
   1,   209,   2,  10,   4,    1519188.16,      0.12
   1,   209,   2,  11,   3,    1519188.16,      0.12
   1,   209,   2,  12,   4,    1519188.16,      0.12
   1,   209,   2,  13,   4,    1519188.16,      0.12
   1,   209,   2,  14,   4,    1519188.16,      0.12
   1,   209,   2,  15,   2,    1519188.16,      0.12
   1,   209,   2,  16,   2,    1519188.16,      0.12
   1,   209,   2,  17,   6,    1519188.16,      0.12
   1,   209,   2,  18,   2,    1519188.16,      0.12
   1,   209,   2,  19,   2,    1519188.16,      0.12
   1,   209,   2,  20,   1,    1519188.16,      0.12
   1,   210,   1,   1,   1,    1482380.18,     -0.07
   1,   210,   1,   2,   4,    1482380.18,     -0.07
   1,   210,   1,   3,   3,    1482380.18,     -0.07
   1,   210,   1,   4,   2,    1482380.18,     -0.07
   1,   210,   1,   5,   2,    1482380.18,     -0.07
   1,   210,   1,   6,   3,    1482380.18,     -0.07
   1,   210,   1,   7,   1,    1482380.18,     -0.07
   1,   210,   1,   8,   4,    1482380.18,     -0.07
   1,   210,   1,   9,   5,    1482380.18,     -0.07
   1,   210,   1,  10,   4,    1482380.18,     -0.07
   1,   210,   1,  11,   4,    1482380.18,     -0.07
   1,   210,   1,  12,   6,    1482380.18,     -0.07
   1,   210,   1,  13,   3,    1482380.18,     -0.07
   1,   210,   1,  14,   1,    1482380.18,     -0.07
   1,   210,   1,  15,   1,    1482380.18,     -0.07
   1,   210,   1,  16,   2,    1482380.18,     -0.07
   1,   210,   1,  17,   5,    1482380.18,     -0.07
   1,   210,   1,  18,   4,    1482380.18,     -0.07
   1,   210,   1,  19,   3,    1482380.18,     -0.07
   1,   210,   1,  20,   2,    1482380.18,     -0.07
   1,   210,   2,   1,   4,    1514320.98,     -0.04
   1,   210,   2,   2,   2,    1514320.98,     -0.04
   1,   210,   2,   3,   2,    1514320.98,     -0.04
   1,   210,   2,   4,   2,    1514320.98,     -0.04
   1,   210,   2,   5,   2,    1514320.98,     -0.04
   1,   210,   2,   6,   3,    1514320.98,     -0.04
   1,   210,   2,   7,   1,    1514320.98,     -0.04
   1,   210,   2,   8,   6,    1514320.98,     -0.04
   1,   210,   2,   9,   5,    1514320.98,     -0.04
   1,   210,   2,  10,   5,    1514320.98,     -0.04
   1,   210,   2,  11,   3,    1514320.98,     -0.04
   1,   210,   2,  12,   3,    1514320.98,     -0.04
   1,   210,   2,  13,   5,    1514320.98,     -0.04
   1,   210,   2,  14,   1,    1514320.98,     -0.04
   1,   210,   2,  15,   2,    1514320.98,     -0.04
   1,   210,   2,  16,   2,    1514320.98,     -0.04
   1,   210,   2,  17,   4,    1514320.98,     -0.04
   1,   210,   2,  18,   1,    1514320.98,     -0.04
   1,   210,   2,  19,   3,    1514320.98,     -0.04
   1,   210,   2,  20,   4,    1514320.98,     -0.04
   1,   210,   3,   1,   1,    1550966.36,      0.13
   1,   210,   3,   2,   3,    1550966.36,      0.13
   1,   210,   3,   3,   3,    1550966.36,      0.13
   1,   210,   3,   4,   2,    1550966.36,      0.13
   1,   210,   3,   5,   2,    1550966.36,      0.13
   1,   210,   3,   6,   3,    1550966.36,      0.13
   1,   210,   3,   7,   3,    1550966.36,      0.13
   1,   210,   3,   8,   2,    1550966.36,      0.13
   1,   210,   3,   9,   3,    1550966.36,      0.13
   1,   210,   3,  10,   6,    1550966.36,      0.13
   1,   210,   3,  11,   3,    1550966.36,      0.13
   1,   210,   3,  12,   4,    1550966.36,      0.13
   1,   210,   3,  13,   4,    1550966.36,      0.13
   1,   210,   3,  14,   4,    1550966.36,      0.13
   1,   210,   3,  15,   1,    1550966.36,      0.13
   1,   210,   3,  16,   4,    1550966.36,      0.13
   1,   210,   3,  17,   6,    1550966.36,      0.13
   1,   210,   3,  18,   2,    1550966.36,      0.13
   1,   210,   3,  19,   3,    1550966.36,      0.13
   1,   210,   3,  20,   1,    1550966.36,      0.13
   1,   211,   1,   1,   1,    1482380.18,     -0.07
   1,   211,   1,   2,   4,    1482380.18,     -0.07
   1,   211,   1,   3,   3,    1482380.18,     -0.07
   1,   211,   1,   4,   2,    1482380.18,     -0.07
   1,   211,   1,   5,   2,    1482380.18,     -0.07
   1,   211,   1,   6,   3,    1482380.18,     -0.07
   1,   211,   1,   7,   1,    1482380.18,     -0.07
   1,   211,   1,   8,   4,    1482380.18,     -0.07
   1,   211,   1,   9,   5,    1482380.18,     -0.07
   1,   211,   1,  10,   4,    1482380.18,     -0.07
   1,   211,   1,  11,   4,    1482380.18,     -0.07
   1,   211,   1,  12,   6,    1482380.18,     -0.07
   1,   211,   1,  13,   3,    1482380.18,     -0.07
   1,   211,   1,  14,   1,    1482380.18,     -0.07
   1,   211,   1,  15,   1,    1482380.18,     -0.07
   1,   211,   1,  16,   2,    1482380.18,     -0.07
   1,   211,   1,  17,   5,    1482380.18,     -0.07
   1,   211,   1,  18,   4,    1482380.18,     -0.07
   1,   211,   1,  19,   3,    1482380.18,     -0.07
   1,   211,   1,  20,   2,    1482380.18,     -0.07
   1,   211,   2,   1,   4,    1514320.98,     -0.04
   1,   211,   2,   2,   2,    1514320.98,     -0.04
   1,   211,   2,   3,   2,    1514320.98,     -0.04
   1,   211,   2,   4,   2,    1514320.98,     -0.04
   1,   211,   2,   5,   2,    1514320.98,     -0.04
   1,   211,   2,   6,   3,    1514320.98,     -0.04
   1,   211,   2,   7,   1,    1514320.98,     -0.04
   1,   211,   2,   8,   6,    1514320.98,     -0.04
   1,   211,   2,   9,   5,    1514320.98,     -0.04
   1,   211,   2,  10,   5,    1514320.98,     -0.04
   1,   211,   2,  11,   3,    1514320.98,     -0.04
   1,   211,   2,  12,   3,    1514320.98,     -0.04
   1,   211,   2,  13,   5,    1514320.98,     -0.04
   1,   211,   2,  14,   1,    1514320.98,     -0.04
   1,   211,   2,  15,   2,    1514320.98,     -0.04
   1,   211,   2,  16,   2,    1514320.98,     -0.04
   1,   211,   2,  17,   4,    1514320.98,     -0.04
   1,   211,   2,  18,   1,    1514320.98,     -0.04
   1,   211,   2,  19,   3,    1514320.98,     -0.04
   1,   211,   2,  20,   4,    1514320.98,     -0.04
   1,   211,   3,   1,   4,    1541609.83,      0.12
   1,   211,   3,   2,   3,    1541609.83,      0.12
   1,   211,   3,   3,   2,    1541609.83,      0.12
   1,   211,   3,   4,   2,    1541609.83,      0.12
   1,   211,   3,   5,   2,    1541609.83,      0.12
   1,   211,   3,   6,   3,    1541609.83,      0.12
   1,   211,   3,   7,   1,    1541609.83,      0.12
   1,   211,   3,   8,   6,    1541609.83,      0.12
   1,   211,   3,   9,   5,    1541609.83,      0.12
   1,   211,   3,  10,   5,    1541609.83,      0.12
   1,   211,   3,  11,   3,    1541609.83,      0.12
   1,   211,   3,  12,   3,    1541609.83,      0.12
   1,   211,   3,  13,   5,    1541609.83,      0.12
   1,   211,   3,  14,   2,    1541609.83,      0.12
   1,   211,   3,  15,   1,    1541609.83,      0.12
   1,   211,   3,  16,   1,    1541609.83,      0.12
   1,   211,   3,  17,   4,    1541609.83,      0.12
   1,   211,   3,  18,   1,    1541609.83,      0.12
   1,   211,   3,  19,   3,    1541609.83,      0.12
   1,   211,   3,  20,   4,    1541609.83,      0.12
   1,   211,   4,   1,   1,    1620123.42,      0.14
   1,   211,   4,   2,   4,    1620123.42,      0.14
   1,   211,   4,   3,   1,    1620123.42,      0.14
   1,   211,   4,   4,   4,    1620123.42,      0.14
   1,   211,   4,   5,   4,    1620123.42,      0.14
   1,   211,   4,   6,   3,    1620123.42,      0.14
   1,   211,   4,   7,   1,    1620123.42,      0.14
   1,   211,   4,   8,   3,    1620123.42,      0.14
   1,   211,   4,   9,   4,    1620123.42,      0.14
   1,   211,   4,  10,   8,    1620123.42,      0.14
   1,   211,   4,  11,   3,    1620123.42,      0.14
   1,   211,   4,  12,   4,    1620123.42,      0.14
   1,   211,   4,  13,   7,    1620123.42,      0.14
   1,   211,   4,  14,   4,    1620123.42,      0.14
   1,   211,   4,  15,   2,    1620123.42,      0.14
   1,   211,   4,  16,   1,    1620123.42,      0.14
   1,   211,   4,  17,   2,    1620123.42,      0.14
   1,   211,   4,  18,   1,    1620123.42,      0.14
   1,   211,   4,  19,   1,    1620123.42,      0.14
   1,   211,   4,  20,   2,    1620123.42,      0.14
   1,   211,   5,   1,   2,    1593297.70,      0.13
   1,   211,   5,   2,   2,    1593297.70,      0.13
   1,   211,   5,   3,   3,    1593297.70,      0.13
   1,   211,   5,   4,   3,    1593297.70,      0.13
   1,   211,   5,   5,   3,    1593297.70,      0.13
   1,   211,   5,   6,   4,    1593297.70,      0.13
   1,   211,   5,   7,   1,    1593297.70,      0.13
   1,   211,   5,   8,   2,    1593297.70,      0.13
   1,   211,   5,   9,   5,    1593297.70,      0.13
   1,   211,   5,  10,   6,    1593297.70,      0.13
   1,   211,   5,  11,   6,    1593297.70,      0.13
   1,   211,   5,  12,   4,    1593297.70,      0.13
   1,   211,   5,  13,   2,    1593297.70,      0.13
   1,   211,   5,  14,   2,    1593297.70,      0.13
   1,   211,   5,  15,   6,    1593297.70,      0.13
   1,   211,   5,  16,   1,    1593297.70,      0.13
   1,   211,   5,  17,   4,    1593297.70,      0.13
   1,   211,   5,  18,   1,    1593297.70,      0.13
   1,   211,   5,  19,   2,    1593297.70,      0.13
   1,   211,   5,  20,   1,    1593297.70,      0.13
   1,   212,   1,   1,   1,    1482380.18,     -0.07
   1,   212,   1,   2,   4,    1482380.18,     -0.07
   1,   212,   1,   3,   3,    1482380.18,     -0.07
   1,   212,   1,   4,   2,    1482380.18,     -0.07
   1,   212,   1,   5,   2,    1482380.18,     -0.07
   1,   212,   1,   6,   3,    1482380.18,     -0.07
   1,   212,   1,   7,   1,    1482380.18,     -0.07
   1,   212,   1,   8,   4,    1482380.18,     -0.07
   1,   212,   1,   9,   5,    1482380.18,     -0.07
   1,   212,   1,  10,   4,    1482380.18,     -0.07
   1,   212,   1,  11,   4,    1482380.18,     -0.07
   1,   212,   1,  12,   6,    1482380.18,     -0.07
   1,   212,   1,  13,   3,    1482380.18,     -0.07
   1,   212,   1,  14,   1,    1482380.18,     -0.07
   1,   212,   1,  15,   1,    1482380.18,     -0.07
   1,   212,   1,  16,   2,    1482380.18,     -0.07
   1,   212,   1,  17,   5,    1482380.18,     -0.07
   1,   212,   1,  18,   4,    1482380.18,     -0.07
   1,   212,   1,  19,   3,    1482380.18,     -0.07
   1,   212,   1,  20,   2,    1482380.18,     -0.07
   1,   212,   2,   1,   4,    1514320.98,     -0.04
   1,   212,   2,   2,   2,    1514320.98,     -0.04
   1,   212,   2,   3,   2,    1514320.98,     -0.04
   1,   212,   2,   4,   2,    1514320.98,     -0.04
   1,   212,   2,   5,   2,    1514320.98,     -0.04
   1,   212,   2,   6,   3,    1514320.98,     -0.04
   1,   212,   2,   7,   1,    1514320.98,     -0.04
   1,   212,   2,   8,   6,    1514320.98,     -0.04
   1,   212,   2,   9,   5,    1514320.98,     -0.04
   1,   212,   2,  10,   5,    1514320.98,     -0.04
   1,   212,   2,  11,   3,    1514320.98,     -0.04
   1,   212,   2,  12,   3,    1514320.98,     -0.04
   1,   212,   2,  13,   5,    1514320.98,     -0.04
   1,   212,   2,  14,   1,    1514320.98,     -0.04
   1,   212,   2,  15,   2,    1514320.98,     -0.04
   1,   212,   2,  16,   2,    1514320.98,     -0.04
   1,   212,   2,  17,   4,    1514320.98,     -0.04
   1,   212,   2,  18,   1,    1514320.98,     -0.04
   1,   212,   2,  19,   3,    1514320.98,     -0.04
   1,   212,   2,  20,   4,    1514320.98,     -0.04
   1,   212,   3,   1,   4,    1541609.83,      0.12
   1,   212,   3,   2,   3,    1541609.83,      0.12
   1,   212,   3,   3,   2,    1541609.83,      0.12
   1,   212,   3,   4,   2,    1541609.83,      0.12
   1,   212,   3,   5,   2,    1541609.83,      0.12
   1,   212,   3,   6,   3,    1541609.83,      0.12
   1,   212,   3,   7,   1,    1541609.83,      0.12
   1,   212,   3,   8,   6,    1541609.83,      0.12
   1,   212,   3,   9,   5,    1541609.83,      0.12
   1,   212,   3,  10,   5,    1541609.83,      0.12
   1,   212,   3,  11,   3,    1541609.83,      0.12
   1,   212,   3,  12,   3,    1541609.83,      0.12
   1,   212,   3,  13,   5,    1541609.83,      0.12
   1,   212,   3,  14,   2,    1541609.83,      0.12
   1,   212,   3,  15,   1,    1541609.83,      0.12
   1,   212,   3,  16,   1,    1541609.83,      0.12
   1,   212,   3,  17,   4,    1541609.83,      0.12
   1,   212,   3,  18,   1,    1541609.83,      0.12
   1,   212,   3,  19,   3,    1541609.83,      0.12
   1,   212,   3,  20,   4,    1541609.83,      0.12
   1,   212,   4,   1,   2,    1593297.70,      0.13
   1,   212,   4,   2,   2,    1593297.70,      0.13
   1,   212,   4,   3,   3,    1593297.70,      0.13
   1,   212,   4,   4,   3,    1593297.70,      0.13
   1,   212,   4,   5,   3,    1593297.70,      0.13
   1,   212,   4,   6,   4,    1593297.70,      0.13
   1,   212,   4,   7,   1,    1593297.70,      0.13
   1,   212,   4,   8,   2,    1593297.70,      0.13
   1,   212,   4,   9,   5,    1593297.70,      0.13
   1,   212,   4,  10,   6,    1593297.70,      0.13
   1,   212,   4,  11,   6,    1593297.70,      0.13
   1,   212,   4,  12,   4,    1593297.70,      0.13
   1,   212,   4,  13,   2,    1593297.70,      0.13
   1,   212,   4,  14,   2,    1593297.70,      0.13
   1,   212,   4,  15,   6,    1593297.70,      0.13
   1,   212,   4,  16,   1,    1593297.70,      0.13
   1,   212,   4,  17,   4,    1593297.70,      0.13
   1,   212,   4,  18,   1,    1593297.70,      0.13
   1,   212,   4,  19,   2,    1593297.70,      0.13
   1,   212,   4,  20,   1,    1593297.70,      0.13
   1,   212,   5,   1,   1,    1615739.45,      0.14
   1,   212,   5,   2,   4,    1615739.45,      0.14
   1,   212,   5,   3,   1,    1615739.45,      0.14
   1,   212,   5,   4,   4,    1615739.45,      0.14
   1,   212,   5,   5,   4,    1615739.45,      0.14
   1,   212,   5,   6,   3,    1615739.45,      0.14
   1,   212,   5,   7,   1,    1615739.45,      0.14
   1,   212,   5,   8,   3,    1615739.45,      0.14
   1,   212,   5,   9,   4,    1615739.45,      0.14
   1,   212,   5,  10,   8,    1615739.45,      0.14
   1,   212,   5,  11,   3,    1615739.45,      0.14
   1,   212,   5,  12,   4,    1615739.45,      0.14
   1,   212,   5,  13,   7,    1615739.45,      0.14
   1,   212,   5,  14,   3,    1615739.45,      0.14
   1,   212,   5,  15,   3,    1615739.45,      0.14
   1,   212,   5,  16,   1,    1615739.45,      0.14
   1,   212,   5,  17,   2,    1615739.45,      0.14
   1,   212,   5,  18,   1,    1615739.45,      0.14
   1,   212,   5,  19,   1,    1615739.45,      0.14
   1,   212,   5,  20,   2,    1615739.45,      0.14
   1,   213,   1,   1,   1,    1482380.18,     -0.07
   1,   213,   1,   2,   4,    1482380.18,     -0.07
   1,   213,   1,   3,   3,    1482380.18,     -0.07
   1,   213,   1,   4,   2,    1482380.18,     -0.07
   1,   213,   1,   5,   2,    1482380.18,     -0.07
   1,   213,   1,   6,   3,    1482380.18,     -0.07
   1,   213,   1,   7,   1,    1482380.18,     -0.07
   1,   213,   1,   8,   4,    1482380.18,     -0.07
   1,   213,   1,   9,   5,    1482380.18,     -0.07
   1,   213,   1,  10,   4,    1482380.18,     -0.07
   1,   213,   1,  11,   4,    1482380.18,     -0.07
   1,   213,   1,  12,   6,    1482380.18,     -0.07
   1,   213,   1,  13,   3,    1482380.18,     -0.07
   1,   213,   1,  14,   1,    1482380.18,     -0.07
   1,   213,   1,  15,   1,    1482380.18,     -0.07
   1,   213,   1,  16,   2,    1482380.18,     -0.07
   1,   213,   1,  17,   5,    1482380.18,     -0.07
   1,   213,   1,  18,   4,    1482380.18,     -0.07
   1,   213,   1,  19,   3,    1482380.18,     -0.07
   1,   213,   1,  20,   2,    1482380.18,     -0.07
   1,   213,   2,   1,   4,    1514320.98,     -0.04
   1,   213,   2,   2,   2,    1514320.98,     -0.04
   1,   213,   2,   3,   2,    1514320.98,     -0.04
   1,   213,   2,   4,   2,    1514320.98,     -0.04
   1,   213,   2,   5,   2,    1514320.98,     -0.04
   1,   213,   2,   6,   3,    1514320.98,     -0.04
   1,   213,   2,   7,   1,    1514320.98,     -0.04
   1,   213,   2,   8,   6,    1514320.98,     -0.04
   1,   213,   2,   9,   5,    1514320.98,     -0.04
   1,   213,   2,  10,   5,    1514320.98,     -0.04
   1,   213,   2,  11,   3,    1514320.98,     -0.04
   1,   213,   2,  12,   3,    1514320.98,     -0.04
   1,   213,   2,  13,   5,    1514320.98,     -0.04
   1,   213,   2,  14,   1,    1514320.98,     -0.04
   1,   213,   2,  15,   2,    1514320.98,     -0.04
   1,   213,   2,  16,   2,    1514320.98,     -0.04
   1,   213,   2,  17,   4,    1514320.98,     -0.04
   1,   213,   2,  18,   1,    1514320.98,     -0.04
   1,   213,   2,  19,   3,    1514320.98,     -0.04
   1,   213,   2,  20,   4,    1514320.98,     -0.04
   1,   213,   3,   1,   2,    1599624.37,      0.14
   1,   213,   3,   2,   4,    1599624.37,      0.14
   1,   213,   3,   3,   1,    1599624.37,      0.14
   1,   213,   3,   4,   4,    1599624.37,      0.14
   1,   213,   3,   5,   4,    1599624.37,      0.14
   1,   213,   3,   6,   3,    1599624.37,      0.14
   1,   213,   3,   7,   1,    1599624.37,      0.14
   1,   213,   3,   8,   3,    1599624.37,      0.14
   1,   213,   3,   9,   4,    1599624.37,      0.14
   1,   213,   3,  10,   8,    1599624.37,      0.14
   1,   213,   3,  11,   3,    1599624.37,      0.14
   1,   213,   3,  12,   4,    1599624.37,      0.14
   1,   213,   3,  13,   6,    1599624.37,      0.14
   1,   213,   3,  14,   3,    1599624.37,      0.14
   1,   213,   3,  15,   3,    1599624.37,      0.14
   1,   213,   3,  16,   1,    1599624.37,      0.14
   1,   213,   3,  17,   2,    1599624.37,      0.14
   1,   213,   3,  18,   1,    1599624.37,      0.14
   1,   213,   3,  19,   1,    1599624.37,      0.14
   1,   213,   3,  20,   2,    1599624.37,      0.14
   1,   213,   4,   1,   3,    1540803.74,      0.09
   1,   213,   4,   2,   1,    1540803.74,      0.09
   1,   213,   4,   3,   2,    1540803.74,      0.09
   1,   213,   4,   4,   2,    1540803.74,      0.09
   1,   213,   4,   5,   3,    1540803.74,      0.09
   1,   213,   4,   6,   6,    1540803.74,      0.09
   1,   213,   4,   7,   1,    1540803.74,      0.09
   1,   213,   4,   8,   3,    1540803.74,      0.09
   1,   213,   4,   9,   6,    1540803.74,      0.09
   1,   213,   4,  10,   3,    1540803.74,      0.09
   1,   213,   4,  11,   4,    1540803.74,      0.09
   1,   213,   4,  12,   5,    1540803.74,      0.09
   1,   213,   4,  13,   4,    1540803.74,      0.09
   1,   213,   4,  14,   3,    1540803.74,      0.09
   1,   213,   4,  15,   1,    1540803.74,      0.09
   1,   213,   4,  16,   1,    1540803.74,      0.09
   1,   213,   4,  17,   6,    1540803.74,      0.09
   1,   213,   4,  18,   2,    1540803.74,      0.09
   1,   213,   4,  19,   3,    1540803.74,      0.09
   1,   213,   4,  20,   1,    1540803.74,      0.09
   1,   213,   5,   1,   2,    1579667.14,      0.13
   1,   213,   5,   2,   2,    1579667.14,      0.13
   1,   213,   5,   3,   4,    1579667.14,      0.13
   1,   213,   5,   4,   2,    1579667.14,      0.13
   1,   213,   5,   5,   2,    1579667.14,      0.13
   1,   213,   5,   6,   4,    1579667.14,      0.13
   1,   213,   5,   7,   1,    1579667.14,      0.13
   1,   213,   5,   8,   3,    1579667.14,      0.13
   1,   213,   5,   9,   5,    1579667.14,      0.13
   1,   213,   5,  10,   6,    1579667.14,      0.13
   1,   213,   5,  11,   6,    1579667.14,      0.13
   1,   213,   5,  12,   4,    1579667.14,      0.13
   1,   213,   5,  13,   2,    1579667.14,      0.13
   1,   213,   5,  14,   2,    1579667.14,      0.13
   1,   213,   5,  15,   6,    1579667.14,      0.13
   1,   213,   5,  16,   1,    1579667.14,      0.13
   1,   213,   5,  17,   4,    1579667.14,      0.13
   1,   213,   5,  18,   1,    1579667.14,      0.13
   1,   213,   5,  19,   2,    1579667.14,      0.13
   1,   213,   5,  20,   1,    1579667.14,      0.13
   1,   214,   1,   1,   1,    1482380.18,     -0.07
   1,   214,   1,   2,   4,    1482380.18,     -0.07
   1,   214,   1,   3,   3,    1482380.18,     -0.07
   1,   214,   1,   4,   2,    1482380.18,     -0.07
   1,   214,   1,   5,   2,    1482380.18,     -0.07
   1,   214,   1,   6,   3,    1482380.18,     -0.07
   1,   214,   1,   7,   1,    1482380.18,     -0.07
   1,   214,   1,   8,   4,    1482380.18,     -0.07
