 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   112,   1,   2,   3,     528438.41,     -0.21
   1,   112,   1,   3,   4,     528438.41,     -0.21
   1,   112,   1,   4,   5,     528438.41,     -0.21
   1,   112,   1,   5,   3,     528438.41,     -0.21
   1,   112,   1,   6,   6,     528438.41,     -0.21
   1,   112,   1,   7,   2,     528438.41,     -0.21
   1,   112,   1,   8,   5,     528438.41,     -0.21
   1,   112,   1,   9,   5,     528438.41,     -0.21
   1,   112,   1,  10,   5,     528438.41,     -0.21
   1,   112,   1,  11,   5,     528438.41,     -0.21
   1,   112,   1,  12,   6,     528438.41,     -0.21
   1,   112,   1,  13,   4,     528438.41,     -0.21
   1,   112,   1,  14,   1,     528438.41,     -0.21
   1,   112,   1,  15,   2,     528438.41,     -0.21
   1,   112,   1,  16,   3,     528438.41,     -0.21
   1,   112,   1,  17,   5,     528438.41,     -0.21
   1,   112,   1,  18,   4,     528438.41,     -0.21
   1,   112,   1,  19,   4,     528438.41,     -0.21
   1,   112,   1,  20,   4,     528438.41,     -0.21
   1,   112,   2,   1,   4,     534817.50,     -0.05
   1,   112,   2,   2,   3,     534817.50,     -0.05
   1,   112,   2,   3,   3,     534817.50,     -0.05
   1,   112,   2,   4,   4,     534817.50,     -0.05
   1,   112,   2,   5,   3,     534817.50,     -0.05
   1,   112,   2,   6,   6,     534817.50,     -0.05
   1,   112,   2,   7,   4,     534817.50,     -0.05
   1,   112,   2,   8,   5,     534817.50,     -0.05
   1,   112,   2,   9,   4,     534817.50,     -0.05
   1,   112,   2,  10,   5,     534817.50,     -0.05
   1,   112,   2,  11,   7,     534817.50,     -0.05
   1,   112,   2,  12,   4,     534817.50,     -0.05
   1,   112,   2,  13,   4,     534817.50,     -0.05
   1,   112,   2,  14,   3,     534817.50,     -0.05
   1,   112,   2,  15,   1,     534817.50,     -0.05
   1,   112,   2,  16,   3,     534817.50,     -0.05
   1,   112,   2,  17,   7,     534817.50,     -0.05
   1,   112,   2,  18,   4,     534817.50,     -0.05
   1,   112,   2,  19,   2,     534817.50,     -0.05
   1,   112,   2,  20,   4,     534817.50,     -0.05
   1,   112,   3,   1,   2,     560090.65,      0.01
   1,   112,   3,   2,   2,     560090.65,      0.01
   1,   112,   3,   3,   2,     560090.65,      0.01
   1,   112,   3,   4,   6,     560090.65,      0.01
   1,   112,   3,   5,   2,     560090.65,      0.01
   1,   112,   3,   6,   2,     560090.65,      0.01
   1,   112,   3,   7,   4,     560090.65,      0.01
   1,   112,   3,   8,   7,     560090.65,      0.01
   1,   112,   3,   9,   5,     560090.65,      0.01
   1,   112,   3,  10,   5,     560090.65,      0.01
   1,   112,   3,  11,   8,     560090.65,      0.01
   1,   112,   3,  12,   6,     560090.65,      0.01
   1,   112,   3,  13,   4,     560090.65,      0.01
   1,   112,   3,  14,   6,     560090.65,      0.01
   1,   112,   3,  15,   6,     560090.65,      0.01
   1,   112,   3,  16,   1,     560090.65,      0.01
   1,   112,   3,  17,   3,     560090.65,      0.01
   1,   112,   3,  18,   3,     560090.65,      0.01
   1,   112,   3,  19,   3,     560090.65,      0.01
   1,   112,   3,  20,   2,     560090.65,      0.01
   1,   113,   1,   1,   4,     528438.41,     -0.21
   1,   113,   1,   2,   3,     528438.41,     -0.21
   1,   113,   1,   3,   4,     528438.41,     -0.21
   1,   113,   1,   4,   5,     528438.41,     -0.21
   1,   113,   1,   5,   3,     528438.41,     -0.21
   1,   113,   1,   6,   6,     528438.41,     -0.21
   1,   113,   1,   7,   2,     528438.41,     -0.21
   1,   113,   1,   8,   5,     528438.41,     -0.21
   1,   113,   1,   9,   5,     528438.41,     -0.21
   1,   113,   1,  10,   5,     528438.41,     -0.21
   1,   113,   1,  11,   5,     528438.41,     -0.21
   1,   113,   1,  12,   6,     528438.41,     -0.21
   1,   113,   1,  13,   4,     528438.41,     -0.21
   1,   113,   1,  14,   1,     528438.41,     -0.21
   1,   113,   1,  15,   2,     528438.41,     -0.21
   1,   113,   1,  16,   3,     528438.41,     -0.21
   1,   113,   1,  17,   5,     528438.41,     -0.21
   1,   113,   1,  18,   4,     528438.41,     -0.21
   1,   113,   1,  19,   4,     528438.41,     -0.21
   1,   113,   1,  20,   4,     528438.41,     -0.21
   1,   113,   2,   1,   4,     534817.50,     -0.05
   1,   113,   2,   2,   3,     534817.50,     -0.05
   1,   113,   2,   3,   3,     534817.50,     -0.05
   1,   113,   2,   4,   4,     534817.50,     -0.05
   1,   113,   2,   5,   3,     534817.50,     -0.05
   1,   113,   2,   6,   6,     534817.50,     -0.05
   1,   113,   2,   7,   4,     534817.50,     -0.05
   1,   113,   2,   8,   5,     534817.50,     -0.05
   1,   113,   2,   9,   4,     534817.50,     -0.05
   1,   113,   2,  10,   5,     534817.50,     -0.05
   1,   113,   2,  11,   7,     534817.50,     -0.05
   1,   113,   2,  12,   4,     534817.50,     -0.05
   1,   113,   2,  13,   4,     534817.50,     -0.05
   1,   113,   2,  14,   3,     534817.50,     -0.05
   1,   113,   2,  15,   1,     534817.50,     -0.05
   1,   113,   2,  16,   3,     534817.50,     -0.05
   1,   113,   2,  17,   7,     534817.50,     -0.05
   1,   113,   2,  18,   4,     534817.50,     -0.05
   1,   113,   2,  19,   2,     534817.50,     -0.05
   1,   113,   2,  20,   4,     534817.50,     -0.05
   1,   113,   3,   1,   2,     560090.65,      0.01
   1,   113,   3,   2,   2,     560090.65,      0.01
   1,   113,   3,   3,   2,     560090.65,      0.01
   1,   113,   3,   4,   6,     560090.65,      0.01
   1,   113,   3,   5,   2,     560090.65,      0.01
   1,   113,   3,   6,   2,     560090.65,      0.01
   1,   113,   3,   7,   4,     560090.65,      0.01
   1,   113,   3,   8,   7,     560090.65,      0.01
   1,   113,   3,   9,   5,     560090.65,      0.01
   1,   113,   3,  10,   5,     560090.65,      0.01
   1,   113,   3,  11,   8,     560090.65,      0.01
   1,   113,   3,  12,   6,     560090.65,      0.01
   1,   113,   3,  13,   4,     560090.65,      0.01
   1,   113,   3,  14,   6,     560090.65,      0.01
   1,   113,   3,  15,   6,     560090.65,      0.01
   1,   113,   3,  16,   1,     560090.65,      0.01
   1,   113,   3,  17,   3,     560090.65,      0.01
   1,   113,   3,  18,   3,     560090.65,      0.01
   1,   113,   3,  19,   3,     560090.65,      0.01
   1,   113,   3,  20,   2,     560090.65,      0.01
   1,   114,   1,   1,   4,     528438.41,     -0.21
   1,   114,   1,   2,   3,     528438.41,     -0.21
   1,   114,   1,   3,   4,     528438.41,     -0.21
   1,   114,   1,   4,   5,     528438.41,     -0.21
   1,   114,   1,   5,   3,     528438.41,     -0.21
   1,   114,   1,   6,   6,     528438.41,     -0.21
   1,   114,   1,   7,   2,     528438.41,     -0.21
   1,   114,   1,   8,   5,     528438.41,     -0.21
   1,   114,   1,   9,   5,     528438.41,     -0.21
   1,   114,   1,  10,   5,     528438.41,     -0.21
   1,   114,   1,  11,   5,     528438.41,     -0.21
   1,   114,   1,  12,   6,     528438.41,     -0.21
   1,   114,   1,  13,   4,     528438.41,     -0.21
   1,   114,   1,  14,   1,     528438.41,     -0.21
   1,   114,   1,  15,   2,     528438.41,     -0.21
   1,   114,   1,  16,   3,     528438.41,     -0.21
   1,   114,   1,  17,   5,     528438.41,     -0.21
   1,   114,   1,  18,   4,     528438.41,     -0.21
   1,   114,   1,  19,   4,     528438.41,     -0.21
   1,   114,   1,  20,   4,     528438.41,     -0.21
   1,   114,   2,   1,   4,     534817.50,     -0.05
   1,   114,   2,   2,   3,     534817.50,     -0.05
   1,   114,   2,   3,   3,     534817.50,     -0.05
   1,   114,   2,   4,   4,     534817.50,     -0.05
   1,   114,   2,   5,   3,     534817.50,     -0.05
   1,   114,   2,   6,   6,     534817.50,     -0.05
   1,   114,   2,   7,   4,     534817.50,     -0.05
   1,   114,   2,   8,   5,     534817.50,     -0.05
   1,   114,   2,   9,   4,     534817.50,     -0.05
   1,   114,   2,  10,   5,     534817.50,     -0.05
   1,   114,   2,  11,   7,     534817.50,     -0.05
   1,   114,   2,  12,   4,     534817.50,     -0.05
   1,   114,   2,  13,   4,     534817.50,     -0.05
   1,   114,   2,  14,   3,     534817.50,     -0.05
   1,   114,   2,  15,   1,     534817.50,     -0.05
   1,   114,   2,  16,   3,     534817.50,     -0.05
   1,   114,   2,  17,   7,     534817.50,     -0.05
   1,   114,   2,  18,   4,     534817.50,     -0.05
   1,   114,   2,  19,   2,     534817.50,     -0.05
   1,   114,   2,  20,   4,     534817.50,     -0.05
   1,   114,   3,   1,   2,     560090.65,      0.01
   1,   114,   3,   2,   2,     560090.65,      0.01
   1,   114,   3,   3,   2,     560090.65,      0.01
   1,   114,   3,   4,   6,     560090.65,      0.01
   1,   114,   3,   5,   2,     560090.65,      0.01
   1,   114,   3,   6,   2,     560090.65,      0.01
   1,   114,   3,   7,   4,     560090.65,      0.01
   1,   114,   3,   8,   7,     560090.65,      0.01
   1,   114,   3,   9,   5,     560090.65,      0.01
   1,   114,   3,  10,   5,     560090.65,      0.01
   1,   114,   3,  11,   8,     560090.65,      0.01
   1,   114,   3,  12,   6,     560090.65,      0.01
   1,   114,   3,  13,   4,     560090.65,      0.01
   1,   114,   3,  14,   6,     560090.65,      0.01
   1,   114,   3,  15,   6,     560090.65,      0.01
   1,   114,   3,  16,   1,     560090.65,      0.01
   1,   114,   3,  17,   3,     560090.65,      0.01
   1,   114,   3,  18,   3,     560090.65,      0.01
   1,   114,   3,  19,   3,     560090.65,      0.01
   1,   114,   3,  20,   2,     560090.65,      0.01
   1,   115,   1,   1,   4,     528438.41,     -0.21
   1,   115,   1,   2,   3,     528438.41,     -0.21
   1,   115,   1,   3,   4,     528438.41,     -0.21
   1,   115,   1,   4,   5,     528438.41,     -0.21
   1,   115,   1,   5,   3,     528438.41,     -0.21
   1,   115,   1,   6,   6,     528438.41,     -0.21
   1,   115,   1,   7,   2,     528438.41,     -0.21
   1,   115,   1,   8,   5,     528438.41,     -0.21
   1,   115,   1,   9,   5,     528438.41,     -0.21
   1,   115,   1,  10,   5,     528438.41,     -0.21
   1,   115,   1,  11,   5,     528438.41,     -0.21
   1,   115,   1,  12,   6,     528438.41,     -0.21
   1,   115,   1,  13,   4,     528438.41,     -0.21
   1,   115,   1,  14,   1,     528438.41,     -0.21
   1,   115,   1,  15,   2,     528438.41,     -0.21
   1,   115,   1,  16,   3,     528438.41,     -0.21
   1,   115,   1,  17,   5,     528438.41,     -0.21
   1,   115,   1,  18,   4,     528438.41,     -0.21
   1,   115,   1,  19,   4,     528438.41,     -0.21
   1,   115,   1,  20,   4,     528438.41,     -0.21
   1,   115,   2,   1,   4,     534817.50,     -0.05
   1,   115,   2,   2,   3,     534817.50,     -0.05
   1,   115,   2,   3,   3,     534817.50,     -0.05
   1,   115,   2,   4,   4,     534817.50,     -0.05
   1,   115,   2,   5,   3,     534817.50,     -0.05
   1,   115,   2,   6,   6,     534817.50,     -0.05
   1,   115,   2,   7,   4,     534817.50,     -0.05
   1,   115,   2,   8,   5,     534817.50,     -0.05
   1,   115,   2,   9,   4,     534817.50,     -0.05
   1,   115,   2,  10,   5,     534817.50,     -0.05
   1,   115,   2,  11,   7,     534817.50,     -0.05
   1,   115,   2,  12,   4,     534817.50,     -0.05
   1,   115,   2,  13,   4,     534817.50,     -0.05
   1,   115,   2,  14,   3,     534817.50,     -0.05
   1,   115,   2,  15,   1,     534817.50,     -0.05
   1,   115,   2,  16,   3,     534817.50,     -0.05
   1,   115,   2,  17,   7,     534817.50,     -0.05
   1,   115,   2,  18,   4,     534817.50,     -0.05
   1,   115,   2,  19,   2,     534817.50,     -0.05
   1,   115,   2,  20,   4,     534817.50,     -0.05
   1,   115,   3,   1,   2,     542922.15,     -0.01
   1,   115,   3,   2,   4,     542922.15,     -0.01
   1,   115,   3,   3,   3,     542922.15,     -0.01
   1,   115,   3,   4,   6,     542922.15,     -0.01
   1,   115,   3,   5,   3,     542922.15,     -0.01
   1,   115,   3,   6,   5,     542922.15,     -0.01
   1,   115,   3,   7,   3,     542922.15,     -0.01
   1,   115,   3,   8,   7,     542922.15,     -0.01
   1,   115,   3,   9,   3,     542922.15,     -0.01
   1,   115,   3,  10,   7,     542922.15,     -0.01
   1,   115,   3,  11,   4,     542922.15,     -0.01
   1,   115,   3,  12,   3,     542922.15,     -0.01
   1,   115,   3,  13,   6,     542922.15,     -0.01
   1,   115,   3,  14,   5,     542922.15,     -0.01
   1,   115,   3,  15,   1,     542922.15,     -0.01
   1,   115,   3,  16,   3,     542922.15,     -0.01
   1,   115,   3,  17,   4,     542922.15,     -0.01
   1,   115,   3,  18,   4,     542922.15,     -0.01
   1,   115,   3,  19,   3,     542922.15,     -0.01
   1,   115,   3,  20,   4,     542922.15,     -0.01
   1,   115,   4,   1,   2,     553611.30,      0.01
   1,   115,   4,   2,   2,     553611.30,      0.01
   1,   115,   4,   3,   2,     553611.30,      0.01
   1,   115,   4,   4,   6,     553611.30,      0.01
   1,   115,   4,   5,   2,     553611.30,      0.01
   1,   115,   4,   6,   2,     553611.30,      0.01
   1,   115,   4,   7,   4,     553611.30,      0.01
   1,   115,   4,   8,   7,     553611.30,      0.01
   1,   115,   4,   9,   6,     553611.30,      0.01
   1,   115,   4,  10,   5,     553611.30,      0.01
   1,   115,   4,  11,   7,     553611.30,      0.01
   1,   115,   4,  12,   6,     553611.30,      0.01
   1,   115,   4,  13,   5,     553611.30,      0.01
   1,   115,   4,  14,   6,     553611.30,      0.01
   1,   115,   4,  15,   5,     553611.30,      0.01
   1,   115,   4,  16,   4,     553611.30,      0.01
   1,   115,   4,  17,   3,     553611.30,      0.01
   1,   115,   4,  18,   3,     553611.30,      0.01
   1,   115,   4,  19,   1,     553611.30,      0.01
   1,   115,   4,  20,   2,     553611.30,      0.01
   1,   116,   1,   1,   4,     528438.41,     -0.21
   1,   116,   1,   2,   3,     528438.41,     -0.21
   1,   116,   1,   3,   4,     528438.41,     -0.21
   1,   116,   1,   4,   5,     528438.41,     -0.21
   1,   116,   1,   5,   3,     528438.41,     -0.21
   1,   116,   1,   6,   6,     528438.41,     -0.21
   1,   116,   1,   7,   2,     528438.41,     -0.21
   1,   116,   1,   8,   5,     528438.41,     -0.21
   1,   116,   1,   9,   5,     528438.41,     -0.21
   1,   116,   1,  10,   5,     528438.41,     -0.21
   1,   116,   1,  11,   5,     528438.41,     -0.21
   1,   116,   1,  12,   6,     528438.41,     -0.21
   1,   116,   1,  13,   4,     528438.41,     -0.21
   1,   116,   1,  14,   1,     528438.41,     -0.21
   1,   116,   1,  15,   2,     528438.41,     -0.21
   1,   116,   1,  16,   3,     528438.41,     -0.21
   1,   116,   1,  17,   5,     528438.41,     -0.21
   1,   116,   1,  18,   4,     528438.41,     -0.21
   1,   116,   1,  19,   4,     528438.41,     -0.21
   1,   116,   1,  20,   4,     528438.41,     -0.21
   1,   116,   2,   1,   4,     534817.50,     -0.05
   1,   116,   2,   2,   3,     534817.50,     -0.05
   1,   116,   2,   3,   3,     534817.50,     -0.05
   1,   116,   2,   4,   4,     534817.50,     -0.05
   1,   116,   2,   5,   3,     534817.50,     -0.05
   1,   116,   2,   6,   6,     534817.50,     -0.05
   1,   116,   2,   7,   4,     534817.50,     -0.05
   1,   116,   2,   8,   5,     534817.50,     -0.05
   1,   116,   2,   9,   4,     534817.50,     -0.05
   1,   116,   2,  10,   5,     534817.50,     -0.05
   1,   116,   2,  11,   7,     534817.50,     -0.05
   1,   116,   2,  12,   4,     534817.50,     -0.05
   1,   116,   2,  13,   4,     534817.50,     -0.05
   1,   116,   2,  14,   3,     534817.50,     -0.05
   1,   116,   2,  15,   1,     534817.50,     -0.05
   1,   116,   2,  16,   3,     534817.50,     -0.05
   1,   116,   2,  17,   7,     534817.50,     -0.05
   1,   116,   2,  18,   4,     534817.50,     -0.05
   1,   116,   2,  19,   2,     534817.50,     -0.05
   1,   116,   2,  20,   4,     534817.50,     -0.05
   1,   116,   3,   1,   2,     542893.73,     -0.01
   1,   116,   3,   2,   4,     542893.73,     -0.01
   1,   116,   3,   3,   3,     542893.73,     -0.01
   1,   116,   3,   4,   6,     542893.73,     -0.01
   1,   116,   3,   5,   3,     542893.73,     -0.01
   1,   116,   3,   6,   5,     542893.73,     -0.01
   1,   116,   3,   7,   3,     542893.73,     -0.01
   1,   116,   3,   8,   4,     542893.73,     -0.01
   1,   116,   3,   9,   3,     542893.73,     -0.01
   1,   116,   3,  10,   7,     542893.73,     -0.01
   1,   116,   3,  11,   5,     542893.73,     -0.01
   1,   116,   3,  12,   3,     542893.73,     -0.01
   1,   116,   3,  13,   6,     542893.73,     -0.01
   1,   116,   3,  14,   5,     542893.73,     -0.01
   1,   116,   3,  15,   1,     542893.73,     -0.01
   1,   116,   3,  16,   4,     542893.73,     -0.01
   1,   116,   3,  17,   5,     542893.73,     -0.01
   1,   116,   3,  18,   4,     542893.73,     -0.01
   1,   116,   3,  19,   3,     542893.73,     -0.01
   1,   116,   3,  20,   4,     542893.73,     -0.01
   1,   117,   1,   1,   4,     528438.41,     -0.21
   1,   117,   1,   2,   3,     528438.41,     -0.21
   1,   117,   1,   3,   4,     528438.41,     -0.21
   1,   117,   1,   4,   5,     528438.41,     -0.21
   1,   117,   1,   5,   3,     528438.41,     -0.21
   1,   117,   1,   6,   6,     528438.41,     -0.21
   1,   117,   1,   7,   2,     528438.41,     -0.21
   1,   117,   1,   8,   5,     528438.41,     -0.21
   1,   117,   1,   9,   5,     528438.41,     -0.21
   1,   117,   1,  10,   5,     528438.41,     -0.21
   1,   117,   1,  11,   5,     528438.41,     -0.21
   1,   117,   1,  12,   6,     528438.41,     -0.21
   1,   117,   1,  13,   4,     528438.41,     -0.21
   1,   117,   1,  14,   1,     528438.41,     -0.21
   1,   117,   1,  15,   2,     528438.41,     -0.21
   1,   117,   1,  16,   3,     528438.41,     -0.21
   1,   117,   1,  17,   5,     528438.41,     -0.21
   1,   117,   1,  18,   4,     528438.41,     -0.21
   1,   117,   1,  19,   4,     528438.41,     -0.21
   1,   117,   1,  20,   4,     528438.41,     -0.21
   1,   117,   2,   1,   4,     534817.50,     -0.05
   1,   117,   2,   2,   3,     534817.50,     -0.05
   1,   117,   2,   3,   3,     534817.50,     -0.05
   1,   117,   2,   4,   4,     534817.50,     -0.05
   1,   117,   2,   5,   3,     534817.50,     -0.05
   1,   117,   2,   6,   6,     534817.50,     -0.05
   1,   117,   2,   7,   4,     534817.50,     -0.05
   1,   117,   2,   8,   5,     534817.50,     -0.05
   1,   117,   2,   9,   4,     534817.50,     -0.05
   1,   117,   2,  10,   5,     534817.50,     -0.05
   1,   117,   2,  11,   7,     534817.50,     -0.05
   1,   117,   2,  12,   4,     534817.50,     -0.05
   1,   117,   2,  13,   4,     534817.50,     -0.05
   1,   117,   2,  14,   3,     534817.50,     -0.05
   1,   117,   2,  15,   1,     534817.50,     -0.05
   1,   117,   2,  16,   3,     534817.50,     -0.05
   1,   117,   2,  17,   7,     534817.50,     -0.05
   1,   117,   2,  18,   4,     534817.50,     -0.05
   1,   117,   2,  19,   2,     534817.50,     -0.05
   1,   117,   2,  20,   4,     534817.50,     -0.05
   1,   118,   1,   1,   4,     528438.41,     -0.21
   1,   118,   1,   2,   3,     528438.41,     -0.21
   1,   118,   1,   3,   4,     528438.41,     -0.21
   1,   118,   1,   4,   5,     528438.41,     -0.21
   1,   118,   1,   5,   3,     528438.41,     -0.21
   1,   118,   1,   6,   6,     528438.41,     -0.21
   1,   118,   1,   7,   2,     528438.41,     -0.21
   1,   118,   1,   8,   5,     528438.41,     -0.21
   1,   118,   1,   9,   5,     528438.41,     -0.21
   1,   118,   1,  10,   5,     528438.41,     -0.21
   1,   118,   1,  11,   5,     528438.41,     -0.21
   1,   118,   1,  12,   6,     528438.41,     -0.21
   1,   118,   1,  13,   4,     528438.41,     -0.21
   1,   118,   1,  14,   1,     528438.41,     -0.21
   1,   118,   1,  15,   2,     528438.41,     -0.21
   1,   118,   1,  16,   3,     528438.41,     -0.21
   1,   118,   1,  17,   5,     528438.41,     -0.21
   1,   118,   1,  18,   4,     528438.41,     -0.21
   1,   118,   1,  19,   4,     528438.41,     -0.21
   1,   118,   1,  20,   4,     528438.41,     -0.21
   1,   118,   2,   1,   4,     534817.50,     -0.05
   1,   118,   2,   2,   3,     534817.50,     -0.05
   1,   118,   2,   3,   3,     534817.50,     -0.05
   1,   118,   2,   4,   4,     534817.50,     -0.05
   1,   118,   2,   5,   3,     534817.50,     -0.05
   1,   118,   2,   6,   6,     534817.50,     -0.05
   1,   118,   2,   7,   4,     534817.50,     -0.05
   1,   118,   2,   8,   5,     534817.50,     -0.05
   1,   118,   2,   9,   4,     534817.50,     -0.05
   1,   118,   2,  10,   5,     534817.50,     -0.05
   1,   118,   2,  11,   7,     534817.50,     -0.05
   1,   118,   2,  12,   4,     534817.50,     -0.05
   1,   118,   2,  13,   4,     534817.50,     -0.05
   1,   118,   2,  14,   3,     534817.50,     -0.05
   1,   118,   2,  15,   1,     534817.50,     -0.05
   1,   118,   2,  16,   3,     534817.50,     -0.05
   1,   118,   2,  17,   7,     534817.50,     -0.05
   1,   118,   2,  18,   4,     534817.50,     -0.05
   1,   118,   2,  19,   2,     534817.50,     -0.05
   1,   118,   2,  20,   4,     534817.50,     -0.05
   1,   118,   3,   1,   4,     555352.30,      0.01
   1,   118,   3,   2,   2,     555352.30,      0.01
   1,   118,   3,   3,   2,     555352.30,      0.01
   1,   118,   3,   4,   6,     555352.30,      0.01
   1,   118,   3,   5,   2,     555352.30,      0.01
   1,   118,   3,   6,   2,     555352.30,      0.01
   1,   118,   3,   7,   4,     555352.30,      0.01
   1,   118,   3,   8,   5,     555352.30,      0.01
   1,   118,   3,   9,   6,     555352.30,      0.01
   1,   118,   3,  10,   5,     555352.30,      0.01
   1,   118,   3,  11,   7,     555352.30,      0.01
   1,   118,   3,  12,   6,     555352.30,      0.01
   1,   118,   3,  13,   4,     555352.30,      0.01
   1,   118,   3,  14,   6,     555352.30,      0.01
   1,   118,   3,  15,   5,     555352.30,      0.01
   1,   118,   3,  16,   4,     555352.30,      0.01
   1,   118,   3,  17,   3,     555352.30,      0.01
   1,   118,   3,  18,   3,     555352.30,      0.01
   1,   118,   3,  19,   1,     555352.30,      0.01
   1,   118,   3,  20,   2,     555352.30,      0.01
   1,   119,   1,   1,   4,     528438.41,     -0.21
   1,   119,   1,   2,   3,     528438.41,     -0.21
   1,   119,   1,   3,   4,     528438.41,     -0.21
   1,   119,   1,   4,   5,     528438.41,     -0.21
   1,   119,   1,   5,   3,     528438.41,     -0.21
   1,   119,   1,   6,   6,     528438.41,     -0.21
   1,   119,   1,   7,   2,     528438.41,     -0.21
   1,   119,   1,   8,   5,     528438.41,     -0.21
   1,   119,   1,   9,   5,     528438.41,     -0.21
   1,   119,   1,  10,   5,     528438.41,     -0.21
   1,   119,   1,  11,   5,     528438.41,     -0.21
   1,   119,   1,  12,   6,     528438.41,     -0.21
   1,   119,   1,  13,   4,     528438.41,     -0.21
   1,   119,   1,  14,   1,     528438.41,     -0.21
   1,   119,   1,  15,   2,     528438.41,     -0.21
   1,   119,   1,  16,   3,     528438.41,     -0.21
   1,   119,   1,  17,   5,     528438.41,     -0.21
   1,   119,   1,  18,   4,     528438.41,     -0.21
   1,   119,   1,  19,   4,     528438.41,     -0.21
   1,   119,   1,  20,   4,     528438.41,     -0.21
   1,   119,   2,   1,   4,     534817.50,     -0.05
   1,   119,   2,   2,   3,     534817.50,     -0.05
   1,   119,   2,   3,   3,     534817.50,     -0.05
   1,   119,   2,   4,   4,     534817.50,     -0.05
   1,   119,   2,   5,   3,     534817.50,     -0.05
   1,   119,   2,   6,   6,     534817.50,     -0.05
   1,   119,   2,   7,   4,     534817.50,     -0.05
   1,   119,   2,   8,   5,     534817.50,     -0.05
   1,   119,   2,   9,   4,     534817.50,     -0.05
   1,   119,   2,  10,   5,     534817.50,     -0.05
   1,   119,   2,  11,   7,     534817.50,     -0.05
   1,   119,   2,  12,   4,     534817.50,     -0.05
   1,   119,   2,  13,   4,     534817.50,     -0.05
   1,   119,   2,  14,   3,     534817.50,     -0.05
   1,   119,   2,  15,   1,     534817.50,     -0.05
   1,   119,   2,  16,   3,     534817.50,     -0.05
   1,   119,   2,  17,   7,     534817.50,     -0.05
   1,   119,   2,  18,   4,     534817.50,     -0.05
   1,   119,   2,  19,   2,     534817.50,     -0.05
   1,   119,   2,  20,   4,     534817.50,     -0.05
   1,   119,   3,   1,   4,     555352.30,      0.01
   1,   119,   3,   2,   2,     555352.30,      0.01
   1,   119,   3,   3,   2,     555352.30,      0.01
   1,   119,   3,   4,   6,     555352.30,      0.01
   1,   119,   3,   5,   2,     555352.30,      0.01
   1,   119,   3,   6,   2,     555352.30,      0.01
   1,   119,   3,   7,   4,     555352.30,      0.01
   1,   119,   3,   8,   5,     555352.30,      0.01
   1,   119,   3,   9,   6,     555352.30,      0.01
   1,   119,   3,  10,   5,     555352.30,      0.01
   1,   119,   3,  11,   7,     555352.30,      0.01
   1,   119,   3,  12,   6,     555352.30,      0.01
   1,   119,   3,  13,   4,     555352.30,      0.01
   1,   119,   3,  14,   6,     555352.30,      0.01
   1,   119,   3,  15,   5,     555352.30,      0.01
   1,   119,   3,  16,   4,     555352.30,      0.01
   1,   119,   3,  17,   3,     555352.30,      0.01
   1,   119,   3,  18,   3,     555352.30,      0.01
   1,   119,   3,  19,   1,     555352.30,      0.01
   1,   119,   3,  20,   2,     555352.30,      0.01
   1,   119,   4,   1,   2,     549108.83,     -0.04
   1,   119,   4,   2,   3,     549108.83,     -0.04
   1,   119,   4,   3,   3,     549108.83,     -0.04
   1,   119,   4,   4,   4,     549108.83,     -0.04
   1,   119,   4,   5,   3,     549108.83,     -0.04
   1,   119,   4,   6,   3,     549108.83,     -0.04
   1,   119,   4,   7,   2,     549108.83,     -0.04
   1,   119,   4,   8,   4,     549108.83,     -0.04
   1,   119,   4,   9,   3,     549108.83,     -0.04
   1,   119,   4,  10,   7,     549108.83,     -0.04
   1,   119,   4,  11,   7,     549108.83,     -0.04
   1,   119,   4,  12,   6,     549108.83,     -0.04
   1,   119,   4,  13,   7,     549108.83,     -0.04
   1,   119,   4,  14,   5,     549108.83,     -0.04
   1,   119,   4,  15,   5,     549108.83,     -0.04
   1,   119,   4,  16,   4,     549108.83,     -0.04
   1,   119,   4,  17,   3,     549108.83,     -0.04
   1,   119,   4,  18,   3,     549108.83,     -0.04
   1,   119,   4,  19,   2,     549108.83,     -0.04
   1,   119,   4,  20,   2,     549108.83,     -0.04
   1,   120,   1,   1,   4,     528438.41,     -0.21
   1,   120,   1,   2,   3,     528438.41,     -0.21
   1,   120,   1,   3,   4,     528438.41,     -0.21
   1,   120,   1,   4,   5,     528438.41,     -0.21
   1,   120,   1,   5,   3,     528438.41,     -0.21
   1,   120,   1,   6,   6,     528438.41,     -0.21
   1,   120,   1,   7,   2,     528438.41,     -0.21
   1,   120,   1,   8,   5,     528438.41,     -0.21
   1,   120,   1,   9,   5,     528438.41,     -0.21
   1,   120,   1,  10,   5,     528438.41,     -0.21
   1,   120,   1,  11,   5,     528438.41,     -0.21
   1,   120,   1,  12,   6,     528438.41,     -0.21
   1,   120,   1,  13,   4,     528438.41,     -0.21
   1,   120,   1,  14,   1,     528438.41,     -0.21
   1,   120,   1,  15,   2,     528438.41,     -0.21
   1,   120,   1,  16,   3,     528438.41,     -0.21
   1,   120,   1,  17,   5,     528438.41,     -0.21
   1,   120,   1,  18,   4,     528438.41,     -0.21
   1,   120,   1,  19,   4,     528438.41,     -0.21
   1,   120,   1,  20,   4,     528438.41,     -0.21
   1,   120,   2,   1,   4,     534817.50,     -0.05
   1,   120,   2,   2,   3,     534817.50,     -0.05
