SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   4,     5,   1,   1,   1,       9717.40,      7.81
   4,     5,   1,   2,   3,       9717.40,      7.81
   4,     5,   1,   3,   4,       9717.40,      7.81
   4,     5,   1,   4,   3,       9717.40,      7.81
   4,     5,   2,   1,   1,      10236.82,      8.57
   4,     5,   2,   2,   3,      10236.82,      8.57
   4,     5,   2,   3,   2,      10236.82,      8.57
   4,     5,   2,   4,   3,      10236.82,      8.57
   4,     5,   3,   1,   4,      11471.50,      9.12
   4,     5,   3,   2,   3,      11471.50,      9.12
   4,     5,   3,   3,   1,      11471.50,      9.12
   4,     5,   3,   4,   3,      11471.50,      9.12
   4,     5,   4,   1,   2,       9873.66,      8.15
   4,     5,   4,   2,   3,       9873.66,      8.15
   4,     5,   4,   3,   3,       9873.66,      8.15
   4,     5,   4,   4,   3,       9873.66,      8.15
   4,     6,   1,   1,   1,       9717.40,      7.81
   4,     6,   1,   2,   3,       9717.40,      7.81
   4,     6,   1,   3,   4,       9717.40,      7.81
   4,     6,   1,   4,   3,       9717.40,      7.81
   4,     6,   2,   1,   4,      11471.50,      9.12
   4,     6,   2,   2,   3,      11471.50,      9.12
   4,     6,   2,   3,   1,      11471.50,      9.12
   4,     6,   2,   4,   3,      11471.50,      9.12
   4,     6,   3,   1,   2,       9873.66,      8.15
   4,     6,   3,   2,   3,       9873.66,      8.15
   4,     6,   3,   3,   3,       9873.66,      8.15
   4,     6,   3,   4,   3,       9873.66,      8.15
   4,     6,   4,   1,   2,      10236.82,      8.57
   4,     6,   4,   2,   3,      10236.82,      8.57
   4,     6,   4,   3,   2,      10236.82,      8.57
   4,     6,   4,   4,   3,      10236.82,      8.57
   4,     7,   1,   1,   1,       9717.40,      7.81
   4,     7,   1,   2,   3,       9717.40,      7.81
   4,     7,   1,   3,   4,       9717.40,      7.81
   4,     7,   1,   4,   3,       9717.40,      7.81
   4,     7,   2,   1,   2,       9873.66,      8.15
   4,     7,   2,   2,   3,       9873.66,      8.15
   4,     7,   2,   3,   3,       9873.66,      8.15
   4,     7,   2,   4,   3,       9873.66,      8.15
   4,     7,   3,   1,   1,      10236.82,      8.57
   4,     7,   3,   2,   3,      10236.82,      8.57
   4,     7,   3,   3,   2,      10236.82,      8.57
   4,     7,   3,   4,   3,      10236.82,      8.57
   4,     7,   4,   1,   4,      11471.50,      9.12
   4,     7,   4,   2,   3,      11471.50,      9.12
   4,     7,   4,   3,   1,      11471.50,      9.12
   4,     7,   4,   4,   3,      11471.50,      9.12
   4,     8,   1,   1,   2,      11471.50,      9.12
   4,     8,   1,   2,   3,      11471.50,      9.12
   4,     8,   1,   3,   1,      11471.50,      9.12
   4,     8,   1,   4,   3,      11471.50,      9.12
   4,     8,   2,   1,   1,       9717.40,      7.81
   4,     8,   2,   2,   3,       9717.40,      7.81
   4,     8,   2,   3,   4,       9717.40,      7.81
   4,     8,   2,   4,   3,       9717.40,      7.81
   4,     8,   3,   1,   1,       9873.66,      8.15
   4,     8,   3,   2,   3,       9873.66,      8.15
   4,     8,   3,   3,   3,       9873.66,      8.15
   4,     8,   3,   4,   3,       9873.66,      8.15
   4,     8,   4,   1,   2,      10236.82,      8.57
   4,     8,   4,   2,   3,      10236.82,      8.57
   4,     8,   4,   3,   2,      10236.82,      8.57
   4,     8,   4,   4,   3,      10236.82,      8.57
   4,     9,   1,   1,   1,       9873.66,      8.15
   4,     9,   1,   2,   3,       9873.66,      8.15
   4,     9,   1,   3,   3,       9873.66,      8.15
   4,     9,   1,   4,   3,       9873.66,      8.15
   4,     9,   2,   1,   1,       9717.40,      7.81
   4,     9,   2,   2,   3,       9717.40,      7.81
   4,     9,   2,   3,   4,       9717.40,      7.81
   4,     9,   2,   4,   3,       9717.40,      7.81
   4,     9,   3,   1,   2,      11471.50,      9.12
   4,     9,   3,   2,   3,      11471.50,      9.12
   4,     9,   3,   3,   1,      11471.50,      9.12
   4,     9,   3,   4,   3,      11471.50,      9.12
   4,     9,   4,   1,   2,      10236.82,      8.57
   4,     9,   4,   2,   3,      10236.82,      8.57
   4,     9,   4,   3,   2,      10236.82,      8.57
   4,     9,   4,   4,   3,      10236.82,      8.57
   4,    10,   1,   1,   1,       9873.66,      8.15
   4,    10,   1,   2,   3,       9873.66,      8.15
   4,    10,   1,   3,   3,       9873.66,      8.15
   4,    10,   1,   4,   3,       9873.66,      8.15
   4,    10,   2,   1,   1,       9717.40,      7.81
   4,    10,   2,   2,   3,       9717.40,      7.81
   4,    10,   2,   3,   4,       9717.40,      7.81
   4,    10,   2,   4,   3,       9717.40,      7.81
   4,    10,   3,   1,   1,      11471.50,      9.12
   4,    10,   3,   2,   3,      11471.50,      9.12
   4,    10,   3,   3,   1,      11471.50,      9.12
   4,    10,   3,   4,   3,      11471.50,      9.12
   4,    10,   4,   1,   1,      10236.82,      8.57
   4,    10,   4,   2,   3,      10236.82,      8.57
   4,    10,   4,   3,   2,      10236.82,      8.57
   4,    10,   4,   4,   3,      10236.82,      8.57
   5,     1,   1,   1,   3,      10236.82,      8.57
   5,     1,   1,   2,   3,      10236.82,      8.57
   5,     1,   1,   3,   2,      10236.82,      8.57
   5,     1,   1,   4,   3,      10236.82,      8.57
   5,     1,   2,   1,   1,       9717.40,      7.81
   5,     1,   2,   2,   3,       9717.40,      7.81
   5,     1,   2,   3,   4,       9717.40,      7.81
   5,     1,   2,   4,   3,       9717.40,      7.81
   5,     1,   3,   1,   2,       9873.66,      8.15
   5,     1,   3,   2,   3,       9873.66,      8.15
   5,     1,   3,   3,   3,       9873.66,      8.15
   5,     1,   3,   4,   3,       9873.66,      8.15
   5,     1,   4,   1,   4,      11471.50,      9.12
   5,     1,   4,   2,   3,      11471.50,      9.12
   5,     1,   4,   3,   1,      11471.50,      9.12
   5,     1,   4,   4,   3,      11471.50,      9.12
   5,     2,   1,   1,   1,       9717.40,      7.81
   5,     2,   1,   2,   3,       9717.40,      7.81
   5,     2,   1,   3,   4,       9717.40,      7.81
   5,     2,   1,   4,   3,       9717.40,      7.81
   5,     2,   2,   1,   2,       9873.66,      8.15
   5,     2,   2,   2,   3,       9873.66,      8.15
   5,     2,   2,   3,   3,       9873.66,      8.15
   5,     2,   2,   4,   3,       9873.66,      8.15
   5,     2,   3,   1,   4,      11471.50,      9.12
   5,     2,   3,   2,   3,      11471.50,      9.12
   5,     2,   3,   3,   1,      11471.50,      9.12
   5,     2,   3,   4,   3,      11471.50,      9.12
   5,     2,   4,   1,   3,      10236.82,      8.57
   5,     2,   4,   2,   3,      10236.82,      8.57
   5,     2,   4,   3,   2,      10236.82,      8.57
   5,     2,   4,   4,   3,      10236.82,      8.57
   5,     3,   1,   1,   1,       9717.40,      7.81
   5,     3,   1,   2,   3,       9717.40,      7.81
   5,     3,   1,   3,   4,       9717.40,      7.81
   5,     3,   1,   4,   3,       9717.40,      7.81
   5,     3,   2,   1,   2,       9873.66,      8.15
   5,     3,   2,   2,   3,       9873.66,      8.15
   5,     3,   2,   3,   3,       9873.66,      8.15
   5,     3,   2,   4,   3,       9873.66,      8.15
   5,     3,   3,   1,   3,      10236.82,      8.57
   5,     3,   3,   2,   3,      10236.82,      8.57
   5,     3,   3,   3,   2,      10236.82,      8.57
   5,     3,   3,   4,   3,      10236.82,      8.57
   5,     3,   4,   1,   4,      11471.50,      9.12
   5,     3,   4,   2,   3,      11471.50,      9.12
   5,     3,   4,   3,   1,      11471.50,      9.12
   5,     3,   4,   4,   3,      11471.50,      9.12
   5,     4,   1,   1,   1,       9717.40,      7.81
   5,     4,   1,   2,   3,       9717.40,      7.81
   5,     4,   1,   3,   4,       9717.40,      7.81
   5,     4,   1,   4,   3,       9717.40,      7.81
   5,     4,   2,   1,   2,       9873.66,      8.15
   5,     4,   2,   2,   3,       9873.66,      8.15
   5,     4,   2,   3,   3,       9873.66,      8.15
   5,     4,   2,   4,   3,       9873.66,      8.15
   5,     4,   3,   1,   3,      10236.82,      8.57
   5,     4,   3,   2,   3,      10236.82,      8.57
   5,     4,   3,   3,   2,      10236.82,      8.57
   5,     4,   3,   4,   3,      10236.82,      8.57
   5,     4,   4,   1,   2,      11471.50,      9.12
   5,     4,   4,   2,   3,      11471.50,      9.12
   5,     4,   4,   3,   1,      11471.50,      9.12
   5,     4,   4,   4,   3,      11471.50,      9.12
   5,     5,   1,   1,   1,       9717.40,      7.81
   5,     5,   1,   2,   3,       9717.40,      7.81
   5,     5,   1,   3,   4,       9717.40,      7.81
   5,     5,   1,   4,   3,       9717.40,      7.81
   5,     5,   2,   1,   2,       9873.66,      8.15
   5,     5,   2,   2,   3,       9873.66,      8.15
   5,     5,   2,   3,   3,       9873.66,      8.15
   5,     5,   2,   4,   3,       9873.66,      8.15
   5,     5,   3,   1,   3,      11471.50,      9.12
   5,     5,   3,   2,   3,      11471.50,      9.12
   5,     5,   3,   3,   1,      11471.50,      9.12
   5,     5,   3,   4,   3,      11471.50,      9.12
   5,     5,   4,   1,   3,      10236.82,      8.57
   5,     5,   4,   2,   3,      10236.82,      8.57
   5,     5,   4,   3,   2,      10236.82,      8.57
   5,     5,   4,   4,   3,      10236.82,      8.57
   5,     6,   1,   1,   1,       9717.40,      7.81
   5,     6,   1,   2,   3,       9717.40,      7.81
   5,     6,   1,   3,   4,       9717.40,      7.81
   5,     6,   1,   4,   3,       9717.40,      7.81
   5,     6,   2,   1,   1,      10236.82,      8.57
   5,     6,   2,   2,   3,      10236.82,      8.57
   5,     6,   2,   3,   2,      10236.82,      8.57
   5,     6,   2,   4,   3,      10236.82,      8.57
   5,     6,   3,   1,   2,       9873.66,      8.15
   5,     6,   3,   2,   3,       9873.66,      8.15
   5,     6,   3,   3,   3,       9873.66,      8.15
   5,     6,   3,   4,   3,       9873.66,      8.15
   5,     6,   4,   1,   2,      11471.50,      9.12
   5,     6,   4,   2,   3,      11471.50,      9.12
   5,     6,   4,   3,   1,      11471.50,      9.12
   5,     6,   4,   4,   3,      11471.50,      9.12
   5,     7,   1,   1,   1,       9717.40,      7.81
   5,     7,   1,   2,   3,       9717.40,      7.81
   5,     7,   1,   3,   4,       9717.40,      7.81
   5,     7,   1,   4,   3,       9717.40,      7.81
   5,     7,   2,   1,   2,       9873.66,      8.15
   5,     7,   2,   2,   3,       9873.66,      8.15
   5,     7,   2,   3,   3,       9873.66,      8.15
   5,     7,   2,   4,   3,       9873.66,      8.15
   5,     7,   3,   1,   2,      11471.50,      9.12
   5,     7,   3,   2,   3,      11471.50,      9.12
   5,     7,   3,   3,   1,      11471.50,      9.12
   5,     7,   3,   4,   3,      11471.50,      9.12
   5,     7,   4,   1,   2,      10236.82,      8.57
   5,     7,   4,   2,   3,      10236.82,      8.57
   5,     7,   4,   3,   2,      10236.82,      8.57
   5,     7,   4,   4,   3,      10236.82,      8.57
   5,     8,   1,   1,   1,       9717.40,      7.81
   5,     8,   1,   2,   3,       9717.40,      7.81
   5,     8,   1,   3,   4,       9717.40,      7.81
   5,     8,   1,   4,   3,       9717.40,      7.81
   5,     8,   2,   1,   2,       9873.66,      8.15
   5,     8,   2,   2,   3,       9873.66,      8.15
   5,     8,   2,   3,   3,       9873.66,      8.15
   5,     8,   2,   4,   3,       9873.66,      8.15
   5,     8,   3,   1,   2,      10236.82,      8.57
   5,     8,   3,   2,   3,      10236.82,      8.57
   5,     8,   3,   3,   2,      10236.82,      8.57
   5,     8,   3,   4,   3,      10236.82,      8.57
   5,     8,   4,   1,   2,      11471.50,      9.12
   5,     8,   4,   2,   3,      11471.50,      9.12
   5,     8,   4,   3,   1,      11471.50,      9.12
   5,     8,   4,   4,   3,      11471.50,      9.12
   5,     9,   1,   1,   1,       9717.40,      7.81
   5,     9,   1,   2,   3,       9717.40,      7.81
   5,     9,   1,   3,   4,       9717.40,      7.81
   5,     9,   1,   4,   3,       9717.40,      7.81
   5,     9,   2,   1,   2,      10236.82,      8.57
   5,     9,   2,   2,   3,      10236.82,      8.57
   5,     9,   2,   3,   2,      10236.82,      8.57
   5,     9,   2,   4,   3,      10236.82,      8.57
   5,     9,   3,   1,   2,      11471.50,      9.12
   5,     9,   3,   2,   3,      11471.50,      9.12
   5,     9,   3,   3,   1,      11471.50,      9.12
   5,     9,   3,   4,   3,      11471.50,      9.12
   5,     9,   4,   1,   1,       9873.66,      8.15
   5,     9,   4,   2,   3,       9873.66,      8.15
   5,     9,   4,   3,   3,       9873.66,      8.15
   5,     9,   4,   4,   3,       9873.66,      8.15
   5,    10,   1,   1,   1,       9717.40,      7.81
   5,    10,   1,   2,   3,       9717.40,      7.81
   5,    10,   1,   3,   4,       9717.40,      7.81
   5,    10,   1,   4,   3,       9717.40,      7.81
   5,    10,   2,   1,   2,      11471.50,      9.12
   5,    10,   2,   2,   3,      11471.50,      9.12
   5,    10,   2,   3,   1,      11471.50,      9.12
   5,    10,   2,   4,   3,      11471.50,      9.12
   5,    10,   3,   1,   1,       9873.66,      8.15
   5,    10,   3,   2,   3,       9873.66,      8.15
   5,    10,   3,   3,   3,       9873.66,      8.15
   5,    10,   3,   4,   3,       9873.66,      8.15
   5,    10,   4,   1,   1,      10236.82,      8.57
   5,    10,   4,   2,   3,      10236.82,      8.57
   5,    10,   4,   3,   2,      10236.82,      8.57
   5,    10,   4,   4,   3,      10236.82,      8.57
