case,i,anode,dest,x,y,ndest,maxdif
 13,    2,    1,    1, 36.25, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.25, 51.92, 51.92,  0.00
 14,    1,    1,    1,150.00, 70.05, 50.80, 19.25
 14,    5,    2,    1,400.00, 94.45, 36.81, 57.64
 14,    3,    1,    1,150.00, 53.15, 50.99,  2.16
 14,    3,    1,    1,148.16, 53.07, 51.00,  2.07
 14,    3,    1,    1,146.52, 53.00, 51.01,  2.00
 14,    3,    1,    1,141.37, 52.79, 51.03,  1.76
 14,    3,    1,    1,137.01, 52.63, 51.05,  1.58
 14,    3,    1,    1,132.94, 52.49, 51.08,  1.41
 14,    3,    1,    1,129.48, 52.37, 51.10,  1.27
 14,    3,    1,    1,126.20, 52.27, 51.12,  1.14
 14,    3,    1,    1,123.43, 52.18, 51.15,  1.04
 14,    3,    1,    1,120.75, 52.11, 51.17,  0.94
 14,    3,    1,    1,118.49, 52.04, 51.19,  0.85
 14,    3,    1,    1,116.29, 51.98, 51.21,  0.77
 14,    3,    1,    1,114.43, 51.93, 51.23,  0.71
 14,    3,    1,    1,112.60, 51.89, 51.25,  0.64
 14,    3,    1,    1,111.07, 51.85, 51.26,  0.59
 14,    3,    1,    1,109.55, 51.82, 51.28,  0.54
 14,    3,    1,    1,108.27, 51.79, 51.29,  0.49
 14,    3,    1,    1,107.00, 51.76, 51.31,  0.45
 14,    3,    1,    1,105.94, 51.73, 51.32,  0.41
 14,    3,    1,    1,104.87, 51.71, 51.33,  0.38
 14,    3,    1,    1,103.99, 51.69, 51.34,  0.35
 14,    3,    1,    1,103.09, 51.67, 51.35,  0.32
 14,    3,    1,    1,102.35, 51.66, 51.36,  0.29
 14,    3,    1,    1,101.60, 51.64, 51.37,  0.27
 14,    3,    1,    1,101.37, 51.64, 51.38,  0.26
 14,    3,    1,    1,101.17, 51.63, 51.38,  0.25
 14,    3,    1,    1,100.52, 51.62, 51.39,  0.23
 14,    3,    1,    1,100.32, 51.61, 51.39,  0.22
 14,    3,    1,    1,100.15, 51.61, 51.39,  0.22
 14,    3,    1,    1, 99.59, 51.60, 51.40,  0.20
 14,    3,    1,    1, 99.42, 51.60, 51.40,  0.19
 14,    3,    1,    1, 99.27, 51.59, 51.41,  0.19
 14,    3,    1,    1, 98.78, 51.58, 51.41,  0.17
 14,    3,    1,    1, 98.64, 51.58, 51.41,  0.17
 14,    3,    1,    1, 98.51, 51.58, 51.42,  0.16
 14,    3,    1,    1, 98.09, 51.57, 51.42,  0.15
 14,    3,    1,    1, 97.96, 51.57, 51.42,  0.14
 14,    3,    1,    1, 97.85, 51.57, 51.42,  0.14
 14,    3,    1,    1, 97.48, 51.56, 51.43,  0.13
 14,    3,    1,    1, 97.37, 51.56, 51.43,  0.13
 14,    3,    1,    1, 97.28, 51.55, 51.43,  0.12
 14,    3,    1,    1, 96.96, 51.55, 51.44,  0.11
 14,    3,    1,    1, 96.87, 51.55, 51.44,  0.11
 14,    3,    1,    1, 96.78, 51.55, 51.44,  0.11
 14,    3,    1,    1, 96.51, 51.54, 51.44,  0.10
 14,    3,    1,    1, 96.43, 51.54, 51.45,  0.09
 14,    3,    1,    1, 96.36, 51.54, 51.45,  0.09
 14,    3,    1,    1, 96.12, 51.53, 51.45,  0.08
 14,    3,    1,    1, 96.05, 51.53, 51.45,  0.08
 14,    3,    1,    1, 95.99, 51.53, 51.45,  0.08
 14,    3,    1,    1, 95.78, 51.53, 51.45,  0.07
 14,    3,    1,    1, 95.72, 51.53, 51.46,  0.07
 14,    3,    1,    1, 95.67, 51.52, 51.46,  0.07
 14,    3,    1,    1, 95.49, 51.52, 51.46,  0.06
 14,    3,    1,    1, 95.44, 51.52, 51.46,  0.06
 14,    3,    1,    1, 95.39, 51.52, 51.46,  0.06
 14,    3,    1,    1, 95.24, 51.52, 51.46,  0.05
 14,    3,    1,    1, 95.19, 51.52, 51.46,  0.05
 14,    3,    1,    1, 95.15, 51.52, 51.46,  0.05
 14,    3,    1,    1, 95.02, 51.51, 51.47,  0.05
 14,    3,    1,    1, 94.98, 51.51, 51.47,  0.05
 14,    3,    1,    1, 94.94, 51.51, 51.47,  0.04
 14,    3,    1,    1, 94.83, 51.51, 51.47,  0.04
 14,    3,    1,    1, 94.79, 51.51, 51.47,  0.04
 14,    3,    1,    1, 94.76, 51.51, 51.47,  0.04
 14,    3,    1,    1, 94.66, 51.51, 51.47,  0.04
 14,    3,    1,    1, 94.63, 51.51, 51.47,  0.03
 14,    3,    1,    1, 94.61, 51.51, 51.47,  0.03
 14,    3,    1,    1, 94.52, 51.50, 51.47,  0.03
 14,    3,    1,    1, 94.49, 51.50, 51.47,  0.03
 14,    3,    1,    1, 94.47, 51.50, 51.47,  0.03
 14,    3,    1,    1, 94.40, 51.50, 51.47,  0.03
 14,    3,    1,    1, 94.37, 51.50, 51.48,  0.03
 14,    3,    1,    1, 94.35, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.29, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.27, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.25, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.20, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.18, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.17, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.12, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.10, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.09, 51.50, 51.48,  0.02
 14,    3,    1,    1, 94.05, 51.50, 51.48,  0.01
 14,    3,    1,    1, 94.04, 51.49, 51.48,  0.01
 14,    3,    1,    1, 94.02, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.99, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.98, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.97, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.94, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.93, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.92, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.89, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.88, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.88, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.85, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.85, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.84, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.82, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.81, 51.49, 51.48,  0.01
 14,    3,    1,    1, 93.81, 51.49, 51.48,  0.01
 14,    1,    1,    1,150.00, 70.05, 50.80, 19.25
 14,    5,    2,    1,400.00, 94.45, 36.81, 57.64
 14,    1,    1,    1, 90.92, 66.12, 50.90, 15.21
 14,    1,    1,    1, 78.17, 65.55, 50.95, 14.60
 14,    1,    1,    1, 66.75, 65.10, 51.00, 14.10
 14,    1,    1,    1, 30.35, 63.86, 51.21, 12.65
 14,    2,    1,    1, 59.70, 51.54, 51.43,  0.11
 14,    2,    1,    1, 59.48, 51.54, 51.43,  0.10
 14,    2,    1,    1, 59.30, 51.53, 51.44,  0.10
 14,    2,    1,    1, 59.10, 51.53, 51.44,  0.09
 14,    2,    1,    1, 58.94, 51.53, 51.44,  0.08
 14,    2,    1,    1, 58.77, 51.52, 51.45,  0.08
 14,    2,    1,    1, 58.62, 51.52, 51.45,  0.07
 14,    2,    1,    1, 58.47, 51.52, 51.45,  0.07
 14,    2,    1,    1, 58.35, 51.52, 51.45,  0.06
 14,    2,    1,    1, 58.22, 51.52, 51.46,  0.06
 14,    2,    1,    1, 58.11, 51.51, 51.46,  0.06
 14,    2,    1,    1, 57.99, 51.51, 51.46,  0.05
 14,    2,    1,    1, 57.89, 51.51, 51.46,  0.05
 14,    2,    1,    1, 57.79, 51.51, 51.46,  0.05
 14,    2,    1,    1, 57.71, 51.51, 51.46,  0.04
 14,    2,    1,    1, 57.62, 51.51, 51.47,  0.04
 14,    2,    1,    1, 57.55, 51.50, 51.47,  0.04
 14,    2,    1,    1, 57.47, 51.50, 51.47,  0.04
 14,    2,    1,    1, 57.40, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.34, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.28, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.22, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.17, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.12, 51.50, 51.47,  0.02
 14,    2,    1,    1, 57.07, 51.50, 51.48,  0.02
 14,    2,    1,    1, 57.03, 51.50, 51.48,  0.02
 14,    2,    1,    1, 56.99, 51.50, 51.48,  0.02
 14,    2,    1,    1, 56.95, 51.50, 51.48,  0.02
 14,    2,    1,    1, 56.92, 51.49, 51.48,  0.02
 14,    2,    1,    1, 56.88, 51.49, 51.48,  0.02
 14,    2,    1,    1, 56.85, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.82, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.80, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.77, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.75, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.72, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.70, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.68, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.67, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.65, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.63, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.62, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.60, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.59, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.58, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.57, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.56, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.55, 51.49, 51.48,  0.00
 14,    2,    1,    1, 56.54, 51.49, 51.48,  0.00
 14,    2,    1,    1, 56.53, 51.49, 51.48,  0.00
 14,    2,    1,    1, 56.52, 51.49, 51.48,  0.00
 14,    2,    1,    1, 56.51, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.51, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.50, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.49, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.49, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.48, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.48, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.47, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.47, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.46, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.46, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.45, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.45, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.45, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.44, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.44, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.44, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.44, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    1,    1,    1,150.00, 70.05, 50.80, 19.25
 14,    5,    2,    1,400.00, 94.45, 36.81, 57.64
 14,    1,    1,    1,103.44, 66.81, 50.86, 15.95
 14,    1,    1,    1, 92.24, 66.25, 50.90, 15.35
 14,    1,    1,    1, 82.00, 65.78, 50.93, 14.85
 14,    1,    1,    1, 49.93, 64.52, 51.08, 13.44
 14,    1,    1,    1, 22.32, 63.73, 51.25, 12.48
 14,    2,    1,    1, 59.95, 51.54, 51.43,  0.12
 14,    2,    1,    1, 60.43, 51.55, 51.42,  0.13
 14,    2,    1,    1, 59.74, 51.54, 51.43,  0.11
 14,    2,    1,    1, 59.55, 51.54, 51.43,  0.10
 14,    2,    1,    1, 59.39, 51.53, 51.44,  0.10
 14,    2,    1,    1, 58.87, 51.53, 51.44,  0.08
 14,    2,    1,    1, 58.73, 51.52, 51.45,  0.08
 14,    2,    1,    1, 58.61, 51.52, 51.45,  0.07
 14,    2,    1,    1, 58.23, 51.52, 51.45,  0.06
 14,    2,    1,    1, 58.13, 51.51, 51.46,  0.06
 14,    2,    1,    1, 58.04, 51.51, 51.46,  0.05
 14,    2,    1,    1, 57.76, 51.51, 51.46,  0.04
 14,    2,    1,    1, 57.68, 51.51, 51.46,  0.04
 14,    2,    1,    1, 57.61, 51.51, 51.47,  0.04
 14,    2,    1,    1, 57.40, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.35, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.30, 51.50, 51.47,  0.03
 14,    2,    1,    1, 57.14, 51.50, 51.47,  0.02
 14,    2,    1,    1, 57.10, 51.50, 51.47,  0.02
 14,    2,    1,    1, 57.06, 51.50, 51.48,  0.02
 14,    2,    1,    1, 56.95, 51.50, 51.48,  0.02
 14,    2,    1,    1, 56.92, 51.49, 51.48,  0.02
 14,    2,    1,    1, 56.89, 51.49, 51.48,  0.02
 14,    2,    1,    1, 56.81, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.78, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.76, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.70, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.68, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.67, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.62, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.61, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.60, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.57, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.56, 51.49, 51.48,  0.01
 14,    2,    1,    1, 56.55, 51.49, 51.48,  0.00
 14,    2,    1,    1, 56.52, 51.49, 51.48,  0.00
 14,    2,    1,    1, 56.52, 51.49, 51.48,  0.00
 14,    2,    1,    1, 56.51, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.49, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.49, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.48, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.47, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.46, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.46, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.45, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.45, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.44, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.44, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.43, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.42, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.41, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.40, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.40, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.40, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.40, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.40, 51.49, 51.49,  0.00
 14,    2,    1,    1, 56.40, 51.49, 51.49,  0.00
 15,    1,    1,    1,150.00, 68.96, 50.80, 18.16
 15,    5,    2,    1,400.00, 94.45, 36.53, 57.92
 15,    3,    1,    1,150.00, 53.15, 50.35,  2.81
 15,    3,    1,    1,147.61, 53.05, 50.36,  2.69
 15,    3,    1,    1,145.47, 52.96, 50.36,  2.59
 15,    3,    1,    1,138.77, 52.70, 50.40,  2.30
 15,    3,    1,    1,133.09, 52.49, 50.43,  2.06
 15,    3,    1,    1,127.76, 52.32, 50.46,  1.85
 15,    3,    1,    1,123.24, 52.18, 50.50,  1.68
 15,    3,    1,    1,118.90, 52.05, 50.53,  1.52
 15,    3,    1,    1,115.23, 51.96, 50.57,  1.39
 15,    3,    1,    1,111.65, 51.87, 50.60,  1.26
 15,    3,    1,    1,108.64, 51.79, 50.64,  1.16
 15,    3,    1,    1,105.65, 51.73, 50.67,  1.06
 15,    3,    1,    1,103.15, 51.67, 50.70,  0.97
 15,    3,    1,    1,100.64, 51.62, 50.73,  0.89
 15,    3,    1,    1, 98.55, 51.58, 50.76,  0.82
 15,    3,    1,    1, 96.43, 51.54, 50.79,  0.75
 15,    3,    1,    1, 95.79, 51.53, 50.80,  0.73
 15,    3,    1,    1, 95.22, 51.52, 50.81,  0.71
 15,    3,    1,    1, 93.39, 51.48, 50.83,  0.65
 15,    3,    1,    1, 92.83, 51.47, 50.84,  0.63
 15,    3,    1,    1, 92.34, 51.46, 50.85,  0.62
 15,    3,    1,    1, 90.75, 51.44, 50.87,  0.56
 15,    3,    1,    1, 90.27, 51.43, 50.88,  0.55
 15,    3,    1,    1, 89.84, 51.42, 50.89,  0.54
 15,    3,    1,    1, 88.46, 51.40, 50.91,  0.49
 15,    3,    1,    1, 88.04, 51.39, 50.92,  0.48
 15,    3,    1,    1, 87.67, 51.39, 50.92,  0.46
 15,    3,    1,    1, 86.47, 51.37, 50.94,  0.43
 15,    3,    1,    1, 86.10, 51.36, 50.95,  0.41
 15,    3,    1,    1, 85.78, 51.36, 50.95,  0.40
 15,    3,    1,    1, 84.74, 51.34, 50.97,  0.37
 15,    3,    1,    1, 84.42, 51.34, 50.98,  0.36
 15,    3,    1,    1, 84.14, 51.33, 50.98,  0.35
 15,    3,    1,    1, 83.24, 51.32, 51.00,  0.32
 15,    3,    1,    1, 82.96, 51.32, 51.00,  0.31
 15,    3,    1,    1, 82.72, 51.31, 51.01,  0.30
 15,    3,    1,    1, 81.93, 51.30, 51.02,  0.28
 15,    3,    1,    1, 81.70, 51.30, 51.03,  0.27
 15,    3,    1,    1, 81.48, 51.29, 51.03,  0.26
 15,    3,    1,    1, 80.80, 51.28, 51.04,  0.24
 15,    3,    1,    1, 80.60, 51.28, 51.05,  0.24
 15,    3,    1,    1, 80.41, 51.28, 51.05,  0.23
 15,    3,    1,    1, 79.82, 51.27, 51.06,  0.21
 15,    3,    1,    1, 79.64, 51.27, 51.06,  0.20
 15,    3,    1,    1, 79.48, 51.27, 51.07,  0.20
 15,    3,    1,    1, 78.97, 51.26, 51.08,  0.18
 15,    3,    1,    1, 78.81, 51.26, 51.08,  0.18
 15,    3,    1,    1, 78.68, 51.26, 51.08,  0.17
 15,    3,    1,    1, 78.23, 51.25, 51.09,  0.16
 15,    3,    1,    1, 78.10, 51.25, 51.09,  0.15
 15,    3,    1,    1, 77.98, 51.25, 51.10,  0.15
 15,    3,    1,    1, 77.59, 51.24, 51.10,  0.14
 15,    3,    1,    1, 77.47, 51.24, 51.11,  0.13
 15,    3,    1,    1, 77.37, 51.24, 51.11,  0.13
 15,    3,    1,    1, 77.03, 51.23, 51.11,  0.12
 15,    3,    1,    1, 76.93, 51.23, 51.12,  0.12
 15,    3,    1,    1, 76.84, 51.23, 51.12,  0.11
 15,    3,    1,    1, 76.55, 51.23, 51.12,  0.10
 15,    3,    1,    1, 76.47, 51.23, 51.13,  0.10
 15,    3,    1,    1, 76.39, 51.23, 51.13,  0.10
 15,    3,    1,    1, 76.14, 51.22, 51.13,  0.09
 15,    3,    1,    1, 76.06, 51.22, 51.13,  0.09
 15,    3,    1,    1, 75.99, 51.22, 51.14,  0.08
 15,    3,    1,    1, 75.78, 51.22, 51.14,  0.08
 15,    3,    1,    1, 75.71, 51.22, 51.14,  0.08
 15,    3,    1,    1, 75.65, 51.22, 51.14,  0.07
 15,    3,    1,    1, 75.46, 51.21, 51.15,  0.07
 15,    3,    1,    1, 75.41, 51.21, 51.15,  0.07
 15,    3,    1,    1, 75.35, 51.21, 51.15,  0.06
 15,    3,    1,    1, 75.19, 51.21, 51.15,  0.06
 15,    3,    1,    1, 75.14, 51.21, 51.15,  0.06
 15,    3,    1,    1, 75.10, 51.21, 51.15,  0.05
 15,    3,    1,    1, 74.96, 51.21, 51.16,  0.05
 15,    3,    1,    1, 74.91, 51.21, 51.16,  0.05
 15,    3,    1,    1, 74.88, 51.21, 51.16,  0.05
 15,    3,    1,    1, 74.75, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.72, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.68, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.58, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.54, 51.20, 51.17,  0.04
 15,    3,    1,    1, 74.52, 51.20, 51.17,  0.04
 15,    3,    1,    1, 74.42, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.40, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.37, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.29, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.27, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.25, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.18, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.16, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.14, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.08, 51.20, 51.17,  0.02
 15,    3,    1,    1, 74.06, 51.20, 51.18,  0.02
 15,    3,    1,    1, 74.05, 51.20, 51.18,  0.02
 15,    3,    1,    1, 73.99, 51.20, 51.18,  0.02
 15,    3,    1,    1, 73.98, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.96, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.92, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.91, 51.19, 51.18,  0.02
 15,    3,    1,    1, 73.89, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.86, 51.19, 51.18,  0.01
 15,    3,    1,    1, 73.82, 51.19, 51.18,  0.01
 15,    1,    1,    1,150.00, 68.96, 50.80, 18.16
 15,    5,    2,    1,400.00, 94.45, 36.53, 57.92
 15,    1,    1,    1, 93.24, 65.43, 50.89, 14.55
 15,    1,    1,    1, 80.84, 64.90, 50.93, 13.98
 15,    1,    1,    1, 69.75, 64.49, 50.97, 13.52
 15,    1,    1,    1, 34.24, 63.31, 51.14, 12.17
 15,    1,    1,    1,  3.73, 62.61, 50.99, 11.62
 15,    3,    1,    1, 84.85, 51.34, 50.97,  0.37
 15,    3,    1,    1, 84.05, 51.33, 50.98,  0.35
 15,    3,    1,    1, 81.91, 51.30, 51.02,  0.28
 15,    3,    1,    1, 81.34, 51.29, 51.03,  0.26
 15,    3,    1,    1, 80.87, 51.29, 51.04,  0.24
 15,    3,    1,    1, 80.37, 51.28, 51.05,  0.23
 15,    3,    1,    1, 79.96, 51.27, 51.06,  0.21
 15,    3,    1,    1, 79.52, 51.27, 51.07,  0.20
 15,    3,    1,    1, 79.16, 51.26, 51.07,  0.19
 15,    3,    1,    1, 78.77, 51.26, 51.08,  0.18
 15,    3,    1,    1, 78.45, 51.25, 51.09,  0.17
 15,    3,    1,    1, 78.12, 51.25, 51.09,  0.15
 15,    3,    1,    1, 77.84, 51.24, 51.10,  0.15
 15,    3,    1,    1, 77.54, 51.24, 51.10,  0.14
 15,    3,    1,    1, 77.30, 51.24, 51.11,  0.13
 15,    3,    1,    1, 77.04, 51.23, 51.11,  0.12
 15,    3,    1,    1, 76.82, 51.23, 51.12,  0.11
 15,    3,    1,    1, 76.59, 51.23, 51.12,  0.10
 15,    3,    1,    1, 76.40, 51.23, 51.13,  0.10
 15,    3,    1,    1, 76.21, 51.22, 51.13,  0.09
 15,    3,    1,    1, 76.04, 51.22, 51.13,  0.09
 15,    3,    1,    1, 75.86, 51.22, 51.14,  0.08
 15,    3,    1,    1, 75.72, 51.22, 51.14,  0.08
 15,    3,    1,    1, 75.57, 51.21, 51.14,  0.07
 15,    3,    1,    1, 75.44, 51.21, 51.15,  0.07
 15,    3,    1,    1, 75.30, 51.21, 51.15,  0.06
 15,    3,    1,    1, 75.19, 51.21, 51.15,  0.06
 15,    3,    1,    1, 75.07, 51.21, 51.15,  0.05
 15,    3,    1,    1, 74.98, 51.21, 51.16,  0.05
 15,    3,    1,    1, 74.87, 51.21, 51.16,  0.05
 15,    3,    1,    1, 74.79, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.70, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.62, 51.20, 51.16,  0.04
 15,    3,    1,    1, 74.54, 51.20, 51.17,  0.04
 15,    3,    1,    1, 74.48, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.41, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.35, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.29, 51.20, 51.17,  0.03
 15,    3,    1,    1, 74.24, 51.20, 51.17,  0.03
