case,i,anode,dest,x,y,ndest,maxdif
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    1,    1,    1,150.00,340.77, 48.80,291.97
 15,    3,    1,    1,150.00, 51.15, 47.93,  3.23
 15,    3,    1,    1,149.58, 51.13, 47.93,  3.21
 15,    3,    1,    1,149.20, 51.12, 47.93,  3.19
 15,    3,    1,    1,147.95, 51.06, 47.93,  3.14
 15,    3,    1,    1,146.82, 51.02, 47.93,  3.09
 15,    3,    1,    1,143.14, 50.86, 47.93,  2.93
 15,    3,    1,    1,139.85, 50.74, 47.94,  2.80
 15,    3,    1,    1,129.74, 50.38, 47.96,  2.42
 15,    3,    1,    1,121.45, 50.12, 48.00,  2.13
 15,    3,    1,    1,113.77, 49.92, 48.04,  1.87
 15,    3,    1,    1,107.45, 49.77, 48.09,  1.68
 15,    3,    1,    1,101.40, 49.64, 48.14,  1.49
 15,    3,    1,    1, 96.47, 49.54, 48.19,  1.35
 15,    3,    1,    1, 91.61, 49.45, 48.25,  1.20
 15,    3,    1,    1, 87.71, 49.39, 48.30,  1.09
 15,    3,    1,    1, 83.76, 49.33, 48.35,  0.98
 15,    3,    1,    1, 80.66, 49.28, 48.39,  0.89
 15,    3,    1,    1, 77.44, 49.24, 48.44,  0.80
 15,    3,    1,    1, 74.96, 49.21, 48.48,  0.73
 15,    3,    1,    1, 72.33, 49.18, 48.53,  0.65
 15,    3,    1,    1, 70.34, 49.15, 48.56,  0.59
 15,    3,    1,    1, 68.21, 49.13, 48.60,  0.53
 15,    3,    1,    1, 66.61, 49.11, 48.63,  0.48
 15,    3,    1,    1, 64.87, 49.09, 48.66,  0.43
 15,    3,    1,    1, 63.58, 49.08, 48.69,  0.39
 15,    3,    1,    1, 62.17, 49.07, 48.72,  0.35
 15,    3,    1,    1, 61.14, 49.06, 48.74,  0.32
 15,    3,    1,    1, 59.99, 49.05, 48.76,  0.28
 15,    3,    1,    1, 59.17, 49.04, 48.78,  0.26
 15,    3,    1,    1, 58.24, 49.03, 48.80,  0.23
 15,    3,    1,    1, 57.57, 49.03, 48.82,  0.21
 15,    3,    1,    1, 56.82, 49.02, 48.83,  0.18
 15,    3,    1,    1, 56.29, 49.01, 48.85,  0.17
 15,    3,    1,    1, 55.68, 49.01, 48.86,  0.15
 15,    3,    1,    1, 55.25, 49.01, 48.87,  0.14
 15,    3,    1,    1, 54.76, 49.00, 48.88,  0.12
 15,    3,    1,    1, 54.42, 49.00, 48.89,  0.11
 15,    3,    1,    1, 54.02, 49.00, 48.90,  0.10
 15,    3,    1,    1, 53.75, 48.99, 48.91,  0.09
 15,    3,    1,    1, 53.43, 48.99, 48.91,  0.08
 15,    3,    1,    1, 53.21, 48.99, 48.92,  0.07
 15,    3,    1,    1, 52.95, 48.99, 48.93,  0.06
 15,    3,    1,    1, 52.77, 48.99, 48.93,  0.06
 15,    3,    1,    1, 52.57, 48.99, 48.93,  0.05
 15,    3,    1,    1, 52.42, 48.98, 48.94,  0.05
 15,    3,    1,    1, 52.26, 48.98, 48.94,  0.04
 15,    3,    1,    1, 52.14, 48.98, 48.94,  0.04
 15,    3,    1,    1, 52.01, 48.98, 48.95,  0.03
 15,    3,    1,    1, 51.91, 48.98, 48.95,  0.03
 15,    3,    1,    1, 51.81, 48.98, 48.95,  0.03
 15,    3,    1,    1, 51.73, 48.98, 48.95,  0.02
 15,    3,    1,    1, 51.65, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.59, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.52, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.47, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.41, 48.98, 48.96,  0.01
 15,    3,    1,    1, 51.37, 48.98, 48.96,  0.01
 15,    3,    1,    1, 51.33, 48.98, 48.96,  0.01
 15,    3,    1,    1, 51.30, 48.98, 48.97,  0.01
 15,    3,    1,    1, 51.26, 48.98, 48.97,  0.01
 15,    3,    1,    1, 51.24, 48.98, 48.97,  0.01
 15,    3,    1,    1, 51.21, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.19, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.17, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.15, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.13, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.12, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.10, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.09, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.08, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    1,    1,    1,150.00,340.77, 48.80,291.97
 15,    3,    1,    1,150.00, 51.15, 47.93,  3.23
 15,    3,    1,    1,149.58, 51.13, 47.93,  3.21
 15,    3,    1,    1,149.20, 51.12, 47.93,  3.19
 15,    3,    1,    1,147.95, 51.06, 47.93,  3.14
 15,    3,    1,    1,146.82, 51.02, 47.93,  3.09
 15,    3,    1,    1,143.14, 50.86, 47.93,  2.93
 15,    3,    1,    1,139.85, 50.74, 47.94,  2.80
 15,    3,    1,    1,129.74, 50.38, 47.96,  2.42
 15,    3,    1,    1,121.45, 50.12, 48.00,  2.13
 15,    3,    1,    1, 98.17, 49.57, 48.18,  1.40
 15,    3,    1,    1, 93.13, 49.48, 48.23,  1.25
 15,    3,    1,    1, 89.08, 49.41, 48.28,  1.13
 15,    3,    1,    1, 76.69, 49.23, 48.45,  0.78
 15,    3,    1,    1, 73.88, 49.19, 48.50,  0.69
 15,    3,    1,    1, 71.74, 49.17, 48.54,  0.63
 15,    3,    1,    1, 64.82, 49.09, 48.66,  0.43
 15,    3,    1,    1, 63.27, 49.08, 48.70,  0.38
 15,    3,    1,    1, 62.14, 49.07, 48.72,  0.35
 15,    3,    1,    1, 58.33, 49.03, 48.80,  0.23
 15,    3,    1,    1, 57.49, 49.02, 48.82,  0.21
 15,    3,    1,    1, 56.90, 49.02, 48.83,  0.19
 15,    3,    1,    1, 56.22, 49.01, 48.85,  0.17
 15,    3,    1,    1, 55.75, 49.01, 48.86,  0.15
 15,    3,    1,    1, 55.20, 49.01, 48.87,  0.13
 15,    3,    1,    1, 54.82, 49.00, 48.88,  0.12
 15,    3,    1,    1, 54.37, 49.00, 48.89,  0.11
 15,    3,    1,    1, 54.07, 49.00, 48.90,  0.10
 15,    3,    1,    1, 53.71, 48.99, 48.91,  0.09
 15,    3,    1,    1, 53.46, 48.99, 48.91,  0.08
 15,    3,    1,    1, 53.18, 48.99, 48.92,  0.07
 15,    3,    1,    1, 52.98, 48.99, 48.92,  0.06
 15,    3,    1,    1, 52.75, 48.99, 48.93,  0.06
 15,    3,    1,    1, 52.59, 48.99, 48.93,  0.05
 15,    3,    1,    1, 52.40, 48.98, 48.94,  0.05
 15,    3,    1,    1, 52.27, 48.98, 48.94,  0.04
 15,    3,    1,    1, 52.13, 48.98, 48.95,  0.04
 15,    3,    1,    1, 52.02, 48.98, 48.95,  0.03
 15,    3,    1,    1, 51.90, 48.98, 48.95,  0.03
 15,    3,    1,    1, 51.82, 48.98, 48.95,  0.03
 15,    3,    1,    1, 51.72, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.66, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.58, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.53, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.46, 48.98, 48.96,  0.02
 15,    3,    1,    1, 51.42, 48.98, 48.96,  0.01
 15,    3,    1,    1, 51.37, 48.98, 48.96,  0.01
 15,    3,    1,    1, 51.33, 48.98, 48.96,  0.01
 15,    3,    1,    1, 51.29, 48.98, 48.97,  0.01
 15,    3,    1,    1, 51.27, 48.98, 48.97,  0.01
 15,    3,    1,    1, 51.23, 48.98, 48.97,  0.01
 15,    3,    1,    1, 51.21, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.19, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.17, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.15, 48.97, 48.97,  0.01
 15,    3,    1,    1, 51.13, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.12, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.10, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.09, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.08, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 15,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
 16,    1,    1,    1,150.00,340.30, 48.80,291.50
 16,    3,    1,    1,150.00, 51.15, 47.53,  3.62
 16,    3,    1,    1,149.53, 51.13, 47.53,  3.60
 16,    3,    1,    1,149.11, 51.11, 47.53,  3.58
 16,    3,    1,    1,147.70, 51.05, 47.53,  3.52
 16,    3,    1,    1,146.43, 51.00, 47.53,  3.47
 16,    3,    1,    1,142.30, 50.83, 47.54,  3.30
 16,    3,    1,    1,138.61, 50.69, 47.54,  3.15
 16,    3,    1,    1,127.24, 50.30, 47.58,  2.72
 16,    3,    1,    1,123.99, 50.20, 47.59,  2.61
 16,    3,    1,    1,121.09, 50.11, 47.60,  2.51
 16,    3,    1,    1,112.02, 49.87, 47.66,  2.22
 16,    3,    1,    1,109.38, 49.81, 47.68,  2.13
 16,    3,    1,    1,107.02, 49.76, 47.70,  2.06
 16,    3,    1,    1, 99.57, 49.60, 47.76,  1.84
 16,    3,    1,    1, 97.38, 49.56, 47.78,  1.77
 16,    3,    1,    1, 95.43, 49.52, 47.80,  1.72
 16,    3,    1,    1, 89.22, 49.41, 47.87,  1.54
 16,    3,    1,    1, 87.39, 49.38, 47.90,  1.49
 16,    3,    1,    1, 85.75, 49.36, 47.92,  1.44
 16,    3,    1,    1, 80.55, 49.28, 47.99,  1.29
 16,    3,    1,    1, 79.01, 49.26, 48.01,  1.25
 16,    3,    1,    1, 77.64, 49.24, 48.03,  1.21
 16,    3,    1,    1, 73.27, 49.19, 48.10,  1.09
 16,    3,    1,    1, 71.98, 49.17, 48.12,  1.05
 16,    3,    1,    1, 70.83, 49.16, 48.14,  1.02
 16,    3,    1,    1, 67.16, 49.12, 48.21,  0.91
 16,    3,    1,    1, 66.08, 49.11, 48.23,  0.88
 16,    3,    1,    1, 65.12, 49.10, 48.25,  0.85
 16,    3,    1,    1, 62.05, 49.07, 48.31,  0.76
 16,    3,    1,    1, 61.15, 49.06, 48.33,  0.73
 16,    3,    1,    1, 60.35, 49.05, 48.34,  0.71
 16,    3,    1,    1, 57.80, 49.03, 48.40,  0.63
 16,    3,    1,    1, 57.04, 49.02, 48.41,  0.61
 16,    3,    1,    1, 56.38, 49.02, 48.43,  0.59
 16,    3,    1,    1, 55.68, 49.01, 48.44,  0.57
 16,    3,    1,    1, 55.06, 49.00, 48.46,  0.55
 16,    3,    1,    1, 54.41, 49.00, 48.47,  0.53
 16,    3,    1,    1, 53.84, 48.99, 48.49,  0.51
 16,    3,    1,    1, 53.23, 48.99, 48.50,  0.49
 16,    3,    1,    1, 52.70, 48.99, 48.51,  0.47
 16,    3,    1,    1, 52.13, 48.98, 48.53,  0.46
 16,    3,    1,    1, 51.64, 48.98, 48.54,  0.44
 16,    3,    1,    1, 51.11, 48.97, 48.55,  0.42
 16,    3,    1,    1, 50.65, 48.97, 48.56,  0.41
 16,    3,    1,    1, 50.16, 48.97, 48.57,  0.39
 16,    3,    1,    1, 49.74, 48.96, 48.58,  0.38
 16,    3,    1,    1, 49.28, 48.96, 48.60,  0.37
 16,    3,    1,    1, 48.89, 48.96, 48.61,  0.35
 16,    3,    1,    1, 48.47, 48.96, 48.62,  0.34
 16,    3,    1,    1, 48.10, 48.95, 48.63,  0.33
 16,    3,    1,    1, 47.71, 48.95, 48.64,  0.31
 16,    3,    1,    1, 47.36, 48.95, 48.64,  0.30
 16,    3,    1,    1, 47.00, 48.95, 48.65,  0.29
 16,    3,    1,    1, 46.69, 48.94, 48.66,  0.28
 16,    3,    1,    1, 46.35, 48.94, 48.67,  0.27
 16,    3,    1,    1, 46.06, 48.94, 48.68,  0.26
 16,    3,    1,    1, 45.75, 48.94, 48.69,  0.25
 16,    3,    1,    1, 45.47, 48.94, 48.69,  0.24
 16,    3,    1,    1, 45.19, 48.93, 48.70,  0.23
 16,    3,    1,    1, 44.93, 48.93, 48.71,  0.22
 16,    3,    1,    1, 44.67, 48.93, 48.72,  0.21
 16,    3,    1,    1, 44.43, 48.93, 48.72,  0.21
 16,    3,    1,    1, 44.19, 48.93, 48.73,  0.20
 16,    3,    1,    1, 43.97, 48.93, 48.73,  0.19
 16,    3,    1,    1, 43.74, 48.93, 48.74,  0.18
 16,    3,    1,    1, 43.54, 48.92, 48.75,  0.18
 16,    3,    1,    1, 43.33, 48.92, 48.75,  0.17
 16,    3,    1,    1, 43.15, 48.92, 48.76,  0.16
 16,    3,    1,    1, 42.95, 48.92, 48.76,  0.16
 16,    3,    1,    1, 42.78, 48.92, 48.77,  0.15
 16,    3,    1,    1, 42.60, 48.92, 48.77,  0.15
 16,    3,    1,    1, 42.44, 48.92, 48.78,  0.14
 16,    3,    1,    1, 42.27, 48.92, 48.78,  0.13
 16,    3,    1,    1, 42.13, 48.92, 48.79,  0.13
 16,    3,    1,    1, 41.97, 48.91, 48.79,  0.12
 16,    3,    1,    1, 41.84, 48.91, 48.79,  0.12
 16,    3,    1,    1, 41.69, 48.91, 48.80,  0.11
 16,    3,    1,    1, 41.57, 48.91, 48.80,  0.11
 16,    3,    1,    1, 41.44, 48.91, 48.81,  0.11
 16,    3,    1,    1, 41.32, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.20, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.09, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.98, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.88, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.78, 48.91, 48.82,  0.08
 16,    3,    1,    1, 40.69, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.59, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.51, 48.91, 48.83,  0.07
 16,    3,    1,    1, 40.42, 48.91, 48.83,  0.07
 16,    3,    1,    1, 40.34, 48.91, 48.84,  0.07
 16,    3,    1,    1, 40.26, 48.91, 48.84,  0.07
 16,    3,    1,    1, 40.19, 48.90, 48.84,  0.06
 16,    3,    1,    1, 40.11, 48.90, 48.84,  0.06
 16,    3,    1,    1, 40.04, 48.90, 48.85,  0.06
 16,    3,    1,    1, 39.98, 48.90, 48.85,  0.06
 16,    3,    1,    1, 39.91, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.85, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.79, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.73, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.68, 48.90, 48.86,  0.05
 16,    3,    1,    1, 39.63, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.58, 48.90, 48.86,  0.04
 16,    1,    1,    1,150.00,340.30, 48.80,291.50
 16,    3,    1,    1,100.66, 49.62, 47.75,  1.87
 16,    3,    1,    1,100.43, 49.62, 47.75,  1.86
 16,    3,    1,    1,100.22, 49.61, 47.75,  1.86
 16,    3,    1,    1, 99.53, 49.60, 47.76,  1.84
 16,    3,    1,    1, 98.91, 49.59, 47.77,  1.82
 16,    3,    1,    1, 96.87, 49.55, 47.79,  1.76
 16,    3,    1,    1, 95.04, 49.51, 47.81,  1.71
 16,    3,    1,    1, 89.22, 49.41, 47.87,  1.54
 16,    3,    1,    1, 84.48, 49.34, 47.93,  1.40
 16,    3,    1,    1, 79.70, 49.27, 48.00,  1.27
 16,    3,    1,    1, 75.87, 49.22, 48.06,  1.16
 16,    3,    1,    1, 71.92, 49.17, 48.12,  1.05
 16,    3,    1,    1, 68.82, 49.14, 48.18,  0.96
 16,    3,    1,    1, 65.56, 49.10, 48.24,  0.86
 16,    3,    1,    1, 63.06, 49.08, 48.29,  0.79
 16,    3,    1,    1, 60.37, 49.05, 48.34,  0.71
 16,    3,    1,    1, 58.35, 49.03, 48.38,  0.65
 16,    3,    1,    1, 56.14, 49.01, 48.43,  0.58
 16,    3,    1,    1, 54.51, 49.00, 48.47,  0.53
 16,    3,    1,    1, 52.71, 48.99, 48.51,  0.47
 16,    3,    1,    1, 52.17, 48.98, 48.53,  0.46
 16,    3,    1,    1, 51.70, 48.98, 48.54,  0.44
 16,    3,    1,    1, 51.21, 48.97, 48.55,  0.43
 16,    3,    1,    1, 50.77, 48.97, 48.56,  0.41
 16,    3,    1,    1, 50.30, 48.97, 48.57,  0.40
 16,    3,    1,    1, 49.89, 48.97, 48.58,  0.38
 16,    3,    1,    1, 49.46, 48.96, 48.59,  0.37
 16,    3,    1,    1, 49.08, 48.96, 48.60,  0.36
 16,    3,    1,    1, 48.68, 48.96, 48.61,  0.35
 16,    3,    1,    1, 48.32, 48.95, 48.62,  0.33
 16,    3,    1,    1, 47.95, 48.95, 48.63,  0.32
 16,    3,    1,    1, 47.61, 48.95, 48.64,  0.31
 16,    3,    1,    1, 47.26, 48.95, 48.65,  0.30
 16,    3,    1,    1, 46.96, 48.95, 48.66,  0.29
 16,    3,    1,    1, 46.63, 48.94, 48.66,  0.28
 16,    3,    1,    1, 46.34, 48.94, 48.67,  0.27
 16,    3,    1,    1, 46.04, 48.94, 48.68,  0.26
 16,    3,    1,    1, 45.77, 48.94, 48.69,  0.25
 16,    3,    1,    1, 45.49, 48.94, 48.69,  0.24
 16,    3,    1,    1, 45.24, 48.93, 48.70,  0.23
 16,    3,    1,    1, 44.98, 48.93, 48.71,  0.23
 16,    3,    1,    1, 44.75, 48.93, 48.71,  0.22
 16,    3,    1,    1, 44.50, 48.93, 48.72,  0.21
 16,    3,    1,    1, 44.29, 48.93, 48.73,  0.20
 16,    3,    1,    1, 44.06, 48.93, 48.73,  0.19
 16,    3,    1,    1, 43.86, 48.93, 48.74,  0.19
 16,    3,    1,    1, 43.65, 48.92, 48.74,  0.18
 16,    3,    1,    1, 43.46, 48.92, 48.75,  0.17
 16,    3,    1,    1, 43.27, 48.92, 48.75,  0.17
 16,    3,    1,    1, 43.09, 48.92, 48.76,  0.16
 16,    3,    1,    1, 42.91, 48.92, 48.76,  0.16
 16,    3,    1,    1, 42.75, 48.92, 48.77,  0.15
 16,    3,    1,    1, 42.58, 48.92, 48.77,  0.15
 16,    3,    1,    1, 42.43, 48.92, 48.78,  0.14
 16,    3,    1,    1, 42.28, 48.92, 48.78,  0.13
 16,    3,    1,    1, 42.14, 48.92, 48.79,  0.13
 16,    3,    1,    1, 41.99, 48.91, 48.79,  0.13
 16,    3,    1,    1, 41.86, 48.91, 48.79,  0.12
 16,    3,    1,    1, 41.73, 48.91, 48.80,  0.12
 16,    3,    1,    1, 41.61, 48.91, 48.80,  0.11
 16,    3,    1,    1, 41.48, 48.91, 48.80,  0.11
 16,    3,    1,    1, 41.37, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.25, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.15, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.04, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.95, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.85, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.76, 48.91, 48.82,  0.08
 16,    3,    1,    1, 40.66, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.58, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.50, 48.91, 48.83,  0.07
 16,    3,    1,    1, 40.42, 48.91, 48.83,  0.07
 16,    3,    1,    1, 40.34, 48.91, 48.84,  0.07
 16,    3,    1,    1, 40.27, 48.91, 48.84,  0.07
 16,    3,    1,    1, 40.19, 48.90, 48.84,  0.06
 16,    3,    1,    1, 40.13, 48.90, 48.84,  0.06
 16,    3,    1,    1, 40.06, 48.90, 48.84,  0.06
 16,    3,    1,    1, 40.00, 48.90, 48.85,  0.06
 16,    3,    1,    1, 39.94, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.88, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.82, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.77, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.71, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.66, 48.90, 48.86,  0.05
 16,    3,    1,    1, 39.61, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.57, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.52, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.48, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.43, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.40, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.36, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.32, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.28, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.25, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.21, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.18, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.15, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.12, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.09, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.07, 48.90, 48.87,  0.02
 16,    3,    1,    1, 39.04, 48.90, 48.87,  0.02
 16,    3,    1,    1, 39.01, 48.90, 48.88,  0.02
 16,    1,    1,    1,150.00,340.30, 48.80,291.50
 16,    3,    1,    1, 99.22, 49.59, 47.76,  1.83
 16,    3,    1,    1, 98.99, 49.59, 47.77,  1.82
 16,    3,    1,    1, 98.79, 49.58, 47.77,  1.82
 16,    3,    1,    1, 98.12, 49.57, 47.77,  1.80
 16,    3,    1,    1, 97.51, 49.56, 47.78,  1.78
 16,    3,    1,    1, 95.51, 49.52, 47.80,  1.72
 16,    3,    1,    1, 93.73, 49.49, 47.82,  1.67
 16,    3,    1,    1, 88.05, 49.39, 47.89,  1.51
 16,    3,    1,    1, 83.43, 49.32, 47.95,  1.37
 16,    3,    1,    1, 78.75, 49.26, 48.01,  1.24
 16,    3,    1,    1, 75.01, 49.21, 48.07,  1.13
 16,    3,    1,    1, 71.15, 49.16, 48.14,  1.02
 16,    3,    1,    1, 68.13, 49.13, 48.19,  0.94
 16,    3,    1,    1, 64.93, 49.09, 48.25,  0.84
 16,    3,    1,    1, 62.49, 49.07, 48.30,  0.77
 16,    3,    1,    1, 59.86, 49.05, 48.35,  0.69
 16,    3,    1,    1, 57.89, 49.03, 48.39,  0.63
 16,    3,    1,    1, 55.73, 49.01, 48.44,  0.57
 16,    3,    1,    1, 54.14, 49.00, 48.48,  0.52
 16,    3,    1,    1, 52.38, 48.98, 48.52,  0.46
 16,    3,    1,    1, 51.85, 48.98, 48.53,  0.45
 16,    3,    1,    1, 51.40, 48.98, 48.54,  0.43
 16,    3,    1,    1, 49.92, 48.97, 48.58,  0.39
 16,    3,    1,    1, 49.49, 48.96, 48.59,  0.37
 16,    3,    1,    1, 49.11, 48.96, 48.60,  0.36
