case,i,anode,dest,x,y,ndest,maxdif
  1,    5,    2,    1,197.48, 35.52, 34.85,  0.67
  1,    5,    2,    1,194.81, 35.45, 34.85,  0.60
  1,    5,    2,    1,192.47, 35.39, 34.85,  0.54
  1,    5,    2,    1,190.30, 35.34, 34.85,  0.49
  1,    5,    2,    1,188.41, 35.29, 34.85,  0.44
  1,    5,    2,    1,186.65, 35.25, 34.85,  0.40
  1,    5,    2,    1,185.10, 35.21, 34.85,  0.36
  1,    5,    2,    1,183.67, 35.18, 34.85,  0.33
  1,    5,    2,    1,182.41, 35.14, 34.85,  0.29
  1,    5,    2,    1,181.23, 35.12, 34.85,  0.27
  1,    5,    2,    1,180.20, 35.09, 34.85,  0.24
  1,    5,    2,    1,179.23, 35.07, 34.85,  0.22
  1,    5,    2,    1,178.38, 35.05, 34.85,  0.20
  1,    5,    2,    1,177.59, 35.03, 34.85,  0.18
  1,    5,    2,    1,176.89, 35.01, 34.85,  0.16
  1,    5,    2,    1,176.24, 35.00, 34.85,  0.15
  1,    5,    2,    1,175.67, 34.98, 34.85,  0.13
  1,    5,    2,    1,175.13, 34.97, 34.85,  0.12
  1,    5,    2,    1,174.66, 34.96, 34.85,  0.11
  1,    5,    2,    1,174.21, 34.95, 34.85,  0.10
  1,    5,    2,    1,173.82, 34.94, 34.85,  0.09
  1,    5,    2,    1,173.45, 34.93, 34.85,  0.08
  1,    5,    2,    1,173.13, 34.93, 34.85,  0.08
  1,    5,    2,    1,172.83, 34.92, 34.85,  0.07
  1,    5,    2,    1,172.56, 34.91, 34.85,  0.06
  1,    5,    2,    1,172.31, 34.91, 34.85,  0.06
  1,    5,    2,    1,172.09, 34.90, 34.85,  0.05
  1,    5,    2,    1,171.88, 34.90, 34.85,  0.05
  1,    5,    2,    1,171.70, 34.89, 34.85,  0.04
  1,    5,    2,    1,171.53, 34.89, 34.85,  0.04
  1,    5,    2,    1,171.38, 34.89, 34.85,  0.04
  1,    5,    2,    1,171.23, 34.88, 34.85,  0.03
  1,    5,    2,    1,171.11, 34.88, 34.85,  0.03
  1,    5,    2,    1,170.99, 34.88, 34.85,  0.03
  1,    5,    2,    1,170.89, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.79, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.70, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.62, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.55, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.49, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.43, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.37, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.32, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.28, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.24, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.20, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.16, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.13, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.10, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.08, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.06, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.03, 34.85, 34.85,  0.00
  1,    5,    2,    1,170.01, 34.85, 34.85,  0.00
  1,    5,    2,    1,170.00, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.98, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.97, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.95, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.94, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.93, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.92, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.91, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.90, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.89, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.89, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.88, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.87, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.87, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.86, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.86, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.86, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.85, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.85, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.85, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,250.00, 37.03, 34.85,  2.18
  1,    5,    2,    1,241.29, 36.76, 34.85,  1.91
  1,    5,    2,    1,233.79, 36.53, 34.85,  1.68
  1,    5,    2,    1,213.48, 35.95, 34.85,  1.10
  1,    5,    2,    1,209.11, 35.83, 34.85,  0.98
  1,    5,    2,    1,205.29, 35.72, 34.85,  0.87
  1,    5,    2,    1,194.73, 35.45, 34.85,  0.60
  1,    5,    2,    1,192.34, 35.39, 34.85,  0.54
  1,    5,    2,    1,190.24, 35.34, 34.85,  0.49
  1,    5,    2,    1,184.36, 35.19, 34.85,  0.34
  1,    5,    2,    1,182.99, 35.16, 34.85,  0.31
  1,    5,    2,    1,181.80, 35.13, 34.85,  0.28
  1,    5,    2,    1,178.41, 35.05, 34.85,  0.20
  1,    5,    2,    1,177.62, 35.03, 34.85,  0.18
  1,    5,    2,    1,176.92, 35.01, 34.85,  0.16
  1,    5,    2,    1,174.93, 34.97, 34.85,  0.12
  1,    5,    2,    1,174.46, 34.96, 34.85,  0.11
  1,    5,    2,    1,174.05, 34.95, 34.85,  0.10
  1,    5,    2,    1,172.87, 34.92, 34.85,  0.07
  1,    5,    2,    1,172.59, 34.91, 34.85,  0.06
  1,    5,    2,    1,172.35, 34.91, 34.85,  0.06
  1,    5,    2,    1,171.65, 34.89, 34.85,  0.04
  1,    5,    2,    1,171.48, 34.89, 34.85,  0.04
  1,    5,    2,    1,171.33, 34.88, 34.85,  0.03
  1,    5,    2,    1,170.91, 34.87, 34.85,  0.03
  1,    5,    2,    1,170.82, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.73, 34.87, 34.85,  0.02
  1,    5,    2,    1,170.48, 34.86, 34.85,  0.02
  1,    5,    2,    1,170.42, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.36, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.21, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.18, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.14, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.05, 34.86, 34.85,  0.01
  1,    5,    2,    1,170.03, 34.85, 34.85,  0.00
  1,    5,    2,    1,170.01, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.96, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.95, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.93, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.90, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.89, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.89, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.87, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.86, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.86, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.85, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.84, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.83, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  1,    5,    2,    1,169.82, 34.85, 34.85,  0.00
  3,    1,    1,    1,150.00, 59.69, 54.64,  5.05
  5,    5,    2,    1,250.00, 26.22, 25.91,  0.31
  5,    4,    2,    1, 38.13, 25.91, 25.86,  0.05
  5,    4,    2,    1, 36.95, 25.91, 25.87,  0.04
  5,    4,    2,    1, 36.64, 25.91, 25.88,  0.03
  5,    4,    2,    1, 36.37, 25.91, 25.88,  0.03
  5,    4,    2,    1, 36.10, 25.91, 25.88,  0.03
  5,    4,    2,    1, 35.86, 25.91, 25.88,  0.03
  5,    4,    2,    1, 35.64, 25.91, 25.88,  0.03
  5,    4,    2,    1, 35.43, 25.91, 25.89,  0.02
  5,    4,    2,    1, 35.23, 25.91, 25.89,  0.02
  5,    4,    2,    1, 35.06, 25.91, 25.89,  0.02
  5,    4,    2,    1, 34.89, 25.91, 25.89,  0.02
  5,    4,    2,    1, 34.73, 25.91, 25.89,  0.02
  5,    4,    2,    1, 34.59, 25.91, 25.89,  0.02
  5,    4,    2,    1, 34.45, 25.91, 25.90,  0.02
  5,    4,    2,    1, 34.33, 25.91, 25.90,  0.01
  5,    4,    2,    1, 34.21, 25.91, 25.90,  0.01
  5,    4,    2,    1, 34.10, 25.91, 25.90,  0.01
  5,    4,    2,    1, 34.00, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.91, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.82, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.74, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.67, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.60, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.53, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.47, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.42, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.37, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.32, 25.91, 25.90,  0.01
  5,    4,    2,    1, 33.27, 25.91, 25.91,  0.01
  5,    4,    2,    1, 33.23, 25.91, 25.91,  0.00
  5,    4,    2,    1, 33.19, 25.91, 25.91,  0.00
  5,    4,    2,    1, 33.16, 25.91, 25.91,  0.00
  5,    4,    2,    1, 33.12, 25.91, 25.91,  0.00
  5,    4,    2,    1, 33.09, 25.91, 25.91,  0.00
  5,    4,    2,    1, 33.06, 25.91, 25.91,  0.00
  5,    4,    2,    1, 33.04, 25.91, 25.91,  0.00
  5,    4,    2,    1, 33.01, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.99, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.97, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.95, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.93, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.91, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.90, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.88, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.87, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.86, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.84, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.83, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.82, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.81, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.80, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.79, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.78, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.77, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.76, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.75, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.74, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.73, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.72, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.71, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  5,    4,    2,    1, 32.70, 25.91, 25.91,  0.00
  6,    1,    1,    1,150.00, 40.43, 35.95,  4.48
  6,    4,    2,    1, 71.73, 24.19, 22.29,  1.90
  6,    4,    2,    1, 34.77, 24.19, 22.40,  1.79
  6,    4,    2,    1,  2.36, 24.19, 22.51,  1.67
  7,    2,    1,    1,150.00, 56.98, 49.91,  7.07
  7,    3,    1,    1,150.00, 52.01, 51.74,  0.27
  7,    3,    1,    1,148.55, 51.95, 51.75,  0.21
  7,    3,    1,    1,148.19, 51.94, 51.75,  0.19
  7,    3,    1,    1,147.87, 51.93, 51.75,  0.17
  7,    3,    1,    1,147.56, 51.92, 51.76,  0.16
  7,    3,    1,    1,147.29, 51.91, 51.76,  0.15
  7,    3,    1,    1,147.03, 51.90, 51.76,  0.14
  7,    3,    1,    1,146.80, 51.89, 51.76,  0.13
  7,    3,    1,    1,146.58, 51.88, 51.76,  0.12
  7,    3,    1,    1,146.38, 51.87, 51.76,  0.11
  7,    3,    1,    1,146.19, 51.86, 51.77,  0.10
  7,    3,    1,    1,146.03, 51.86, 51.77,  0.09
  7,    3,    1,    1,145.87, 51.85, 51.77,  0.08
  7,    3,    1,    1,145.73, 51.85, 51.77,  0.08
  7,    3,    1,    1,145.59, 51.84, 51.77,  0.07
  7,    3,    1,    1,145.47, 51.84, 51.77,  0.07
  7,    3,    1,    1,145.35, 51.83, 51.77,  0.06
  7,    3,    1,    1,145.25, 51.83, 51.77,  0.06
  7,    3,    1,    1,145.15, 51.83, 51.78,  0.05
  7,    3,    1,    1,145.07, 51.82, 51.78,  0.05
  7,    3,    1,    1,144.98, 51.82, 51.78,  0.04
  7,    3,    1,    1,144.91, 51.82, 51.78,  0.04
  7,    3,    1,    1,144.84, 51.82, 51.78,  0.04
  7,    3,    1,    1,144.78, 51.81, 51.78,  0.03
  7,    3,    1,    1,144.71, 51.81, 51.78,  0.03
  7,    3,    1,    1,144.66, 51.81, 51.78,  0.03
  7,    3,    1,    1,144.61, 51.81, 51.78,  0.03
  7,    3,    1,    1,144.56, 51.81, 51.78,  0.02
  7,    3,    1,    1,144.52, 51.80, 51.78,  0.02
  7,    3,    1,    1,144.48, 51.80, 51.78,  0.02
  7,    3,    1,    1,144.44, 51.80, 51.78,  0.02
  7,    3,    1,    1,144.41, 51.80, 51.78,  0.02
  7,    3,    1,    1,144.38, 51.80, 51.78,  0.02
  7,    3,    1,    1,144.35, 51.80, 51.78,  0.02
  7,    3,    1,    1,144.32, 51.80, 51.78,  0.01
  7,    3,    1,    1,144.30, 51.80, 51.78,  0.01
  7,    3,    1,    1,144.28, 51.80, 51.78,  0.01
  7,    3,    1,    1,144.26, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.24, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.22, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.20, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.19, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.17, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.16, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.15, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.14, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.13, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.12, 51.79, 51.78,  0.01
  7,    3,    1,    1,144.11, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.10, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.09, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.09, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.08, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.07, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.07, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.06, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.06, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.06, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.05, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.05, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.04, 51.79, 51.78,  0.00
  7,    3,    1,    1,144.04, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.04, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.04, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.03, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.03, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.03, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.03, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.03, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.02, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  7,    3,    1,    1,144.01, 51.79, 51.79,  0.00
  8,    2,    1,    1,150.00, 55.48, 49.91,  5.57
  8,    3,    1,    1,150.00, 52.01, 50.92,  1.08
  8,    3,    1,    1,143.41, 51.76, 50.96,  0.80
  8,    3,    1,    1,141.79, 51.71, 50.97,  0.74
  8,    3,    1,    1,140.36, 51.66, 50.98,  0.68
  8,    3,    1,    1,139.00, 51.61, 50.99,  0.63
  8,    3,    1,    1,137.78, 51.57, 51.00,  0.58
  8,    3,    1,    1,136.62, 51.54, 51.00,  0.53
  8,    3,    1,    1,135.59, 51.50, 51.01,  0.49
  8,    3,    1,    1,134.61, 51.47, 51.02,  0.45
  8,    3,    1,    1,133.73, 51.44, 51.03,  0.42
  8,    3,    1,    1,131.18, 51.37, 51.05,  0.32
  8,    3,    1,    1,130.54, 51.35, 51.05,  0.30
  8,    3,    1,    1,129.96, 51.33, 51.06,  0.28
  8,    3,    1,    1,128.28, 51.28, 51.07,  0.21
  8,    3,    1,    1,127.86, 51.27, 51.08,  0.20
  8,    3,    1,    1,127.48, 51.26, 51.08,  0.18
  8,    3,    1,    1,126.36, 51.23, 51.09,  0.14
  8,    3,    1,    1,126.08, 51.22, 51.09,  0.13
  8,    3,    1,    1,125.82, 51.22, 51.09,  0.12
  8,    3,    1,    1,125.08, 51.20, 51.10,  0.10
  8,    3,    1,    1,124.89, 51.19, 51.10,  0.09
  8,    3,    1,    1,124.72, 51.19, 51.10,  0.08
  8,    3,    1,    1,124.22, 51.17, 51.11,  0.06
  8,    3,    1,    1,124.09, 51.17, 51.11,  0.06
  8,    3,    1,    1,123.98, 51.17, 51.11,  0.06
  8,    3,    1,    1,123.64, 51.16, 51.11,  0.04
  8,    3,    1,    1,123.56, 51.16, 51.12,  0.04
  8,    3,    1,    1,123.48, 51.15, 51.12,  0.04
  8,    3,    1,    1,123.25, 51.15, 51.12,  0.03
  8,    3,    1,    1,123.20, 51.15, 51.12,  0.03
  8,    3,    1,    1,123.14, 51.14, 51.12,  0.02
  8,    3,    1,    1,122.99, 51.14, 51.12,  0.02
  8,    3,    1,    1,122.95, 51.14, 51.12,  0.02
  8,    3,    1,    1,122.92, 51.14, 51.12,  0.02
  8,    3,    1,    1,122.82, 51.14, 51.12,  0.01
  8,    3,    1,    1,122.79, 51.14, 51.12,  0.01
  8,    3,    1,    1,122.77, 51.14, 51.12,  0.01
  8,    3,    1,    1,122.70, 51.13, 51.12,  0.01
  8,    3,    1,    1,122.68, 51.13, 51.12,  0.01
  8,    3,    1,    1,122.66, 51.13, 51.12,  0.01
  8,    3,    1,    1,122.62, 51.13, 51.13,  0.01
  8,    3,    1,    1,122.60, 51.13, 51.13,  0.01
  8,    3,    1,    1,122.59, 51.13, 51.13,  0.01
  8,    3,    1,    1,122.56, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.55, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.55, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.53, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.52, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.52, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.50, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.50, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.49, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.49, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.48, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.48, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.47, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.47, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.47, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.47, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.47, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.46, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.45, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.45, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.45, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.45, 51.13, 51.13,  0.00
  8,    3,    1,    1,122.45, 51.13, 51.13,  0.00
  9,    1,    1,    1,150.00, 59.69, 49.91,  9.78
  9,    3,    1,    1,150.00, 52.01, 50.44,  1.57
  9,    3,    1,    1,142.95, 51.75, 50.46,  1.29
  9,    3,    1,    1,141.05, 51.68, 50.47,  1.21
  9,    3,    1,    1,139.34, 51.62, 50.48,  1.14
  9,    3,    1,    1,134.21, 51.46, 50.51,  0.95
  9,    3,    1,    1,132.80, 51.42, 50.52,  0.90
  9,    3,    1,    1,131.54, 51.38, 50.53,  0.85
  9,    3,    1,    1,127.71, 51.27, 50.55,  0.72
  9,    3,    1,    1,124.38, 51.18, 50.58,  0.60
  9,    3,    1,    1,121.69, 51.11, 50.60,  0.51
  9,    3,    1,    1,119.32, 51.05, 50.62,  0.43
  9,    3,    1,    1,117.40, 51.00, 50.64,  0.36
  9,    3,    1,    1,115.70, 50.96, 50.65,  0.31
  9,    3,    1,    1,114.33, 50.93, 50.67,  0.26
  9,    3,    1,    1,113.10, 50.90, 50.68,  0.22
  9,    3,    1,    1,112.11, 50.88, 50.69,  0.19
  9,    3,    1,    1,111.23, 50.86, 50.70,  0.16
  9,    3,    1,    1,110.50, 50.85, 50.71,  0.14
  9,    3,    1,    1,109.86, 50.83, 50.72,  0.12
  9,    3,    1,    1,109.34, 50.82, 50.72,  0.10
  9,    3,    1,    1,108.87, 50.81, 50.73,  0.08
  9,    3,    1,    1,108.49, 50.80, 50.73,  0.07
  9,    3,    1,    1,108.16, 50.80, 50.74,  0.06
  9,    3,    1,    1,107.88, 50.79, 50.74,  0.05
  9,    3,    1,    1,107.63, 50.79, 50.74,  0.05
  9,    3,    1,    1,107.43, 50.78, 50.74,  0.04
  9,    3,    1,    1,107.25, 50.78, 50.75,  0.03
  9,    3,    1,    1,107.10, 50.78, 50.75,  0.03
  9,    3,    1,    1,106.97, 50.77, 50.75,  0.02
  9,    3,    1,    1,106.87, 50.77, 50.75,  0.02
  9,    3,    1,    1,106.77, 50.77, 50.75,  0.02
  9,    3,    1,    1,106.69, 50.77, 50.75,  0.01
