case,i,anode,dest,x,y,ndest,maxdif
   52,    1,    1,    1, 79.85, 41.97, 41.93,  0.04
   52,    1,    1,    1, 78.55, 41.97, 41.93,  0.04
   52,    1,    1,    1, 77.26, 41.97, 41.93,  0.04
   52,    1,    1,    1, 76.16, 41.96, 41.93,  0.03
   52,    1,    1,    1, 75.06, 41.96, 41.93,  0.03
   52,    1,    1,    1, 74.12, 41.96, 41.93,  0.03
   52,    1,    1,    1, 73.18, 41.96, 41.93,  0.03
   52,    1,    1,    1, 72.38, 41.96, 41.93,  0.02
   52,    1,    1,    1, 71.58, 41.95, 41.93,  0.02
   52,    1,    1,    1, 70.89, 41.95, 41.93,  0.02
   52,    1,    1,    1, 70.20, 41.95, 41.93,  0.02
   52,    1,    1,    1, 69.61, 41.95, 41.93,  0.02
   52,    1,    1,    1, 69.02, 41.95, 41.93,  0.02
   52,    1,    1,    1, 68.52, 41.95, 41.93,  0.02
   52,    1,    1,    1, 68.01, 41.95, 41.93,  0.01
   52,    1,    1,    1, 67.58, 41.94, 41.93,  0.01
   52,    1,    1,    1, 67.14, 41.94, 41.93,  0.01
   52,    1,    1,    1, 66.77, 41.94, 41.93,  0.01
   52,    1,    1,    1, 66.40, 41.94, 41.93,  0.01
   52,    1,    1,    1, 66.08, 41.94, 41.93,  0.01
   53,    1,    1,    1,200.00, 42.34, 40.62,  1.72
   53,    1,    1,    1, 27.63, 41.86, 40.62,  1.24
   56,    1,    1,    1,200.00, 57.35, 37.91, 19.43
   59,    1,    1,    1,200.00, 41.32, 37.40,  3.91
   60,    1,    1,    1,200.00, 41.32, 34.26,  7.06
   61,    1,    1,    1,200.00, 41.32, 32.73,  8.58
   63,    1,    1,    1,200.00, 37.12, 34.58,  2.54
   64,    1,    1,    1,200.00, 37.12, 33.17,  3.96
   66,    1,    1,    1,200.00, 35.24, 34.83,  0.41
   66,    1,    1,    1,159.01, 35.10, 34.83,  0.27
   66,    1,    1,    1,150.19, 35.07, 34.83,  0.24
   66,    1,    1,    1,147.59, 35.06, 34.83,  0.23
   66,    1,    1,    1,145.27, 35.05, 34.83,  0.22
   66,    1,    1,    1,137.89, 35.03, 34.83,  0.20
   66,    1,    1,    1,135.71, 35.02, 34.83,  0.19
   66,    1,    1,    1,133.76, 35.02, 34.83,  0.19
   66,    1,    1,    1,127.54, 35.00, 34.83,  0.17
   66,    1,    1,    1,122.35, 34.99, 34.83,  0.15
   66,    1,    1,    1,117.25, 34.97, 34.83,  0.14
   66,    1,    1,    1,112.95, 34.96, 34.83,  0.13
   66,    1,    1,    1,108.72, 34.95, 34.83,  0.12
   66,    1,    1,    1,105.15, 34.94, 34.83,  0.11
   66,    1,    1,    1,101.62, 34.93, 34.83,  0.10
   66,    1,    1,    1, 98.63, 34.92, 34.83,  0.09
   66,    1,    1,    1, 95.67, 34.91, 34.83,  0.08
   66,    1,    1,    1, 93.16, 34.91, 34.83,  0.08
   66,    1,    1,    1, 90.67, 34.90, 34.83,  0.07
   66,    1,    1,    1, 88.55, 34.89, 34.83,  0.06
   66,    1,    1,    1, 86.45, 34.89, 34.83,  0.06
   66,    1,    1,    1, 84.66, 34.88, 34.83,  0.05
   66,    1,    1,    1, 82.88, 34.88, 34.83,  0.05
   66,    1,    1,    1, 81.36, 34.88, 34.83,  0.05
   66,    1,    1,    1, 79.85, 34.87, 34.83,  0.04
   66,    1,    1,    1, 78.55, 34.87, 34.83,  0.04
   66,    1,    1,    1, 77.26, 34.87, 34.83,  0.04
   66,    1,    1,    1, 76.16, 34.86, 34.83,  0.03
   66,    1,    1,    1, 75.06, 34.86, 34.83,  0.03
   66,    1,    1,    1, 74.12, 34.86, 34.83,  0.03
   66,    1,    1,    1, 73.18, 34.86, 34.83,  0.03
   66,    1,    1,    1, 72.38, 34.86, 34.83,  0.02
   66,    1,    1,    1, 71.58, 34.85, 34.83,  0.02
   66,    1,    1,    1, 70.89, 34.85, 34.83,  0.02
   66,    1,    1,    1, 70.20, 34.85, 34.83,  0.02
   66,    1,    1,    1, 69.61, 34.85, 34.83,  0.02
   66,    1,    1,    1, 69.02, 34.85, 34.83,  0.02
   66,    1,    1,    1, 68.52, 34.85, 34.83,  0.02
   66,    1,    1,    1, 68.01, 34.84, 34.83,  0.01
   66,    1,    1,    1, 67.58, 34.84, 34.83,  0.01
   66,    1,    1,    1, 67.14, 34.84, 34.83,  0.01
   66,    1,    1,    1, 66.77, 34.84, 34.83,  0.01
   66,    1,    1,    1, 66.40, 34.84, 34.83,  0.01
   66,    1,    1,    1, 66.08, 34.84, 34.83,  0.01
   68,    1,    1,    1,200.00, 55.17, 35.73, 19.43
   71,    1,    1,    1,200.00, 39.14, 35.22,  3.91
   72,    1,    1,    1,200.00, 39.14, 32.08,  7.06
   73,    1,    1,    1,200.00, 39.14, 30.55,  8.58
   75,    1,    1,    1,200.00, 34.94, 32.40,  2.54
   77,    1,    1,    1,200.00, 64.45, 45.01, 19.43
   78,    2,    1,    1,200.00, 40.92, 37.46,  3.46
   79,    2,    1,    1,200.00, 39.28, 37.46,  1.81
   79,    3,    1,    1,181.45, 38.28, 37.44,  0.84
   79,    3,    1,    1,167.44, 38.16, 37.48,  0.68
   79,    3,    1,    1,163.70, 38.13, 37.50,  0.63
   79,    3,    1,    1,160.36, 38.10, 37.51,  0.59
   79,    3,    1,    1,150.44, 38.02, 37.55,  0.47
   79,    3,    1,    1,147.83, 38.00, 37.57,  0.44
   79,    3,    1,    1,145.50, 37.99, 37.58,  0.41
   79,    3,    1,    1,138.62, 37.94, 37.62,  0.32
   79,    3,    1,    1,136.83, 37.93, 37.63,  0.30
   79,    3,    1,    1,135.23, 37.92, 37.64,  0.28
   79,    3,    1,    1,130.54, 37.89, 37.67,  0.22
   79,    3,    1,    1,129.33, 37.88, 37.67,  0.20
   79,    3,    1,    1,128.25, 37.87, 37.68,  0.19
   79,    3,    1,    1,125.08, 37.85, 37.70,  0.15
   79,    3,    1,    1,124.27, 37.85, 37.71,  0.14
   79,    3,    1,    1,123.54, 37.84, 37.72,  0.13
   79,    3,    1,    1,121.43, 37.83, 37.73,  0.10
   79,    3,    1,    1,120.88, 37.83, 37.73,  0.09
   79,    3,    1,    1,120.40, 37.82, 37.74,  0.08
   79,    3,    1,    1,118.99, 37.81, 37.75,  0.07
   79,    3,    1,    1,118.63, 37.81, 37.75,  0.06
   79,    3,    1,    1,118.30, 37.81, 37.75,  0.06
   79,    3,    1,    1,117.37, 37.80, 37.76,  0.04
   79,    3,    1,    1,117.13, 37.80, 37.76,  0.04
   79,    3,    1,    1,116.91, 37.80, 37.76,  0.04
   79,    3,    1,    1,116.29, 37.80, 37.77,  0.03
   79,    3,    1,    1,116.13, 37.80, 37.77,  0.03
   79,    3,    1,    1,115.99, 37.80, 37.77,  0.02
   79,    3,    1,    1,115.58, 37.79, 37.78,  0.02
   79,    3,    1,    1,115.48, 37.79, 37.78,  0.02
   79,    3,    1,    1,115.38, 37.79, 37.78,  0.02
   79,    3,    1,    1,115.11, 37.79, 37.78,  0.01
   79,    3,    1,    1,115.04, 37.79, 37.78,  0.01
   79,    3,    1,    1,114.98, 37.79, 37.78,  0.01
   79,    3,    1,    1,114.80, 37.79, 37.78,  0.01
   80,    1,    1,    1,200.00, 48.42, 44.50,  3.91
   81,    1,    1,    1,200.00, 48.42, 41.36,  7.06
   82,    1,    1,    1,200.00, 48.42, 39.83,  8.58
   82,    3,    1,    1,200.00, 38.45, 38.01,  0.44
   82,    3,    1,    1,192.31, 38.38, 38.02,  0.36
   82,    3,    1,    1,190.23, 38.36, 38.02,  0.34
   82,    3,    1,    1,188.37, 38.34, 38.03,  0.32
   82,    3,    1,    1,182.82, 38.29, 38.03,  0.26
   82,    3,    1,    1,181.34, 38.28, 38.04,  0.24
   82,    3,    1,    1,180.01, 38.27, 38.04,  0.23
   82,    3,    1,    1,176.05, 38.23, 38.05,  0.18
   82,    3,    1,    1,174.99, 38.22, 38.05,  0.17
   82,    3,    1,    1,174.05, 38.21, 38.05,  0.16
   82,    3,    1,    1,171.26, 38.19, 38.06,  0.13
   82,    3,    1,    1,170.52, 38.18, 38.06,  0.12
   82,    3,    1,    1,169.85, 38.18, 38.07,  0.11
   82,    3,    1,    1,167.89, 38.16, 38.07,  0.09
   82,    3,    1,    1,167.37, 38.16, 38.07,  0.08
   82,    3,    1,    1,166.91, 38.15, 38.08,  0.08
   82,    3,    1,    1,165.54, 38.14, 38.08,  0.06
   82,    3,    1,    1,165.18, 38.14, 38.08,  0.06
   82,    3,    1,    1,164.85, 38.14, 38.08,  0.05
   82,    3,    1,    1,163.90, 38.13, 38.09,  0.04
   82,    3,    1,    1,163.65, 38.13, 38.09,  0.04
   82,    3,    1,    1,163.42, 38.13, 38.09,  0.04
   82,    3,    1,    1,162.76, 38.12, 38.09,  0.03
   82,    3,    1,    1,162.58, 38.12, 38.09,  0.03
   82,    3,    1,    1,162.43, 38.12, 38.09,  0.03
   82,    3,    1,    1,161.97, 38.11, 38.09,  0.02
   82,    3,    1,    1,161.85, 38.11, 38.09,  0.02
   82,    3,    1,    1,161.74, 38.11, 38.09,  0.02
   82,    3,    1,    1,161.42, 38.11, 38.09,  0.01
   82,    3,    1,    1,161.34, 38.11, 38.10,  0.01
   82,    3,    1,    1,161.26, 38.11, 38.10,  0.01
   82,    3,    1,    1,161.04, 38.11, 38.10,  0.01
   82,    3,    1,    1,160.98, 38.11, 38.10,  0.01
   82,    3,    1,    1,160.93, 38.11, 38.10,  0.01
   84,    1,    1,    1,200.00, 44.22, 41.68,  2.54
   85,    1,    1,    1,200.00, 44.22, 40.27,  3.96
   87,    1,    1,    1,200.00, 42.34, 41.93,  0.41
   87,    1,    1,    1,159.01, 42.20, 41.93,  0.27
   87,    1,    1,    1,150.19, 42.17, 41.93,  0.24
   87,    1,    1,    1,147.59, 42.16, 41.93,  0.23
   87,    1,    1,    1,145.27, 42.15, 41.93,  0.22
   87,    1,    1,    1,137.89, 42.13, 41.93,  0.20
   87,    1,    1,    1,135.71, 42.13, 41.93,  0.19
   87,    1,    1,    1,133.76, 42.12, 41.93,  0.19
   87,    1,    1,    1,127.54, 42.10, 41.93,  0.17
   87,    1,    1,    1,122.35, 42.09, 41.93,  0.15
   87,    1,    1,    1,117.25, 42.07, 41.93,  0.14
   87,    1,    1,    1,112.95, 42.06, 41.93,  0.13
   87,    1,    1,    1,108.72, 42.05, 41.93,  0.12
   87,    1,    1,    1,105.15, 42.04, 41.93,  0.11
   87,    1,    1,    1,101.62, 42.03, 41.93,  0.10
   87,    1,    1,    1, 98.63, 42.02, 41.93,  0.09
   87,    1,    1,    1, 95.67, 42.01, 41.93,  0.08
   87,    1,    1,    1, 93.16, 42.01, 41.93,  0.08
   87,    1,    1,    1, 90.67, 42.00, 41.93,  0.07
   87,    1,    1,    1, 88.55, 41.99, 41.93,  0.06
   87,    1,    1,    1, 86.45, 41.99, 41.93,  0.06
   87,    1,    1,    1, 84.66, 41.98, 41.93,  0.05
   87,    1,    1,    1, 82.88, 41.98, 41.93,  0.05
   87,    1,    1,    1, 81.36, 41.98, 41.93,  0.05
   87,    1,    1,    1, 79.85, 41.97, 41.93,  0.04
   87,    1,    1,    1, 78.55, 41.97, 41.93,  0.04
   87,    1,    1,    1, 77.26, 41.97, 41.93,  0.04
   87,    1,    1,    1, 76.16, 41.96, 41.93,  0.03
   87,    1,    1,    1, 75.06, 41.96, 41.93,  0.03
   87,    1,    1,    1, 74.12, 41.96, 41.93,  0.03
   87,    1,    1,    1, 73.18, 41.96, 41.93,  0.03
   87,    1,    1,    1, 72.38, 41.96, 41.93,  0.02
   87,    1,    1,    1, 71.58, 41.95, 41.93,  0.02
   87,    1,    1,    1, 70.89, 41.95, 41.93,  0.02
   87,    1,    1,    1, 70.20, 41.95, 41.93,  0.02
   87,    1,    1,    1, 69.61, 41.95, 41.93,  0.02
   87,    1,    1,    1, 69.02, 41.95, 41.93,  0.02
   87,    1,    1,    1, 68.52, 41.95, 41.93,  0.02
   87,    1,    1,    1, 68.01, 41.95, 41.93,  0.01
   87,    1,    1,    1, 67.58, 41.94, 41.93,  0.01
   87,    1,    1,    1, 67.14, 41.94, 41.93,  0.01
   87,    1,    1,    1, 66.77, 41.94, 41.93,  0.01
   87,    1,    1,    1, 66.40, 41.94, 41.93,  0.01
   87,    1,    1,    1, 66.08, 41.94, 41.93,  0.01
   87,    2,    1,    1, 19.52, 40.14, 38.27,  1.87
   89,    1,    1,    1,200.00, 57.35, 37.91, 19.43
   89,    3,    1,    1, 45.14, 37.51, 37.46,  0.05
   89,    3,    1,    1, 44.20, 37.51, 37.47,  0.04
   89,    3,    1,    1, 43.95, 37.51, 37.47,  0.04
   89,    3,    1,    1, 43.74, 37.51, 37.48,  0.03
   89,    3,    1,    1, 43.53, 37.51, 37.48,  0.03
   89,    3,    1,    1, 43.34, 37.51, 37.48,  0.03
   89,    3,    1,    1, 43.16, 37.51, 37.48,  0.03
   89,    3,    1,    1, 42.99, 37.51, 37.48,  0.03
   89,    3,    1,    1, 42.83, 37.51, 37.48,  0.02
   89,    3,    1,    1, 42.69, 37.51, 37.49,  0.02
   89,    3,    1,    1, 42.55, 37.51, 37.49,  0.02
   89,    3,    1,    1, 42.43, 37.51, 37.49,  0.02
   89,    3,    1,    1, 42.31, 37.51, 37.49,  0.02
   89,    3,    1,    1, 42.21, 37.51, 37.49,  0.02
   89,    3,    1,    1, 42.10, 37.51, 37.49,  0.02
   89,    3,    1,    1, 42.01, 37.51, 37.49,  0.01
   89,    3,    1,    1, 41.92, 37.51, 37.49,  0.01
   89,    3,    1,    1, 41.84, 37.51, 37.49,  0.01
   89,    3,    1,    1, 41.76, 37.51, 37.49,  0.01
   89,    3,    1,    1, 41.69, 37.51, 37.50,  0.01
   89,    3,    1,    1, 41.62, 37.51, 37.50,  0.01
   89,    3,    1,    1, 41.56, 37.51, 37.50,  0.01
   92,    1,    1,    1,200.00, 41.32, 37.40,  3.91
   93,    1,    1,    1,200.00, 41.32, 34.26,  7.06
   94,    1,    1,    1,200.00, 41.32, 32.73,  8.58
   96,    1,    1,    1,200.00, 37.12, 34.58,  2.54
   98,    1,    1,    1,200.00, 55.17, 35.73, 19.43
  101,    1,    1,    1,200.00, 39.14, 35.22,  3.91
  102,    1,    1,    1,200.00, 39.14, 32.08,  7.06
  104,    1,    1,    1,200.00, 64.45, 45.01, 19.43
  105,    2,    1,    1,200.00, 40.92, 35.22,  5.70
  106,    2,    1,    1,200.00, 39.28, 35.22,  4.06
  107,    1,    1,    1,200.00, 48.42, 44.50,  3.91
  108,    1,    1,    1,200.00, 48.42, 41.36,  7.06
  109,    1,    1,    1,200.00, 48.42, 39.83,  8.58
  111,    1,    1,    1,200.00, 44.22, 41.68,  2.54
  113,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  116,    1,    1,    1,200.00, 41.32, 37.40,  3.91
  117,    1,    1,    1,200.00, 41.32, 34.26,  7.06
  118,    1,    1,    1, 10.02, 35.79, 35.73,  0.07
  118,    1,    1,    1,  8.42, 35.79, 35.73,  0.05
  118,    1,    1,    1,  8.00, 35.79, 35.74,  0.05
  118,    1,    1,    1,  7.63, 35.79, 35.74,  0.05
  118,    1,    1,    1,  6.51, 35.78, 35.74,  0.04
  118,    1,    1,    1,  6.22, 35.78, 35.75,  0.04
  118,    1,    1,    1,  5.95, 35.78, 35.75,  0.03
  118,    1,    1,    1,  5.18, 35.78, 35.75,  0.03
  118,    1,    1,    1,  4.97, 35.78, 35.75,  0.02
  118,    1,    1,    1,  4.79, 35.78, 35.75,  0.02
  118,    1,    1,    1,  4.24, 35.78, 35.76,  0.02
  118,    1,    1,    1,  4.10, 35.77, 35.76,  0.02
  118,    1,    1,    1,  3.97, 35.77, 35.76,  0.02
  118,    1,    1,    1,  3.58, 35.77, 35.76,  0.01
  118,    1,    1,    1,  3.48, 35.77, 35.76,  0.01
  118,    1,    1,    1,  3.39, 35.77, 35.76,  0.01
  118,    1,    1,    1,  3.13, 35.77, 35.76,  0.01
  119,    1,    1,    1,200.00, 55.17, 35.73, 19.43
  119,    2,    1,    1,148.76, 35.33, 35.26,  0.07
  119,    2,    1,    1,147.03, 35.32, 35.26,  0.06
  119,    2,    1,    1,146.58, 35.32, 35.26,  0.06
  119,    2,    1,    1,146.17, 35.32, 35.26,  0.05
  119,    2,    1,    1,144.96, 35.31, 35.26,  0.04
  119,    2,    1,    1,144.63, 35.30, 35.27,  0.04
  119,    2,    1,    1,144.35, 35.30, 35.27,  0.04
  119,    2,    1,    1,143.49, 35.30, 35.27,  0.03
  119,    2,    1,    1,143.26, 35.30, 35.27,  0.03
  119,    2,    1,    1,143.06, 35.29, 35.27,  0.03
  119,    2,    1,    1,142.45, 35.29, 35.27,  0.02
  119,    2,    1,    1,142.29, 35.29, 35.27,  0.02
  119,    2,    1,    1,142.15, 35.29, 35.27,  0.02
  119,    2,    1,    1,141.72, 35.28, 35.27,  0.01
  119,    2,    1,    1,141.61, 35.28, 35.27,  0.01
  119,    2,    1,    1,141.51, 35.28, 35.27,  0.01
  119,    2,    1,    1,141.21, 35.28, 35.27,  0.01
  119,    2,    1,    1,141.13, 35.28, 35.27,  0.01
  119,    2,    1,    1,141.06, 35.28, 35.27,  0.01
  121,    1,    1,    1,200.00, 39.14, 35.22,  3.91
  121,    2,    1,    1,199.87, 35.22, 35.22,  0.00
  122,    1,    1,    1,200.00, 64.45, 45.01, 19.43
  123,    2,    1,    1,200.00, 40.92, 33.88,  7.04
  124,    2,    1,    1,200.00, 39.28, 33.88,  5.40
  125,    1,    1,    1,200.00, 48.42, 44.50,  3.91
  126,    1,    1,    1,200.00, 48.42, 41.36,  7.06
  128,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  130,    1,    1,    1,200.00, 41.32, 37.40,  3.91
  131,    1,    1,    1,200.00, 55.17, 35.73, 19.43
  131,    2,    1,    1, 14.31, 34.64, 34.19,  0.45
  131,    2,    1,    1,  1.03, 34.60, 34.23,  0.36
  132,    1,    1,    1,200.00, 64.45, 45.01, 19.43
  133,    2,    1,    1,200.00, 40.92, 32.98,  7.94
  134,    1,    1,    1,200.00, 48.42, 44.50,  3.91
  135,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  136,    1,    1,    1,200.00, 64.45, 45.01, 19.43
