case,i,anode,dest,x,y,ndest,maxdif
    0,    3,    1,    1,177.63, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.50, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.39, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.29, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.19, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.10, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.03, 38.34, 38.33,  0.01
    0,    3,    1,    1,176.95, 38.34, 38.33,  0.01
    0,    3,    1,    1,176.89, 38.34, 38.33,  0.01
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    1,    1,    1,200.00, 40.57, 33.20,  7.36
    0,    1,    1,    1,200.00, 47.05, 41.22,  5.83
    0,    1,    1,    1,200.00, 33.46, 33.14,  0.33
    0,    1,    1,    1,167.35, 33.39, 33.14,  0.25
    0,    1,    1,    1,159.06, 33.37, 33.14,  0.23
    0,    1,    1,    1,151.90, 33.35, 33.14,  0.22
    0,    1,    1,    1,144.77, 33.34, 33.14,  0.20
    0,    1,    1,    1,138.63, 33.32, 33.14,  0.19
    0,    1,    1,    1,132.51, 33.31, 33.14,  0.17
    0,    1,    1,    1,127.23, 33.30, 33.14,  0.16
    0,    1,    1,    1,121.97, 33.28, 33.14,  0.15
    0,    1,    1,    1,117.44, 33.27, 33.14,  0.14
    0,    1,    1,    1,112.93, 33.26, 33.14,  0.13
    0,    1,    1,    1,109.04, 33.25, 33.14,  0.12
    0,    1,    1,    1,105.16, 33.25, 33.14,  0.11
    0,    1,    1,    1,101.82, 33.24, 33.14,  0.10
    0,    1,    1,    1, 98.49, 33.23, 33.14,  0.09
    0,    1,    1,    1, 95.62, 33.22, 33.14,  0.09
    0,    1,    1,    1, 92.76, 33.22, 33.14,  0.08
    0,    1,    1,    1, 90.29, 33.21, 33.14,  0.07
    0,    1,    1,    1, 87.84, 33.21, 33.14,  0.07
    0,    1,    1,    1, 85.72, 33.20, 33.14,  0.06
    0,    1,    1,    1, 83.61, 33.20, 33.14,  0.06
    0,    1,    1,    1, 81.79, 33.19, 33.14,  0.05
    0,    1,    1,    1, 79.98, 33.19, 33.14,  0.05
    0,    1,    1,    1, 78.42, 33.18, 33.14,  0.05
    0,    1,    1,    1, 76.87, 33.18, 33.14,  0.04
    0,    1,    1,    1, 75.52, 33.18, 33.14,  0.04
    0,    1,    1,    1, 74.19, 33.17, 33.14,  0.04
    0,    1,    1,    1, 73.04, 33.17, 33.14,  0.03
    0,    1,    1,    1, 71.89, 33.17, 33.14,  0.03
    0,    1,    1,    1, 70.90, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.92, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.07, 33.16, 33.14,  0.03
    0,    1,    1,    1, 68.22, 33.16, 33.14,  0.02
    0,    1,    1,    1, 67.49, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.76, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.14, 33.16, 33.14,  0.02
    0,    1,    1,    1, 65.51, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.98, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.44, 33.15, 33.14,  0.02
    0,    1,    1,    1, 63.98, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.52, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.12, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.73, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.39, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.05, 33.15, 33.14,  0.01
    0,    1,    1,    1, 61.75, 33.15, 33.14,  0.01
    0,    1,    1,    1,200.00, 38.40, 32.57,  5.83
    0,    1,    1,    1,200.00, 42.11, 41.79,  0.33
    0,    1,    1,    1,167.35, 42.04, 41.79,  0.25
    0,    1,    1,    1,159.06, 42.02, 41.79,  0.23
    0,    1,    1,    1,151.90, 42.00, 41.79,  0.22
    0,    1,    1,    1,144.77, 41.99, 41.79,  0.20
    0,    1,    1,    1,138.63, 41.97, 41.79,  0.19
    0,    1,    1,    1,132.51, 41.96, 41.79,  0.17
    0,    1,    1,    1,127.23, 41.95, 41.79,  0.16
    0,    1,    1,    1,121.97, 41.93, 41.79,  0.15
    0,    1,    1,    1,117.44, 41.92, 41.79,  0.14
    0,    1,    1,    1,112.93, 41.91, 41.79,  0.13
    0,    1,    1,    1,109.04, 41.90, 41.79,  0.12
    0,    1,    1,    1,105.16, 41.89, 41.79,  0.11
    0,    1,    1,    1,101.82, 41.89, 41.79,  0.10
    0,    1,    1,    1, 98.49, 41.88, 41.79,  0.09
    0,    1,    1,    1, 95.62, 41.87, 41.79,  0.09
    0,    1,    1,    1, 92.76, 41.87, 41.79,  0.08
    0,    1,    1,    1, 90.29, 41.86, 41.79,  0.07
    0,    1,    1,    1, 87.84, 41.85, 41.79,  0.07
    0,    1,    1,    1, 85.72, 41.85, 41.79,  0.06
    0,    1,    1,    1, 83.61, 41.85, 41.79,  0.06
    0,    1,    1,    1, 81.79, 41.84, 41.79,  0.05
    0,    1,    1,    1, 79.98, 41.84, 41.79,  0.05
    0,    1,    1,    1, 78.42, 41.83, 41.79,  0.05
    0,    1,    1,    1, 76.87, 41.83, 41.79,  0.04
    0,    1,    1,    1, 75.52, 41.83, 41.79,  0.04
    0,    1,    1,    1, 74.19, 41.82, 41.79,  0.04
    0,    1,    1,    1, 73.04, 41.82, 41.79,  0.03
    0,    1,    1,    1, 71.89, 41.82, 41.79,  0.03
    0,    1,    1,    1, 70.90, 41.82, 41.79,  0.03
    0,    1,    1,    1, 69.92, 41.81, 41.79,  0.03
    0,    1,    1,    1, 69.07, 41.81, 41.79,  0.03
    0,    1,    1,    1, 68.22, 41.81, 41.79,  0.02
    0,    1,    1,    1, 67.49, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.76, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.14, 41.81, 41.79,  0.02
    0,    1,    1,    1, 65.51, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.98, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.44, 41.80, 41.79,  0.02
    0,    1,    1,    1, 63.98, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.52, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.12, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.73, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.39, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.05, 41.80, 41.79,  0.01
    0,    1,    1,    1, 61.75, 41.79, 41.79,  0.01
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 43.76, 40.11,  3.65
    0,    1,    1,    1,200.00, 35.11, 31.46,  3.65
    0,    1,    1,    1,200.00, 43.76, 40.11,  3.65
    0,    1,    1,    1,200.00, 35.11, 31.46,  3.65
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    1,    1,    1,200.00, 33.46, 33.14,  0.33
    0,    1,    1,    1,167.35, 33.39, 33.14,  0.25
    0,    1,    1,    1,159.06, 33.37, 33.14,  0.23
    0,    1,    1,    1,151.90, 33.35, 33.14,  0.22
    0,    1,    1,    1,144.77, 33.34, 33.14,  0.20
    0,    1,    1,    1,138.63, 33.32, 33.14,  0.19
    0,    1,    1,    1,132.51, 33.31, 33.14,  0.17
    0,    1,    1,    1,127.23, 33.30, 33.14,  0.16
    0,    1,    1,    1,121.97, 33.28, 33.14,  0.15
    0,    1,    1,    1,117.44, 33.27, 33.14,  0.14
    0,    1,    1,    1,112.93, 33.26, 33.14,  0.13
    0,    1,    1,    1,109.04, 33.25, 33.14,  0.12
    0,    1,    1,    1,105.16, 33.25, 33.14,  0.11
    0,    1,    1,    1,101.82, 33.24, 33.14,  0.10
    0,    1,    1,    1, 98.49, 33.23, 33.14,  0.09
    0,    1,    1,    1, 95.62, 33.22, 33.14,  0.09
    0,    1,    1,    1, 92.76, 33.22, 33.14,  0.08
    0,    1,    1,    1, 90.29, 33.21, 33.14,  0.07
    0,    1,    1,    1, 87.84, 33.21, 33.14,  0.07
    0,    1,    1,    1, 85.72, 33.20, 33.14,  0.06
    0,    1,    1,    1, 83.61, 33.20, 33.14,  0.06
    0,    1,    1,    1, 81.79, 33.19, 33.14,  0.05
    0,    1,    1,    1, 79.98, 33.19, 33.14,  0.05
    0,    1,    1,    1, 78.42, 33.18, 33.14,  0.05
    0,    1,    1,    1, 76.87, 33.18, 33.14,  0.04
    0,    1,    1,    1, 75.52, 33.18, 33.14,  0.04
    0,    1,    1,    1, 74.19, 33.17, 33.14,  0.04
    0,    1,    1,    1, 73.04, 33.17, 33.14,  0.03
    0,    1,    1,    1, 71.89, 33.17, 33.14,  0.03
    0,    1,    1,    1, 70.90, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.92, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.07, 33.16, 33.14,  0.03
    0,    1,    1,    1, 68.22, 33.16, 33.14,  0.02
    0,    1,    1,    1, 67.49, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.76, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.14, 33.16, 33.14,  0.02
    0,    1,    1,    1, 65.51, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.98, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.44, 33.15, 33.14,  0.02
    0,    1,    1,    1, 63.98, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.52, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.12, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.73, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.39, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.05, 33.15, 33.14,  0.01
    0,    1,    1,    1, 61.75, 33.15, 33.14,  0.01
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    1,    1,    1,200.00, 40.57, 34.73,  5.83
    0,    2,    1,    1,114.53, 34.32, 34.13,  0.19
    0,    2,    1,    1,108.26, 34.29, 34.15,  0.14
    0,    2,    1,    1,106.72, 34.29, 34.16,  0.13
    0,    2,    1,    1,105.35, 34.28, 34.16,  0.12
    0,    2,    1,    1,104.06, 34.27, 34.16,  0.11
    0,    2,    1,    1,102.90, 34.27, 34.17,  0.10
    0,    2,    1,    1,101.82, 34.26, 34.17,  0.09
    0,    2,    1,    1,100.85, 34.26, 34.17,  0.08
    0,    2,    1,    1, 99.94, 34.25, 34.18,  0.08
    0,    2,    1,    1, 99.13, 34.25, 34.18,  0.07
    0,    2,    1,    1, 98.36, 34.25, 34.18,  0.06
    0,    2,    1,    1, 97.68, 34.24, 34.18,  0.06
    0,    2,    1,    1, 97.04, 34.24, 34.19,  0.05
    0,    2,    1,    1, 96.46, 34.24, 34.19,  0.05
    0,    2,    1,    1, 95.92, 34.23, 34.19,  0.05
    0,    2,    1,    1, 95.44, 34.23, 34.19,  0.04
    0,    2,    1,    1, 94.99, 34.23, 34.19,  0.04
    0,    2,    1,    1, 94.58, 34.23, 34.19,  0.03
    0,    2,    1,    1, 94.20, 34.23, 34.19,  0.03
    0,    2,    1,    1, 93.86, 34.22, 34.19,  0.03
    0,    2,    1,    1, 93.54, 34.22, 34.20,  0.03
    0,    2,    1,    1, 93.26, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.99, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.75, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.53, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.32, 34.22, 34.20,  0.02
    0,    2,    1,    1, 92.14, 34.22, 34.20,  0.02
    0,    2,    1,    1, 91.97, 34.22, 34.20,  0.01
    0,    2,    1,    1, 91.81, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.67, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.53, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.41, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.30, 34.21, 34.20,  0.01
    0,    2,    1,    1, 91.20, 34.21, 34.20,  0.01
    0,    1,    1,    1,200.00, 33.46, 33.14,  0.33
    0,    1,    1,    1,167.35, 33.39, 33.14,  0.25
    0,    1,    1,    1,159.06, 33.37, 33.14,  0.23
    0,    1,    1,    1,151.90, 33.35, 33.14,  0.22
    0,    1,    1,    1,144.77, 33.34, 33.14,  0.20
    0,    1,    1,    1,138.63, 33.32, 33.14,  0.19
    0,    1,    1,    1,132.51, 33.31, 33.14,  0.17
    0,    1,    1,    1,127.23, 33.30, 33.14,  0.16
    0,    1,    1,    1,121.97, 33.28, 33.14,  0.15
    0,    1,    1,    1,117.44, 33.27, 33.14,  0.14
    0,    1,    1,    1,112.93, 33.26, 33.14,  0.13
    0,    1,    1,    1,109.04, 33.25, 33.14,  0.12
    0,    1,    1,    1,105.16, 33.25, 33.14,  0.11
    0,    1,    1,    1,101.82, 33.24, 33.14,  0.10
    0,    1,    1,    1, 98.49, 33.23, 33.14,  0.09
    0,    1,    1,    1, 95.62, 33.22, 33.14,  0.09
    0,    1,    1,    1, 92.76, 33.22, 33.14,  0.08
    0,    1,    1,    1, 90.29, 33.21, 33.14,  0.07
    0,    1,    1,    1, 87.84, 33.21, 33.14,  0.07
    0,    1,    1,    1, 85.72, 33.20, 33.14,  0.06
    0,    1,    1,    1, 83.61, 33.20, 33.14,  0.06
    0,    1,    1,    1, 81.79, 33.19, 33.14,  0.05
    0,    1,    1,    1, 79.98, 33.19, 33.14,  0.05
    0,    1,    1,    1, 78.42, 33.18, 33.14,  0.05
    0,    1,    1,    1, 76.87, 33.18, 33.14,  0.04
    0,    1,    1,    1, 75.52, 33.18, 33.14,  0.04
    0,    1,    1,    1, 74.19, 33.17, 33.14,  0.04
    0,    1,    1,    1, 73.04, 33.17, 33.14,  0.03
    0,    1,    1,    1, 71.89, 33.17, 33.14,  0.03
    0,    1,    1,    1, 70.90, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.92, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.07, 33.16, 33.14,  0.03
    0,    1,    1,    1, 68.22, 33.16, 33.14,  0.02
    0,    1,    1,    1, 67.49, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.76, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.14, 33.16, 33.14,  0.02
    0,    1,    1,    1, 65.51, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.98, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.44, 33.15, 33.14,  0.02
    0,    1,    1,    1, 63.98, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.52, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.12, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.73, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.39, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.05, 33.15, 33.14,  0.01
    0,    1,    1,    1, 61.75, 33.15, 33.14,  0.01
    0,    1,    1,    1,200.00, 35.11, 32.89,  2.22
    0,    1,    1,    1,200.00, 48.28, 35.89, 12.39
    0,    2,    1,    1,200.00, 40.76, 32.98,  7.78
    0,    1,    1,    1,200.00, 35.63, 33.96,  1.66
    0,    1,    1,    1, 33.79, 35.24, 33.96,  1.28
    0,    1,    1,    1,200.00, 35.63, 35.30,  0.33
    0,    1,    1,    1,167.35, 35.55, 35.30,  0.25
    0,    1,    1,    1,159.06, 35.53, 35.30,  0.23
    0,    1,    1,    1,151.90, 35.52, 35.30,  0.22
    0,    1,    1,    1,144.77, 35.50, 35.30,  0.20
    0,    1,    1,    1,138.63, 35.49, 35.30,  0.19
    0,    1,    1,    1,132.51, 35.47, 35.30,  0.17
    0,    1,    1,    1,127.23, 35.46, 35.30,  0.16
    0,    1,    1,    1,121.97, 35.45, 35.30,  0.15
    0,    1,    1,    1,117.44, 35.44, 35.30,  0.14
    0,    1,    1,    1,112.93, 35.43, 35.30,  0.13
    0,    1,    1,    1,109.04, 35.42, 35.30,  0.12
    0,    1,    1,    1,105.16, 35.41, 35.30,  0.11
    0,    1,    1,    1,101.82, 35.40, 35.30,  0.10
    0,    1,    1,    1, 98.49, 35.39, 35.30,  0.09
    0,    1,    1,    1, 95.62, 35.39, 35.30,  0.09
    0,    1,    1,    1, 92.76, 35.38, 35.30,  0.08
    0,    1,    1,    1, 90.29, 35.37, 35.30,  0.07
    0,    1,    1,    1, 87.84, 35.37, 35.30,  0.07
    0,    1,    1,    1, 85.72, 35.36, 35.30,  0.06
    0,    1,    1,    1, 83.61, 35.36, 35.30,  0.06
    0,    1,    1,    1, 81.79, 35.35, 35.30,  0.05
    0,    1,    1,    1, 79.98, 35.35, 35.30,  0.05
    0,    1,    1,    1, 78.42, 35.35, 35.30,  0.05
    0,    1,    1,    1, 76.87, 35.34, 35.30,  0.04
    0,    1,    1,    1, 75.52, 35.34, 35.30,  0.04
    0,    1,    1,    1, 74.19, 35.34, 35.30,  0.04
    0,    1,    1,    1, 73.04, 35.33, 35.30,  0.03
    0,    1,    1,    1, 71.89, 35.33, 35.30,  0.03
    0,    1,    1,    1, 70.90, 35.33, 35.30,  0.03
    0,    1,    1,    1, 69.92, 35.33, 35.30,  0.03
    0,    1,    1,    1, 69.07, 35.33, 35.30,  0.03
    0,    1,    1,    1, 68.22, 35.32, 35.30,  0.02
    0,    1,    1,    1, 67.49, 35.32, 35.30,  0.02
    0,    1,    1,    1, 66.76, 35.32, 35.30,  0.02
    0,    1,    1,    1, 66.14, 35.32, 35.30,  0.02
    0,    1,    1,    1, 65.51, 35.32, 35.30,  0.02
    0,    1,    1,    1, 64.98, 35.32, 35.30,  0.02
    0,    1,    1,    1, 64.44, 35.31, 35.30,  0.02
    0,    1,    1,    1, 63.98, 35.31, 35.30,  0.01
    0,    1,    1,    1, 63.52, 35.31, 35.30,  0.01
    0,    1,    1,    1, 63.12, 35.31, 35.30,  0.01
    0,    1,    1,    1, 62.73, 35.31, 35.30,  0.01
    0,    1,    1,    1, 62.39, 35.31, 35.30,  0.01
    0,    1,    1,    1, 62.05, 35.31, 35.30,  0.01
    0,    1,    1,    1, 61.75, 35.31, 35.30,  0.01
    0,    1,    1,    1,200.00, 35.11, 31.46,  3.65
    0,    1,    1,    1,200.00, 33.46, 33.14,  0.33
    0,    1,    1,    1,167.35, 33.39, 33.14,  0.25
    0,    1,    1,    1,159.06, 33.37, 33.14,  0.23
    0,    1,    1,    1,151.90, 33.35, 33.14,  0.22
    0,    1,    1,    1,144.77, 33.34, 33.14,  0.20
    0,    1,    1,    1,138.63, 33.32, 33.14,  0.19
    0,    1,    1,    1,132.51, 33.31, 33.14,  0.17
    0,    1,    1,    1,127.23, 33.30, 33.14,  0.16
    0,    1,    1,    1,121.97, 33.28, 33.14,  0.15
    0,    1,    1,    1,117.44, 33.27, 33.14,  0.14
    0,    1,    1,    1,112.93, 33.26, 33.14,  0.13
    0,    1,    1,    1,109.04, 33.25, 33.14,  0.12
    0,    1,    1,    1,105.16, 33.25, 33.14,  0.11
    0,    1,    1,    1,101.82, 33.24, 33.14,  0.10
    0,    1,    1,    1, 98.49, 33.23, 33.14,  0.09
    0,    1,    1,    1, 95.62, 33.22, 33.14,  0.09
    0,    1,    1,    1, 92.76, 33.22, 33.14,  0.08
    0,    1,    1,    1, 90.29, 33.21, 33.14,  0.07
    0,    1,    1,    1, 87.84, 33.21, 33.14,  0.07
    0,    1,    1,    1, 85.72, 33.20, 33.14,  0.06
    0,    1,    1,    1, 83.61, 33.20, 33.14,  0.06
    0,    1,    1,    1, 81.79, 33.19, 33.14,  0.05
    0,    1,    1,    1, 79.98, 33.19, 33.14,  0.05
    0,    1,    1,    1, 78.42, 33.18, 33.14,  0.05
    0,    1,    1,    1, 76.87, 33.18, 33.14,  0.04
    0,    1,    1,    1, 75.52, 33.18, 33.14,  0.04
    0,    1,    1,    1, 74.19, 33.17, 33.14,  0.04
    0,    1,    1,    1, 73.04, 33.17, 33.14,  0.03
    0,    1,    1,    1, 71.89, 33.17, 33.14,  0.03
    0,    1,    1,    1, 70.90, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.92, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.07, 33.16, 33.14,  0.03
    0,    1,    1,    1, 68.22, 33.16, 33.14,  0.02
    0,    1,    1,    1, 67.49, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.76, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.14, 33.16, 33.14,  0.02
    0,    1,    1,    1, 65.51, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.98, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.44, 33.15, 33.14,  0.02
    0,    1,    1,    1, 63.98, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.52, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.12, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.73, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.39, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.05, 33.15, 33.14,  0.01
    0,    1,    1,    1, 61.75, 33.15, 33.14,  0.01
    0,    1,    1,    1,200.00, 40.57, 33.20,  7.36
    0,    1,    1,    1,200.00, 40.57, 37.79,  2.78
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 40.57, 33.20,  7.36
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 37.27, 33.63,  3.65
    0,    1,    1,    1,159.62, 35.40, 35.37,  0.03
    0,    1,    1,    1,158.83, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.64, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.46, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.30, 35.40, 35.38,  0.02
    0,    1,    1,    1,158.15, 35.39, 35.38,  0.02
    0,    1,    1,    1,158.01, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.89, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.77, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.67, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.57, 35.39, 35.38,  0.01
    0,    1,    1,    1,157.48, 35.39, 35.38,  0.01
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
