case,i,anode,dest,x,y,ndest,maxdif
   55,    3,    1,    1, 26.35, 41.98, 41.83,  0.15
   55,    3,    1,    1, 25.92, 41.98, 41.84,  0.14
   55,    3,    1,    1, 25.49, 41.98, 41.85,  0.13
   55,    3,    1,    1, 25.12, 41.98, 41.86,  0.12
   55,    3,    1,    1, 24.74, 41.98, 41.86,  0.12
   55,    3,    1,    1, 24.40, 41.98, 41.87,  0.11
   55,    3,    1,    1, 24.07, 41.98, 41.87,  0.10
   55,    3,    1,    1, 23.78, 41.98, 41.88,  0.10
   55,    3,    1,    1, 23.48, 41.98, 41.88,  0.09
   55,    3,    1,    1, 23.23, 41.97, 41.89,  0.09
   55,    3,    1,    1, 22.97, 41.97, 41.89,  0.08
   55,    3,    1,    1, 22.74, 41.97, 41.90,  0.07
   55,    3,    1,    1, 22.51, 41.97, 41.90,  0.07
   55,    3,    1,    1, 22.31, 41.97, 41.91,  0.07
   55,    3,    1,    1, 22.11, 41.97, 41.91,  0.06
   55,    3,    1,    1, 21.94, 41.97, 41.91,  0.06
   55,    3,    1,    1, 21.76, 41.97, 41.92,  0.05
   55,    3,    1,    1, 21.60, 41.97, 41.92,  0.05
   55,    3,    1,    1, 21.45, 41.97, 41.92,  0.05
   55,    3,    1,    1, 21.31, 41.97, 41.92,  0.05
   55,    3,    1,    1, 21.18, 41.97, 41.93,  0.04
   55,    3,    1,    1, 21.06, 41.97, 41.93,  0.04
   55,    3,    1,    1, 20.93, 41.97, 41.93,  0.04
   55,    3,    1,    1, 20.83, 41.97, 41.93,  0.04
   55,    3,    1,    1, 20.72, 41.97, 41.94,  0.03
   55,    3,    1,    1, 20.63, 41.97, 41.94,  0.03
   55,    3,    1,    1, 20.54, 41.97, 41.94,  0.03
   55,    3,    1,    1, 20.45, 41.97, 41.94,  0.03
   55,    3,    1,    1, 20.37, 41.97, 41.94,  0.03
   55,    3,    1,    1, 20.30, 41.97, 41.94,  0.02
   55,    3,    1,    1, 20.23, 41.97, 41.95,  0.02
   55,    3,    1,    1, 20.16, 41.97, 41.95,  0.02
   55,    3,    1,    1, 20.10, 41.97, 41.95,  0.02
   55,    3,    1,    1, 20.04, 41.97, 41.95,  0.02
   55,    3,    1,    1, 19.98, 41.97, 41.95,  0.02
   55,    3,    1,    1, 19.93, 41.97, 41.95,  0.02
   55,    3,    1,    1, 19.89, 41.97, 41.95,  0.02
   55,    3,    1,    1, 19.84, 41.97, 41.95,  0.01
   55,    3,    1,    1, 19.80, 41.97, 41.95,  0.01
   55,    3,    1,    1, 19.76, 41.97, 41.95,  0.01
   55,    3,    1,    1, 19.72, 41.97, 41.95,  0.01
   55,    3,    1,    1, 19.69, 41.97, 41.96,  0.01
   55,    3,    1,    1, 19.65, 41.97, 41.96,  0.01
   55,    3,    1,    1, 19.62, 41.97, 41.96,  0.01
   56,    1,    1,    1,200.00, 42.34, 41.93,  0.41
   56,    1,    1,    1,159.01, 42.20, 41.93,  0.27
   56,    1,    1,    1,150.19, 42.17, 41.93,  0.24
   56,    1,    1,    1,147.59, 42.16, 41.93,  0.23
   56,    1,    1,    1,145.27, 42.15, 41.93,  0.22
   56,    1,    1,    1,137.89, 42.13, 41.93,  0.20
   56,    1,    1,    1,135.71, 42.13, 41.93,  0.19
   56,    1,    1,    1,133.76, 42.12, 41.93,  0.19
   56,    1,    1,    1,127.54, 42.10, 41.93,  0.17
   56,    1,    1,    1,122.35, 42.09, 41.93,  0.15
   56,    1,    1,    1,117.25, 42.07, 41.93,  0.14
   56,    1,    1,    1,112.95, 42.06, 41.93,  0.13
   56,    1,    1,    1,108.72, 42.05, 41.93,  0.12
   56,    1,    1,    1,105.15, 42.04, 41.93,  0.11
   56,    1,    1,    1,101.62, 42.03, 41.93,  0.10
   56,    1,    1,    1, 98.63, 42.02, 41.93,  0.09
   56,    1,    1,    1, 95.67, 42.01, 41.93,  0.08
   56,    1,    1,    1, 93.16, 42.01, 41.93,  0.08
   56,    1,    1,    1, 90.67, 42.00, 41.93,  0.07
   56,    1,    1,    1, 88.55, 41.99, 41.93,  0.06
   56,    1,    1,    1, 86.45, 41.99, 41.93,  0.06
   56,    1,    1,    1, 84.66, 41.98, 41.93,  0.05
   56,    1,    1,    1, 82.88, 41.98, 41.93,  0.05
   56,    1,    1,    1, 81.36, 41.98, 41.93,  0.05
   56,    1,    1,    1, 79.85, 41.97, 41.93,  0.04
   56,    1,    1,    1, 78.55, 41.97, 41.93,  0.04
   56,    1,    1,    1, 77.26, 41.97, 41.93,  0.04
   56,    1,    1,    1, 76.16, 41.96, 41.93,  0.03
   56,    1,    1,    1, 75.06, 41.96, 41.93,  0.03
   56,    1,    1,    1, 74.12, 41.96, 41.93,  0.03
   56,    1,    1,    1, 73.18, 41.96, 41.93,  0.03
   56,    1,    1,    1, 72.38, 41.96, 41.93,  0.02
   56,    1,    1,    1, 71.58, 41.95, 41.93,  0.02
   56,    1,    1,    1, 70.89, 41.95, 41.93,  0.02
   56,    1,    1,    1, 70.20, 41.95, 41.93,  0.02
   56,    1,    1,    1, 69.61, 41.95, 41.93,  0.02
   56,    1,    1,    1, 69.02, 41.95, 41.93,  0.02
   56,    1,    1,    1, 68.52, 41.95, 41.93,  0.02
   56,    1,    1,    1, 68.01, 41.95, 41.93,  0.01
   56,    1,    1,    1, 67.58, 41.94, 41.93,  0.01
   56,    1,    1,    1, 67.14, 41.94, 41.93,  0.01
   56,    1,    1,    1, 66.77, 41.94, 41.93,  0.01
   56,    1,    1,    1, 66.40, 41.94, 41.93,  0.01
   56,    1,    1,    1, 66.08, 41.94, 41.93,  0.01
   57,    1,    1,    1,200.00, 42.34, 40.62,  1.72
   57,    1,    1,    1, 27.63, 41.86, 40.62,  1.24
   60,    1,    1,    1,200.00, 41.28, 40.91,  0.38
   60,    1,    1,    1,162.42, 41.20, 40.91,  0.29
   60,    1,    1,    1,152.80, 41.18, 40.91,  0.27
   60,    1,    1,    1,144.43, 41.16, 40.91,  0.25
   60,    1,    1,    1,136.02, 41.14, 40.91,  0.24
   60,    1,    1,    1,128.68, 41.13, 40.91,  0.22
   60,    1,    1,    1,121.28, 41.12, 40.91,  0.21
   60,    1,    1,    1,114.80, 41.10, 40.91,  0.20
   60,    1,    1,    1,108.24, 41.09, 40.91,  0.19
   60,    1,    1,    1,102.47, 41.08, 40.91,  0.18
   60,    1,    1,    1, 96.63, 41.07, 40.91,  0.17
   60,    1,    1,    1, 91.48, 41.06, 40.91,  0.16
   60,    1,    1,    1, 86.23, 41.06, 40.91,  0.15
   60,    1,    1,    1, 81.61, 41.05, 40.91,  0.14
   60,    1,    1,    1, 76.88, 41.04, 40.91,  0.14
   60,    1,    1,    1, 72.71, 41.03, 40.91,  0.13
   60,    1,    1,    1, 68.44, 41.03, 40.91,  0.12
   60,    1,    1,    1, 64.66, 41.02, 40.91,  0.12
   60,    1,    1,    1, 52.90, 41.01, 40.91,  0.10
   60,    1,    1,    1, 49.57, 41.00, 40.91,  0.10
   60,    1,    1,    1, 46.61, 41.00, 40.91,  0.09
   60,    1,    1,    1, 37.36, 40.99, 40.91,  0.08
   60,    1,    1,    1, 34.70, 40.98, 40.91,  0.08
   60,    1,    1,    1, 32.34, 40.98, 40.91,  0.07
   60,    1,    1,    1, 24.92, 40.97, 40.91,  0.07
   60,    1,    1,    1, 22.76, 40.97, 40.91,  0.06
   60,    1,    1,    1, 20.84, 40.97, 40.91,  0.06
   60,    1,    1,    1, 14.79, 40.96, 40.91,  0.05
   60,    1,    1,    1, 13.02, 40.96, 40.91,  0.05
   60,    1,    1,    1, 11.44, 40.96, 40.91,  0.05
   60,    1,    1,    1,  6.45, 40.95, 40.91,  0.04
   60,    1,    1,    1,  4.97, 40.95, 40.91,  0.04
   60,    1,    1,    1,  3.66, 40.95, 40.91,  0.04
   61,    1,    1,    1,200.00, 57.35, 37.91, 19.43
   64,    1,    1,    1,200.00, 41.32, 37.40,  3.91
   65,    1,    1,    1,200.00, 41.32, 34.26,  7.06
   66,    1,    1,    1,200.00, 41.32, 32.73,  8.58
   68,    1,    1,    1,200.00, 37.12, 34.58,  2.54
   69,    1,    1,    1,200.00, 37.12, 33.17,  3.96
   71,    1,    1,    1,200.00, 35.24, 34.83,  0.41
   71,    1,    1,    1,159.01, 35.10, 34.83,  0.27
   71,    1,    1,    1,150.19, 35.07, 34.83,  0.24
   71,    1,    1,    1,147.59, 35.06, 34.83,  0.23
   71,    1,    1,    1,145.27, 35.05, 34.83,  0.22
   71,    1,    1,    1,137.89, 35.03, 34.83,  0.20
   71,    1,    1,    1,135.71, 35.02, 34.83,  0.19
   71,    1,    1,    1,133.76, 35.02, 34.83,  0.19
   71,    1,    1,    1,127.54, 35.00, 34.83,  0.17
   71,    1,    1,    1,122.35, 34.99, 34.83,  0.15
   71,    1,    1,    1,117.25, 34.97, 34.83,  0.14
   71,    1,    1,    1,112.95, 34.96, 34.83,  0.13
   71,    1,    1,    1,108.72, 34.95, 34.83,  0.12
   71,    1,    1,    1,105.15, 34.94, 34.83,  0.11
   71,    1,    1,    1,101.62, 34.93, 34.83,  0.10
   71,    1,    1,    1, 98.63, 34.92, 34.83,  0.09
   71,    1,    1,    1, 95.67, 34.91, 34.83,  0.08
   71,    1,    1,    1, 93.16, 34.91, 34.83,  0.08
   71,    1,    1,    1, 90.67, 34.90, 34.83,  0.07
   71,    1,    1,    1, 88.55, 34.89, 34.83,  0.06
   71,    1,    1,    1, 86.45, 34.89, 34.83,  0.06
   71,    1,    1,    1, 84.66, 34.88, 34.83,  0.05
   71,    1,    1,    1, 82.88, 34.88, 34.83,  0.05
   71,    1,    1,    1, 81.36, 34.88, 34.83,  0.05
   71,    1,    1,    1, 79.85, 34.87, 34.83,  0.04
   71,    1,    1,    1, 78.55, 34.87, 34.83,  0.04
   71,    1,    1,    1, 77.26, 34.87, 34.83,  0.04
   71,    1,    1,    1, 76.16, 34.86, 34.83,  0.03
   71,    1,    1,    1, 75.06, 34.86, 34.83,  0.03
   71,    1,    1,    1, 74.12, 34.86, 34.83,  0.03
   71,    1,    1,    1, 73.18, 34.86, 34.83,  0.03
   71,    1,    1,    1, 72.38, 34.86, 34.83,  0.02
   71,    1,    1,    1, 71.58, 34.85, 34.83,  0.02
   71,    1,    1,    1, 70.89, 34.85, 34.83,  0.02
   71,    1,    1,    1, 70.20, 34.85, 34.83,  0.02
   71,    1,    1,    1, 69.61, 34.85, 34.83,  0.02
   71,    1,    1,    1, 69.02, 34.85, 34.83,  0.02
   71,    1,    1,    1, 68.52, 34.85, 34.83,  0.02
   71,    1,    1,    1, 68.01, 34.84, 34.83,  0.01
   71,    1,    1,    1, 67.58, 34.84, 34.83,  0.01
   71,    1,    1,    1, 67.14, 34.84, 34.83,  0.01
   71,    1,    1,    1, 66.77, 34.84, 34.83,  0.01
   71,    1,    1,    1, 66.40, 34.84, 34.83,  0.01
   71,    1,    1,    1, 66.08, 34.84, 34.83,  0.01
   72,    1,    1,    1,200.00, 35.24, 33.52,  1.72
   72,    1,    1,    1, 27.63, 34.76, 33.52,  1.24
   75,    1,    1,    1,200.00, 34.18, 33.81,  0.38
   75,    1,    1,    1,162.42, 34.10, 33.81,  0.29
   75,    1,    1,    1,152.80, 34.08, 33.81,  0.27
   75,    1,    1,    1,144.43, 34.06, 33.81,  0.25
   75,    1,    1,    1,136.02, 34.04, 33.81,  0.24
   75,    1,    1,    1,128.68, 34.03, 33.81,  0.22
   75,    1,    1,    1,121.28, 34.02, 33.81,  0.21
   75,    1,    1,    1,114.80, 34.00, 33.81,  0.20
   75,    1,    1,    1,108.24, 33.99, 33.81,  0.19
   75,    1,    1,    1,102.47, 33.98, 33.81,  0.18
   75,    1,    1,    1, 96.63, 33.97, 33.81,  0.17
   75,    1,    1,    1, 91.48, 33.96, 33.81,  0.16
   75,    1,    1,    1, 86.23, 33.96, 33.81,  0.15
   75,    1,    1,    1, 81.61, 33.95, 33.81,  0.14
   75,    1,    1,    1, 76.88, 33.94, 33.81,  0.14
   75,    1,    1,    1, 72.71, 33.93, 33.81,  0.13
   75,    1,    1,    1, 68.44, 33.93, 33.81,  0.12
   75,    1,    1,    1, 64.66, 33.92, 33.81,  0.12
   75,    1,    1,    1, 52.90, 33.91, 33.81,  0.10
   75,    1,    1,    1, 49.57, 33.90, 33.81,  0.10
   75,    1,    1,    1, 46.61, 33.90, 33.81,  0.09
   75,    1,    1,    1, 37.36, 33.89, 33.81,  0.08
   75,    1,    1,    1, 34.70, 33.88, 33.81,  0.08
   75,    1,    1,    1, 32.34, 33.88, 33.81,  0.07
   75,    1,    1,    1, 24.92, 33.87, 33.81,  0.07
   75,    1,    1,    1, 22.76, 33.87, 33.81,  0.06
   75,    1,    1,    1, 20.84, 33.87, 33.81,  0.06
   75,    1,    1,    1, 14.79, 33.86, 33.81,  0.05
   75,    1,    1,    1, 13.02, 33.86, 33.81,  0.05
   75,    1,    1,    1, 11.44, 33.86, 33.81,  0.05
   75,    1,    1,    1,  6.45, 33.85, 33.81,  0.04
   75,    1,    1,    1,  4.97, 33.85, 33.81,  0.04
   75,    1,    1,    1,  3.66, 33.85, 33.81,  0.04
   76,    1,    1,    1,200.00, 55.17, 35.73, 19.43
   79,    1,    1,    1,200.00, 39.14, 35.22,  3.91
   80,    1,    1,    1,200.00, 39.14, 32.08,  7.06
   81,    1,    1,    1,200.00, 39.14, 30.55,  8.58
   83,    1,    1,    1,200.00, 34.94, 32.40,  2.54
   84,    1,    1,    1,200.00, 34.94, 30.99,  3.96
   86,    1,    1,    1,200.00, 33.06, 32.65,  0.41
   86,    1,    1,    1,159.01, 32.92, 32.65,  0.27
   86,    1,    1,    1,150.19, 32.89, 32.65,  0.24
   86,    1,    1,    1,147.59, 32.88, 32.65,  0.23
   86,    1,    1,    1,145.27, 32.87, 32.65,  0.22
   86,    1,    1,    1,137.89, 32.85, 32.65,  0.20
   86,    1,    1,    1,135.71, 32.85, 32.65,  0.19
   86,    1,    1,    1,133.76, 32.84, 32.65,  0.19
   86,    1,    1,    1,127.54, 32.82, 32.65,  0.17
   86,    1,    1,    1,122.35, 32.81, 32.65,  0.15
   86,    1,    1,    1,117.25, 32.79, 32.65,  0.14
   86,    1,    1,    1,112.95, 32.78, 32.65,  0.13
   86,    1,    1,    1,108.72, 32.77, 32.65,  0.12
   86,    1,    1,    1,105.15, 32.76, 32.65,  0.11
   86,    1,    1,    1,101.62, 32.75, 32.65,  0.10
   86,    1,    1,    1, 98.63, 32.74, 32.65,  0.09
   86,    1,    1,    1, 95.67, 32.73, 32.65,  0.08
   86,    1,    1,    1, 93.16, 32.73, 32.65,  0.08
   86,    1,    1,    1, 90.67, 32.72, 32.65,  0.07
   86,    1,    1,    1, 88.55, 32.71, 32.65,  0.06
   86,    1,    1,    1, 86.45, 32.71, 32.65,  0.06
   86,    1,    1,    1, 84.66, 32.71, 32.65,  0.05
   86,    1,    1,    1, 82.88, 32.70, 32.65,  0.05
   86,    1,    1,    1, 81.36, 32.70, 32.65,  0.05
   86,    1,    1,    1, 79.85, 32.69, 32.65,  0.04
   86,    1,    1,    1, 78.55, 32.69, 32.65,  0.04
   86,    1,    1,    1, 77.26, 32.69, 32.65,  0.04
   86,    1,    1,    1, 76.16, 32.68, 32.65,  0.03
   86,    1,    1,    1, 75.06, 32.68, 32.65,  0.03
   86,    1,    1,    1, 74.12, 32.68, 32.65,  0.03
   86,    1,    1,    1, 73.18, 32.68, 32.65,  0.03
   86,    1,    1,    1, 72.38, 32.68, 32.65,  0.02
   86,    1,    1,    1, 71.58, 32.67, 32.65,  0.02
   86,    1,    1,    1, 70.89, 32.67, 32.65,  0.02
   86,    1,    1,    1, 70.20, 32.67, 32.65,  0.02
   86,    1,    1,    1, 69.61, 32.67, 32.65,  0.02
   86,    1,    1,    1, 69.02, 32.67, 32.65,  0.02
   86,    1,    1,    1, 68.52, 32.67, 32.65,  0.02
   86,    1,    1,    1, 68.01, 32.67, 32.65,  0.01
   86,    1,    1,    1, 67.58, 32.66, 32.65,  0.01
   86,    1,    1,    1, 67.14, 32.66, 32.65,  0.01
   86,    1,    1,    1, 66.77, 32.66, 32.65,  0.01
   86,    1,    1,    1, 66.40, 32.66, 32.65,  0.01
   86,    1,    1,    1, 66.08, 32.66, 32.65,  0.01
   87,    1,    1,    1,200.00, 33.06, 31.34,  1.72
   87,    1,    1,    1, 27.63, 32.58, 31.34,  1.24
   90,    1,    1,    1,200.00, 64.45, 45.01, 19.43
   91,    2,    1,    1,200.00, 40.92, 37.46,  3.46
   92,    2,    1,    1,200.00, 39.28, 37.46,  1.81
   92,    3,    1,    1,181.45, 38.28, 37.44,  0.84
   92,    3,    1,    1,167.44, 38.16, 37.48,  0.68
   92,    3,    1,    1,163.70, 38.13, 37.50,  0.63
   92,    3,    1,    1,160.36, 38.10, 37.51,  0.59
   92,    3,    1,    1,150.44, 38.02, 37.55,  0.47
   92,    3,    1,    1,147.83, 38.00, 37.57,  0.44
   92,    3,    1,    1,145.50, 37.99, 37.58,  0.41
   92,    3,    1,    1,138.62, 37.94, 37.62,  0.32
   92,    3,    1,    1,136.83, 37.93, 37.63,  0.30
   92,    3,    1,    1,135.23, 37.92, 37.64,  0.28
   92,    3,    1,    1,130.54, 37.89, 37.67,  0.22
   92,    3,    1,    1,129.33, 37.88, 37.67,  0.20
   92,    3,    1,    1,128.25, 37.87, 37.68,  0.19
   92,    3,    1,    1,125.08, 37.85, 37.70,  0.15
   92,    3,    1,    1,124.27, 37.85, 37.71,  0.14
   92,    3,    1,    1,123.54, 37.84, 37.72,  0.13
   92,    3,    1,    1,121.43, 37.83, 37.73,  0.10
   92,    3,    1,    1,120.88, 37.83, 37.73,  0.09
   92,    3,    1,    1,120.40, 37.82, 37.74,  0.08
   92,    3,    1,    1,118.99, 37.81, 37.75,  0.07
   92,    3,    1,    1,118.63, 37.81, 37.75,  0.06
   92,    3,    1,    1,118.30, 37.81, 37.75,  0.06
   92,    3,    1,    1,117.37, 37.80, 37.76,  0.04
   92,    3,    1,    1,117.13, 37.80, 37.76,  0.04
   92,    3,    1,    1,116.91, 37.80, 37.76,  0.04
   92,    3,    1,    1,116.29, 37.80, 37.77,  0.03
   92,    3,    1,    1,116.13, 37.80, 37.77,  0.03
   92,    3,    1,    1,115.99, 37.80, 37.77,  0.02
   92,    3,    1,    1,115.58, 37.79, 37.78,  0.02
   92,    3,    1,    1,115.48, 37.79, 37.78,  0.02
   92,    3,    1,    1,115.38, 37.79, 37.78,  0.02
   92,    3,    1,    1,115.11, 37.79, 37.78,  0.01
   92,    3,    1,    1,115.04, 37.79, 37.78,  0.01
   92,    3,    1,    1,114.98, 37.79, 37.78,  0.01
   92,    3,    1,    1,114.80, 37.79, 37.78,  0.01
   93,    1,    1,    1,200.00, 48.42, 44.50,  3.91
   94,    1,    1,    1,200.00, 48.42, 41.36,  7.06
   95,    1,    1,    1,200.00, 48.42, 39.83,  8.58
   95,    3,    1,    1,200.00, 38.45, 38.01,  0.44
   95,    3,    1,    1,192.31, 38.38, 38.02,  0.36
   95,    3,    1,    1,190.23, 38.36, 38.02,  0.34
   95,    3,    1,    1,188.37, 38.34, 38.03,  0.32
   95,    3,    1,    1,182.82, 38.29, 38.03,  0.26
   95,    3,    1,    1,181.34, 38.28, 38.04,  0.24
   95,    3,    1,    1,180.01, 38.27, 38.04,  0.23
   95,    3,    1,    1,176.05, 38.23, 38.05,  0.18
   95,    3,    1,    1,174.99, 38.22, 38.05,  0.17
   95,    3,    1,    1,174.05, 38.21, 38.05,  0.16
   95,    3,    1,    1,171.26, 38.19, 38.06,  0.13
   95,    3,    1,    1,170.52, 38.18, 38.06,  0.12
   95,    3,    1,    1,169.85, 38.18, 38.07,  0.11
   95,    3,    1,    1,167.89, 38.16, 38.07,  0.09
   95,    3,    1,    1,167.37, 38.16, 38.07,  0.08
   95,    3,    1,    1,166.91, 38.15, 38.08,  0.08
   95,    3,    1,    1,165.54, 38.14, 38.08,  0.06
   95,    3,    1,    1,165.18, 38.14, 38.08,  0.06
   95,    3,    1,    1,164.85, 38.14, 38.08,  0.05
   95,    3,    1,    1,163.90, 38.13, 38.09,  0.04
   95,    3,    1,    1,163.65, 38.13, 38.09,  0.04
   95,    3,    1,    1,163.42, 38.13, 38.09,  0.04
   95,    3,    1,    1,162.76, 38.12, 38.09,  0.03
   95,    3,    1,    1,162.58, 38.12, 38.09,  0.03
   95,    3,    1,    1,162.43, 38.12, 38.09,  0.03
   95,    3,    1,    1,161.97, 38.11, 38.09,  0.02
   95,    3,    1,    1,161.85, 38.11, 38.09,  0.02
   95,    3,    1,    1,161.74, 38.11, 38.09,  0.02
   95,    3,    1,    1,161.42, 38.11, 38.09,  0.01
   95,    3,    1,    1,161.34, 38.11, 38.10,  0.01
   95,    3,    1,    1,161.26, 38.11, 38.10,  0.01
   95,    3,    1,    1,161.04, 38.11, 38.10,  0.01
   95,    3,    1,    1,160.98, 38.11, 38.10,  0.01
   95,    3,    1,    1,160.93, 38.11, 38.10,  0.01
   97,    1,    1,    1,200.00, 44.22, 41.68,  2.54
   98,    1,    1,    1,200.00, 44.22, 40.27,  3.96
  100,    1,    1,    1,200.00, 42.34, 41.93,  0.41
  100,    1,    1,    1,159.01, 42.20, 41.93,  0.27
  100,    1,    1,    1,150.19, 42.17, 41.93,  0.24
  100,    1,    1,    1,147.59, 42.16, 41.93,  0.23
  100,    1,    1,    1,145.27, 42.15, 41.93,  0.22
  100,    1,    1,    1,137.89, 42.13, 41.93,  0.20
  100,    1,    1,    1,135.71, 42.13, 41.93,  0.19
  100,    1,    1,    1,133.76, 42.12, 41.93,  0.19
  100,    1,    1,    1,127.54, 42.10, 41.93,  0.17
  100,    1,    1,    1,122.35, 42.09, 41.93,  0.15
  100,    1,    1,    1,117.25, 42.07, 41.93,  0.14
  100,    1,    1,    1,112.95, 42.06, 41.93,  0.13
  100,    1,    1,    1,108.72, 42.05, 41.93,  0.12
  100,    1,    1,    1,105.15, 42.04, 41.93,  0.11
  100,    1,    1,    1,101.62, 42.03, 41.93,  0.10
  100,    1,    1,    1, 98.63, 42.02, 41.93,  0.09
  100,    1,    1,    1, 95.67, 42.01, 41.93,  0.08
  100,    1,    1,    1, 93.16, 42.01, 41.93,  0.08
  100,    1,    1,    1, 90.67, 42.00, 41.93,  0.07
  100,    1,    1,    1, 88.55, 41.99, 41.93,  0.06
  100,    1,    1,    1, 86.45, 41.99, 41.93,  0.06
  100,    1,    1,    1, 84.66, 41.98, 41.93,  0.05
  100,    1,    1,    1, 82.88, 41.98, 41.93,  0.05
  100,    1,    1,    1, 81.36, 41.98, 41.93,  0.05
  100,    1,    1,    1, 79.85, 41.97, 41.93,  0.04
  100,    1,    1,    1, 78.55, 41.97, 41.93,  0.04
  100,    1,    1,    1, 77.26, 41.97, 41.93,  0.04
  100,    1,    1,    1, 76.16, 41.96, 41.93,  0.03
  100,    1,    1,    1, 75.06, 41.96, 41.93,  0.03
  100,    1,    1,    1, 74.12, 41.96, 41.93,  0.03
  100,    1,    1,    1, 73.18, 41.96, 41.93,  0.03
  100,    1,    1,    1, 72.38, 41.96, 41.93,  0.02
  100,    1,    1,    1, 71.58, 41.95, 41.93,  0.02
  100,    1,    1,    1, 70.89, 41.95, 41.93,  0.02
  100,    1,    1,    1, 70.20, 41.95, 41.93,  0.02
  100,    1,    1,    1, 69.61, 41.95, 41.93,  0.02
  100,    1,    1,    1, 69.02, 41.95, 41.93,  0.02
  100,    1,    1,    1, 68.52, 41.95, 41.93,  0.02
  100,    1,    1,    1, 68.01, 41.95, 41.93,  0.01
  100,    1,    1,    1, 67.58, 41.94, 41.93,  0.01
  100,    1,    1,    1, 67.14, 41.94, 41.93,  0.01
  100,    1,    1,    1, 66.77, 41.94, 41.93,  0.01
  100,    1,    1,    1, 66.40, 41.94, 41.93,  0.01
  100,    1,    1,    1, 66.08, 41.94, 41.93,  0.01
  100,    2,    1,    1, 19.52, 40.14, 38.27,  1.87
  101,    1,    1,    1,200.00, 42.34, 40.62,  1.72
  101,    1,    1,    1, 27.63, 41.86, 40.62,  1.24
  101,    2,    1,    1, 95.92, 39.27, 37.73,  1.54
  101,    2,    1,    1, 79.19, 39.14, 37.83,  1.31
  101,    2,    1,    1, 64.71, 39.04, 37.92,  1.13
  101,    2,    1,    1, 52.42, 38.98, 38.00,  0.98
  101,    2,    1,    1, 41.56, 38.93, 38.09,  0.85
  101,    2,    1,    1, 32.33, 38.90, 38.16,  0.74
  101,    2,    1,    1, 24.13, 38.88, 38.23,  0.65
  101,    2,    1,    1, 17.06, 38.87, 38.29,  0.57
  101,    2,    1,    1, 10.80, 38.86, 38.35,  0.51
  101,    2,    1,    1,  5.30, 38.85, 38.40,  0.45
  101,    2,    1,    1,  0.46, 38.85, 38.45,  0.40
  104,    1,    1,    1,200.00, 41.28, 40.91,  0.38
  104,    1,    1,    1,162.42, 41.20, 40.91,  0.29
  104,    1,    1,    1,152.80, 41.18, 40.91,  0.27
  104,    1,    1,    1,144.43, 41.16, 40.91,  0.25
  104,    1,    1,    1,136.02, 41.14, 40.91,  0.24
  104,    1,    1,    1,128.68, 41.13, 40.91,  0.22
  104,    1,    1,    1,121.28, 41.12, 40.91,  0.21
  104,    1,    1,    1,114.80, 41.10, 40.91,  0.20
  104,    1,    1,    1,108.24, 41.09, 40.91,  0.19
  104,    1,    1,    1,102.47, 41.08, 40.91,  0.18
  104,    1,    1,    1, 96.63, 41.07, 40.91,  0.17
  104,    1,    1,    1, 91.48, 41.06, 40.91,  0.16
  104,    1,    1,    1, 86.23, 41.06, 40.91,  0.15
  104,    1,    1,    1, 81.61, 41.05, 40.91,  0.14
  104,    1,    1,    1, 76.88, 41.04, 40.91,  0.14
  104,    1,    1,    1, 72.71, 41.03, 40.91,  0.13
  104,    1,    1,    1, 68.44, 41.03, 40.91,  0.12
  104,    1,    1,    1, 64.66, 41.02, 40.91,  0.12
  104,    1,    1,    1, 52.90, 41.01, 40.91,  0.10
  104,    1,    1,    1, 49.57, 41.00, 40.91,  0.10
  104,    1,    1,    1, 46.61, 41.00, 40.91,  0.09
  104,    1,    1,    1, 37.36, 40.99, 40.91,  0.08
  104,    1,    1,    1, 34.70, 40.98, 40.91,  0.08
  104,    1,    1,    1, 32.34, 40.98, 40.91,  0.07
  104,    1,    1,    1, 24.92, 40.97, 40.91,  0.07
  104,    1,    1,    1, 22.76, 40.97, 40.91,  0.06
  104,    1,    1,    1, 20.84, 40.97, 40.91,  0.06
  104,    1,    1,    1, 14.79, 40.96, 40.91,  0.05
  104,    1,    1,    1, 13.02, 40.96, 40.91,  0.05
  104,    1,    1,    1, 11.44, 40.96, 40.91,  0.05
  104,    1,    1,    1,  6.45, 40.95, 40.91,  0.04
  104,    1,    1,    1,  4.97, 40.95, 40.91,  0.04
  104,    1,    1,    1,  3.66, 40.95, 40.91,  0.04
  105,    1,    1,    1,200.00, 57.35, 37.91, 19.43
  105,    3,    1,    1, 45.14, 37.51, 37.46,  0.05
  105,    3,    1,    1, 44.20, 37.51, 37.47,  0.04
  105,    3,    1,    1, 43.95, 37.51, 37.47,  0.04
  105,    3,    1,    1, 43.74, 37.51, 37.48,  0.03
  105,    3,    1,    1, 43.53, 37.51, 37.48,  0.03
  105,    3,    1,    1, 43.34, 37.51, 37.48,  0.03
  105,    3,    1,    1, 43.16, 37.51, 37.48,  0.03
  105,    3,    1,    1, 42.99, 37.51, 37.48,  0.03
  105,    3,    1,    1, 42.83, 37.51, 37.48,  0.02
  105,    3,    1,    1, 42.69, 37.51, 37.49,  0.02
  105,    3,    1,    1, 42.55, 37.51, 37.49,  0.02
  105,    3,    1,    1, 42.43, 37.51, 37.49,  0.02
  105,    3,    1,    1, 42.31, 37.51, 37.49,  0.02
