case,i,anode,dest,x,y,ndest,maxdif
  5,    3,    1,    1,120.11, 46.77, 46.53,  0.24
  5,    1,    1,    1,  6.97, 46.68, 46.54,  0.14
  5,    3,    1,    1,119.13, 46.75, 46.54,  0.21
  5,    1,    1,    1,  6.69, 46.68, 46.55,  0.13
  5,    3,    1,    1,118.35, 46.73, 46.55,  0.19
  5,    1,    1,    1,  6.46, 46.68, 46.55,  0.13
  5,    3,    1,    1,117.64, 46.72, 46.55,  0.17
  5,    1,    1,    1,  6.13, 46.68, 46.56,  0.12
  5,    3,    1,    1,117.09, 46.71, 46.56,  0.15
  5,    1,    1,    1,  5.85, 46.68, 46.56,  0.12
  5,    3,    1,    1,116.57, 46.70, 46.56,  0.13
  5,    1,    1,    1,  5.51, 46.68, 46.57,  0.11
  5,    3,    1,    1,116.18, 46.69, 46.57,  0.12
  5,    1,    1,    1,  5.20, 46.68, 46.57,  0.11
  5,    3,    1,    1,115.79, 46.68, 46.57,  0.11
  5,    1,    1,    1,  4.87, 46.68, 46.57,  0.11
  5,    1,    1,    1,  3.90, 46.68, 46.58,  0.09
  5,    1,    1,    1,  3.58, 46.68, 46.58,  0.09
  5,    1,    1,    1,  3.27, 46.67, 46.59,  0.09
  5,    1,    1,    1,  2.32, 46.67, 46.59,  0.08
  5,    1,    1,    1,  2.03, 46.67, 46.59,  0.07
  5,    1,    1,    1,  1.77, 46.66, 46.59,  0.07
  5,    1,    1,    1,  0.95, 46.66, 46.60,  0.06
  5,    1,    1,    1,  0.70, 46.66, 46.60,  0.06
  5,    1,    1,    1,  0.48, 46.66, 46.60,  0.06
  5,    3,    1,    1,113.00, 46.63, 46.60,  0.03
  5,    3,    1,    1,112.87, 46.63, 46.60,  0.03
  5,    3,    1,    1,112.75, 46.63, 46.60,  0.02
  5,    3,    1,    1,112.64, 46.62, 46.60,  0.02
  5,    3,    1,    1,112.55, 46.62, 46.60,  0.02
  5,    3,    1,    1,112.47, 46.62, 46.61,  0.02
  5,    3,    1,    1,112.40, 46.62, 46.61,  0.01
  5,    3,    1,    1,112.34, 46.62, 46.61,  0.01
  5,    3,    1,    1,112.29, 46.62, 46.61,  0.01
  5,    3,    1,    1,112.25, 46.62, 46.61,  0.01
  5,    3,    1,    1,112.21, 46.62, 46.61,  0.01
  5,    3,    1,    1,112.17, 46.62, 46.61,  0.01
  5,    3,    1,    1,112.14, 46.61, 46.61,  0.01
  5,    3,    1,    1,112.11, 46.61, 46.61,  0.01
  5,    3,    1,    1,112.09, 46.61, 46.61,  0.00
  5,    3,    1,    1,112.07, 46.61, 46.61,  0.00
  5,    3,    1,    1,112.05, 46.61, 46.61,  0.00
  5,    3,    1,    1,112.04, 46.61, 46.61,  0.00
  5,    3,    1,    1,112.03, 46.61, 46.61,  0.00
  5,    3,    1,    1,112.02, 46.61, 46.61,  0.00
  5,    3,    1,    1,112.01, 46.61, 46.61,  0.00
  5,    3,    1,    1,112.00, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.99, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.98, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.98, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.97, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.97, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.96, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.96, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.96, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.96, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.95, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.95, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.95, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.95, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.95, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.95, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.95, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.94, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.94, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.94, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.94, 46.61, 46.61,  0.00
  5,    3,    1,    1,111.94, 46.61, 46.61,  0.00
  6,    1,    1,    1,150.00, 52.46, 45.80,  6.66
  6,    3,    1,    1,150.00, 47.54, 45.06,  2.48
  6,    3,    1,    1,138.74, 47.21, 45.08,  2.12
  6,    3,    1,    1,129.03, 46.96, 45.13,  1.84
  6,    3,    1,    1,120.70, 46.78, 45.18,  1.60
  6,    3,    1,    1,113.32, 46.64, 45.24,  1.40
  6,    3,    1,    1,106.97, 46.53, 45.30,  1.23
  6,    3,    1,    1,101.32, 46.44, 45.36,  1.07
  6,    3,    1,    1, 96.44, 46.36, 45.42,  0.94
  6,    3,    1,    1, 92.10, 46.31, 45.48,  0.82
  6,    3,    1,    1, 88.36, 46.26, 45.54,  0.72
  6,    3,    1,    1, 85.06, 46.22, 45.59,  0.63
  6,    3,    1,    1, 82.21, 46.19, 45.64,  0.55
  6,    3,    1,    1, 79.72, 46.16, 45.69,  0.47
  6,    3,    1,    1, 77.57, 46.14, 45.73,  0.41
  6,    3,    1,    1, 75.71, 46.12, 45.77,  0.35
  6,    3,    1,    1, 74.11, 46.11, 45.80,  0.31
  6,    3,    1,    1, 72.73, 46.09, 45.83,  0.26
  6,    3,    1,    1, 71.53, 46.08, 45.86,  0.23
  6,    3,    1,    1, 70.52, 46.07, 45.88,  0.19
  6,    3,    1,    1, 69.64, 46.07, 45.90,  0.17
  6,    3,    1,    1, 69.39, 46.06, 45.91,  0.16
  6,    3,    1,    1, 69.16, 46.06, 45.91,  0.15
  6,    3,    1,    1, 68.48, 46.06, 45.93,  0.13
  6,    3,    1,    1, 68.28, 46.05, 45.93,  0.12
  6,    3,    1,    1, 68.11, 46.05, 45.94,  0.12
  6,    3,    1,    1, 67.58, 46.05, 45.95,  0.10
  6,    3,    1,    1, 67.43, 46.05, 45.95,  0.10
  6,    3,    1,    1, 67.29, 46.05, 45.96,  0.09
  6,    3,    1,    1, 66.88, 46.04, 45.97,  0.08
  6,    3,    1,    1, 66.76, 46.04, 45.97,  0.07
  6,    3,    1,    1, 66.66, 46.04, 45.97,  0.07
  6,    3,    1,    1, 66.34, 46.04, 45.98,  0.06
  6,    3,    1,    1, 66.25, 46.04, 45.98,  0.06
  6,    3,    1,    1, 66.17, 46.04, 45.98,  0.05
  6,    3,    1,    1, 65.92, 46.04, 45.99,  0.05
  6,    3,    1,    1, 65.85, 46.04, 45.99,  0.04
  6,    3,    1,    1, 65.79, 46.03, 45.99,  0.04
  6,    3,    1,    1, 65.60, 46.03, 46.00,  0.04
  6,    3,    1,    1, 65.54, 46.03, 46.00,  0.03
  6,    3,    1,    1, 65.50, 46.03, 46.00,  0.03
  6,    3,    1,    1, 65.35, 46.03, 46.00,  0.03
  6,    3,    1,    1, 65.31, 46.03, 46.00,  0.03
  6,    3,    1,    1, 65.27, 46.03, 46.01,  0.02
  6,    3,    1,    1, 65.16, 46.03, 46.01,  0.02
  6,    3,    1,    1, 65.13, 46.03, 46.01,  0.02
  6,    3,    1,    1, 65.10, 46.03, 46.01,  0.02
  6,    3,    1,    1, 65.01, 46.03, 46.01,  0.02
  6,    3,    1,    1, 64.99, 46.03, 46.01,  0.02
  6,    3,    1,    1, 64.96, 46.03, 46.01,  0.01
  6,    3,    1,    1, 64.90, 46.03, 46.01,  0.01
  6,    3,    1,    1, 64.88, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.86, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.81, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.79, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.78, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.74, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.73, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.72, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.69, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.68, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.67, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.65, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.64, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.64, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.62, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.61, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.61, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.60, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.59, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.59, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.58, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.57, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.57, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.56, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.56, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.56, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.55, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.55, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.55, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    1,    1,    1,150.00, 52.46, 45.80,  6.66
  6,    1,    1,    1,119.63, 50.08, 45.84,  4.24
  6,    1,    1,    1,112.57, 49.71, 45.86,  3.84
  6,    1,    1,    1,106.29, 49.42, 45.88,  3.54
  6,    1,    1,    1,100.15, 49.15, 45.90,  3.25
  6,    1,    1,    1, 94.66, 48.94, 45.92,  3.03
  6,    1,    1,    1, 89.20, 48.74, 45.94,  2.81
  6,    1,    1,    1, 84.33, 48.58, 45.96,  2.63
  6,    1,    1,    1, 79.42, 48.43, 45.98,  2.45
  6,    1,    1,    1, 75.03, 48.30, 45.99,  2.31
  6,    1,    1,    1, 61.50, 47.94, 45.95,  1.99
  6,    1,    1,    1, 50.60, 47.72, 45.86,  1.86
  6,    1,    1,    1, 40.03, 47.51, 45.77,  1.74
  6,    1,    1,    1, 31.28, 47.37, 45.73,  1.65
  6,    1,    1,    1, 22.57, 47.24, 45.68,  1.56
  6,    1,    1,    1, 15.28, 47.15, 45.66,  1.49
  6,    1,    1,    1,  7.84, 47.06, 45.63,  1.42
  6,    1,    1,    1,  1.55, 46.99, 45.63,  1.37
  6,    3,    1,    1, 81.32, 46.18, 45.66,  0.52
  6,    3,    1,    1, 79.15, 46.16, 45.70,  0.46
  6,    3,    1,    1, 72.86, 46.09, 45.83,  0.27
  6,    3,    1,    1, 71.65, 46.08, 45.85,  0.23
  6,    3,    1,    1, 70.62, 46.07, 45.88,  0.20
  6,    3,    1,    1, 69.72, 46.07, 45.90,  0.17
  6,    3,    1,    1, 68.97, 46.06, 45.92,  0.14
  6,    3,    1,    1, 68.31, 46.06, 45.93,  0.12
  6,    3,    1,    1, 67.76, 46.05, 45.94,  0.11
  6,    3,    1,    1, 67.27, 46.05, 45.96,  0.09
  6,    3,    1,    1, 66.87, 46.04, 45.97,  0.08
  6,    3,    1,    1, 66.52, 46.04, 45.97,  0.07
  6,    3,    1,    1, 66.23, 46.04, 45.98,  0.06
  6,    3,    1,    1, 65.97, 46.04, 45.99,  0.05
  6,    3,    1,    1, 65.76, 46.03, 45.99,  0.04
  6,    3,    1,    1, 65.57, 46.03, 46.00,  0.03
  6,    3,    1,    1, 65.42, 46.03, 46.00,  0.03
  6,    3,    1,    1, 65.28, 46.03, 46.01,  0.03
  6,    3,    1,    1, 65.17, 46.03, 46.01,  0.02
  6,    3,    1,    1, 65.07, 46.03, 46.01,  0.02
  6,    3,    1,    1, 64.99, 46.03, 46.01,  0.02
  6,    3,    1,    1, 64.92, 46.03, 46.01,  0.01
  6,    3,    1,    1, 64.86, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.81, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.77, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.73, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.70, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.67, 46.03, 46.02,  0.01
  6,    3,    1,    1, 64.65, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.63, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.61, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.60, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.59, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.58, 46.03, 46.02,  0.00
  6,    3,    1,    1, 64.57, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.56, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.55, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.55, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.54, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.53, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  6,    3,    1,    1, 64.52, 46.02, 46.02,  0.00
  7,    1,    1,    1,150.00, 69.03, 35.95, 33.07
  7,    4,    2,    1,250.00, 30.06, 23.57,  6.49
  7,    4,    2,    1,237.05, 30.11, 23.67,  6.44
  7,    4,    2,    1,225.43, 30.17, 23.77,  6.40
  7,    4,    2,    1,186.77, 30.39, 24.19,  6.20
  7,    4,    2,    1,153.81, 30.65, 24.67,  5.97
  7,    4,    2,    1,117.71, 31.00, 25.35,  5.65
  7,    4,    2,    1,106.43, 31.13, 25.60,  5.53
  7,    4,    2,    1, 96.53, 31.26, 25.84,  5.42
  7,    4,    2,    1, 85.72, 31.40, 26.12,  5.29
  7,    4,    2,    1, 76.29, 31.54, 26.37,  5.16
  7,    4,    2,    1, 66.00, 31.69, 26.68,  5.02
  7,    4,    2,    1, 57.10, 31.84, 26.95,  4.88
  7,    4,    2,    1, 47.36, 32.00, 27.27,  4.73
  7,    4,    2,    1, 39.04, 32.15, 27.56,  4.59
  7,    4,    2,    1, 29.89, 32.33, 27.90,  4.43
  7,    4,    2,    1, 22.17, 32.48, 28.20,  4.28
  7,    4,    2,    1, 13.63, 32.66, 28.54,  4.11
  7,    4,    2,    1,  6.54, 32.81, 28.85,  3.97
  8,    1,    1,    1,150.00, 69.03, 31.38, 37.65
  8,    4,    2,    1,250.00, 27.44, 23.57,  3.88
  8,    4,    2,    1,242.21, 27.46, 23.63,  3.83
  8,    4,    2,    1,235.22, 27.47, 23.68,  3.78
  8,    4,    2,    1,212.20, 27.51, 23.90,  3.61
  8,    4,    2,    1,192.03, 27.56, 24.13,  3.43
  8,    4,    2,    1,171.16, 27.61, 24.41,  3.21
  8,    4,    2,    1,153.41, 27.66, 24.68,  2.98
  8,    4,    2,    1,135.26, 27.72, 25.00,  2.72
  8,    4,    2,    1,129.80, 27.74, 25.10,  2.63
  8,    4,    2,    1,124.94, 27.76, 25.20,  2.55
  8,    4,    2,    1,109.40, 27.81, 25.54,  2.28
  8,    4,    2,    1,104.82, 27.83, 25.64,  2.19
  8,    4,    2,    1,100.77, 27.85, 25.74,  2.11
  8,    4,    2,    1, 87.92, 27.90, 26.06,  1.84
  8,    4,    2,    1, 84.21, 27.92, 26.16,  1.76
  8,    4,    2,    1, 80.95, 27.93, 26.24,  1.69
  8,    4,    2,    1, 77.56, 27.95, 26.34,  1.61
  8,    4,    2,    1, 74.59, 27.96, 26.42,  1.54
  8,    4,    2,    1, 71.49, 27.98, 26.51,  1.47
  8,    4,    2,    1, 68.79, 27.99, 26.59,  1.40
  8,    4,    2,    1, 65.98, 28.00, 26.68,  1.33
  8,    4,    2,    1, 63.52, 28.02, 26.75,  1.27
  8,    4,    2,    1, 60.98, 28.03, 26.83,  1.20
  8,    4,    2,    1, 58.76, 28.04, 26.90,  1.14
  8,    4,    2,    1, 56.47, 28.05, 26.97,  1.08
  8,    4,    2,    1, 54.48, 28.06, 27.04,  1.03
  8,    4,    2,    1, 52.42, 28.07, 27.10,  0.97
  8,    4,    2,    1, 50.63, 28.08, 27.16,  0.92
  8,    4,    2,    1, 48.78, 28.09, 27.22,  0.87
  8,    4,    2,    1, 47.18, 28.10, 27.28,  0.82
  8,    4,    2,    1, 45.53, 28.11, 27.34,  0.77
  8,    4,    2,    1, 44.10, 28.12, 27.38,  0.73
  8,    4,    2,    1, 42.63, 28.13, 27.44,  0.69
  8,    4,    2,    1, 41.36, 28.13, 27.48,  0.65
  8,    4,    2,    1, 40.05, 28.14, 27.53,  0.61
  8,    4,    2,    1, 38.92, 28.15, 27.57,  0.58
  8,    4,    2,    1, 37.75, 28.15, 27.61,  0.54
  8,    4,    2,    1, 36.75, 28.16, 27.64,  0.51
  8,    4,    2,    1, 35.72, 28.16, 27.68,  0.48
  8,    4,    2,    1, 34.83, 28.17, 27.71,  0.45
  8,    4,    2,    1, 33.92, 28.17, 27.75,  0.43
  8,    4,    2,    1, 33.14, 28.18, 27.78,  0.40
  8,    4,    2,    1, 32.33, 28.18, 27.81,  0.38
  8,    4,    2,    1, 31.64, 28.19, 27.83,  0.35
  8,    4,    2,    1, 30.93, 28.19, 27.86,  0.33
  8,    4,    2,    1, 30.32, 28.19, 27.88,  0.31
  8,    4,    2,    1, 29.69, 28.20, 27.91,  0.29
  8,    4,    2,    1, 29.15, 28.20, 27.93,  0.28
  8,    4,    2,    1, 28.60, 28.21, 27.95,  0.26
  8,    4,    2,    1, 28.12, 28.21, 27.97,  0.24
  8,    4,    2,    1, 27.64, 28.21, 27.98,  0.23
  8,    4,    2,    1, 27.22, 28.21, 28.00,  0.21
  8,    4,    2,    1, 26.79, 28.22, 28.02,  0.20
  8,    4,    2,    1, 26.43, 28.22, 28.03,  0.19
  8,    4,    2,    1, 26.05, 28.22, 28.05,  0.17
  8,    4,    2,    1, 25.73, 28.22, 28.06,  0.16
  8,    4,    2,    1, 25.40, 28.22, 28.07,  0.15
  8,    4,    2,    1, 25.12, 28.23, 28.08,  0.14
  8,    4,    2,    1, 24.83, 28.23, 28.09,  0.13
  8,    4,    2,    1, 24.58, 28.23, 28.10,  0.13
  8,    4,    2,    1, 24.33, 28.23, 28.11,  0.12
  8,    4,    2,    1, 24.11, 28.23, 28.12,  0.11
  8,    4,    2,    1, 23.89, 28.23, 28.13,  0.10
  8,    4,    2,    1, 23.70, 28.23, 28.14,  0.10
  8,    4,    2,    1, 23.50, 28.24, 28.14,  0.09
  8,    4,    2,    1, 23.34, 28.24, 28.15,  0.09
  8,    4,    2,    1, 23.17, 28.24, 28.16,  0.08
  8,    4,    2,    1, 23.02, 28.24, 28.16,  0.07
  8,    4,    2,    1, 22.87, 28.24, 28.17,  0.07
  8,    4,    2,    1, 22.74, 28.24, 28.17,  0.07
  8,    4,    2,    1, 22.61, 28.24, 28.18,  0.06
  8,    4,    2,    1, 22.50, 28.24, 28.18,  0.06
  8,    4,    2,    1, 22.38, 28.24, 28.19,  0.05
  8,    4,    2,    1, 22.29, 28.24, 28.19,  0.05
  8,    4,    2,    1, 22.18, 28.24, 28.20,  0.05
  8,    4,    2,    1, 22.10, 28.24, 28.20,  0.04
  8,    4,    2,    1, 22.01, 28.24, 28.20,  0.04
  8,    4,    2,    1, 21.94, 28.24, 28.21,  0.04
  8,    4,    2,    1, 21.86, 28.25, 28.21,  0.04
  8,    4,    2,    1, 21.79, 28.25, 28.21,  0.03
  8,    4,    2,    1, 21.73, 28.25, 28.21,  0.03
  8,    4,    2,    1, 21.67, 28.25, 28.22,  0.03
  8,    4,    2,    1, 21.61, 28.25, 28.22,  0.03
  8,    4,    2,    1, 21.56, 28.25, 28.22,  0.03
  8,    4,    2,    1, 21.51, 28.25, 28.22,  0.02
  8,    4,    2,    1, 21.46, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.42, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.38, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.34, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.31, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.27, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.24, 28.25, 28.23,  0.02
  8,    4,    2,    1, 21.21, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.19, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.16, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.14, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.11, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.09, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.07, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.06, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.04, 28.25, 28.24,  0.01
  8,    4,    2,    1, 21.02, 28.25, 28.24,  0.01
  8,    1,    1,    1,150.00, 69.03, 31.38, 37.65
  8,    1,    1,    1,104.64, 52.30, 30.98, 21.32
  8,    1,    1,    1, 96.16, 50.77, 30.95, 19.81
  8,    1,    1,    1, 88.49, 49.64, 30.94, 18.70
  8,    1,    1,    1, 81.05, 48.64, 30.93, 17.71
  8,    1,    1,    1, 74.32, 47.88, 30.92, 16.95
  8,    1,    1,    1, 67.58, 47.16, 30.92, 16.25
  8,    1,    1,    1, 61.48, 46.61, 30.92, 15.70
  8,    1,    1,    1, 42.57, 45.10, 30.91, 14.18
  8,    1,    1,    1, 26.18, 44.24, 30.94, 13.29
  8,    1,    1,    1, 10.17, 43.45, 30.97, 12.49
  8,    4,    2,    1, 65.93, 28.00, 26.68,  1.33
  8,    4,    2,    1, 63.26, 28.02, 26.76,  1.26
  8,    4,    2,    1, 60.94, 28.03, 26.83,  1.20
  8,    4,    2,    1, 58.53, 28.04, 26.91,  1.14
  8,    4,    2,    1, 56.43, 28.05, 26.97,  1.08
  8,    4,    2,    1, 54.27, 28.06, 27.04,  1.02
  8,    4,    2,    1, 52.38, 28.07, 27.10,  0.97
  8,    4,    2,    1, 50.44, 28.08, 27.17,  0.91
  8,    4,    2,    1, 48.75, 28.09, 27.23,  0.87
  8,    4,    2,    1, 47.01, 28.10, 27.28,  0.82
  8,    4,    2,    1, 45.50, 28.11, 27.34,  0.77
  8,    4,    2,    1, 43.95, 28.12, 27.39,  0.73
  8,    4,    2,    1, 42.60, 28.13, 27.44,  0.69
  8,    4,    2,    1, 41.22, 28.13, 27.49,  0.65
  8,    4,    2,    1, 40.03, 28.14, 27.53,  0.61
  8,    4,    2,    1, 38.80, 28.15, 27.57,  0.58
  8,    4,    2,    1, 37.73, 28.15, 27.61,  0.54
  8,    4,    2,    1, 36.64, 28.16, 27.65,  0.51
  8,    4,    2,    1, 35.70, 28.16, 27.68,  0.48
  8,    4,    2,    1, 34.74, 28.17, 27.72,  0.45
  8,    4,    2,    1, 33.91, 28.17, 27.75,  0.43
  8,    4,    2,    1, 33.05, 28.18, 27.78,  0.40
  8,    4,    2,    1, 32.32, 28.18, 27.81,  0.38
  8,    4,    2,    1, 31.56, 28.19, 27.84,  0.35
  8,    4,    2,    1, 30.91, 28.19, 27.86,  0.33
  8,    4,    2,    1, 30.25, 28.20, 27.89,  0.31
  8,    4,    2,    1, 29.68, 28.20, 27.91,  0.29
  8,    4,    2,    1, 29.09, 28.20, 27.93,  0.27
  8,    4,    2,    1, 28.59, 28.21, 27.95,  0.26
  8,    4,    2,    1, 28.07, 28.21, 27.97,  0.24
  8,    4,    2,    1, 27.63, 28.21, 27.98,  0.23
  8,    4,    2,    1, 27.18, 28.21, 28.00,  0.21
  8,    4,    2,    1, 26.79, 28.22, 28.02,  0.20
  8,    4,    2,    1, 26.39, 28.22, 28.03,  0.19
  8,    4,    2,    1, 26.05, 28.22, 28.05,  0.17
  8,    4,    2,    1, 25.70, 28.22, 28.06,  0.16
  8,    4,    2,    1, 25.40, 28.22, 28.07,  0.15
  8,    4,    2,    1, 25.09, 28.23, 28.08,  0.14
  8,    4,    2,    1, 24.83, 28.23, 28.09,  0.13
  8,    4,    2,    1, 24.56, 28.23, 28.10,  0.13
  8,    4,    2,    1, 24.32, 28.23, 28.11,  0.12
  8,    4,    2,    1, 24.09, 28.23, 28.12,  0.11
  8,    4,    2,    1, 23.89, 28.23, 28.13,  0.10
  8,    4,    2,    1, 23.68, 28.23, 28.14,  0.10
  8,    4,    2,    1, 23.50, 28.24, 28.14,  0.09
  8,    4,    2,    1, 23.32, 28.24, 28.15,  0.08
  8,    4,    2,    1, 23.16, 28.24, 28.16,  0.08
  8,    4,    2,    1, 23.00, 28.24, 28.16,  0.07
  8,    4,    2,    1, 22.87, 28.24, 28.17,  0.07
  8,    4,    2,    1, 22.73, 28.24, 28.18,  0.06
  8,    4,    2,    1, 22.61, 28.24, 28.18,  0.06
  8,    4,    2,    1, 22.49, 28.24, 28.18,  0.06
  8,    4,    2,    1, 22.38, 28.24, 28.19,  0.05
  8,    4,    2,    1, 22.27, 28.24, 28.19,  0.05
  8,    4,    2,    1, 22.18, 28.24, 28.20,  0.05
  8,    4,    2,    1, 22.09, 28.24, 28.20,  0.04
  8,    4,    2,    1, 22.01, 28.24, 28.20,  0.04
  8,    4,    2,    1, 21.93, 28.24, 28.21,  0.04
  8,    4,    2,    1, 21.86, 28.25, 28.21,  0.04
  8,    4,    2,    1, 21.79, 28.25, 28.21,  0.03
  8,    4,    2,    1, 21.72, 28.25, 28.21,  0.03
  8,    4,    2,    1, 21.66, 28.25, 28.22,  0.03
  8,    4,    2,    1, 21.61, 28.25, 28.22,  0.03
  8,    4,    2,    1, 21.55, 28.25, 28.22,  0.03
  8,    4,    2,    1, 21.51, 28.25, 28.22,  0.02
