case,i,anode,dest,x,y,ndest,maxdif
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,344.14, 38.02, 37.64,  0.38
    0,   33,    4,    2,320.74, 38.03, 37.64,  0.39
    0,   33,    4,    2,300.00, 38.03, 37.64,  0.40
    0,   33,    4,    2,275.53, 38.04, 37.64,  0.41
    0,   33,    4,    2,253.89, 38.05, 37.64,  0.42
    0,   33,    4,    2,228.29, 38.06, 37.64,  0.43
    0,   33,    4,    2,205.71, 38.07, 37.64,  0.44
    0,   33,    4,    2,178.94, 38.07, 37.64,  0.44
    0,   33,    4,    2,154.93, 38.07, 37.64,  0.44
    0,   33,    4,    2, 73.39, 38.07, 37.64,  0.44
    0,   33,    4,    2,  3.61, 38.07, 37.64,  0.44
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  272,   24,    3,******, 24.42, 24.42,  0.00
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,344.14, 38.02, 37.64,  0.38
    0,   33,    4,    2,321.70, 38.02, 37.64,  0.39
    0,   33,    4,    2,301.14, 38.03, 37.64,  0.40
    0,   33,    4,    2,230.11, 38.06, 37.64,  0.43
    0,   33,    4,    3, 30.11, 46.04, 45.61,  0.43
    0,   33,    4,    2,205.01, 38.07, 37.64,  0.44
    0,   33,    4,    2,183.22, 38.07, 37.64,  0.44
    0,   33,    4,    2,157.43, 38.07, 37.64,  0.44
    0,   33,    4,    2,134.36, 38.07, 37.64,  0.44
    0,   33,    4,    2, 56.19, 38.07, 37.64,  0.44
    0,    6,    1,    3,500.00, 60.08, 59.61,  0.47
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    3,381.83, 59.85, 58.88,  0.97
    0,    6,    1,    3,345.00, 59.78, 58.90,  0.88
    0,    6,    1,    3,333.92, 59.76, 58.90,  0.85
    0,    6,    1,    3,324.17, 59.74, 58.91,  0.83
    0,    6,    1,    3,313.71, 59.72, 58.91,  0.81
    0,    6,    1,    3,304.49, 59.70, 58.91,  0.78
    0,    6,    1,    3,294.60, 59.68, 58.92,  0.76
    0,    6,    1,    3,285.90, 59.66, 58.92,  0.74
    0,    6,    1,    3,276.56, 59.65, 58.93,  0.72
    0,    6,    1,    3,268.33, 59.63, 58.93,  0.70
    0,    6,    1,    3,259.51, 59.61, 58.93,  0.68
    0,    6,    1,    3,251.74, 59.60, 58.94,  0.66
    0,    6,    1,    3,243.41, 59.58, 58.94,  0.64
    0,    6,    1,    3,236.07, 59.57, 58.94,  0.63
    0,    6,    1,    3,228.20, 59.55, 58.94,  0.61
    0,    6,    1,    3,221.26, 59.54, 58.95,  0.59
    0,    6,    1,    3,213.83, 59.52, 58.95,  0.57
    0,    6,    1,    3,207.27, 59.51, 58.95,  0.56
    0,    6,    1,    3,200.25, 59.50, 58.96,  0.54
    0,    6,    1,    3,194.06, 59.49, 58.96,  0.53
    0,    6,    1,    3,187.42, 59.47, 58.96,  0.51
    0,    6,    1,    3,181.58, 59.46, 58.96,  0.50
    0,    6,    1,    3,175.31, 59.45, 58.97,  0.48
    0,    6,    1,    3,169.78, 59.44, 58.97,  0.47
    0,    6,    1,    3,163.86, 59.43, 58.97,  0.46
    0,    6,    1,    3,158.64, 59.42, 58.97,  0.44
    0,    6,    1,    3,153.05, 59.41, 58.97,  0.43
    0,    6,    1,    3,148.12, 59.40, 58.98,  0.42
    0,    6,    1,    3,142.83, 59.39, 58.98,  0.41
    0,    6,    1,    3,138.17, 59.38, 58.98,  0.40
    0,    6,    1,    3,133.18, 59.37, 58.98,  0.38
    0,    6,    1,    3,128.78, 59.36, 58.98,  0.37
    0,    6,    1,    3,124.06, 59.35, 58.99,  0.36
    0,    6,    1,    3,119.91, 59.34, 58.99,  0.35
    0,    6,    1,    3,115.45, 59.33, 58.99,  0.34
    0,    6,    1,    3,111.53, 59.33, 58.99,  0.33
    0,    6,    1,    3,107.32, 59.32, 58.99,  0.32
    0,    6,    1,    3,103.61, 59.31, 58.99,  0.32
    0,    6,    1,    3, 99.63, 59.30, 59.00,  0.31
    0,    6,    1,    3, 96.13, 59.30, 59.00,  0.30
    0,    6,    1,    3, 92.37, 59.29, 59.00,  0.29
    0,    6,    1,    3, 89.06, 59.28, 59.00,  0.28
    0,    6,    1,    3, 85.51, 59.27, 59.00,  0.27
    0,    6,    1,    3, 82.38, 59.27, 59.00,  0.27
    0,    6,    1,    3, 79.03, 59.26, 59.00,  0.26
    0,    6,    1,    3, 76.07, 59.26, 59.00,  0.25
    0,    6,    1,    3, 72.91, 59.25, 59.01,  0.24
    0,    6,    1,    3, 70.12, 59.24, 59.01,  0.24
    0,    6,    1,    3, 67.12, 59.24, 59.01,  0.23
    0,    6,    1,    3, 64.49, 59.23, 59.01,  0.22
    0,    6,    1,    3, 61.66, 59.23, 59.01,  0.22
    0,    6,    1,    3, 59.17, 59.22, 59.01,  0.21
    0,    6,    1,    3, 56.50, 59.22, 59.01,  0.21
    0,    6,    1,    3, 54.15, 59.21, 59.01,  0.20
    0,    6,    1,    3, 51.62, 59.21, 59.01,  0.19
    0,    6,    1,    3, 49.40, 59.20, 59.02,  0.19
    0,    6,    1,    3, 47.02, 59.20, 59.02,  0.18
    0,    6,    1,    3, 44.92, 59.20, 59.02,  0.18
    0,    6,    1,    3, 42.67, 59.19, 59.02,  0.17
    0,    6,    1,    3, 40.68, 59.19, 59.02,  0.17
    0,    6,    1,    3, 38.55, 59.18, 59.02,  0.16
    0,    6,    1,    3, 36.68, 59.18, 59.02,  0.16
    0,    6,    1,    3, 34.67, 59.18, 59.02,  0.15
    0,    6,    1,    3, 32.90, 59.17, 59.02,  0.15
    0,    6,    1,    3, 31.00, 59.17, 59.02,  0.15
    0,    6,    1,    3, 29.33, 59.17, 59.02,  0.14
    0,    6,    1,    3, 27.54, 59.16, 59.02,  0.14
    0,    6,    1,    3, 25.96, 59.16, 59.02,  0.13
    0,    6,    1,    3, 24.26, 59.16, 59.03,  0.13
    0,    6,    1,    3, 22.77, 59.15, 59.03,  0.13
    0,    6,    1,    3, 21.17, 59.15, 59.03,  0.12
    0,    6,    1,    3, 19.76, 59.15, 59.03,  0.12
    0,    6,    1,    3, 18.25, 59.14, 59.03,  0.12
    0,    6,    1,    3, 16.92, 59.14, 59.03,  0.11
    0,    6,    1,    3, 15.49, 59.14, 59.03,  0.11
    0,    6,    1,    3, 14.23, 59.14, 59.03,  0.11
    0,    6,    1,    3, 12.88, 59.13, 59.03,  0.10
    0,    6,    1,    3, 11.69, 59.13, 59.03,  0.10
    0,    6,    1,    3, 10.42, 59.13, 59.03,  0.10
    0,    6,    1,    3,  9.29, 59.13, 59.03,  0.10
    0,    6,    1,    3,  8.09, 59.12, 59.03,  0.09
    0,    6,    1,    3,  7.03, 59.12, 59.03,  0.09
    0,    6,    1,    3,  5.89, 59.12, 59.03,  0.09
    0,    6,    1,    3,  4.89, 59.12, 59.03,  0.09
    0,    6,    1,    3,  3.81, 59.12, 59.03,  0.08
    0,    6,    1,    3,  2.87, 59.11, 59.03,  0.08
    0,    6,    1,    3,  1.85, 59.11, 59.03,  0.08
    0,    6,    1,    3,  0.96, 59.11, 59.03,  0.08
    0,    6,    1,    2,406.82, 60.74, 53.26,  7.48
    0,  133,   12,    2,310.06, 51.48, 42.89,  8.59
    0,  271,   24,    2,218.90, 36.31, 25.37, 10.94
    0,   44,    4,    3,185.20, 61.90, 47.57, 14.33
    0,    6,    1,    2,314.70, 60.77, 53.26,  7.51
    0,  133,   12,    2,180.70, 51.06, 42.93,  8.13
    0,  271,   24,    2, 82.71, 35.92, 25.38, 10.55
    0,   44,    4,    3,  2.03, 61.44, 47.64, 13.80
    0,    6,    1,    2, 28.12, 60.64, 53.26,  7.38
    0,    3,    1,    3,394.77, 59.04, 57.96,  1.08
    0,   41,    4,    3,102.09, 48.80, 47.53,  1.27
    0,   14,    2,    4,163.88, 57.07, 54.15,  2.92
    0,    3,    1,    3,270.20, 58.87, 58.09,  0.78
    0,    3,    1,    3,240.37, 58.86, 58.09,  0.77
    0,    3,    1,    3,213.72, 58.85, 58.09,  0.76
    0,    3,    1,    3,184.63, 58.84, 58.08,  0.76
    0,    3,    1,    3,158.59, 58.83, 58.08,  0.75
    0,    3,    1,    3,130.07, 58.82, 58.08,  0.74
    0,    3,    1,    3,104.60, 58.81, 58.07,  0.73
    0,    3,    1,    3, 76.62, 58.80, 58.07,  0.73
    0,    3,    1,    3, 51.73, 58.79, 58.07,  0.72
    0,    3,    1,    3, 24.33, 58.78, 58.07,  0.71
    0,  271,   24,    3,250.83, 24.70, 24.35,  0.35
    0,  271,   24,    3,224.17, 24.67, 24.36,  0.31
    0,  271,   24,    3,206.17, 24.65, 24.36,  0.29
    0,  271,   24,    3,184.30, 24.63, 24.37,  0.26
    0,  271,   24,    3,169.41, 24.61, 24.37,  0.23
    0,  271,   24,    3,151.50, 24.59, 24.38,  0.21
    0,  271,   24,    3,139.22, 24.58, 24.38,  0.19
    0,  271,   24,    3,124.56, 24.56, 24.39,  0.17
    0,  271,   24,    3,114.46, 24.55, 24.39,  0.16
    0,  271,   24,    3, 78.11, 24.51, 24.40,  0.11
    0,  271,   24,    3, 70.03, 24.50, 24.40,  0.09
    0,  271,   24,    3, 64.43, 24.49, 24.40,  0.09
    0,  271,   24,    3, 44.40, 24.47, 24.41,  0.06
    0,  271,   24,    3, 39.29, 24.46, 24.41,  0.05
    0,  271,   24,    3, 27.46, 24.45, 24.41,  0.03
    0,  271,   24,    3, 25.51, 24.45, 24.41,  0.03
    0,  271,   24,    3, 24.91, 24.45, 24.41,  0.03
    0,  271,   24,    3, 24.39, 24.45, 24.42,  0.03
    0,  271,   24,    3, 23.83, 24.44, 24.42,  0.03
    0,  271,   24,    3, 23.33, 24.44, 24.42,  0.03
    0,  271,   24,    3, 22.80, 24.44, 24.42,  0.03
    0,  271,   24,    3, 22.32, 24.44, 24.42,  0.03
    0,  271,   24,    3, 21.82, 24.44, 24.42,  0.03
    0,  271,   24,    3, 21.37, 24.44, 24.42,  0.03
    0,  271,   24,    3, 20.88, 24.44, 24.42,  0.03
    0,  271,   24,    3, 20.46, 24.44, 24.42,  0.02
    0,  271,   24,    3, 20.00, 24.44, 24.42,  0.02
    0,  271,   24,    3, 19.59, 24.44, 24.42,  0.02
    0,  271,   24,    3, 19.16, 24.44, 24.42,  0.02
    0,  271,   24,    3, 18.77, 24.44, 24.42,  0.02
    0,  271,   24,    3, 18.36, 24.44, 24.42,  0.02
    0,  271,   24,    3, 17.99, 24.44, 24.42,  0.02
    0,  271,   24,    3, 17.60, 24.44, 24.42,  0.02
    0,  271,   24,    3, 17.25, 24.44, 24.42,  0.02
    0,  271,   24,    3, 16.87, 24.44, 24.42,  0.02
    0,  271,   24,    3, 16.54, 24.44, 24.42,  0.02
    0,  271,   24,    3, 16.19, 24.44, 24.42,  0.02
    0,  271,   24,    3, 15.87, 24.44, 24.42,  0.02
    0,  271,   24,    3, 15.54, 24.44, 24.42,  0.02
    0,  271,   24,    3, 15.24, 24.43, 24.42,  0.02
    0,  271,   24,    3, 14.92, 24.43, 24.42,  0.02
    0,  271,   24,    3, 14.63, 24.43, 24.42,  0.02
    0,  271,   24,    3, 14.33, 24.43, 24.42,  0.02
    0,  271,   24,    3, 14.06, 24.43, 24.42,  0.02
    0,  271,   24,    3, 13.77, 24.43, 24.42,  0.02
    0,  271,   24,    3, 13.51, 24.43, 24.42,  0.01
    0,  271,   24,    3, 13.23, 24.43, 24.42,  0.01
    0,  271,   24,    3, 12.99, 24.43, 24.42,  0.01
    0,  271,   24,    3, 12.73, 24.43, 24.42,  0.01
    0,  271,   24,    3, 12.50, 24.43, 24.42,  0.01
    0,  271,   24,    3, 12.25, 24.43, 24.42,  0.01
    0,  271,   24,    3, 12.03, 24.43, 24.42,  0.01
    0,  271,   24,    3, 11.79, 24.43, 24.42,  0.01
    0,  271,   24,    3, 11.58, 24.43, 24.42,  0.01
    0,  271,   24,    3, 11.36, 24.43, 24.42,  0.01
    0,  271,   24,    3, 11.16, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.94, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.76, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.55, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.37, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.18, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.01, 24.43, 24.42,  0.01
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   14,    2,    4, 25.85, 51.70, 50.32,  1.38
    0,    6,    1,    3,500.00, 54.58, 54.44,  0.13
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    3,466.97, 54.52, 53.90,  0.63
    0,    6,    1,    3,422.74, 54.45, 53.91,  0.54
    0,    6,    1,    3,410.21, 54.43, 53.91,  0.51
    0,    6,    1,    3,399.61, 54.41, 53.92,  0.49
    0,    6,    1,    3,388.16, 54.39, 53.92,  0.47
    0,    6,    1,    3,378.47, 54.37, 53.93,  0.45
    0,    6,    1,    3,368.01, 54.36, 53.93,  0.43
    0,    6,    1,    3,359.15, 54.34, 53.93,  0.41
    0,    6,    1,    3,349.59, 54.33, 53.93,  0.39
    0,    6,    1,    3,341.50, 54.31, 53.94,  0.37
    0,    6,    1,    3,332.76, 54.30, 53.94,  0.36
    0,    6,    1,    3,325.36, 54.29, 53.94,  0.34
    0,    6,    1,    3,317.38, 54.27, 53.95,  0.33
    0,    6,    1,    3,310.62, 54.26, 53.95,  0.31
    0,    6,    1,    3,303.32, 54.25, 53.95,  0.30
    0,    6,    1,    3,297.15, 54.24, 53.95,  0.29
    0,    6,    1,    3,290.48, 54.23, 53.95,  0.27
    0,    6,    1,    3,284.84, 54.22, 53.96,  0.26
    0,    6,    1,    3,278.74, 54.21, 53.96,  0.25
    0,    6,    1,    3,273.58, 54.20, 53.96,  0.24
    0,    6,    1,    3,268.02, 54.19, 53.96,  0.23
    0,    6,    1,    3,263.30, 54.18, 53.96,  0.22
    0,    6,    1,    3,258.21, 54.17, 53.96,  0.21
    0,    6,    1,    3,253.91, 54.17, 53.97,  0.20
    0,    6,    1,    3,249.26, 54.16, 53.97,  0.19
    0,    6,    1,    3,245.32, 54.15, 53.97,  0.18
    0,    6,    1,    3,241.07, 54.14, 53.97,  0.17
    0,    6,    1,    3,237.47, 54.14, 53.97,  0.17
    0,    6,    1,    3,233.59, 54.13, 53.97,  0.16
    0,    6,    1,    3,230.30, 54.13, 53.97,  0.15
    0,    6,    1,    3,226.75, 54.12, 53.98,  0.15
    0,    6,    1,    3,223.75, 54.12, 53.98,  0.14
    0,    6,    1,    3,220.51, 54.11, 53.98,  0.13
    0,    6,    1,    3,217.76, 54.11, 53.98,  0.13
    0,    6,    1,    3,214.80, 54.10, 53.98,  0.12
    0,    6,    1,    3,212.29, 54.10, 53.98,  0.12
    0,    6,    1,    3,209.58, 54.09, 53.98,  0.11
    0,    6,    1,    3,207.29, 54.09, 53.98,  0.11
    0,    6,    1,    3,204.81, 54.08, 53.98,  0.10
    0,    6,    1,    3,202.72, 54.08, 53.98,  0.10
    0,    6,    1,    3,200.46, 54.08, 53.98,  0.09
    0,    6,    1,    3,198.54, 54.07, 53.98,  0.09
    0,    6,    1,    3,196.47, 54.07, 53.98,  0.08
    0,    6,    1,    3,194.73, 54.07, 53.99,  0.08
    0,    6,    1,    3,192.84, 54.06, 53.99,  0.08
    0,    6,    1,    3,191.24, 54.06, 53.99,  0.07
    0,    6,    1,    3,189.51, 54.06, 53.99,  0.07
    0,    6,    1,    3,188.05, 54.06, 53.99,  0.07
    0,    6,    1,    3,186.47, 54.05, 53.99,  0.06
    0,    6,    1,    3,185.14, 54.05, 53.99,  0.06
    0,    6,    1,    3,183.70, 54.05, 53.99,  0.06
    0,    6,    1,    3,182.48, 54.05, 53.99,  0.06
    0,    6,    1,    3,181.16, 54.04, 53.99,  0.05
    0,    6,    1,    3,180.04, 54.04, 53.99,  0.05
    0,    6,    1,    3,178.84, 54.04, 53.99,  0.05
    0,    6,    1,    3,177.82, 54.04, 53.99,  0.05
    0,    6,    1,    3,176.72, 54.04, 53.99,  0.04
    0,    6,    1,    3,175.79, 54.03, 53.99,  0.04
    0,    6,    1,    3,174.78, 54.03, 53.99,  0.04
    0,    6,    1,    3,173.93, 54.03, 53.99,  0.04
    0,    6,    1,    3,173.02, 54.03, 53.99,  0.04
    0,    6,    1,    3,172.24, 54.03, 53.99,  0.04
    0,    6,    1,    3,171.40, 54.03, 53.99,  0.03
    0,    6,    1,    3,170.69, 54.03, 53.99,  0.03
    0,    6,    1,    3,169.92, 54.03, 53.99,  0.03
    0,    6,    1,    3,169.27, 54.02, 53.99,  0.03
    0,    6,    1,    3,168.57, 54.02, 53.99,  0.03
    0,    6,    1,    3,167.98, 54.02, 53.99,  0.03
    0,    6,    1,    3,167.34, 54.02, 53.99,  0.03
    0,    6,    1,    3,166.79, 54.02, 53.99,  0.03
    0,    6,    1,    3,166.21, 54.02, 53.99,  0.02
    0,    6,    1,    3,165.71, 54.02, 54.00,  0.02
    0,    6,    1,    3,165.18, 54.02, 54.00,  0.02
    0,    6,    1,    3,164.72, 54.02, 54.00,  0.02
    0,    6,    1,    3,164.24, 54.02, 54.00,  0.02
    0,    6,    1,    3,163.82, 54.01, 54.00,  0.02
    0,    6,    1,    3,163.37, 54.01, 54.00,  0.02
    0,    6,    1,    3,163.00, 54.01, 54.00,  0.02
    0,    6,    1,    3,162.59, 54.01, 54.00,  0.02
    0,    6,    1,    3,162.24, 54.01, 54.00,  0.02
    0,    6,    1,    3,161.87, 54.01, 54.00,  0.02
    0,    6,    1,    3,161.55, 54.01, 54.00,  0.01
    0,    6,    1,    3,161.21, 54.01, 54.00,  0.01
    0,    6,    1,    3,160.92, 54.01, 54.00,  0.01
    0,    6,    1,    3,160.61, 54.01, 54.00,  0.01
    0,    6,    1,    3,160.35, 54.01, 54.00,  0.01
    0,    6,    1,    3,160.06, 54.01, 54.00,  0.01
    0,    6,    1,    3,159.82, 54.01, 54.00,  0.01
    0,    6,    1,    3,159.56, 54.01, 54.00,  0.01
    0,    6,    1,    3,159.34, 54.01, 54.00,  0.01
    0,    6,    1,    3,159.10, 54.01, 54.00,  0.01
    0,    6,    1,    3,158.90, 54.01, 54.00,  0.01
    0,    6,    1,    2,259.25, 61.42, 51.02, 10.40
    0,  271,   24,    2, 14.77, 41.59, 23.35, 18.24
    0,    6,    1,    2, 23.52, 61.31, 51.02, 10.29
    0,    3,    1,    3,276.30, 54.03, 52.93,  1.10
    0,   41,    4,    3, 40.31, 45.05, 42.15,  2.90
    0,    3,    1,    3,251.48, 53.99, 52.99,  1.00
    0,   14,    2,    4,228.86, 56.88, 54.66,  2.22
    0,    3,    1,    3,180.62, 53.93, 53.14,  0.79
    0,   14,    2,    4,103.33, 56.76, 54.77,  1.99
    0,    3,    1,    3,147.70, 53.89, 53.22,  0.67
    0,   14,    2,    4, 18.55, 56.68, 54.84,  1.85
    0,    3,    1,    3,100.14, 53.87, 53.30,  0.57
    0,    3,    1,    3, 86.91, 53.86, 53.32,  0.54
    0,    3,    1,    3, 75.64, 53.86, 53.34,  0.52
    0,    3,    1,    3, 63.56, 53.86, 53.36,  0.49
    0,    3,    1,    3, 53.26, 53.85, 53.38,  0.47
    0,    3,    1,    3, 42.22, 53.85, 53.40,  0.45
    0,    3,    1,    3, 32.81, 53.85, 53.41,  0.43
    0,    3,    1,    3, 22.73, 53.84, 53.43,  0.41
    0,    3,    1,    3, 14.13, 53.84, 53.44,  0.39
    0,    3,    1,    3,  4.93, 53.84, 53.46,  0.38
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  272,   24,    3,******, 24.42, 24.42,  0.00
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  272,   24,    3,******, 24.42, 24.42,  0.00
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  133,   12,    2,122.54, 36.22, 35.50,  0.72
    0,  133,   12,    2, 63.29, 36.16, 35.53,  0.63
    0,  133,   12,    2, 24.01, 36.12, 35.55,  0.57
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    3, 89.30, 43.27, 42.98,  0.29
    0,   14,    2,    4,238.02, 54.14, 53.34,  0.79
    0,   33,    4,    3, 70.18, 43.26, 43.00,  0.26
    0,   14,    2,    4,185.56, 54.11, 53.37,  0.73
    0,   33,    4,    3, 64.51, 43.26, 43.01,  0.25
    0,   14,    2,    4,169.56, 54.10, 53.38,  0.72
    0,   33,    4,    3, 59.58, 43.25, 43.01,  0.24
    0,   14,    2,    4,155.33, 54.09, 53.39,  0.70
    0,   33,    4,    3, 43.53, 43.24, 43.03,  0.22
    0,   14,    2,    4,109.15, 54.07, 53.42,  0.65
    0,   33,    4,    3, 38.78, 43.24, 43.03,  0.21
    0,   14,    2,    4, 95.06, 54.06, 53.43,  0.63
    0,   33,    4,    3, 34.65, 43.24, 43.04,  0.20
    0,   14,    2,    4, 82.53, 54.05, 53.44,  0.62
    0,   33,    4,    3, 21.20, 43.23, 43.05,  0.18
    0,   14,    2,    4, 41.87, 54.03, 53.46,  0.57
    0,   33,    4,    3, 17.23, 43.23, 43.05,  0.18
    0,   14,    2,    4, 29.47, 54.03, 53.47,  0.56
    0,   33,    4,    3, 13.78, 43.23, 43.06,  0.17
    0,   14,    2,    4, 18.44, 54.02, 53.48,  0.54
    0,   33,    4,    3,  2.54, 43.22, 43.07,  0.15
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   33,    4,    2,186.62, 39.62, 38.42,  1.20
    0,   33,    4,    2,107.52, 39.67, 38.44,  1.23
    0,   33,    4,    2, 80.83, 39.69, 38.45,  1.23
    0,   33,    4,    2, 56.23, 39.70, 38.46,  1.24
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   76,    8,    3,361.98, 30.62, 30.43,  0.19
    0,   76,    8,    3,352.95, 30.62, 30.43,  0.19
    0,   76,    8,    3,344.93, 30.62, 30.43,  0.18
    0,   76,    8,    3,317.79, 30.62, 30.43,  0.18
    0,   76,    8,    3,294.94, 30.62, 30.44,  0.18
    0,   76,    8,    3,214.96, 30.62, 30.45,  0.17
    0,   76,    8,    3,189.76, 30.62, 30.45,  0.17
    0,   76,    8,    3,181.57, 30.62, 30.45,  0.17
    0,   76,    8,    3,174.32, 30.62, 30.45,  0.17
    0,   76,    8,    3,149.72, 30.62, 30.45,  0.16
    0,   76,    8,    3,141.73, 30.62, 30.45,  0.16
    0,   76,    8,    3,134.65, 30.62, 30.45,  0.16
    0,   76,    8,    3,110.64, 30.62, 30.46,  0.16
    0,   76,    8,    3,102.84, 30.62, 30.46,  0.16
    0,   76,    8,    3, 95.93, 30.62, 30.46,  0.16
    0,   76,    8,    3, 72.51, 30.62, 30.46,  0.16
    0,   76,    8,    3, 64.89, 30.62, 30.46,  0.16
    0,   76,    8,    3, 58.15, 30.62, 30.46,  0.16
    0,   76,    8,    3, 35.28, 30.62, 30.46,  0.15
    0,   76,    8,    3, 27.85, 30.62, 30.46,  0.15
    0,   76,    8,    3, 21.27, 30.62, 30.46,  0.15
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   33,    4,    2,186.62, 39.62, 38.42,  1.20
    0,   33,    4,    2,107.52, 39.67, 38.44,  1.23
    0,   33,    4,    2, 80.83, 39.69, 38.45,  1.23
    0,   33,    4,    2, 56.23, 39.70, 38.46,  1.24
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   76,    8,    3,361.98, 30.62, 30.43,  0.19
    0,   76,    8,    3,352.95, 30.62, 30.43,  0.19
    0,   76,    8,    3,344.93, 30.62, 30.43,  0.18
    0,   76,    8,    3,317.79, 30.62, 30.43,  0.18
    0,   76,    8,    3,294.94, 30.62, 30.44,  0.18
    0,   76,    8,    3,214.96, 30.62, 30.45,  0.17
    0,   76,    8,    3,189.76, 30.62, 30.45,  0.17
    0,   76,    8,    3,181.57, 30.62, 30.45,  0.17
    0,   76,    8,    3,174.32, 30.62, 30.45,  0.17
    0,   76,    8,    3,149.72, 30.62, 30.45,  0.16
    0,   76,    8,    3,141.73, 30.62, 30.45,  0.16
    0,   76,    8,    3,134.65, 30.62, 30.45,  0.16
    0,   76,    8,    3,110.64, 30.62, 30.46,  0.16
    0,   76,    8,    3,102.84, 30.62, 30.46,  0.16
    0,   76,    8,    3, 95.93, 30.62, 30.46,  0.16
    0,   76,    8,    3, 72.51, 30.62, 30.46,  0.16
    0,   76,    8,    3, 64.89, 30.62, 30.46,  0.16
    0,   76,    8,    3, 58.15, 30.62, 30.46,  0.16
    0,   76,    8,    3, 35.28, 30.62, 30.46,  0.15
    0,   76,    8,    3, 27.85, 30.62, 30.46,  0.15
    0,   76,    8,    3, 21.27, 30.62, 30.46,  0.15
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   43,    4,    3,125.64, 37.32, 37.00,  0.32
    0,   43,    4,    3,113.53, 37.32, 37.00,  0.31
    0,   43,    4,    3,102.85, 37.31, 37.00,  0.31
    0,   43,    4,    3, 91.45, 37.30, 37.01,  0.30
    0,   43,    4,    3, 81.34, 37.29, 37.01,  0.29
    0,   43,    4,    3, 70.61, 37.29, 37.01,  0.28
    0,   43,    4,    3, 61.08, 37.28, 37.01,  0.27
    0,   43,    4,    3, 30.49, 37.26, 37.02,  0.24
    0,   43,    4,    3, 21.36, 37.25, 37.02,  0.24
    0,   43,    4,    3, 13.25, 37.25, 37.02,  0.23
    0,  271,   24,    3, 13.01, 24.43, 24.42,  0.01
    0,  271,   24,    3, 11.70, 24.43, 24.42,  0.01
    0,  271,   24,    3, 11.32, 24.43, 24.42,  0.01
    0,  271,   24,    3, 11.01, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.66, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.37, 24.43, 24.42,  0.01
    0,  271,   24,    3, 10.05, 24.43, 24.42,  0.01
    0,  271,   24,    3,  9.79, 24.43, 24.42,  0.01
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
