case,i,anode,dest,x,y,ndest,maxdif
  1,    3,    1,    1, 51.74, 48.98, 48.95,  0.02
  1,    3,    1,    1, 51.66, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.63, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.61, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.54, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.52, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.51, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.45, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.43, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.42, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.37, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.36, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.34, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.31, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.29, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.28, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.25, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.24, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.23, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.21, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.20, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.19, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.17, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.16, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.16, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.14, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.13, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.13, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.11, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.11, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.10, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.09, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.09, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.08, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
  1,    1,    1,    1,150.00,340.77, 48.80,291.97
  1,    3,    1,    1,149.95, 51.15, 47.93,  3.22
  1,    3,    1,    1,149.53, 51.13, 47.93,  3.21
  1,    3,    1,    1,149.16, 51.12, 47.93,  3.19
  1,    3,    1,    1,147.90, 51.06, 47.93,  3.14
  1,    3,    1,    1,146.78, 51.01, 47.93,  3.09
  1,    3,    1,    1,143.10, 50.86, 47.93,  2.93
  1,    3,    1,    1,139.82, 50.73, 47.94,  2.80
  1,    3,    1,    1,129.70, 50.38, 47.96,  2.41
  1,    3,    1,    1,121.42, 50.12, 48.00,  2.12
  1,    3,    1,    1,113.74, 49.92, 48.04,  1.87
  1,    3,    1,    1,107.43, 49.77, 48.09,  1.67
  1,    3,    1,    1,101.38, 49.64, 48.14,  1.49
  1,    3,    1,    1, 96.45, 49.54, 48.19,  1.35
  1,    3,    1,    1, 91.59, 49.45, 48.25,  1.20
  1,    3,    1,    1, 87.70, 49.39, 48.30,  1.09
  1,    3,    1,    1, 83.75, 49.33, 48.35,  0.98
  1,    3,    1,    1, 80.65, 49.28, 48.39,  0.89
  1,    3,    1,    1, 77.43, 49.24, 48.44,  0.80
  1,    3,    1,    1, 74.95, 49.21, 48.48,  0.73
  1,    3,    1,    1, 72.33, 49.18, 48.53,  0.65
  1,    3,    1,    1, 70.34, 49.15, 48.56,  0.59
  1,    3,    1,    1, 68.20, 49.13, 48.60,  0.53
  1,    3,    1,    1, 66.60, 49.11, 48.63,  0.48
  1,    3,    1,    1, 64.86, 49.09, 48.66,  0.43
  1,    3,    1,    1, 63.58, 49.08, 48.69,  0.39
  1,    3,    1,    1, 62.17, 49.07, 48.72,  0.35
  1,    3,    1,    1, 61.14, 49.06, 48.74,  0.32
  1,    3,    1,    1, 59.99, 49.05, 48.76,  0.28
  1,    3,    1,    1, 59.17, 49.04, 48.78,  0.26
  1,    3,    1,    1, 58.24, 49.03, 48.80,  0.23
  1,    3,    1,    1, 57.57, 49.03, 48.82,  0.21
  1,    3,    1,    1, 56.82, 49.02, 48.83,  0.18
  1,    3,    1,    1, 56.29, 49.01, 48.85,  0.17
  1,    3,    1,    1, 55.68, 49.01, 48.86,  0.15
  1,    3,    1,    1, 55.25, 49.01, 48.87,  0.14
  1,    3,    1,    1, 54.76, 49.00, 48.88,  0.12
  1,    3,    1,    1, 54.42, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.02, 49.00, 48.90,  0.10
  1,    3,    1,    1, 53.75, 48.99, 48.91,  0.09
  1,    3,    1,    1, 53.43, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.21, 48.99, 48.92,  0.07
  1,    3,    1,    1, 52.95, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.77, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.57, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.42, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.26, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.14, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.01, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.91, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.81, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.73, 48.98, 48.95,  0.02
  1,    3,    1,    1, 51.65, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.59, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.52, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.47, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.41, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.37, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.33, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.30, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.26, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.24, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.21, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.19, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.17, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.15, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.13, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.12, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.10, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.09, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.08, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    1,    1,    1,150.00,340.77, 48.80,291.97
  1,    3,    1,    1,150.00, 51.15, 47.93,  3.23
  1,    3,    1,    1,149.58, 51.13, 47.93,  3.21
  1,    3,    1,    1,149.20, 51.12, 47.93,  3.19
  1,    3,    1,    1,147.95, 51.06, 47.93,  3.14
  1,    3,    1,    1,146.82, 51.02, 47.93,  3.09
  1,    3,    1,    1,143.14, 50.86, 47.93,  2.93
  1,    3,    1,    1,139.85, 50.74, 47.94,  2.80
  1,    3,    1,    1,129.74, 50.38, 47.96,  2.42
  1,    3,    1,    1,121.45, 50.12, 48.00,  2.13
  1,    3,    1,    1,113.77, 49.92, 48.04,  1.87
  1,    3,    1,    1,107.45, 49.77, 48.09,  1.68
  1,    3,    1,    1,101.40, 49.64, 48.14,  1.49
  1,    3,    1,    1, 96.47, 49.54, 48.19,  1.35
  1,    3,    1,    1, 91.61, 49.45, 48.25,  1.20
  1,    3,    1,    1, 87.71, 49.39, 48.30,  1.09
  1,    3,    1,    1, 83.76, 49.33, 48.35,  0.98
  1,    3,    1,    1, 80.66, 49.28, 48.39,  0.89
  1,    3,    1,    1, 77.44, 49.24, 48.44,  0.80
  1,    3,    1,    1, 74.96, 49.21, 48.48,  0.73
  1,    3,    1,    1, 72.33, 49.18, 48.53,  0.65
  1,    3,    1,    1, 70.34, 49.15, 48.56,  0.59
  1,    3,    1,    1, 68.21, 49.13, 48.60,  0.53
  1,    3,    1,    1, 66.61, 49.11, 48.63,  0.48
  1,    3,    1,    1, 64.87, 49.09, 48.66,  0.43
  1,    3,    1,    1, 63.58, 49.08, 48.69,  0.39
  1,    3,    1,    1, 62.17, 49.07, 48.72,  0.35
  1,    3,    1,    1, 61.14, 49.06, 48.74,  0.32
  1,    3,    1,    1, 59.99, 49.05, 48.76,  0.28
  1,    3,    1,    1, 59.17, 49.04, 48.78,  0.26
  1,    3,    1,    1, 58.24, 49.03, 48.80,  0.23
  1,    3,    1,    1, 57.57, 49.03, 48.82,  0.21
  1,    3,    1,    1, 56.82, 49.02, 48.83,  0.18
  1,    3,    1,    1, 56.29, 49.01, 48.85,  0.17
  1,    3,    1,    1, 55.68, 49.01, 48.86,  0.15
  1,    3,    1,    1, 55.25, 49.01, 48.87,  0.14
  1,    3,    1,    1, 54.76, 49.00, 48.88,  0.12
  1,    3,    1,    1, 54.42, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.02, 49.00, 48.90,  0.10
  1,    3,    1,    1, 53.75, 48.99, 48.91,  0.09
  1,    3,    1,    1, 53.43, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.21, 48.99, 48.92,  0.07
  1,    3,    1,    1, 52.95, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.77, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.57, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.42, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.26, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.14, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.01, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.91, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.81, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.73, 48.98, 48.95,  0.02
  1,    3,    1,    1, 51.65, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.59, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.52, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.47, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.41, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.37, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.33, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.30, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.26, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.24, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.21, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.19, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.17, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.15, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.13, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.12, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.10, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.09, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.08, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    1,    1,    1,150.00,340.77, 48.80,291.97
  1,    3,    1,    1,150.00, 51.15, 47.93,  3.23
  1,    3,    1,    1,149.58, 51.13, 47.93,  3.21
  1,    3,    1,    1,149.20, 51.12, 47.93,  3.19
  1,    3,    1,    1,147.95, 51.06, 47.93,  3.14
  1,    3,    1,    1,146.82, 51.02, 47.93,  3.09
  1,    3,    1,    1,143.14, 50.86, 47.93,  2.93
  1,    3,    1,    1,139.85, 50.74, 47.94,  2.80
  1,    3,    1,    1,129.74, 50.38, 47.96,  2.42
  1,    3,    1,    1,121.45, 50.12, 48.00,  2.13
  1,    3,    1,    1, 98.17, 49.57, 48.18,  1.40
  1,    3,    1,    1, 93.13, 49.48, 48.23,  1.25
  1,    3,    1,    1, 89.08, 49.41, 48.28,  1.13
  1,    3,    1,    1, 76.69, 49.23, 48.45,  0.78
  1,    3,    1,    1, 73.88, 49.19, 48.50,  0.69
  1,    3,    1,    1, 71.74, 49.17, 48.54,  0.63
  1,    3,    1,    1, 64.82, 49.09, 48.66,  0.43
  1,    3,    1,    1, 63.27, 49.08, 48.70,  0.38
  1,    3,    1,    1, 62.14, 49.07, 48.72,  0.35
  1,    3,    1,    1, 58.33, 49.03, 48.80,  0.23
  1,    3,    1,    1, 57.49, 49.02, 48.82,  0.21
  1,    3,    1,    1, 56.90, 49.02, 48.83,  0.19
  1,    3,    1,    1, 56.22, 49.01, 48.85,  0.17
  1,    3,    1,    1, 55.75, 49.01, 48.86,  0.15
  1,    3,    1,    1, 55.20, 49.01, 48.87,  0.13
  1,    3,    1,    1, 54.82, 49.00, 48.88,  0.12
  1,    3,    1,    1, 54.37, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.07, 49.00, 48.90,  0.10
  1,    3,    1,    1, 53.71, 48.99, 48.91,  0.09
  1,    3,    1,    1, 53.46, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.18, 48.99, 48.92,  0.07
  1,    3,    1,    1, 52.98, 48.99, 48.92,  0.06
  1,    3,    1,    1, 52.75, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.59, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.40, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.27, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.13, 48.98, 48.95,  0.04
  1,    3,    1,    1, 52.02, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.90, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.82, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.72, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.66, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.58, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.53, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.46, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.42, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.37, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.33, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.29, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.27, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.23, 48.98, 48.97,  0.01
  1,    3,    1,    1, 51.21, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.19, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.17, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.15, 48.97, 48.97,  0.01
  1,    3,    1,    1, 51.13, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.12, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.10, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.09, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.08, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.07, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.06, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.05, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.04, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.03, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.02, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.01, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 51.00, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  1,    3,    1,    1, 50.99, 48.97, 48.97,  0.00
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1,150.00, 51.15, 46.09,  5.06
  2,    3,    1,    1,149.34, 51.12, 46.09,  5.03
  2,    3,    1,    1,148.75, 51.10, 46.09,  5.01
  2,    3,    1,    1,146.78, 51.01, 46.09,  4.92
  2,    3,    1,    1,145.01, 50.94, 46.10,  4.85
  2,    3,    1,    1,139.24, 50.71, 46.10,  4.61
  2,    3,    1,    1,134.08, 50.53, 46.11,  4.41
  2,    3,    1,    1,118.14, 50.03, 46.18,  3.86
  2,    3,    1,    1,113.55, 49.91, 46.20,  3.71
  2,    3,    1,    1,109.44, 49.81, 46.23,  3.58
  2,    3,    1,    1, 96.50, 49.54, 46.34,  3.20
  2,    3,    1,    1, 92.68, 49.47, 46.37,  3.10
  2,    3,    1,    1, 89.27, 49.41, 46.41,  3.00
  2,    3,    1,    1, 78.42, 49.25, 46.55,  2.71
  2,    3,    1,    1, 75.20, 49.21, 46.59,  2.62
  2,    3,    1,    1, 72.33, 49.18, 46.64,  2.54
  2,    3,    1,    1, 63.16, 49.08, 46.79,  2.29
  2,    3,    1,    1, 60.43, 49.05, 46.84,  2.21
  2,    3,    1,    1, 58.02, 49.03, 46.89,  2.14
  2,    3,    1,    1, 50.28, 48.97, 47.05,  1.92
  2,    3,    1,    1, 47.99, 48.95, 47.10,  1.85
  2,    3,    1,    1, 45.98, 48.94, 47.15,  1.79
  2,    3,    1,    1, 39.52, 48.90, 47.31,  1.59
  2,    3,    1,    1, 37.63, 48.89, 47.36,  1.53
  2,    3,    1,    1, 35.96, 48.88, 47.41,  1.47
  2,    3,    1,    1, 34.21, 48.87, 47.46,  1.41
  2,    3,    1,    1, 32.67, 48.87, 47.50,  1.36
  2,    3,    1,    1, 31.04, 48.86, 47.55,  1.31
  2,    3,    1,    1, 29.62, 48.86, 47.60,  1.26
  2,    3,    1,    1, 28.12, 48.85, 47.64,  1.21
  2,    3,    1,    1, 26.81, 48.85, 47.68,  1.16
  2,    3,    1,    1, 25.43, 48.84, 47.73,  1.11
  2,    3,    1,    1, 24.22, 48.84, 47.77,  1.07
  2,    3,    1,    1, 22.95, 48.83, 47.81,  1.02
  2,    3,    1,    1, 21.84, 48.83, 47.85,  0.98
  2,    3,    1,    1, 20.67, 48.83, 47.89,  0.94
  2,    3,    1,    1, 19.65, 48.82, 47.92,  0.90
  2,    3,    1,    1, 18.58, 48.82, 47.96,  0.86
  2,    3,    1,    1, 17.65, 48.82, 48.00,  0.82
  2,    3,    1,    1, 16.67, 48.82, 48.03,  0.78
  2,    3,    1,    1, 15.82, 48.82, 48.06,  0.75
  2,    3,    1,    1, 14.92, 48.81, 48.10,  0.72
  2,    3,    1,    1, 14.15, 48.81, 48.13,  0.69
  2,    3,    1,    1, 13.33, 48.81, 48.16,  0.65
  2,    3,    1,    1, 12.62, 48.81, 48.19,  0.62
  2,    3,    1,    1, 11.88, 48.81, 48.21,  0.59
  2,    3,    1,    1, 11.24, 48.81, 48.24,  0.57
  2,    3,    1,    1, 10.56, 48.81, 48.27,  0.54
  2,    3,    1,    1,  9.98, 48.81, 48.29,  0.52
  2,    3,    1,    1,  9.36, 48.81, 48.32,  0.49
  2,    3,    1,    1,  8.83, 48.80, 48.34,  0.47
  2,    3,    1,    1,  8.27, 48.80, 48.36,  0.44
  2,    3,    1,    1,  7.79, 48.80, 48.38,  0.42
  2,    3,    1,    1,  7.29, 48.80, 48.40,  0.40
  2,    3,    1,    1,  6.85, 48.80, 48.42,  0.38
  2,    3,    1,    1,  6.40, 48.80, 48.44,  0.36
  2,    3,    1,    1,  6.00, 48.80, 48.45,  0.35
  2,    3,    1,    1,  5.59, 48.80, 48.47,  0.33
  2,    3,    1,    1,  5.24, 48.80, 48.49,  0.31
  2,    3,    1,    1,  4.86, 48.80, 48.50,  0.30
  2,    3,    1,    1,  4.54, 48.80, 48.52,  0.28
  2,    3,    1,    1,  4.20, 48.80, 48.53,  0.27
  2,    3,    1,    1,  3.91, 48.80, 48.55,  0.26
  2,    3,    1,    1,  3.61, 48.80, 48.56,  0.24
  2,    3,    1,    1,  3.35, 48.80, 48.57,  0.23
  2,    3,    1,    1,  3.07, 48.80, 48.58,  0.22
  2,    3,    1,    1,  2.84, 48.80, 48.59,  0.21
  2,    3,    1,    1,  2.59, 48.80, 48.60,  0.20
  2,    3,    1,    1,  2.38, 48.80, 48.61,  0.19
  2,    3,    1,    1,  2.15, 48.80, 48.62,  0.18
  2,    3,    1,    1,  1.96, 48.80, 48.63,  0.17
  2,    3,    1,    1,  1.76, 48.80, 48.64,  0.16
  2,    3,    1,    1,  1.59, 48.80, 48.65,  0.15
  2,    3,    1,    1,  1.41, 48.80, 48.66,  0.14
  2,    3,    1,    1,  1.25, 48.80, 48.66,  0.14
  2,    3,    1,    1,  1.09, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.95, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.81, 48.80, 48.68,  0.12
  2,    3,    1,    1,  0.69, 48.80, 48.69,  0.11
  2,    3,    1,    1,  0.56, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.45, 48.80, 48.70,  0.10
  2,    3,    1,    1,  0.34, 48.80, 48.71,  0.09
  2,    3,    1,    1,  0.26, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.16, 48.80, 48.72,  0.08
  2,    3,    1,    1,  0.13, 48.80, 48.73,  0.07
  2,    3,    1,    1,  0.10, 48.80, 48.73,  0.07
  2,    3,    1,    1,  0.02, 48.80, 48.73,  0.07
  2,    4,    2,    1,249.21, 47.31, 47.23,  0.07
  2,    4,    2,    1,249.16, 47.31, 47.24,  0.07
  2,    4,    2,    1,249.12, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.98, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.85, 47.31, 47.25,  0.07
  2,    4,    2,    1,248.72, 47.32, 47.25,  0.07
  2,    4,    2,    1,248.61, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.48, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.38, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.26, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.16, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.05, 47.33, 47.28,  0.05
