id,tc,fair
932,15742.69,9.0552
933,15739.93,9.060000000000002
934,15737.154999999999,9.064900000000002
935,15734.415,9.069700000000005
936,15731.654999999999,9.0745
937,15728.914999999999,9.079300000000003
938,15726.175000000001,9.0841
939,15723.435000000001,9.088900000000002
940,15720.71,9.093600000000002
941,15717.990000000002,9.098400000000005
942,15715.27,9.103200000000001
943,15712.564999999999,9.1079
944,15709.86,9.1126
945,15707.16,9.117400000000004
946,15704.455,9.122100000000003
947,15701.77,9.126800000000003
948,15699.085,9.131500000000003
949,15696.42,9.136200000000002
950,15693.735,9.140900000000002
951,15691.085,9.145500000000006
952,15688.419999999998,9.150200000000005
953,15685.77,9.154800000000002
954,15683.125,9.159500000000001
955,15680.474999999999,9.164100000000005
956,15677.829999999998,9.168800000000005
957,15675.199999999999,9.1734
958,15672.57,9.178000000000004
959,15669.96,9.1826
960,15667.329999999998,9.187200000000004
961,15664.735,9.191700000000004
962,15662.125,9.1963
963,15659.535,9.200900000000004
964,15656.939999999999,9.205400000000004
965,15654.349999999999,9.21
966,15651.775000000001,9.214500000000001
967,15649.2,9.219000000000001
968,15646.609999999999,9.223600000000005
969,15644.055,9.228100000000005
970,15641.48,9.232600000000005
971,15638.925,9.237100000000005
972,15636.369999999999,9.241600000000005
973,15633.829999999998,9.246000000000002
974,15631.295,9.250500000000002
975,15628.759999999998,9.255000000000003
976,15626.240000000002,9.2594
977,15623.72,9.263800000000003
978,15621.185,9.268300000000004
979,15618.665,9.2727
980,15616.164999999999,9.277100000000004
981,15613.665,9.281500000000001
982,15611.165,9.285900000000005
983,15608.665,9.290300000000002
984,15606.185000000001,9.294699999999999
985,15603.685000000001,9.299100000000003
986,15601.220000000001,9.303400000000003
987,15598.740000000002,9.3078
988,15596.275000000001,9.312100000000001
989,15593.814999999999,9.316500000000005
990,15591.349999999999,9.320800000000006
991,15588.905000000002,9.325099999999999
992,15586.445,9.329500000000003
993,15584.0,9.333800000000004
994,15581.555,9.338100000000004
995,15579.13,9.342400000000005
996,15576.720000000001,9.346600000000002
997,15574.275,9.350900000000003
998,15571.869999999999,9.355200000000004
999,15569.460000000001,9.3594
1000,15567.035,9.363700000000001
1001,15564.645,9.367899999999999
1002,15562.240000000002,9.3722
1003,15559.85,9.376400000000004
1004,15557.46,9.380600000000001
1005,15555.07,9.384800000000006
1006,15552.7,9.389000000000003
1007,15550.310000000001,9.3932
1008,15547.939999999999,9.397400000000005
1009,15545.57,9.401600000000002
1010,15543.2,9.4058
1011,15540.865000000002,9.4099
1012,15538.494999999999,9.414100000000005
1013,15536.16,9.418199999999999
1014,15533.81,9.422400000000003
1015,15531.474999999999,9.426500000000004
1016,15529.16,9.430600000000005
1017,15526.825,9.4347
1018,15524.495,9.438900000000004
1019,15522.16,9.443000000000005
1020,15519.845000000001,9.447099999999999
1021,15517.564999999999,9.451100000000004
1022,15515.25,9.455200000000005
1023,15512.935000000001,9.459299999999999
1024,15510.64,9.4634
1025,15508.36,9.467400000000005
1026,15506.065,9.471499999999999
1027,15503.785,9.475500000000004
1028,15501.505,9.479500000000002
1029,15499.23,9.483600000000003
1030,15496.970000000001,9.4876
1031,15494.71,9.491600000000005
1032,15492.45,9.495600000000003
1033,15490.19,9.499600000000001
1034,15487.93,9.503599999999999
1035,15485.689999999999,9.507600000000004
1036,15483.445,9.511500000000005
1037,15481.204999999998,9.515500000000003
1038,15478.965,9.5195
1039,15476.74,9.523400000000002
1040,15474.52,9.5274
1041,15472.295,9.531300000000002
1042,15470.09,9.535200000000003
1043,15467.869999999999,9.539200000000001
1044,15465.665,9.543100000000003
1045,15463.460000000001,9.547000000000004
1046,15461.255000000001,9.550899999999999
1047,15459.05,9.5548
1048,15456.865000000002,9.558700000000002
1049,15454.68,9.562600000000003
1050,15452.509999999998,9.566400000000002
1051,15450.325,9.570300000000003
1052,15448.14,9.574200000000005
1053,15445.989999999998,9.578000000000003
1054,15443.804999999998,9.581900000000005
1055,15441.654999999999,9.585700000000003
1056,15439.505,9.589500000000001
1057,15437.34,9.593400000000003
1058,15435.19,9.5972
1059,15433.04,9.600999999999999
1060,15430.91,9.604800000000004
1061,15428.759999999998,9.608600000000003
1062,15426.630000000001,9.612400000000001
1063,15424.5,9.6162
1064,15422.369999999999,9.620000000000005
1065,15420.255000000001,9.6237
1066,15418.145,9.627500000000005
1067,15416.015,9.631300000000003
1068,15413.92,9.635000000000005
1069,15411.809999999998,9.638800000000003
1070,15409.714999999998,9.642500000000005
1071,15407.619999999999,9.6462
1072,15405.509999999998,9.650000000000006
1073,15403.435000000001,9.6537
1074,15401.359999999999,9.657400000000003
1075,15399.265,9.661100000000005
1076,15397.19,9.6648
1077,15395.114999999998,9.668500000000002
1078,15393.039999999999,9.672200000000004
1079,15391.0,9.675800000000002
1080,15388.925,9.679500000000004
1081,15386.870000000003,9.6832
1082,15384.830000000002,9.686800000000005
1083,15382.775000000001,9.6905
1084,15380.735,9.694099999999999
1085,15378.68,9.6978
1086,15376.64,9.7014
1087,15374.619999999999,9.705000000000005
1088,15372.579999999998,9.708600000000004
1089,15370.545000000002,9.712299999999999
1090,15368.525,9.715900000000005
1091,15366.505000000001,9.719500000000004
1092,15364.485,9.723100000000002
1093,15362.485,9.726700000000001
1094,15360.48,9.730200000000004
1095,15358.48,9.733800000000002
1096,15356.460000000001,9.737400000000001
1097,15354.474999999999,9.740900000000003
1098,15352.474999999999,9.744500000000002
1099,15350.474999999999,9.7481
1100,15348.509999999998,9.751600000000003
1101,15346.525000000001,9.755099999999999
1102,15344.545,9.758700000000005
1103,15342.58,9.7622
1104,15340.595,9.765700000000002
1105,15338.63,9.769200000000005
1106,15336.685000000001,9.7727
1107,15334.720000000001,9.776200000000003
1108,15332.755000000001,9.779700000000005
1109,15330.810000000001,9.7832
1110,15328.845,9.786700000000003
1111,15326.9,9.790199999999999
1112,15324.955000000002,9.793700000000001
1113,15323.025000000001,9.7971
1114,15321.08,9.800600000000003
1115,15319.17,9.804000000000002
1116,15317.224999999999,9.807500000000005
1117,15315.315,9.810900000000004
1118,15313.37,9.8144
1119,15311.46,9.817800000000005
1120,15309.55,9.821200000000005
1121,15307.64,9.824600000000004
1122,15305.75,9.828000000000003
1123,15303.84,9.831400000000002
1124,15301.93,9.834800000000001
1125,15300.04,9.8382
1126,15298.150000000001,9.8416
1127,15296.26,9.844999999999999
1128,15294.369999999999,9.848400000000005
1129,15292.48,9.851800000000004
1130,15290.605,9.8551
1131,15288.735,9.8585
1132,15286.86,9.861800000000002
1133,15284.990000000002,9.865200000000002
1134,15283.134999999998,9.868500000000004
1135,15281.244999999999,9.871900000000004
1136,15279.39,9.8752
1137,15277.555,9.878500000000003
1138,15275.7,9.881800000000005
1139,15273.845,9.885100000000001
1140,15271.995,9.8885
1141,15270.14,9.891800000000003
1142,15268.305,9.8951
1143,15266.485,9.898299999999999
1144,15264.65,9.901600000000002
1145,15262.815,9.904900000000005
1146,15260.98,9.9082
1147,15259.165,9.911500000000004
1148,15257.345000000001,9.914700000000003
1149,15255.53,9.918
1150,15253.730000000001,9.921199999999999
1151,15251.915,9.924500000000002
1152,15250.095000000001,9.927700000000002
1153,15248.3,9.931000000000004
1154,15246.5,9.934200000000004
1155,15244.7,9.937400000000004
1156,15242.92,9.940600000000003
1157,15241.119999999999,9.943800000000003
1158,15239.325,9.947099999999999
1159,15237.544999999998,9.950300000000006
1160,15235.765,9.953500000000005
1161,15234.0,9.956600000000002
1162,15232.220000000001,9.959800000000001
1163,15230.439999999999,9.963000000000001
1164,15228.66,9.9662
1165,15226.900000000001,9.9694
1166,15225.154999999999,9.972500000000004
1167,15223.375,9.975700000000003
1168,15221.630000000001,9.9788
1169,15219.87,9.982
1170,15218.125,9.985100000000003
1171,15216.365,9.988300000000002
1172,15214.64,9.991399999999999
1173,15212.895,9.994500000000002
1174,15211.154999999999,9.997700000000002
1175,15209.41,10.000800000000005
1176,15207.685000000001,10.003900000000002
1177,15205.96,10.007000000000005
1178,15204.235,10.010100000000001
1179,15202.51,10.013200000000005
1180,15200.785,10.016300000000001
1181,15199.06,10.019400000000005
1182,15197.355,10.0225
1183,15195.630000000001,10.025600000000004
1184,15193.939999999999,10.028600000000004
1185,15192.235,10.0317
1186,15190.529999999999,10.034800000000004
1187,15188.84,10.037800000000004
1188,15187.135,10.0409
1189,15185.445,10.0439
1190,15183.74,10.047000000000004
1191,15182.07,10.050000000000004
1192,15180.38,10.053000000000004
1193,15178.695,10.0561
1194,15177.025,10.0591
1195,15175.335,10.062100000000001
1196,15173.665,10.065100000000001
1197,15171.994999999999,10.068100000000001
1198,15170.325,10.071100000000001
1199,15168.675,10.074100000000001
1200,15167.005,10.077100000000002
1201,15165.355,10.080100000000002
1202,15163.685000000001,10.083100000000002
1203,15162.035,10.086100000000002
1204,15160.400000000001,10.088999999999999
1205,15158.75,10.091999999999999
1206,15157.1,10.094999999999999
1207,15155.465,10.097900000000003
1208,15153.814999999999,10.100900000000003
1209,15152.18,10.1038
1210,15150.550000000001,10.1068
1211,15148.915,10.109700000000004
1212,15147.285,10.112700000000004
1213,15145.65,10.1156
1214,15144.035,10.118500000000004
1215,15142.419999999998,10.121400000000001
1216,15140.79,10.124400000000001
1217,15139.175,10.127300000000005
1218,15137.580000000002,10.130200000000002
1219,15135.965,10.133099999999999
1220,15134.35,10.136000000000003
1221,15132.755000000001,10.1389
1222,15131.16,10.141800000000003
1223,15129.560000000001,10.144600000000004
1224,15127.965,10.1475
1225,15126.369999999999,10.150400000000005
1226,15124.775000000001,10.153300000000002
1227,15123.195,10.156100000000002
1228,15121.6,10.158999999999999
1229,15120.04,10.1618
1230,15118.445,10.164700000000003
1231,15116.884999999998,10.167500000000004
1232,15115.289999999999,10.1704
1233,15113.73,10.173200000000001
1234,15112.154999999999,10.176100000000005
1235,15110.595,10.178899999999999
1236,15109.035,10.1817
1237,15107.475,10.1845
1238,15105.9,10.187400000000004
1239,15104.34,10.190200000000004
1240,15102.8,10.193000000000005
1241,15101.24,10.195800000000006
1242,15099.7,10.198599999999999
1243,15098.14,10.2014
1244,15096.6,10.2042
1245,15095.075,10.206900000000005
1246,15093.535,10.209700000000005
1247,15091.994999999999,10.212500000000006
1248,15090.455,10.2153
1249,15088.95,10.218000000000004
1250,15087.41,10.220800000000004
1251,15085.869999999999,10.223600000000005
1252,15084.365000000002,10.226300000000002
1253,15082.824999999999,10.229100000000003
1254,15081.32,10.2318
1255,15079.815,10.234500000000004
1256,15078.294999999998,10.237300000000005
1257,15076.79,10.240000000000002
1258,15075.285,10.2427
1259,15073.765,10.2455
1260,15072.259999999998,10.248200000000004
1261,15070.775,10.250900000000001
1262,15069.27,10.253599999999999
1263,15067.785,10.256300000000003
1264,15066.28,10.259
1265,15064.795,10.261700000000005
1266,15063.31,10.264400000000002
1267,15061.825,10.2671
1268,15060.34,10.269800000000004
1269,15058.855,10.2725
1270,15057.384999999998,10.275100000000002
1271,15055.9,10.2778
1272,15054.415,10.280500000000004
1273,15052.965,10.283100000000005
1274,15051.48,10.285800000000002
1275,15050.015,10.288499999999999
1276,15048.564999999999,10.2911
1277,15047.079999999998,10.293800000000005
1278,15045.63,10.296400000000006
1279,15044.164999999999,10.299100000000003
1280,15042.715,10.301700000000004
1281,15041.265,10.304300000000005
1282,15039.835000000001,10.306899999999999
1283,15038.369999999999,10.309600000000003
1284,15036.919999999998,10.312200000000004
1285,15035.490000000002,10.314800000000005
1286,15034.04,10.3174
1287,15032.61,10.32
1288,15031.18,10.322600000000001
1289,15029.73,10.325200000000002
1290,15028.3,10.327800000000003
1291,15026.869999999999,10.330400000000004
1292,15025.439999999999,10.333000000000006
1293,15024.029999999999,10.3356
1294,15022.600000000002,10.3382
1295,15021.185,10.340700000000005
1296,15019.775000000001,10.3433
1297,15018.345,10.3459
1298,15016.935000000001,10.348500000000001
1299,15015.52,10.350999999999999
