14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1513962.12,0.14
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1585260.79,0.15
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
14,1563227.83,0.14
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1473515.78,0.13
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1513962.12,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1549776.89,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
15,1584668.95,0.14
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1473515.78,0.13
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1513962.12,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1549776.89,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1584668.95,0.14
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
16,1703250.81,0.15
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1473515.78,0.13
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1513962.12,0.14
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
17,1553202.11,0.15
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1473515.78,0.13
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1548616.52,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1523560.32,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
18,1584698.47,0.14
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1473515.78,0.13
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
19,1520918.49,0.15
