10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,187251.4,11.77
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,201498.21,11.81
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,167422.81,4.09
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
10,183443.13,6.66
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,173695.42,5.71
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,160339.25,-0.25
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,187251.4,11.77
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,167422.81,4.09
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,182310.34,7.4
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
11,201700.77,11.81
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,173695.42,5.71
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,160339.25,-0.25
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,187251.4,11.77
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,167422.81,4.09
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,201700.77,11.81
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,209737.33,12.28
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
12,180366.1,10.19
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,173695.42,5.71
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,160339.25,-0.25
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,187251.4,11.77
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,201700.77,11.81
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,180366.1,10.19
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
13,209534.77,12.28
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,173695.42,5.71
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,160339.25,-0.25
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,187251.4,11.77
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,168242.18,4.09
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,208754.41,12.28
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,180284.42,8.14
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
14,201498.21,11.81
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,173695.42,5.71
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,160339.25,-0.25
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,187251.4,11.77
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,180284.42,8.14
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,168242.18,4.09
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
15,201498.21,11.81
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,173695.42,5.71
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,160339.25,-0.25
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,187251.4,11.77
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,180284.42,8.14
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,168242.18,4.09
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
16,206397.63,12.39
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,173695.42,5.71
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,160339.25,-0.25
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,187251.4,11.77
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,180284.42,8.14
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,168242.18,4.09
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,200267.36,11.83
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
17,201971.31,12.42
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,160339.25,-0.25
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,187251.4,11.77
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,180284.42,8.14
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,200267.36,11.83
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,201971.31,12.42
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
18,166835.96,6.58
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,160339.25,-0.25
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,187251.4,11.77
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,180284.42,8.14
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,201971.31,12.42
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,166835.96,6.58
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
19,200164.62,12.28
